name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,35.532378788496246,42.331328576878505,47.57991580284134,51.941741193331346,55.72786154162496,59.110288245712425,62.1948019981413,65.05149500758003,67.72948364606111,70.26473692702278,72.68456823353169,75.01037080896398,77.25936709059668,79.44577481121281,81.58161339627662,83.67728096003967,85.74198123898239,87.78405075760618,89.81121942489182,91.83082747957931,93.85043553426681,95.87760420155246,97.91967372017625,99.98437399911899,102.08004156288203,104.21588014794581,106.40228786856196,108.65128415019464,110.97708672562695,113.39691803213586,115.93217131309751,118.61015995157861,121.46685296101734,124.55136671344621,127.9337934175337,131.71991376582733,136.08173915631727,141.33032638228013,148.12927617066237,2026
Jalen Hurts,-9.639573915534152,2.6031407469652565,12.054152710386699,19.908392751203408,26.72597378132759,32.816632823363896,38.370846770945825,43.51482907431223,48.33702247046914,52.90219554602504,57.25953089031515,61.447550831421246,65.49726742148928,69.43428220943908,73.2802383020659,77.05385934784083,80.77171830627465,84.44882656793858,88.09910320459579,91.73576561764587,95.37242803069594,99.0227046673532,102.69981292901711,106.41767188745096,110.19129293322588,114.03724902585267,117.9742638138025,122.02398040387052,126.21200034497663,130.56933568926672,135.1345087648226,139.95670216097952,145.10068446434593,150.65489841192786,156.7455574539642,163.56313848408837,171.41737852490505,180.8683904883265,193.1111051508259,2026
Amon-Ra St. Brown,35.290968512854064,42.19967054477801,47.532983241791975,51.96521952476443,55.81245743025109,59.24948505520773,62.38379066006984,65.28659791901097,68.00781606651927,70.58399474687239,73.04288825021288,75.40623516096662,77.69153593010236,79.91323780056565,82.08355422174381,84.21305115974837,86.31108092264205,88.38611460751397,90.44600690362421,92.49821653972882,94.55042617583342,96.61031847194366,98.68535215681561,100.78338191970927,102.91287885771384,105.08319527889199,107.3048971493553,109.59019791849101,111.95354482924478,114.41243833258525,116.98861701293836,119.70983516044669,122.61264241938781,125.74694802424993,129.18397564920662,133.03121355469324,137.46344983766565,142.79676253467963,149.70546456660355,2026
Puka Nacua,36.23614531684628,44.95594610527448,51.687373230870975,57.28150904048853,62.13729062819021,66.47532634828049,70.43128223668933,74.0950530735568,77.52963167290625,80.78114907578073,83.88463528925669,86.8675276126619,89.75191419590493,92.55602959011354,95.29528896952809,97.98302814154108,100.63105109810957,103.25004961299018,105.8499374623576,108.44012866183846,111.03031986131931,113.63020771068676,116.24920622556736,118.89722918213586,121.58496835414886,124.32422773356338,127.128343127772,130.01272971101503,132.99562203442025,136.0991082478962,139.35062565077067,142.78520425012013,146.44897508698762,150.40493097539647,154.74296669548676,159.59874828318843,165.1928840928059,171.92431121840247,180.64411200683065,2026
Brian Thomas Jr.,-15.143695918679946,-9.044220558276162,-4.335606807900506,-0.4225250344274073,2.9740801023543364,6.0085235064233995,8.775703176424027,11.338500250331414,13.740978018849143,16.015405011387344,18.186284616294195,20.272809144869726,22.290429193910025,24.25189977904106,26.16800376993347,28.04806952517882,29.900353902914528,31.732335767872694,33.550949777733386,35.36278100912279,37.174612240512204,38.9932262503729,40.82520811533107,42.67749249306678,44.557558248312134,46.47366223920453,48.43513282433557,50.45275287337587,52.53927740195141,54.71015700685825,56.98458399939645,59.38706176791418,61.949858841821566,64.7170385118222,67.75148191589129,71.14808705267302,75.06116882614609,79.76978257652176,85.86925793692554,2026
Patrick Mahomes,56.085821605358674,63.75785123238458,69.6804301527972,74.60237466854213,78.87468559709596,82.69146299547371,86.1720712703046,89.3956034459918,92.41748312075762,95.2782982302895,98.00886957642066,100.63333759291054,103.17113631783135,105.63830923885925,108.04841924307706,110.41319970741593,112.74303625629655,115.04733594006522,117.33482129566669,119.61377515071925,121.89272900577183,124.18021436137329,126.48451404514196,128.8143505940226,131.17913105836146,133.58924106257928,136.05641398360717,138.59421270852798,141.21868072501786,143.94925207114903,146.8100671806809,149.83194685544672,153.0554790311339,156.53608730596483,160.35286470434258,164.6251756328964,169.54712014864128,175.46969906905392,183.14172869607984,2026
Justin Herbert,18.244204073075057,30.15080556738964,39.342348151580296,46.9809568086248,53.61136703369782,59.534812286685934,64.93654008244923,69.93929878984576,74.62910302684445,79.06894321439005,83.30665167626174,87.37969314326044,91.31822825839728,95.14715570215522,98.88752438850587,102.55754392430609,106.17333227276228,109.74948869966914,113.29955014068385,116.83637112485434,120.37319210902483,123.92325355003956,127.49940997694644,131.11519832540262,134.78521786120285,138.52558654755347,142.35451399131142,146.29304910644828,150.36609057344697,154.60379903531867,159.04363922286421,163.73344345986294,168.73620216725948,174.1379299630228,180.06137521601093,186.69178544108394,194.33039409812838,203.52193668231905,215.42853817663365,2026
Nico Collins,-16.239013382501465,-7.860035992941846,-1.3917144047134287,3.983768200934541,8.649756004920393,12.81823463140178,16.619567453942988,20.140135612263734,23.440469774118117,26.564897895985318,29.547080797002312,32.41338335823416,35.18503038895709,37.879543721987616,40.51173601182902,43.094421820570986,45.63894376762817,48.15557572653677,50.65384398217741,53.14279459259595,55.63174520301448,58.13001345865514,60.64664541756375,63.191167364620945,65.77385317336291,68.40604546320428,71.10055879623482,73.87220582695775,76.73850838818962,79.7206912892066,82.84511941107378,86.14545357292818,89.66602173124892,93.46735455379014,97.63583318027156,102.30182098425739,107.6773035899053,114.14562517813376,122.52460256769335,2026
Saquon Barkley,-20,-20,-18.272748932287527,-7.8867534808607225,1.1284236974064932,9.182361032915141,16.52693421836095,23.32904066371326,29.705631959384707,35.74235436044458,41.50424409528296,47.04224087571872,52.397353256475654,57.60343525388741,62.6891064680124,67.67912597507491,72.59540890387179,77.45780545421638,82.28472140633302,87.09363469189965,91.9025479774663,96.72946392958296,101.59186047992755,106.50814340872445,111.49816291578696,116.5838341299119,121.78991612732372,127.14502850808063,132.6830252885164,138.44491502335478,144.4816374244146,150.8582287200861,157.6603351654384,165.00490835088422,173.0588456863929,182.07402286466012,192.46001831608683,204.95749315176408,221.14655512810435,2026
C.J. Stroud,-15.903761815886233,-6.946428845608062,-0.0316339331890807,5.71488922066538,10.70294497644717,15.15915118168244,19.222869489930382,22.986443464712924,26.514581879043625,29.85467240896166,33.04269929825289,36.106847253408574,39.06980611772088,41.9503071615454,44.76418547696923,47.525140146132,50.2452967082408,52.93563818686514,55.606348414909505,58.267097850977336,60.92784728704518,63.59855751508955,66.2888989937139,69.0090555558227,71.77001022498547,74.58388854040928,77.4643895842338,80.42734844854611,83.4914964037018,86.67952329299304,90.01961382291105,93.54775223724175,97.3113262120243,101.37504452027227,105.83125072550756,110.81930648128933,116.56582963514374,123.48062454756275,132.4379575178409,2026
Jordan Love,-20,-15.062602297408844,-4.661080061272447,3.9830791831236874,11.48632020704326,18.18953100644333,24.302345179531912,29.963669757031234,35.27084236788019,40.29514552620732,45.09070822884186,49.699927084070936,54.15693309831301,58.48990262785666,62.72265547712722,66.87579837550638,70.96757106362057,75.01449466253345,79.0318881174555,83.03429813461177,87.03670815176807,91.05410160669012,95.10102520560301,99.19279789371723,103.34594079209639,107.5786936413669,111.91166317091056,116.36866918515264,120.97788804038173,125.77345074301626,130.79775390134336,136.10492651219235,141.76625108969165,147.87906526278027,154.58227606218037,162.0855170860999,170.72967633049598,181.13119856663243,194.60519154066736,2026
Drake Maye,-11.729037347828303,5.451062336362291,18.713588836747917,29.735378575760294,39.30243334518577,47.84940453329301,55.64358678104773,62.86209437366897,69.62903826857045,76.03530768477044,82.1499201409157,88.02693369967912,93.70986731596298,99.23464743048223,104.631645635034,109.92713666982523,115.14437723112849,120.30443267850833,125.42683552962895,130.53013365396782,135.63343177830671,140.75583462942734,145.9158900768072,151.13313063811046,156.4286216729017,161.82561987745342,167.35039999197272,173.03333360825656,178.91034716702,185.02495962316524,191.43122903936518,198.19817293426672,205.41668052688794,213.2108627746427,221.75783396275,231.32488873217545,242.34667847118772,255.6092049715734,272.789304655764,2026
Jaxon Smith-Njigba,7.236799852361447,19.020336649221598,28.11687694348065,35.6765341832126,42.23841356606863,48.10063505186382,53.446531467259305,58.397582473927216,63.038913656728,67.43286437785554,71.62677257396632,75.65771574649409,79.55554280294692,83.34489507509387,87.0466039187536,90.6786907292467,94.25710687713209,97.79630073256656,101.30966931564092,104.80993429308059,108.31019927052024,111.82356785359464,115.36276170902912,118.94117785691452,122.57326466740761,126.27497351106733,130.0643257832143,133.96215283966708,137.99309601219488,142.18700420830567,146.58095492943318,151.22228611223397,156.17333711890188,161.5192335342974,167.38145502009263,173.94333440294864,181.5029916426805,190.5995319369396,202.38306873379975,2026
Marvin Harrison Jr.,-16.3526059256533,-10.072958632578505,-5.2252575034565005,-1.196587509002427,2.3003496851865837,5.424427279146981,8.273346456192511,10.911845795387668,13.385290169584795,15.726901285797794,17.961906336075124,20.110064551921432,22.187282924121,24.206693237723538,26.17939687675599,28.114997749475563,30.021996612715952,31.90809324881829,33.780427157781496,35.645777932302806,37.511128706824124,39.383462615787344,41.269559251889675,43.17655811513007,45.11215898784965,47.084862626882085,49.104272940484634,51.1814913126842,53.32964952853051,55.56465457880784,57.90626569502082,60.379710069217964,63.018209408413114,65.86712858545866,68.99120617941907,72.48814337360807,76.5168133680621,81.36451449718413,87.64416179025892,2026
Trey McBride,44.564068024444985,51.493910165731656,56.84354239905788,61.28934099218795,65.14835115673148,68.59589582809402,71.73979217271548,74.65148180386333,77.38102667453504,79.96508826817475,82.4315058009685,84.80208437577788,87.0943779936373,89.32287810497071,91.49983553140333,93.63584857010946,95.74029814651207,97.82168127862126,99.88787669045627,101.946365933923,104.00485517738974,106.07105058922478,108.15243372133395,110.25688329773658,112.39289633644269,114.56985376287528,116.79835387420873,119.09064749206816,121.46122606687756,123.92764359967128,126.51170519331097,129.24125006398268,132.15293969513056,135.29683603975204,138.7443807111146,142.6033908756581,147.04918946878811,152.39882170211436,159.32866384340102,2026
De'Von Achane,13.44646131959076,24.29146441709884,32.66348458120892,39.621031164577495,45.66027077992882,51.05557876493615,55.97568587567814,60.532396176573634,64.80405518029886,68.84803705114291,72.70790935956606,76.41779646269721,80.00516986590543,83.49270827117721,86.89958386104763,90.24238266494424,93.53578556061227,96.79309013618722,100.02662636754026,103.24810266763949,106.46957896773873,109.70311519909178,112.96041977466673,116.25382267033476,119.59662147423138,123.0034970641018,126.49103546937357,130.0784088725818,133.78829597571294,137.6481682841361,141.6921501549801,145.96380915870537,150.52051945960085,155.44062657034286,160.8359345553502,166.87517417070154,173.83272075407007,182.20474091818014,193.04974401568822,2026
Caleb Williams,26.166009656148375,36.71622182185137,44.86067214544792,51.62909737754093,57.50417723585054,62.75282893556449,67.53919676133663,71.97204569829435,76.12759165652392,80.06164924489515,83.8166017719021,87.42564601992379,90.91550675865822,94.30824623331168,97.62251548451609,100.87444969710023,104.0783306904051,107.24709459500251,110.3927362310202,113.52664575112354,116.6605552712269,119.8061969072446,122.97496081184202,126.17884180514687,129.43077601773103,132.7450452689354,136.1377847435889,139.62764548232332,143.236689730345,146.99164225735194,150.92569984572316,155.08124580395273,159.51409474091048,164.3004625666826,169.5491142663966,175.42419412470622,182.19261935679918,190.33706968039576,200.8872818460987,2026
A.J. Brown,-20,-18.990826285775768,-10.728935094952012,-3.862910921563171,2.0968860688026165,7.421221968541968,12.276607980440014,16.773377452579258,20.988845308757302,24.97963099006828,28.788728961352923,32.44981469400631,35.98999832199353,39.431660222390676,42.79372037901177,46.09254664187773,49.34262677047061,52.55708343101941,55.74808440585579,58.92718409070066,62.10628377554554,65.29728475038193,68.51174141093074,71.76182153952364,75.0606478023896,78.42270795901067,81.86436985940783,85.40455348739505,89.06563922004844,92.87473719133308,96.86552287264402,101.08099072882209,105.57776020096134,110.43314621285938,115.75748211259878,121.71727910296455,128.58330327635335,136.84519446717712,147.54753796365654,2026
Drake London,25.316537945588486,31.728838805624676,36.678944547032785,40.792717640424286,44.36352541533218,47.553597167397605,50.4626979554767,53.1569339200641,55.68262823818399,58.073704404344085,60.355922519027594,62.54945921497479,64.67055750806323,66.73262658397451,68.74700233643344,70.72349155016907,72.67077455511263,74.59671378662455,76.50859956211389,78.41335468887442,80.31810981563497,82.2299955911243,84.15593482263621,86.10321782757978,88.07970704131543,90.09408279377435,92.15615186968563,94.27725016277407,96.47078685872127,98.753004973404785,101.14408113956486,103.66977545768475,106.36401142227214,109.27311221035126,112.46318396241671,116.03399173732458,120.14776483071606,125.09787057212418,131.51017143216035,2026
Bo Nix,2.277217299469122,12.202082038196583,19.863782728515798,26.231020075750415,31.75786370762534,36.695409736291566,41.19807304907437,45.368171755670915,49.27740418656637,52.97827662644751,56.51066017907757,59.90578393916081,63.18878860721214,66.38042872314654,69.49824981615347,72.55743068306141,75.57140661056935,78.55234696021736,81.51153557781468,84.45968748243217,87.40783938704968,90.367028004647,93.347968354295,96.36194428180298,99.4211251487109,102.53894624171782,105.73058635765224,109.01359102570353,112.40871478578681,115.94109833841688,119.64197077829797,123.55120320919346,127.72130191579001,132.2239652285728,137.16151125723906,142.68835488911398,149.05559223634853,156.7172929266678,166.64215766539522,2026
Garrett Wilson,-8.965041343608585,-1.9971456501503932,3.3818627948035718,7.852074415713858,11.732275401293826,15.198751430447873,18.35991172151035,21.287590192090217,24.03212369829255,26.630375041231478,29.110336309415914,31.493932343156406,33.798813537038654,36.03955091778195,38.22846257943566,40.376205017159855,42.49221066946076,44.585023213667924,46.662564637908076,48.732357577220085,50.802150516532095,52.87969194077226,54.97250448497942,57.08851013728034,59.23625257500454,61.425164236658226,63.665901617401545,65.97078281128378,68.35437884502429,70.83434011320871,73.43259145614763,76.17712496234996,79.10480343292983,82.26596372399231,85.7324397531464,89.61264073872636,94.08285235963659,99.46186080459057,106.42975649804876,2026
Breece Hall,-20,-10.810327906693711,-2.157271041468763,5.03383039500743,11.275798616533931,16.8522193470773,21.937487392029908,26.647159917788358,31.06221238344539,35.241944921639984,39.23138760364324,43.065810292276446,46.77360667191594,50.37821673602468,53.89945624978894,57.35446801183934,60.7584257159165,64.12507333110453,67.46715473286822,70.79677136879474,74.12638800472125,77.46846940648497,80.83511702167301,84.23907472575019,87.69408648780058,91.21532600156479,94.81993606567356,98.52773244531306,102.36215513394629,106.35159781594952,110.53133035414409,114.94638281980113,119.65605534555957,124.7413233905122,130.31774412105563,136.5597123425821,143.75081377905823,152.40387064428322,163.61292493067515,2026
Ladd McConkey,-16.032910199217017,-8.506809459003193,-2.696883303364575,2.13144141174724,6.322489153344293,10.066668021211596,13.481072003871128,16.643289705440033,19.607690517576692,22.414090357016477,25.09272378628948,27.66727206644632,30.156799582719003,32.577044661253936,34.94131221085304,37.261112429091156,39.546633396494556,41.80710323287195,44.051078564689625,46.28668467275326,48.5222907808169,50.766266112634575,53.026735949011986,55.31225691641539,57.6320571346535,59.9963246842526,62.41656976278754,64.90609727906022,67.48064555921707,70.15927898849007,72.96567882792984,75.93007964006651,79.0922973416354,82.50670132429495,86.25088019216227,90.44192793375933,95.27025264887111,101.08017880450974,108.60627954472353,2026
Kyler Murray,-20,-20,-20,-14.564447487084223,-6.915402979126931,-0.08193493679995378,6.149663852279267,11.920999669593009,17.33130161542995,22.453237370525656,27.341987770014985,32.04077327592773,36.58438813069378,41.001556215451465,45.31656020266719,49.55040725307341,53.72169154316275,57.847255233534106,61.94271494817121,66.0229000658725,70.10308518357381,74.19854489821094,78.32410858858229,82.49539287867164,86.72923992907786,91.04424391629357,95.46141200105126,100.00502685581732,104.70381236173007,109.5925627612194,114.71449851631506,120.12480046215202,125.89613627946576,132.127735068545,138.96120311087202,146.6102476188293,155.42238074683004,166.02602606237838,179.7618465737737,2026
Kyren Williams,-17.980630032640754,-8.040904804771657,-0.3677322583705622,6.009038746395078,11.544157715208204,16.489096726154475,20.99850187180144,25.174844462640273,29.089930182988105,32.79634393513446,36.334016521802745,39.73422379698664,43.02214410434448,46.21856305954122,49.34105246266803,52.404813837749295,55.42330258812415,58.40870629650439,61.37232570398926,64.32489187323603,67.27745804248279,70.24107744996769,73.22648115834792,76.2449699087228,79.30873128380406,82.43122068693084,85.6276396421276,88.91555994948544,92.31576722466934,95.85343981133761,99.55985356348395,103.47493928383179,107.65128187467062,112.1606870203176,117.10562603126392,122.64074500007703,129.01751600484263,136.69068855124374,146.63041377911281,2026
Tee Higgins,-20,-16.559775302991383,-9.821799415410673,-4.222221273395998,0.6382843285855397,4.980540366727227,8.940344861538517,12.607680048539724,16.04560002518459,19.3002807117375,22.40678619470181,25.392580466161427,28.27977316478708,31.08661658144179,33.8285408872314,36.51889486347308,39.16949398580074,41.791040429610966,44.39345761583275,46.98616871864799,49.57887982146324,52.181297007685025,54.80284345149526,57.45344257382293,60.14379655006461,62.885720855854196,65.69256427250892,68.57975697113456,71.5655512425942,74.67205672555849,77.92673741211138,81.36465738875626,85.03199257575747,88.99179707056878,93.33405310871049,98.19455871069202,103.79413685270664,110.53211274028739,119.26039670751966,2026
Rashee Rice,-15.387944753420566,-9.182776308604522,-4.392570637419756,-0.4116821006173693,3.04378017587306,6.130805099482729,8.945935082774877,11.553140882262564,13.997249327286493,16.31108810361063,18.519585199821698,20.642265495917595,22.694847320119646,24.6903067098407,26.63961338274848,28.552257341335665,30.436638520439313,32.300365380246006,34.15049274374778,35.99371979526349,37.83694684677919,39.68707421028099,41.55080107008768,43.43518224919133,45.34782620777851,47.29713288068628,49.29259227040735,51.34517409460939,53.4678543907053,55.67635148691637,57.990190263240486,60.43429870826442,63.04150450775211,65.85663449104428,68.94365941465395,72.39912169114437,76.38001022794673,81.1702158991315,87.37538434394753,2026
Brock Purdy,-6.558576292194037,3.9842040481464576,12.122917223377843,18.886574612557922,24.75751592210549,30.00247034424737,34.78546653642171,39.21519286706211,43.367811557919,47.29909790069786,51.05140534806215,54.65790729777214,58.14530969394983,61.53565924062079,64.84759384017151,68.09723731141523,71.29886141323293,74.46539316367229,77.6088189334188,80.74052085163798,83.87222276985716,87.0156485396037,90.18218029004306,93.38380439186076,96.63344786310448,99.94538246265519,103.33573200932618,106.82313440550385,110.42963635521386,114.18194380257813,118.11323014535698,122.26584883621388,126.69557516685427,131.47857135902862,136.72352578117054,142.5944670907181,149.35812447989812,157.49683765512953,168.03961799547,2026
Bucky Irving,-17.515959012881492,-8.376246787178289,-1.3206605084309173,4.542866961056366,9.63248396255456,14.179422484253667,18.325881706764207,22.16608539058352,25.76605983681983,29.17415757668752,32.42709552513813,35.5536322543215,38.576919592892985,41.516070196510235,44.38724157380042,47.20441173238343,49.97995309821483,52.72507231897946,55.45016057946527,58.16508523740248,60.88000989533969,63.60509815582553,66.35021737659015,69.12575874242157,71.94292890100458,74.81410027829475,77.75325088191201,80.77653822048349,83.90307494966686,87.15601289811747,90.56411063798514,94.16408508422145,98.00428876804077,102.15074799055132,106.69768651225046,111.78730351374864,117.65083098323588,124.70641726198328,133.84612948768645,2026
Baker Mayfield,5.734163333582187,15.459928016801225,22.96792937993675,29.207435282699073,34.62340638352592,39.46190162265877,43.874238211691605,47.960681684104536,51.791492049362205,55.41812227762561,58.87964362911541,62.206658720024265,65.42380391000201,68.55141738769258,71.60669270611976,74.60450416433088,77.5580175273339,80.4791580303637,83.37898315701847,86.26799297523894,89.15700279345941,92.05682792011419,94.977968423144,97.93148178614705,100.92929324435815,103.98456856278531,107.11218204047591,110.32932723045364,113.6563423213625,117.11786367285228,120.74449390111567,124.57530426637337,128.6617477387863,133.07408432781915,137.91257956695202,143.32855066777884,149.5680565705411,157.07605793367668,166.8018226168957,2026
Jonathan Taylor,-13.302344149168205,-0.9075875049547445,8.660796350872491,16.61257801163084,23.514826418141016,29.681125209711986,35.3043168079812,40.51218210501907,45.394262206075325,50.01613005729247,54.42757904541092,58.667609906387106,62.767619830303744,66.75352831110672,70.64724724081896,74.4677327964558,78.23176375671738,81.95453793827674,85.65014727351772,89.3319733104329,93.01379934734808,96.70940868258907,100.43218286414844,104.19621382441005,108.01669938004689,111.91041830975911,115.89632679056209,119.99633671447873,124.23636757545492,128.64781656357337,133.26968441479048,138.15176451584674,143.35962981288463,148.98282141115385,155.14912020272487,162.05136860923503,170.00315026999328,179.57153412582056,191.966290770034,2026
