name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Trey McBride,43.903091997126566,51.51643420063343,57.39370817381241,62.27800212557681,66.5176318819952,70.30521272580448,73.75919598198199,76.9580696504398,79.95683336490329,82.79576458241377,85.50544834014528,88.10984040887637,90.62822616541516,93.07652637229175,95.46820016687258,97.81489117126576,100.12690556474274,102.4135784381326,104.68356560506896,106.94508653342888,109.20660746178879,111.4765946287252,113.76326750211506,116.07528189559203,118.42197289998522,120.81364669456602,123.26194690144263,125.7803326579814,128.3847247267125,131.094408484444,133.93333970195448,136.932103416418,140.13097708487578,143.5849603410533,147.3725411848626,151.61217094128097,156.49646489304533,162.37373886622436,169.9870810697312,2026
De'Von Achane,21.39272473536778,31.825137358502744,39.87864993530149,46.57150157856767,52.380982593082535,57.571029900807545,62.303955015515434,66.68730849505057,70.7964552524573,74.68658669251343,78.39961288826763,81.96835995981102,85.41925427851596,88.7741117511879,92.05137516823397,95.26699955532011,98.43510726657848,101.5684899928067,104.67900862466242,107.77792613682132,110.87684364898023,113.98736228083595,117.12074500706417,120.28885271832257,123.50447710540871,126.78174052245475,130.1365979951267,133.58749231383163,137.15623938537505,140.86926558112924,144.75939702118535,148.86854377859208,153.2518972581272,157.98482237283514,163.1748696805602,168.98435069507505,175.67720233834117,183.7307149151399,194.16312753827486,2026
Caleb Williams,21.662686410238855,31.613514885418674,39.29525880884352,45.67915303521606,51.22045505168856,56.17091784518579,60.6853602568948,64.86636806368048,68.78582716095768,72.49638119138964,76.03800556271332,79.44201106585811,82.7336041701468,85.9335937099779,89.05957111415837,92.1267548876932,95.14861546438435,98.1373540411776,101.10428398275289,104.06014833898439,107.01601269521589,109.98294263679121,112.97168121358445,115.99354179027563,119.06072556381042,122.1867029679909,125.386692507822,128.6782856121107,132.0822911152555,135.62391548657916,139.3344695170111,143.2539286142883,147.43493642107399,151.949378832783,156.89984162628028,162.44114364275276,168.82503786912525,176.50678179255013,186.45761026772993,2026
A.J. Brown,-20,-20,-18.13575723689766,-11.34829058012877,-5.456682521129814,-0.19326493384777643,4.606568248975724,9.051887998011338,13.219124639470383,17.16424980392776,20.929766035674405,24.54896350868479,28.048642176717003,31.45092635208536,34.77451954588178,38.03560233560708,41.248496719252,44.42617522024905,47.58066640342367,50.7233924650447,53.86611852666573,57.020609709840365,60.19828821083741,63.411182594482355,66.67226538420763,69.99585857800403,73.39814275337243,76.89782142140463,80.51701889441502,84.28253512616166,88.22766029061901,92.39489693207807,96.84021668111367,101.64004986393721,106.90346745121927,112.7950755102182,119.58254216698704,127.7499050488295,138.32979783644663,2026
Drake London,23.419514728814956,29.87738312632095,34.862665652751254,39.005672326049094,42.60185522302816,45.814596484411155,48.74437012644045,51.45775205765489,54.001394640054684,56.40946243763895,58.70789860910506,60.91702316778136,63.053194556792306,65.12991725110561,67.1586077003609,69.1491423789416,71.110263301542,73.04988877610646,74.97536092700365,76.89365175686109,78.81194258671854,80.73741473761572,82.67704021218019,84.6381611347806,86.6286958133613,88.65738626261657,90.73410895692989,92.87028034594084,95.07940490461715,97.37784107608324,99.7859088736675,102.32955145606729,105.04293338728175,107.97270702931105,111.18544829069407,114.78163118767313,118.92463786097092,123.90992038740126,130.36778878490725,2026
Bo Nix,10.81995480121417,20.42651141756999,27.842487695001953,34.005516378637914,39.35510427298736,44.1342943898218,48.49254925548782,52.52890545532539,56.31276182642054,59.89494068321647,63.31403439203166,66.60027047477715,69.77798332484055,72.86726184700683,75.88508885403564,78.84615633165564,81.76346867294716,84.64880494631029,87.51308710448397,90.36668651675733,93.22028592903067,96.08456808720439,98.96990436056753,101.88721670185905,104.84828417947905,107.86611118650784,110.95538970867412,114.13310255873753,117.41933864148302,120.8384323502982,124.42061120709411,128.20446757818928,132.24082377802685,136.59907864369288,141.37826876052736,146.7278566548768,152.8908853385127,160.30686161594468,169.9134182323005,2026
Garrett Wilson,-6.053546251943142,0.8839651345420496,6.2395177972926,10.690236548605034,14.55351747351683,18.004877537045378,21.152253226715974,24.067165220115093,26.79973087372336,29.386652244189968,31.855799357316886,34.22900144763816,36.523831943172986,38.754798332010324,40.934164993740026,43.072541954654916,45.17932052203312,47.26300711752094,49.33148918450888,51.392256554724376,53.45302392493987,55.52150599192782,57.605192587415644,59.71197115479386,61.85034811570874,64.02971477743844,66.26068116627579,68.55551166181061,70.9287137521319,73.3978608652588,75.98478223572539,78.71734788933367,81.6322598827328,84.77963557240341,88.23099563593198,92.09427656084375,96.54499531215615,101.90054797490673,108.8380593613919,2026
Breece Hall,-18.676889122896206,-7.75326058774306,0.6794560781068691,7.687444338636327,13.770467976318603,19.204891528904568,24.160669037466132,28.750415137282893,33.053043339967196,37.126343768082734,41.014199853621975,44.75098335267619,48.36436493691373,51.877187727164745,55.30876290281191,58.67579674071936,61.993076553865905,65.27399633687743,68.53097545700103,71.77580721229756,75.02063896759412,78.27761808771773,81.55853787072925,84.8758176838758,88.24285152178327,91.67442669743039,95.18724948768144,98.80063107191897,102.5374145709732,106.42527065651242,110.49857108462793,114.80119928731226,119.39094538712902,124.34672289569059,129.7811464482766,135.86417008595885,142.87215834648825,151.30487501233821,162.22850354749136,2026
Ladd McConkey,-15.317379441232106,-8.417196238125038,-3.0904598238459133,1.3363112556778904,5.178805294518806,8.611594865809133,11.742035690748159,14.641263620603596,17.35912634889352,19.932128452072195,22.38798999763869,24.748422765088158,27.03090562632203,29.24986801000052,31.417508305622107,33.54437945085155,35.639822221815294,37.71229727025032,39.769649600130904,41.819328743169585,43.86900788620827,45.92636021608887,47.99883526452389,50.09427803548765,52.22114918071709,54.38878947633866,56.60775186001716,58.89023472125103,61.25066748870051,63.706529034267,66.27953113744566,68.99739386573559,71.89662179559103,75.02706262053006,78.4598521918204,82.3023462306613,86.72911731018507,92.05585372446423,98.95603692757128,2026
Kyler Murray,-20,-20,-20,-17.231793159575474,-11.234153594081562,-5.876010069414889,-0.9897940963238139,3.5355282504952816,7.777762816899444,11.793888557143536,15.627172935512469,19.311505250576694,22.874167775936776,26.337682996042954,29.721091029826283,33.04086365728972,36.311580629996165,39.54644793840254,42.757710625897815,45.9569964544751,49.1562822830524,52.3675449705477,55.60241227895406,58.87312925166053,62.19290187912396,65.57630991290726,69.03982513301347,72.60248765837355,76.28681997343779,80.1201043518067,84.13623009205077,88.37846465845494,92.90378700527404,97.79000297836514,103.14814650303184,109.14578606852574,116.05540703489808,124.36975827404139,135.14005781641754,2026
Kyren Williams,-19.250251750183104,-9.498278489860313,-1.9700448839109923,4.286274974038217,9.716840803486505,14.568374613844485,18.99260137989351,23.090056826409786,26.931190296543825,30.56759341373268,34.03844272576765,37.37442331547023,40.600237931504616,43.73627956900068,46.79978811343778,49.8056779464918,52.76715031171445,55.696162579957395,58.60380203205542,61.50059703108588,64.39739203011635,67.30503148221439,70.23404375045735,73.19551611568001,76.20140594873402,79.26491449317109,82.40095613066717,85.62677074670155,88.96275133640412,92.43360064843911,96.07000376562794,99.911137235762,104.00859268227828,108.43281944832731,113.28435325868531,118.7149190881336,124.97123894608275,132.4994725520321,142.25144581235486,2026
Tee Higgins,-20,-18.081951358256696,-11.389583613854427,-5.827908006057866,-1.0003022896077436,3.3125618008022735,7.245563093380249,10.888074750128048,14.302724066689393,17.53537440685504,20.620852514652746,23.586436483358817,26.454086295488633,29.241930695441273,31.965295410278152,34.637438865823945,37.270096560889655,39.87389822977741,42.45870012357019,45.03386163268393,47.609023141797685,50.19382503559048,52.79762670447822,55.430284399543936,58.102427855089736,60.82579256992659,63.61363696987926,66.48128678200906,69.44687075071514,72.53234885851285,75.76499919867848,79.17964851523982,82.82216017198762,86.75516146456562,91.06802555497566,95.89563127142577,101.45730687922229,108.14967462362458,116.81887841136059,2026
Rashee Rice,-2.9503671981717416,3.8286956292833842,9.061930712292657,13.410997742475326,17.186043670487066,20.55857676014926,23.63406829497349,26.482405463579774,29.15256097237549,31.680398625261034,34.09315191352586,36.41215150520604,38.65456946186647,40.83458192935321,42.964173176253055,45.053710902283214,47.11237192295053,49.148468378382006,51.16970756753738,53.183408258922924,55.19710895030847,57.218348139463856,59.25444459489533,61.31310561556266,63.40264334159282,65.53223458849264,67.7122470559794,69.95466501263984,72.27366460432002,74.68641789258484,77.21425554547037,79.88441105426608,82.73274822287237,85.80823975769661,89.18077284735881,92.95581877537055,97.30488580555318,102.53812088856247,109.31718371601758,2026
Brock Purdy,4.304516851975352,14.266448005322708,21.95676286640967,28.3477799492587,33.89526469645271,38.851250989356416,43.37073040892141,47.55640319251887,51.48023544254977,55.194929539040146,58.740505492454,62.14830902886568,65.44357474182074,68.64713468326099,71.77659990970312,74.8472059062622,77.87243813643263,80.86451141069632,83.83475171666682,86.79391409082073,89.75307646497467,92.72331677094516,95.71539004520886,98.74062227537931,101.8112282719384,104.94069349838051,108.14425343982076,111.4395191527758,114.84732268918751,118.39289864260135,122.10759273909173,126.03142498912263,130.21709777272008,134.7365771922851,139.69256348518883,145.24004823238283,151.6310653152318,159.32138017631877,169.2833113296661,2026
Bucky Irving,-20,-19.743631560873073,-10.514289810122097,-2.844268249501076,3.813408778523131,9.76121352195344,15.185155304846237,20.208487284673378,24.91757780467254,29.37567632668299,33.63081187943928,37.72060326315848,41.6753351530431,45.520008622548964,49.275759146896604,52.96087121786627,56.591529081942724,60.18239204272987,63.74705270498292,67.29841846052885,70.84978421607478,74.41444487832787,78.00530783911499,81.63596570319149,85.32107777416115,89.07682829850874,92.92150176801464,96.87623365789926,100.96602504161847,105.22116059437475,109.67925911638518,114.38834963638435,119.4116816162115,124.83562339910429,130.78342814253466,137.44110517055884,145.1111267311798,154.3404684819308,166.29603451173313,2026
Baker Mayfield,7.950053882470488,17.55058213441441,24.9619046936354,31.1210659162997,36.467296804953094,41.243487855548864,45.599007802806625,49.63283108403033,53.41431298672872,56.994243933019376,60.411192071506065,63.69536595554274,66.87108470805158,69.9584246275067,72.97435786951054,75.9335672001882,78.8490488520247,81.73257450174802,84.5950592482874,87.44686795262764,90.29867665696788,93.1611614035073,96.04468705323062,98.96016870506712,101.91937803574478,104.93531127774858,108.02265119720373,111.19836994971254,114.48254383374925,117.89949197223594,121.47942291852657,125.26090482122497,129.2947281024487,133.65024804970645,138.42643910030228,143.77266998895564,149.93183121161988,157.3431537708409,166.9436820227848,2026
Jonathan Taylor,8.734461225639306,20.17056998198384,28.99890615176067,36.33567301935327,42.70408070221062,48.393459334540864,53.581736323068256,58.38680960001092,62.89129489129175,67.1556935334908,71.22594774253503,75.13804181975263,78.92094460178444,82.59857089068618,86.19113784661872,89.71613551865481,93.18904496410934,96.6238885546449,100.03366831006339,103.43073080904841,106.82779330803345,110.23757306345196,113.67241665398751,117.14532609944206,120.67032377147815,124.26289072741068,127.94051701631243,131.72341979834425,135.63551387556186,139.70576808460606,143.9701667268051,148.47465201808592,153.27972529502858,158.468002283556,164.15738091588628,170.5257885987436,177.86255546633615,186.690891636113,198.12700039245752,2026
