name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,44.33014525696781,47.08346524643768,49.20894647155468,50.97532236959921,52.50855929029367,53.878315406627145,55.127427936751864,56.28428159966706,57.36876668624653,58.39544929960669,59.375390336785806,60.31725326000383,61.22801251124049,62.113425739705605,62.978360362488935,63.82702722637017,64.66315349987067,65.49011516314422,66.3110425397814,67.1289081515215,67.94677376326159,68.76770113989878,69.59466280317234,70.43078907667285,71.27945594055409,72.14439056333741,73.02980379180252,73.94056304303919,74.88242596625722,75.8623670034363,76.88904961679648,77.97353470337595,79.13038836629113,80.37950089641586,81.74925701274935,83.28249393344379,85.0488698314883,87.17435105660533,89.9276710460752,2025
Jalen Hurts,81.44049769476402,86.78415974904134,90.90930808384257,94.33750237149161,97.31321895534916,99.97165088860031,102.39593693391208,104.64116634586355,106.74594233548623,108.73853489420851,110.64041108579909,112.4683850163192,114.23599272992624,115.95440871114138,117.63307967596731,119.28017806430898,120.90293759003674,122.50791037826242,124.10117178217871,125.6884908920782,127.27581000197773,128.869071405894,130.4740441941197,132.09680371984746,133.7439021081891,135.42257307301506,137.1409890542302,138.90859676783725,140.73657069835735,142.63844688994791,144.6310394486702,146.7358154382929,148.98104485024433,151.40533089555612,154.06376282880728,157.03947941266483,160.46767370031387,164.5928220351151,169.9364840893924,2025
Amon-Ra St. Brown,109.6580236831912,111.93040997941334,113.68462468286421,115.14246045932487,116.4078805996547,117.5383757981158,118.56930072030083,119.52408200994273,120.41913563924317,121.2664833903552,122.07525410807344,122.85259797214513,123.60427117016896,124.3350256391565,125.04887858449445,125.7493053270878,126.43938199564808,127.12189487403157,127.79942749937058,128.47443317084264,129.14943884231468,129.8269714676537,130.5094843460372,131.19956101459746,131.89998775719081,132.61384070252873,133.3445951715163,134.0962683695401,134.87361223361182,135.68238295133006,136.52973070244207,137.42478433174253,138.37956562138444,139.41049054356947,140.54098574203056,141.8064058823604,143.26424165882105,145.01845636227193,147.29084265849406,2025
Puka Nacua,105.85772974559556,109.87228819195586,112.97140803182475,115.54692388470869,117.78250465766146,119.77971747974938,121.60102240523761,123.2878066008346,124.86907168478064,126.36605618820187,127.7948877743554,129.16819845679683,130.4961575239,131.78716008388145,133.0483032160725,134.28572666833043,135.5048649473328,136.71064049932386,137.90761758383692,139.10013037281755,140.2926431617982,141.48962024631123,142.6953957983023,143.91453407730467,145.1519575295626,146.41310066175365,147.70410322173512,149.0320622888383,150.40537297127972,151.83420455743322,153.33118906085446,154.9124541448005,156.5992383403975,158.42054326588573,160.41775608797366,162.65333686092646,165.22885271381034,168.32797255367927,172.34253100003954,2025
Brian Thomas Jr.,-10.044710868025852,-6.600766114068979,-3.9421430906386563,-1.7327010240237977,0.18512301015806365,1.8984597850656826,3.460891526264467,4.907922789877128,6.264433017149679,7.5486419771628075,8.774385009969485,9.952498663946821,11.091706804450004,12.199211291730295,13.28110045392094,14.342641359046025,15.388496074182848,16.422887388249755,17.449730814717434,18.472744483221817,19.4957581517262,20.522601578193886,21.556992892260794,22.602847607397628,23.664388512522713,24.746277674713347,25.85378216199365,26.99299030249683,28.17110395647417,29.39684698928084,30.681055949293956,32.037566176566514,33.484597440179165,35.04702918137796,36.7603659562856,38.678189990467445,40.88763205708229,43.54625508051262,46.99019983446949,2025
Patrick Mahomes,114.16574962378192,118.6633827495944,122.13542188886616,125.02085140017098,127.52544120106872,129.7629800656639,131.80344391107334,133.69320005127653,135.46473988990917,137.1418576056867,138.74262151508194,140.28118365084575,141.76893697907073,143.2152867973292,144.6281841815673,146.01450767987836,147.3803457370023,148.73121312064856,150.07222331095363,151.40823201386263,152.74424071677169,154.08525090707673,155.43611829072302,156.80195634784693,158.188279846158,159.60117723039608,161.04752704865456,162.53528037687954,164.07384251264335,165.67460642203858,167.35172413781612,169.12326397644875,171.01302011665194,173.05348396206142,175.29102282665662,177.79561262755433,180.68104213885914,184.1530812781309,188.65071440394337,2025
Justin Herbert,57.88729365766805,63.94347039532685,68.61865889543378,72.50396269761121,75.87645619925367,78.88935886212279,81.63689502813016,84.18149945806107,86.56692264853629,88.8252040628908,90.98067314615709,93.05238596830333,95.05568344627247,97.0032300510818,98.90573210755532,100.77245175464184,102.6115872371449,104.4305643292399,106.2362684612375,108.03523796398142,109.8342074667253,111.63991159872292,113.45888869081793,115.29802417332098,117.1647438204075,119.067245876881,121.01479248169035,123.01808995965949,125.08980278180574,127.24527186507203,129.5035532794265,131.88897646990176,134.43358089983266,137.18111706584003,140.19401972870918,143.5665132303516,147.45181703252902,152.12700553263596,158.18318227029474,2025
Nico Collins,10.743941478292282,13.866729741698952,16.27742949663902,18.2808355461625,20.019817676564397,21.57338149776022,22.990112558322032,24.30220452541888,25.53221676996805,26.696670021862722,27.808109440977496,28.87636104036005,29.909335163029503,30.913562077696323,31.894562360617275,32.857111912506,33.805438050985835,34.743369779311806,35.674457479497875,36.60207255626112,37.52968763302438,38.46077533321044,39.39870706153641,40.34703320001625,41.309582751904976,42.290583034825914,43.29480994949276,44.3277840721622,45.39603567154475,46.507475090659526,47.671928342554196,48.90194058710337,50.214032554200216,51.63076361476203,53.18432743595787,54.92330956635976,56.92671561588321,59.337415370823294,62.460203634229956,2025
Saquon Barkley,34.19284803921568,34.19284803921568,34.19284803921568,34.50262898592538,39.365635715389956,43.710126199246716,47.67196833718826,51.341190667951224,54.7808797354772,58.03723522131651,61.14533925531149,64.13266996201521,67.02134835731498,69.8296361243696,72.57297137436939,75.26470975767077,77.91667282993579,80.53956827370521,83.14332461631929,85.73736988095348,88.33141514558764,90.93517148820177,93.55806693197118,96.21003000423622,98.90176838753757,101.64510363753735,104.453391404592,107.34206979989175,110.32940050659549,113.43750454059047,116.69386002642975,120.13354909395575,123.80277142471871,127.76461356266026,132.10910404651705,136.9721107759816,142.57457035872102,149.31601348573165,158.04878886861036,2025
C.J. Stroud,3.123973039215686,3.123973039215686,3.7452775042856548,7.423339589335649,10.615944624112304,13.468139359575376,16.069122220640654,18.477997704183018,20.736182659698958,22.874007568746073,24.91450414618646,26.875712013117642,28.772153803503556,30.615818466741114,32.41684125335649,34.183990260731136,35.92502644010884,37.64697947561141,39.35636752938379,41.05938017835486,42.762392827325925,44.47178088109831,46.19373391660089,47.93477009597861,49.70191910335325,51.50294188996861,53.34660655320617,55.24304834359208,57.20425621052327,59.24475278796366,61.38257769701076,63.6407626525267,66.04963813606906,68.65062099713435,71.50281573259744,74.6954207673741,78.37348285242406,82.79929726443174,88.53243813919707,2025
Jordan Love,35.84432720588236,40.6506326972945,45.06782219499014,48.73871656640267,51.92509993386712,54.771736384932225,57.36765051689697,59.7718316452993,62.025615907535105,64.15927467789267,66.19579478761524,68.15318070264658,70.04592675561173,71.88599853214862,73.68351153146554,75.44721676389929,77.18486005634966,78.90345739366927,80.60951423557479,82.30920809690537,84.00890195823597,85.71495880014149,87.4335561374611,89.17119942991148,90.93490466234522,92.73241766166214,94.57248943819903,96.46523549116418,98.42262140619553,100.45914151591809,102.59280028627566,104.84658454851146,107.25076567691379,109.84667980887853,112.69331625994367,115.8796996274081,119.5505939988206,123.96778349651626,129.68975177248274,2025
Drake Maye,81.17726944725112,85.40722518895112,88.6726253409292,91.38632803458978,93.74185675659885,95.84622812322993,97.76525342324521,99.54254041221485,101.20864676247895,102.78595053824624,104.2914447171271,105.7384390712877,107.13764851254726,108.49791858062758,109.82672714186637,111.13054336642232,112.41509334423314,113.68556363069021,114.9467633763085,116.20325929888563,117.45975522146276,118.72095496708104,119.99142525353813,121.27597523134895,122.57979145590491,123.90860001714368,125.26887008522401,126.66807952648358,128.11507388064416,129.62056805952503,131.19787183529232,132.86397818555642,134.64126517452604,136.56029047454132,138.66466184117246,141.02019056318147,143.73389325684207,146.99929340882017,151.22924915052016,2025
Jaxon Smith-Njigba,96.08962753143518,99.43415242805486,102.01602627558765,104.16168613001537,106.02414638646614,107.68802252541664,109.20534995980834,110.61060829961741,111.92795876594522,113.17509515926024,114.36545342077704,115.50955726920483,116.61587872920128,117.69141175759009,118.74206892454151,119.77296524826795,120.7886282112128,121.79315869875012,122.79035919123932,123.78384048328505,124.77732177533076,125.77452226781998,126.7790527553573,127.79471571830214,128.82561204202858,129.87626920898,130.9518022373688,132.05812369736526,133.20222754579305,134.39258580730987,135.63972220062487,136.95707266695268,138.36233100676174,139.87965844115345,141.54353458010397,143.40599483655473,145.55165469098245,148.13352853851524,151.4780534351349,2025
Marvin Harrison Jr.,-10.428063216519778,-7.3075770090137215,-4.898654372830154,-2.8967251934395843,-1.1590250052433984,0.39339356034752804,1.8090802356284792,3.1202049552528006,4.349310459829052,5.5129053005048405,6.623525389118427,7.690989495180819,8.723202130367389,9.726688749407531,10.706965858901624,11.668805838866588,12.616432890633314,13.553673194793626,14.484074516092162,15.411005773915145,16.33793703173812,17.26833835303667,18.20557865719698,19.153205708963718,20.11504568892868,21.095322798422764,22.09880941746291,23.131022052649485,24.19848615871188,25.30910624732546,26.472701088001244,27.70180659257749,29.012931312201815,30.428617987482774,31.981036553073707,33.718736741269886,35.72066592066044,38.12958855684402,41.25007476435007,2025
Trey McBride,59.49237073311561,62.05573685663205,64.03457934114988,65.6790914776833,67.10654909135123,68.38180457909594,69.54473978329577,70.62178113726992,71.63144668396573,72.5872975987726,73.49963167812243,74.37651468467705,75.22443988778748,76.0487677115933,76.85402976597811,77.64414638785429,78.4225876052465,79.1924964865932,79.9567873918229,80.71822776589555,81.47966813996818,82.2439590451979,83.01386792654459,83.79230914393679,84.58242576581299,85.38768782019778,86.2120156440036,87.05994084711405,87.93682385366867,88.8491579330185,89.80500884782535,90.81467439452118,91.89171574849533,93.05465095269516,94.32990644043988,95.7573640541078,97.4018761906412,99.380718675159045,101.94408479867548,2025
De'Von Achane,77.7700980392157,77.7700980392157,82.41720657127875,87.30746696985764,91.5522756785882,95.34448327088627,98.80268576685557,102.00546704402771,105.00789392135327,107.8502930571108,110.56328684986156,113.17086033373997,115.69232244375442,118.1436133905649,120.53820875265043,122.88776637547527,125.20260502790333,127.49207120411566,129.76483129132157,132.0291147979522,134.2933983045828,136.56615839178872,138.85562456800105,141.1704632204291,143.52002084325395,145.91461620533946,148.36590715214996,150.88736926216444,153.49494274604285,156.2079365387936,159.0503356745511,162.05276255187664,165.2555438290488,168.71374632501812,172.50595391731622,176.75076262604676,181.6410230246256,187.52547642699568,195.14811876718278,2025
Caleb Williams,15.789675690730844,15.789675690730844,18.492383806804078,22.483850907358583,25.94849551278059,29.043723702986856,31.866334436298356,34.480468461108046,36.93107172676403,39.25105915326543,41.46542497127381,43.593745944979744,45.65178217150505,47.65254416997131,49.60703080828658,51.52475730708156,53.414145922653745,55.28282533343511,57.13786910946223,58.98599423704658,60.83411936463093,62.68916314065807,64.55784255143942,66.44723116701164,68.3649576658066,70.31944430412187,72.32020630258813,74.37824252911344,76.50656350281938,78.72092932082775,81.04091674732913,83.49152001298512,86.1056540377948,88.92826477110634,92.0234929613126,95.48813756673462,99.47960466728907,104.28253953086644,110.50419720148699,2025
A.J. Brown,-21.84917279411765,-21.84917279411765,-21.84917279411765,-20.95341996523816,-17.552152207392762,-14.513543332460133,-11.742565072486077,-9.176249970683926,-6.770474249358212,-4.492925083127128,-2.3190654471112992,-0.2296766841532012,1.7907130120377914,3.7548761662775973,5.673610450203292,7.556257027722193,9.411084091406885,11.245580772449877,13.066691247942448,14.881009634041657,16.695328020140867,18.516438495633444,20.350935176676437,22.20576224036113,24.088408817880033,26.007143101805713,27.971306256045533,29.991695952236523,32.08108471519462,34.254944351210455,36.53249351744152,38.93826923876726,41.504584340569394,44.275562600543466,47.3141714754761,50.715439233321504,54.6338926107244,59.348970015475274,65.45681830742316,2025
Drake London,27.51800675337555,31.03350228292699,33.747360379196806,36.0027054160367,37.96037381675259,39.709306567745045,41.30419910924206,42.781293633626284,44.16598647293168,45.476875926878066,46.728084776050174,47.9306747070014,49.093550830541474,50.22406463147243,51.32843092793567,52.412026215611405,53.47960941984239,54.535491061448596,55.58366800190297,56.627935618032744,57.672203234162524,58.72038017461689,59.7762618162231,60.84384502045409,61.92744030812983,63.03180660459306,64.16232040552403,65.3251965290641,66.52778646001532,67.77899530918742,69.08988476313381,70.47457760243921,71.95167212682344,73.54656466832046,75.29549741931292,77.2531658200288,79.50851085686868,82.2223689531385,85.73786448268993,2025
Bo Nix,61.37202640809,65.08192157337685,67.94585041242463,70.32591136767029,72.39183478415588,74.23747990097574,75.92056670313897,77.47934150134897,78.94060499230322,80.32398392325062,81.64438203534834,82.91347270355007,84.1406534728851,85.33368235006844,86.49911781983776,87.64263368697037,88.76925203554308,89.88352174926672,90.98966070779157,92.09167416443783,93.1936876210841,94.29982657960898,95.4140962933326,96.54071464190531,97.68423050903792,98.84966597880722,100.04269485599059,101.26987562532561,102.53896629352734,103.85936440562506,105.24274333657246,106.70400682752671,108.26278162573671,109.94586842789994,111.79151354471982,113.8574369612054,116.23749791645103,119.10142675549884,122.81132192078567,2025
Garrett Wilson,42.3585868445412,45.0492962438914,47.126443953724376,48.852652403825076,50.35102346484282,51.689631280545896,52.91033894929014,54.04088572060021,55.10070957945954,56.10404539530473,57.06170253999952,57.98214746833862,58.87219602325412,59.737474924817164,60.58274090488751,61.412109055445995,62.22922178907511,63.03737831602528,63.83963777622223,64.63890509615989,65.43817241609756,66.24043187629451,67.04858840324468,67.8657011368738,68.69506928743228,69.54033526750261,70.40561416906567,71.29566272398117,72.21610765232026,73.17376479701505,74.17710061286024,75.23692447171958,76.36747124302964,77.5881789117739,78.92678672747698,80.42515778849473,82.1513662385954,84.2285139484284,86.91922334777858,2025
Breece Hall,32.43009803921569,32.43009803921569,33.725893045074294,38.29415969429848,42.25947370131236,45.801987608314995,49.03248861255422,52.02438632366933,54.82912174724852,57.48436627767029,60.01872601576869,62.45460672781928,64.81004597351033,67.09993439808453,69.33686029556458,71.5317139135642,73.69413459310414,75.83285341886582,77.95596614944512,80.07116043045619,82.18635471146729,84.30946744204657,86.44818626780827,88.6106069473482,90.80546056534783,93.04238646282786,95.3322748874021,97.68771413309312,100.12359484514371,102.65795458324212,105.31319911366387,108.11793453724309,111.10983224835817,114.34033325259742,117.88284715960009,121.84816116661395,126.41642781583809,131.91342593781394,139.03416388292624,2025
Ladd McConkey,8.004952205882356,10.808906307804907,14.050554206051459,16.744517648186406,19.082912446855875,21.17197678821618,23.077043255095624,24.841402403815668,26.49538963270617,28.0612202297664,29.55576356707691,30.992232602609313,32.38126430879031,33.73163988360894,35.050782800014574,36.34511517195105,37.62032143824606,38.88155042771109,40.13357630949345,41.38093258345887,42.628288857424295,43.88031473920667,45.14154372867169,46.41674999496671,47.71108236690318,49.030225283308795,50.38060085812745,51.76963256430844,53.20610159984085,54.70064493715137,56.266475534211565,57.92046276310208,59.68482191182211,61.58988837870157,63.678952720061886,66.01734751873136,68.71131096086627,71.95295885911284,76.1521462485822,2025
Kyler Murray,-0.031214460784308784,-0.031214460784308784,-0.031214460784308784,-0.031214460784308784,-0.031214460784308784,3.005862770367756,6.886482858759177,10.480482162560618,13.849653883319023,17.039250559136406,20.083635098243278,23.00972229391489,25.83917965728346,28.589894487248458,31.276988397020624,33.913543231676606,36.51113819219942,39.080261442054685,41.630637963032036,44.17150249363301,46.71236702423399,49.26274354521136,51.83186679506663,54.42946175558944,57.06601659024542,59.75311050001757,62.50382532998259,65.33328269335114,68.25936988902276,71.30375442812964,74.49335110394698,77.86252282470541,81.45652212850686,85.3371422168983,89.5925659461839,94.35587577713738,99.84347887797054,106.44671512832207,115.00045916917287,2025
Kyren Williams,33.561716470130676,39.11907244221649,43.40918613228363,46.97447446908761,50.06919044486651,52.83393350507018,55.35516714505563,57.69018364768486,59.87912997269986,61.9514066331008,63.9293391640406,65.8304140704265,67.66870870503125,69.45584442183608,71.20164571255864,72.91461183430965,74.60226577835795,76.27142169036807,77.92839787789859,79.57919413810465,81.2299903983107,82.88696658584124,84.55612249785136,86.24377644189967,87.95674256365069,89.70254385437323,91.48967957117807,93.32797420578282,95.22904911216872,97.20698164310852,99.27925830350944,101.46820462852443,103.80322113115369,106.32445477113916,109.08919783134283,112.18391380712171,115.74920214392566,120.03931583399282,125.5966718060786,2025
Tee Higgins,-16.08119409389166,-12.349091471820092,-9.468019135963342,-7.0737111202338365,-4.995421072631167,-3.1387279120403484,-1.4455661412435887,0.12253949312918344,1.5925501169216059,2.9842099632202945,4.312511987074718,5.589199440337563,6.823726121804306,8.023896477669005,9.19630825180198,10.34666921241313,11.480031505807492,12.600971245343601,13.713731558927005,14.822341675350515,15.930951791774024,17.043712105357432,18.164651844893537,19.29801413828791,20.44837509889906,21.620786873032017,22.82095722889673,24.055483910363463,25.332171363626323,26.660473387480742,28.052133233779415,29.52214385757184,31.09024949194462,32.783411262741396,34.64010442333222,36.71839447093488,39.11270248666436,41.993774822521125,45.72587744459268,2025
Rashee Rice,36.545769494526446,38.965614566997104,40.8336630644108,42.38610013288135,43.733635407263655,44.93749024479537,46.03531353178849,47.05205210430507,48.005187193202794,48.907520693280006,49.768773834650695,50.596560783646325,51.39701125607269,52.17518554972395,52.93536155286062,53.68124010551209,54.4160969512952,55.14289918047597,55.864397980037666,56.58320584765988,57.3020137152821,58.02351251484381,58.75031474402457,59.48517158980769,60.23105014245916,60.99122614559583,61.76940043924709,62.569850911673456,63.397637860669086,64.25889100203977,65.16122450211698,66.1143595910147,67.13109816353129,68.22892145052441,69.43277628805612,70.78031156243844,72.33274863090898,74.20079712832268,76.62064220079333,2025
Brock Purdy,4.118546294793629,8.123383436182845,11.214998717453865,13.784277925536575,16.014445210861325,18.00682175638357,19.823716368542804,21.506415994490382,23.083852024674577,24.577211560844944,26.002583212914338,27.372568405854892,28.697311802977687,29.98518818363663,31.24327744149405,32.47770445692872,33.69389057689034,34.89674632785614,36.09082491694626,37.280450020853046,38.47007512475984,39.66415371384996,40.867009464815766,42.083195584777386,43.317622600212054,44.57571185806947,45.86358823872842,47.18833163585121,48.55831682879177,49.98368848086116,51.47704801703152,53.05448404721572,54.737183673163294,56.55407828532254,58.54645483084479,60.77662211616954,63.34590132425223,66.43751660552327,70.44235374691247,2025
Bucky Irving,25.48634803921569,27.299704805485472,32.64361103687948,37.08465105031207,40.93953070668327,44.38338528373865,47.52391654534901,50.432489636942975,53.15911292749068,55.7404086596594,58.20418625181003,60.57222746761832,62.86206751911792,65.08818234574636,67.26280965640906,69.39653640434726,71.49873347406994,73.57788878876732,75.64187263943242,77.6981585700598,79.7544445006872,81.81842835135231,83.8975836660497,85.99978073577239,88.13350748371057,90.30813479437326,92.53424962100172,94.82408967250132,97.19213088830962,99.65590848046023,102.23720421262894,104.96382750317666,107.87240059477062,111.01293185638099,114.4567864334364,118.31166608980757,122.75270610324013,128.0966123346342,135.01903708949868,2025
Baker Mayfield,44.84950993492486,48.86456764002861,51.96407289281345,54.53990904214484,56.775767836519535,58.77322903610084,60.59476046281472,62.28175443036278,63.86321616368618,65.36038683517847,66.78939611376614,68.16287758394796,69.49100179877138,70.78216491048586,72.0434648810301,73.28104222181304,74.50033211535867,75.7062576200768,76.90338356312141,78.09604465544462,79.28870574776782,80.48583169081245,81.69175719553056,82.91104708907622,84.14862442985915,85.40992440040338,86.70108751211785,88.02921172694127,89.40269319712309,90.83170247571077,92.32887314720305,93.91033488052646,95.59732884807451,97.4188602747884,99.41632147436971,101.6521802687444,104.22801641807578,107.32752167086065,111.34257937596436,2025
