name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,66.6571658911481,67.04118569147792,67.33763756732087,67.58400316313565,67.79785165818717,67.98889863867134,68.16311883328822,68.32447120582123,68.47572995816448,68.61892670016778,68.75560415243332,68.88697065291113,69.0139989631497,69.13749213230729,69.2581290442572,69.37649700761077,69.49311586986731,69.6084564964655,69.72295548985063,69.83702744302653,69.95109939620242,70.06559838958756,70.18093901618575,70.29755787844229,70.41592584179585,70.53656275374577,70.66005592290335,70.78708423314193,70.91845073361974,71.05512818588527,71.19832492788858,71.34958368023182,71.51093605276483,71.68515624738171,71.87620322786589,72.09005172291741,72.33641731873217,72.63286919457512,73.01688899490495,2025
Jalen Hurts,133.372487745098,134.04783718145794,134.57151915542207,135.00672376044025,135.38448693599582,135.72197125642847,136.02973107465178,136.31475989665404,136.58195834760406,136.83491526448745,137.07635586187035,137.30841466766256,137.5328100642709,137.75096063731633,137.96406563455486,138.17316253612395,138.379169652167,138.58291876606094,138.78518113563558,138.9866891390619,139.18819714248818,139.39045951206282,139.59420862595675,139.8002157419998,140.0093126435689,140.22241764080744,140.44056821385286,140.6649636104612,140.8970224162534,141.13846301363634,141.3914199305197,141.65861838146972,141.943647203472,142.2514070216953,142.58889134212794,142.9666545176835,143.4018591227017,143.92554109666582,144.60391173104352,2025
Amon-Ra St. Brown,142.0378952683884,142.3260923753593,142.54857197901686,142.73346310158396,142.8939509658842,143.03732687260506,143.16807470389233,143.28916556151728,143.40268141354343,143.5101469315651,143.61271988821275,143.71130711042912,143.80663863105048,143.89931711807463,143.98985205660645,144.07868420684255,144.1662037011283,144.25276391201652,144.33869249855383,144.42430060225988,144.50990870596593,144.5958372925032,144.68239750339143,144.76991699767717,144.85874914791327,144.9492840864451,145.04196257346925,145.13729409409063,145.23588131630697,145.33845427295466,145.4459197909763,145.55943564300244,145.6805265006274,145.81127433191466,145.95465023863554,146.11513810293576,146.30002922550287,146.52250882916042,146.8107059361313,2025
Puka Nacua,197.50724728536417,197.89567756468932,198.19553419927232,198.44472931138955,198.66103386286002,198.85427502368026,199.03049614248974,199.1937016518904,199.34669761556881,199.49153897647525,199.62978617340457,199.7626614221046,199.8911486563196,200.01606014825157,200.13808257877568,200.25781000176033,200.3757682351691,200.49243355234435,200.60824757012375,200.7236296431242,200.83901171612467,200.95482573390407,201.07149105107933,201.1894492844881,201.30917670747274,201.43119913799686,201.55611062992884,201.68459786414383,201.81747311284386,201.95572030977317,202.1005616706796,202.25355763435803,202.4167631437587,202.59298426256817,202.7862254233884,203.00252997485887,203.25172508697614,203.5515817215591,203.94001200088425,2025
Brian Thomas Jr.,-5.6805894306613505,-5.30247541017106,-5.010582620891469,-4.768005842652424,-4.55744608982124,-4.369337190667192,-4.197796300898983,-4.038925341011751,-3.8899927731240362,-3.74899823119292,-3.614422719872654,-3.4850764840516324,-3.360001722127528,-3.2384077349082343,-3.119626078968262,-3.0030784778226325,-2.888253078624588,-2.7746862573006674,-2.66194812584556,-2.54963046721579,-2.4373128085860207,-2.3245746771309124,-2.211007855806992,-2.0961824566089464,-1.979634855463317,-1.8608531995233464,-1.739259212304051,-1.614184450379947,-1.4848382145589247,-1.3502627032386596,-1.2092681613075449,-1.060335593419829,-0.9014646335325969,-0.7299237437643882,-0.5418148446103386,-0.33125509177915546,-0.08867831354011191,0.20321447573947982,0.5813284962297693,2025
Patrick Mahomes,152.30451341102514,152.7841258478725,153.15437239885478,153.46206487633273,153.72914589074844,153.96774949343677,154.18533768033876,154.3868549055318,154.57576594278441,154.75460812311422,154.92530819088904,155.08937527118061,155.24802427149206,155.40225814105506,155.55292475580865,155.7007576209367,155.84640598766464,155.99045793223297,156.133458738928,156.27592620386505,156.41839366880214,156.56139447549714,156.70544642006547,156.85109478679342,156.9989276519215,157.14959426667505,157.30382813623805,157.4624771365495,157.6265442168411,157.79724428461589,157.97608646494572,158.1649975021983,158.36651472739138,158.58410291429334,158.82270651698167,159.08978753139738,159.39748000887533,159.7677265598576,160.24733899670497,2025
Justin Herbert,118.68330601201377,119.4008265034832,119.95473100390005,120.41505196453373,120.81461645870195,121.17157754043009,121.4970986712625,121.79857696363236,122.08119586564511,122.34875133182366,122.6041258532367,122.84957714482245,123.08692275959187,123.31766315201686,123.54306678036444,123.76423099941445,123.98212711646117,124.19763491843398,124.41157017368879,124.62470752711522,124.83784488054165,125.05178013579648,125.26728793776928,125.48518405481599,125.70634827386601,125.93175190221359,126.16249229463857,126.39983790940799,126.64528920099374,126.90066372240679,127.16821918858533,127.4508380905981,127.75231638296793,128.07783751380035,128.4347985955285,128.83436308969672,129.2946840503304,129.84858855074725,130.56610904221668,2025
Nico Collins,76.88329096765217,77.28033348740666,77.58683851571391,77.84155875893862,78.06265919503082,78.26018488109644,78.44031315834513,78.60713724529026,78.76352542140437,78.91157819164381,79.05289059270889,79.18871193920259,79.32004798055765,79.44772899860068,79.572456899232,79.69483890762778,79.81541250013909,79.93466450999709,80.0530463455273,80.17098665923868,80.28892697295004,80.40730880848025,80.52656081833827,80.64713441084957,80.76951641924535,80.89424431987666,81.0219253379197,81.15326137927477,81.28908272576847,81.43039512683353,81.57844789707298,81.73483607318708,81.90166016013221,82.08178843738092,82.27931412344653,82.50041455953873,82.75513480276344,83.06163983107068,83.45868235082519,2025
Saquon Barkley,66.56269607843137,66.56269607843137,66.56269607843137,66.56269607843137,66.56269607843137,67.04947838524598,67.5611268210247,68.03498514265753,68.47920060346821,68.8997396185676,69.30113283714175,69.68692889615203,70.05998459371975,70.4226583180132,70.7769438096124,71.12456587162048,71.46705118790123,71.80578259220525,72.14204229500592,72.47704786962957,72.81205344425322,73.14831314705391,73.48704455135793,73.82952986763868,74.17715192964675,74.53143742124595,74.89411114553941,75.26716684310712,75.65296290211741,76.05435612069157,76.47489513579094,76.91911059660161,77.39296891823446,77.90461735401318,78.46568255624152,79.09371105906438,79.81723551617752,80.68785294885957,81.81563914252612,2025
C.J. Stroud,21.12607107843137,21.12607107843137,21.17661210634914,21.589852428078668,21.948550324204174,22.26900219338517,22.561229722302752,22.831873462622294,23.085586710513134,23.325777178424723,23.555032542431988,23.77537960323972,23.98845001844174,24.1955907792501,24.397940608745444,24.596484626618267,24.792094796939523,24.985560923921597,25.177615340885552,25.368953463705925,25.5602915865263,25.75234600349026,25.94581213047233,26.14142230079359,26.339966318666413,26.542316148161753,26.749456908970117,26.962527324172132,27.182874384979865,27.412129748987134,27.65232021689872,27.90603346478956,28.1766772051091,28.468904734026683,28.789356603207683,29.148054499333185,29.56129482106271,30.058547159180428,30.70268119629702,2025
Jordan Love,56.04977941176471,56.04977941176471,56.26019356001924,56.74906120988406,57.17340459621291,57.552502530135826,57.89821077247247,58.218385165733245,58.51853060826135,58.80267845974987,59.07388996823014,59.33456286026753,59.58662740396835,59.83167710411323,60.07105908209137,60.305938744864775,60.53734763510662,60.76622009951264,60.99342249610931,61.219777509195296,61.44613252228128,61.673334918877956,61.90220738328398,62.13361627352582,62.368495936299226,62.60787791427736,62.85292761442224,63.10499215812306,63.36566505016045,63.63687655864072,63.92102441012924,64.22116985265735,64.54134424591813,64.88705248825477,65.26615042217769,65.69049380850653,66.17936145837135,66.76761620783044,67.5296335531011,2025
Drake Maye,153.38339357164585,154.18686964242255,154.807129296149,155.32259454228944,155.7700249831103,156.1697483231082,156.53426535400217,156.87185932749514,157.18833464439012,157.4879419967038,157.77390918437425,158.04876438596787,158.31454288879567,158.57292489471638,158.82533081733,159.07298946935651,159.31698851613447,159.55831313892847,159.7978768313057,160.03654703696924,160.27521724263278,160.51478093501004,160.75610555780403,161.000104604582,161.24776325660847,161.5001691792221,161.75855118514284,162.02432968797063,162.29918488956423,162.58515207723468,162.88475942954835,163.20123474644336,163.5388287199363,163.90334575083028,164.30306909082822,164.75049953164907,165.2659647777895,165.88622443151593,166.68970050229265,2025
Jaxon Smith-Njigba,178.50472200611398,179.0359496147857,179.44604154482425,179.78684742569618,180.0826712987014,180.34695306359842,180.58795776515066,180.81116197217486,181.02040333220097,181.21849224000903,181.4075627933086,181.58928652695064,181.76500909496323,181.93584138247166,182.1027225125531,182.2664649291203,182.4277877548427,182.5873423538447,182.7457326930904,182.9035322931373,183.06133189318422,183.21972223242992,183.3792768314319,183.5405996571543,183.70434207372148,183.8712232038029,184.04205549131134,184.21777805932396,184.39950179296596,184.58857234626558,184.7866612540736,184.99590261409972,185.21910682112394,185.4601115226762,185.72439328757318,186.0202171605784,186.36102304145032,186.7711149714889,187.30234258016063,2025
Marvin Harrison Jr.,0.3704460784313828,0.7722439798286185,1.1028012560978477,1.3775100603090313,1.6159608235484388,1.828986864718661,2.0232502770849896,2.2031654846795794,2.3718258483365555,2.531496705107651,2.6838982583777993,2.830377859721154,2.9720201823482206,3.1097206624632863,3.244236286350988,3.3762219297288025,3.5062572461170944,3.6348672718187953,3.7625388383465554,3.889734235688251,4.016929633029948,4.144601199557709,4.273211225259409,4.403246541647701,4.5352321850255155,4.6697478089132165,4.807448289028283,4.949090611655349,5.0955702129987035,5.2479717662688525,5.407642623039947,5.576302986696924,5.756218194291513,5.950481606657842,6.163507647828066,6.401958411067473,6.676667215278654,7.007224491547884,7.435423972052202,2025
Trey McBride,166.58331795842344,166.9055173195551,167.15424565314842,167.36095071759604,167.540373363057,167.7006651370886,167.8468389420684,167.98221641818435,168.1091251695787,168.22926975261836,168.34394453699989,168.45416333949834,168.56074232414795,168.66435526330505,168.76557175246987,168.8648845538885,168.96272982874848,169.05950264142777,169.15556930905072,169.2512776824334,169.3469860558161,169.44305272343902,169.53982553611831,169.63767081097834,169.73698361239695,169.83820010156177,169.94181304071884,170.04839202536846,170.15861082786694,170.27328561224846,170.39343019528812,170.52033894668244,170.65571642279843,170.80189022777822,170.96218200180982,171.14160464727078,171.3483097117184,171.5970380453117,171.91923740644336,2025
De'Von Achane,174.86805245896787,175.51345649317597,176.01168923131408,176.42574431204787,176.78514942943252,177.10623311267452,177.3990368075613,177.670214158501,177.9244276362638,178.16509167206354,178.39479904392743,178.6155805486711,178.82907106092122,179.03662022766468,179.23936901712815,179.43830449129842,179.63430033344116,179.82814790497423,180.02058098311255,180.21229635483684,180.40401172656112,180.59644480469944,180.79029237623251,180.98628821837525,181.18522369254552,181.387972482009,181.59552164875245,181.80901216100258,182.02979366574624,182.25950103761014,182.50016507340987,182.75437855117264,183.0255559021124,183.31835959699916,183.63944328024115,183.9988483976258,184.41290347835957,184.9111362164977,185.55654025070578,2025
Caleb Williams,150.03762205124892,150.5995105481373,151.03327177288162,151.39374796238667,151.70664591541706,151.9861812430411,152.2410960239894,152.4771829184518,152.6985010716365,152.90802308600777,153.10800623309046,153.3002185237889,153.48608327930654,153.66677550177616,153.84328851768464,154.01648166280725,154.1871155654495,154.35587918454868,154.52341134625794,154.69031867304702,154.8572259998361,155.02475816154535,155.19352178064455,155.36415568328678,155.53734882840936,155.71386184431788,155.8945540667875,156.0804188223051,156.27263111300357,156.47261426008623,156.68213627445752,156.90345442764223,157.13954132210463,157.39445610305293,157.67399143067698,157.98688938370736,158.3473655732124,158.78112679795672,159.34301529484512,2025
A.J. Brown,30.406737745098052,30.406737745098052,30.42430518710649,30.83408664255326,31.18978219841,31.50755185071313,31.797333403540005,32.065711826418806,32.31730146692558,32.55548151458722,32.78281798634944,33.00132071837545,33.21260771110817,33.418014681297194,33.61867082078757,33.8155530037112,34.00952589570527,34.20137269023529,34.39181959091305,34.58155619290685,34.77129279490065,34.961739695578416,35.15358649010843,35.3475593821025,35.54444156502613,35.74509770451651,35.950504674705535,36.16179166743825,36.38029439946426,36.60763087122648,36.84581091888813,37.0974005593949,37.365778982273696,37.65556053510057,37.973330187403704,38.329025743260445,38.738807198707214,39.23189748085919,39.87064004626936,2025
Drake London,80.8968368080324,81.19334297539352,81.42223692679318,81.61245867713505,81.7775735946711,81.92508319683385,82.05960064134685,82.18418269032789,82.30097133742004,82.41153521228674,82.51706546750047,82.61849507488755,82.71657511498664,82.81192563142028,82.90507079834612,82.9964640835938,83.08650686748153,83.17556271070701,83.26396871911119,83.35204500478847,83.44012129046575,83.52852729886993,83.61758314209541,83.70762592598314,83.79901921123083,83.89216437815666,83.9875148945903,84.0855949346894,84.18702454207647,84.29255479729021,84.403118672156907,84.51990731924906,84.6444893682301,84.77900681274309,84.92651641490585,85.09163133244189,85.28185308278377,85.51074703418342,85.80725320154454,2025
Bo Nix,104.15859795710236,104.56565910584126,104.87989821805056,105.141045852511,105.36772534658134,105.57023522568704,105.75490870474555,105.92594228702079,106.0862766276792,106.2380652340101,106.38294339049612,106.52219193586899,106.65684199777638,106.78774480866144,106.91561998571343,107.04109007630565,107.16470611900449,107.28696723137159,107.40833621218138,107.52925253019099,107.65016884820061,107.77153782901038,107.8937989413775,108.01741498407634,108.14288507466856,108.27076025172053,108.40166306260559,108.53631312451299,108.67556166988587,108.82043982637188,108.97222843270279,109.13256277336119,109.30359635563644,109.48826983469495,109.69077971380064,109.91745920787099,110.17860684233143,110.49284595454073,110.89990710327963,2025
Garrett Wilson,41.46572636281166,41.75110910839859,41.97141610868813,42.154501694617274,42.31342232997259,42.455398112939605,42.58486913874023,42.70477749513457,42.81718481892541,42.92360089267189,43.025172182886266,43.12279666097907,43.217197230720565,43.308970674811604,43.39862150302886,43.486586171367215,43.57325100237179,43.65896591776947,43.74405537688363,43.828827482811086,43.913599588738535,43.99868904785269,44.084403963250374,44.17106879425495,44.25903346259331,44.34868429081056,44.4404577349016,44.534858304643095,44.632482782735906,44.73405407295027,44.84047014669675,44.95287747048759,45.07278582688194,45.20225685268256,45.34423263564958,45.50315327100489,45.68623885693403,45.906545857223584,46.191928602810506,2025
Breece Hall,54.344779411764705,54.5934429920378,55.12455565573752,55.565935517022226,55.949058894170825,56.29133188673739,56.60345860669875,56.89253179311931,57.16352160769372,57.42006781055461,57.664934285202584,57.90028584704138,58.12786526115116,58.349111241914486,58.56524005359442,58.7773038974634,58.98623411385885,59.19287428859602,59.398006623126896,59.602373887568746,59.806741152010595,60.01187348654147,60.21851366127864,60.427443877674094,60.63950772154307,60.855636533223006,61.07688251398634,61.30446192809612,61.53981348993491,61.78467996458288,62.041226167443774,62.31221598201818,62.60128916843875,62.91341588840011,63.25568888096667,63.63881225811527,64.08019211939998,64.61130478309968,65.29930103371089,2025
Ladd McConkey,22.145812373001853,22.580940779078713,22.91684698001743,23.19600099480257,23.438310257798346,23.65478338765383,23.852190280540427,24.035016792654403,24.206406340161486,24.36866091674786,24.52352856133252,24.67237842770844,24.816312740765408,24.956241426241437,25.09293371962244,25.2270550935213,25.359194581143043,25.489885714684764,25.61962320334106,25.74887681766217,25.87813043198328,26.007867920639576,26.138559054181297,26.27069854180304,26.4048199157019,26.541512209082903,26.681440894558932,26.8253752076159,26.974225073991825,27.12909271857648,27.29134729516285,27.462736842669937,27.645563354783913,27.84297024767051,28.059443377525998,28.30175264052177,28.580906655306908,28.916812856245627,29.351941262322487,2025
Kyler Murray,11.781487745098042,11.781487745098042,11.781487745098042,11.781487745098042,12.102364914875286,12.419083352034875,12.707906277269581,12.975396876341778,13.226154232084596,13.463546355313627,13.69013077432297,13.90791067652824,14.118498709858175,14.32322617237211,14.523218520430706,14.719449396564396,14.912780606006265,15.10399275133618,15.293809633808674,15.482918567339315,15.672027500869955,15.861844383342449,16.053056528672364,16.246387738114237,16.442618614247927,16.64261096230652,16.847338424820457,17.05792645815039,17.275706360355663,17.502290779365005,17.739682902594033,17.990440258336854,18.25793085740905,18.546753782643755,18.86347221980335,19.217991097673067,19.626416953337454,20.11787604142173,20.75450557982407,2025
Kyren Williams,73.64950110309618,74.18793577844069,74.60359134981402,74.94902088101178,75.24885814176523,75.51672536846603,75.76099973621068,75.9872321134117,76.19931221225295,76.40008855562046,76.59172419413261,76.77591334004426,76.95401990362281,77.12716984116645,77.29631501666137,77.46227889629655,77.62579035894566,77.78750960566961,77.9480487973406,78.10798923536339,78.26792967338619,78.42846886505717,78.59018811178112,78.75369957443023,78.91966345406543,79.08880862956035,79.26195856710399,79.44006513068254,79.62425427659419,79.81588991510633,80.01666625847383,80.2287463573151,80.45497873451612,80.69925310226077,80.96712032896157,81.26695758971502,81.61238712091276,82.0280426922861,82.56647736763061,2025
Tee Higgins,36.939654411764714,37.06039491191719,37.48925117643804,37.84565111092033,38.15501082234205,38.43138517202515,38.68341738350986,38.91683461374099,39.13565010722221,39.34280285230934,39.54052459536175,39.73056335466424,39.9143263565424,40.09297531623668,40.267492327724845,40.43872700943637,40.60743138851242,40.774286633161275,40.93992434570712,41.1049442889492,41.26996423219128,41.43560194473712,41.60245718938598,41.77116156846203,41.94239625017355,42.11691326166171,42.295562221356,42.479325223234156,42.669363982536645,42.86708572558906,43.074238470676185,43.29305396415741,43.526471194388535,43.778503405873245,44.05487775555635,44.36423746697807,44.72063740146035,45.149493665981204,45.70502834291049,2025
Rashee Rice,65.518354059959,65.75885421087604,65.9445131816339,66.09880460859503,66.2327315448861,66.35237857245922,66.46148748575527,66.56253766575037,66.6572665123745,66.74694636230164,66.83254337544676,66.91481429783988,66.99436834103473,67.07170843077519,67.14725973178936,67.22139005794918,67.29442497424355,67.3666593696573,67.43836667528406,67.5098065383605,67.58124640143694,67.65295370706369,67.72518810247743,67.79822301877181,67.87235334493162,67.9479046459458,68.02524473568626,68.1047987788811,68.18706970127423,68.27266671441934,68.36234656434648,68.45707541097062,68.55812559096572,68.66723450426177,68.78688153183491,68.92080846812595,69.07509989508709,69.26075886584495,69.50125901676199,2025
Brock Purdy,69.59516380222107,70.11451686406427,70.51544199676826,70.8486298334614,71.1378411464723,71.39621541307297,71.63183292923094,71.85004784585428,72.05461202742141,72.24827304787274,72.43311730136713,72.6107789588863,72.78257359501316,72.94958726322409,73.11273809434968,73.27282037171929,73.43053714343155,73.58652521364883,73.74137504884344,73.89564734965046,74.04991965045748,74.20476948565208,74.36075755586937,74.51847432758163,74.67855660495124,74.84170743607683,75.00872110428774,75.1805157404146,75.35817739793377,75.54302165142818,75.7366826718795,75.94124685344664,76.15946177006998,76.39507928622795,76.65345355282862,76.9426648658395,77.27585270253265,77.67677783523663,78.19613089707984,2025
Bucky Irving,45.86352941176471,45.86352941176471,45.86352941176471,46.33287818707426,46.82041272791071,47.25596408349122,47.65315351691002,48.02100672455966,48.365848367487246,48.69231013587631,49.00390914393536,49.30340017601539,49.593000946366715,49.874542256756456,50.149571835343195,50.41942863582909,50.68529781320822,50.948252852544755,51.20928912569137,51.469351827093725,51.72941452849608,51.9904508016427,52.25340584097923,52.519275018358364,52.78913181884426,53.06416139743099,53.34570270782074,53.63530347817207,53.93479451025209,54.246393518311145,54.57285528670021,54.91769692962779,55.28555013727744,55.682739570696235,56.11829092627675,56.6058254671132,57.16749291118156,57.84334769862992,58.71884096305902,2025
Baker Mayfield,94.8782833537199,95.40502704945037,95.81165753192451,96.1495867853871,96.44291370892878,96.704964760650455,96.94393522286245,97.16525543851257,97.37273066284327,97.56914756904082,97.7566222416164,97.93681210655937,98.11105145968646,98.2804418095165,98.44591435230578,98.60827467440218,98.76823582860344,98.9264436810892,99.08349710094231,99.23996476782682,99.39643243471133,99.55348585456444,99.71169370705019,99.87165486125146,100.03401518334786,100.19948772613714,100.36887807596717,100.54311742909427,100.72330729403723,100.91078196661282,101.10719887281036,101.31467409714105,101.53599431279119,101.77496477500317,102.03701582672485,102.33034275026652,102.66827200372913,103.07490248620327,103.60164618193373,2025
