name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,70.76654599253324,75.20944131634472,78.63922449884348,81.48953730212442,83.96364535033575,86.17395256754804,88.18958323896666,90.05634037179442,91.80631993767659,93.46302653167284,95.0443085723892,96.56414585728191,98.03379269597593,99.46253992021188,100.85824183850093,102.22769328454869,103.57690860454734,104.91133544951313,106.2360250667023,107.55577406638392,108.87552306606554,110.20021268325472,111.5346395282205,112.88385484821914,114.2533062942669,115.64900821255596,117.07775543679192,118.54740227548592,120.06723956037865,121.64852160109498,123.30522819509126,125.05520776097343,126.92196489380116,128.93759556521982,131.14790278243208,133.62201083064343,136.47232363392436,139.90210681642313,144.34500214023458,2025
Jalen Hurts,40.717720994083045,49.55430704149778,56.37588891710358,62.04494760800977,66.96576321702238,71.3618987306006,75.37083717493896,79.08367730093728,82.56425559236304,85.85932092840794,89.00437247691804,92.02721500801378,94.95023250064507,97.79190372330507,100.56785030737238,103.2915866681868,105.9750748898787,108.6291499423164,111.26385837797831,113.88874029544638,116.51362221291446,119.14833064857638,121.80240570101408,124.48589392270601,127.2096302835204,129.9855768675877,132.82724809024774,135.750265582879,138.77310811397473,141.91815966248487,145.21322499852974,148.6938032899555,152.40664341595382,156.41558186029224,160.81171737387044,165.73253298288304,171.40159167378917,178.22317354939497,187.05975959680973,2025
Amon-Ra St. Brown,54.608343278594774,57.7957962171474,60.25641517998072,62.301306463356255,64.07629830849443,65.6620323222689,67.10810013129807,68.4473620483426,69.70284458914955,70.8914105841779,72.02586497034109,73.11623723139567,74.17060151261649,75.19562330728549,76.19693750817409,77.17941891225213,78.14738237369613,79.10473618427852,80.05510424502263,81.00192777350907,81.9487513019955,82.89911936273961,83.85647317332202,84.824436634766,85.80691803884406,86.80823223973265,87.83325403440166,88.88761831562248,89.97799057667707,91.11244496284023,92.3010109578686,93.55649349867555,94.89575541572006,96.34182322474926,97.92755723852373,99.70254908366188,101.74744036703743,104.20805932987074,107.39551226842336,2025
Puka Nacua,40.64266776484655,45.98665525458402,50.11205481589113,53.54045788470451,56.516355693288816,59.17494952824906,61.59938321550314,63.84474936463211,65.94965353764957,67.94236744766047,69.84435946580355,71.6724447221394,73.44016008518682,75.15868072000652,76.83745391791761,78.48465261653648,80.10751097027536,81.71258150327841,83.30593993873467,84.89335571828124,86.48077149782783,88.07412993328408,89.67920046628713,91.30205882002603,92.9492575186449,94.62803071655598,96.3465513513757,98.11426671442311,99.94235197075896,101.84434398890204,103.83705789891292,105.9419620719304,108.18732822105937,110.61176190831345,113.27035574327373,116.246253551858,119.67465662067137,123.80005618197849,129.1440436717159,2025
Brian Thomas Jr.,11.896455009243672,16.95322830501668,20.856907042302844,24.10104957048332,26.91700686796902,29.43271378808275,31.726845567137723,33.85153384605916,35.84330931947046,37.72892422886343,39.52869312139725,41.25852739297591,42.93123636910132,44.557394602270776,46.14594163632705,47.70461115192824,49.240248501710305,50.75905404246219,52.26677695582656,53.768876603087186,55.270976250347836,56.77869916371221,58.29750470446411,59.83314205424616,61.39181156984734,62.98035860390362,64.60651683707307,66.27922581319848,68.00906008477715,69.80882897731097,71.69444388670392,73.68621936011523,75.81090763903667,78.10503941809165,80.62074633820538,83.43670363569109,86.68084616387152,90.58452490115772,95.6412981969307,2025
Patrick Mahomes,19.378632388254918,27.002716319596367,32.88828258750499,37.77946783022827,42.02507931553069,45.81800408865355,49.276860598533744,52.480247584455206,55.48324227958394,58.3261789687604,61.03968584184194,63.64775246900335,66.16969143695127,68.6214459709521,71.01649419798107,73.36649616822962,75.68177260204322,77.97167176120824,80.24486167191779,82.50957339896445,84.77428512601108,87.04747503672064,89.33737419588567,91.65265062969925,94.00265259994782,96.39770082697675,98.84945536097763,101.37139432892553,103.97946095608697,106.69296782916848,109.53590451834495,112.53889921347368,115.74228619939515,119.20114270927536,122.99406748239824,127.23967896770063,132.13086421042388,138.01643047833252,145.64051440967393,2025
Justin Herbert,10.677410871486522,19.67577380773328,26.62224263479598,32.395088316820676,37.4059923644532,41.882610671098156,45.964943250407195,49.74575665489697,53.29005606263416,56.64544621368152,59.84807618127837,62.926259774803185,65.90279077066094,68.79648623967795,71.62325380817573,74.3968553083196,77.12947182157042,79.83213668034352,82.51508036561584,85.18801763250062,87.86095489938539,90.54389858465773,93.24656344343083,95.97917995668166,98.75278145682553,101.57954902532327,104.4732444943403,107.44977549019806,110.52795908372288,113.73058905131973,117.08597920236706,120.63027861010426,124.41109201459406,128.4934245939031,132.9700429005481,137.98094694818056,143.75379263020523,150.70026145726797,159.69862439351468,2025
Nico Collins,1.6061744306990295,5.501954115106267,8.509380279906713,11.008694331650263,13.178130964467742,15.116252240241403,16.88367020728103,18.520547509975096,20.055027695531876,21.50772091054491,22.894277649013347,24.226956181041032,25.515624916212964,26.76843057663455,27.992260260313458,29.193072058354673,30.37613968665803,31.546239951024702,32.70780206821713,33.8650319750126,35.02226188180808,36.183823999000516,37.35392426336719,38.536991891670546,39.73780368971177,40.96163337339067,42.214439033812255,43.503107768984194,44.83578630101187,46.22234303948031,47.675036254493335,49.20951644005012,50.84639374274419,52.61381170978382,54.5519329855575,56.721369618374965,59.22068367011849,62.22810983491895,66.12388951932618,2025
Saquon Barkley,-8.822058823529414,-8.822058823529414,0.82846208847387,9.433168722790109,16.902164375461563,23.574781203316807,29.659696020638872,35.29518187573883,40.578132141103076,45.57950399196301,50.3531793762278,54.94136140079159,59.37802529552475,63.691218817650665,67.90465305616851,72.03884068975634,76.11193821145635,80.14039133866032,84.1394490997302,88.12359180860092,92.10773451747166,96.10679227854159,100.13524540574554,104.20834292744557,108.3425305610334,112.55596479955122,116.86915832167718,121.30582221641033,125.8940042409741,130.6676796252389,135.66905147609882,140.95200174146308,146.58748759656302,152.67240241388515,159.34501924174037,166.8140148944118,175.41872152872796,185.77277041443,199.18526704440254,2025
C.J. Stroud,-17.647058823529413,-17.647058823529413,-17.647058823529413,-14.181430914313257,-8.475943728407989,-3.378801946812867,1.2694004530825906,5.5742887978927635,9.60987891529091,13.430374244783088,17.07693463939955,20.58179860841076,23.97091947240735,27.265722617997223,30.48432069656483,33.64238312750584,36.75377946480187,39.83107241891698,42.885910562157626,45.929355253968275,48.972799945778945,52.027638089019604,55.10493104313471,58.216327380430755,61.37438981137176,64.59298788993934,67.88779103552923,71.27691189952583,74.78177586853703,78.42833626315351,82.24883159264566,86.28442171004382,90.58931005485401,95.23751245474949,100.33465423634463,106.04014142224986,112.6131862764138,120.52253526880213,130.7682003102505,2025
Jordan Love,0.5680914590391515,7.989987976457369,13.719471568217784,18.480944690225776,22.6139643921131,26.30630243796627,29.673431566673575,32.7918661128906,35.71522268534113,38.482765921047175,41.12431176349578,43.66321358981895,46.11827182526267,48.50500688764326,50.83653946982818,53.12422040251235,55.37809670499398,57.607268727193315,59.82017462299146,62.02482717289672,64.229479722802,66.44238561860014,68.67155764079948,70.92543394328113,73.2131148759653,75.5446474581502,77.93138252053082,80.3864407559745,82.92534258229769,85.56688842474631,88.33443166045234,91.25778823290285,94.3762227791199,97.74335190782723,101.43568995368041,105.56870965556773,110.33018277757564,116.0596663693361,123.48156288675429,2025
Drake Maye,-4.762996564731441,3.8023634874231593,10.414566953365748,15.90962223646503,20.67940065714668,24.940603265237314,28.826493247910932,32.42537321406786,35.79912028061703,38.9930484387495,42.0415672616332,44.971628092917285,47.80492786828221,50.55937817763561,53.2501211693865,55.890256453798294,58.49137895644533,61.06399108375222,63.61783102406442,66.16214605668742,68.70646108931041,71.26030102962264,73.83291315692952,76.43403565957657,79.07417094398836,81.76491393573924,84.51936424509266,87.35266402045758,90.28272485174168,93.33124367462537,96.52517183275782,99.89891889930699,103.4977988654639,107.38368884813758,111.64489145622822,116.41466987690985,121.90972516000907,128.5219286259517,137.08728867810623,2025
Jaxon Smith-Njigba,10.531968317440693,16.165088957996673,20.513690720999907,24.127585425687336,27.264492351819587,30.066927768318884,32.622533946581314,34.989384247887955,37.20817296440113,39.30870143284574,41.31359955735479,43.24059224024137,45.103948753955706,46.915448888979384,48.68505107650803,50.421370445912615,52.132032551073024,53.823944436415374,55.50351054838872,57.176812480715554,58.85011441304239,60.529680525015735,62.2215924103581,63.93225451551851,65.66857388492308,67.43817607245172,69.2496762074754,71.11303272118975,73.04002540407633,75.04492352858539,77.14545199702998,79.36424071354315,81.7310910148498,84.28669719311225,87.08913260961155,90.2260395357438,93.83993424043118,98.18853600343445,103.82165664399041,2025
Marvin Harrison Jr.,-8.420784975784908,-2.7765199605094337,1.5806849286551437,5.201729239991486,8.344842116337784,11.152821775966512,13.713483878769406,16.085016676394833,18.308194969211808,20.412879051898503,22.42174359882236,24.3525485786417,26.21959149365114,28.03467543907002,29.807778547516342,31.547532992240633,33.26157941325984,34.95683851966239,36.6397274282368,38.3163397643243,39.99295210041179,41.675841008986225,43.37110011538877,45.08514653640798,46.824900981132274,48.59800408957859,50.413088034997486,52.280130950006914,54.21093592982626,56.21980047675011,58.32448455943679,60.54766285225378,62.9191956498792,65.47985775268212,68.28783741231086,71.43095028865713,75.05199459999344,79.40919948915804,85.05346450443349,2025
Trey McBride,26.049886779502593,30.216543828322727,33.43307927013084,36.10617306765573,38.426452747299095,40.499333487319525,42.38964175091361,44.14033273033991,45.781506821117006,47.33520721345022,48.81817259546402,50.24351356674876,51.62178469704119,52.961699157987326,54.27062291424227,55.55492832880168,56.82025580417999,58.071714282148704,59.314040947235426,60.551734179107314,61.7894274109792,63.03175407606594,64.28321255403465,65.54854002941296,66.83284544397239,68.14176920022733,69.48168366117345,70.8599547914659,72.28529576275062,73.76826114476444,75.32196153709762,76.96313562787473,78.71382660730103,80.60413487089514,82.67701561091557,84.99729529055892,87.67038908808378,90.88692452989191,95.05358157871204,2025
De'Von Achane,7.79460784313725,7.79460784313725,11.469947727240196,19.775405702261587,26.984649682932126,33.42521076216247,39.29850853332691,44.738007278315735,49.83723067753364,54.66466820563164,59.272327940629225,63.70094527835339,67.98331388114181,72.14650608031407,76.21340835667588,80.2038200128596,84.13526610768992,88.02362042053801,91.8836016593857,95.72918655161757,99.57477144384941,103.43475268269715,107.32310699554525,111.25455309037558,115.2449647465593,119.31186702292108,123.47505922209339,127.7574278248818,132.18604516260595,136.79370489760353,141.62114242570152,146.72036582491944,152.15986456990828,158.03316234107274,164.47372342030312,171.68296740097364,179.98842537599495,189.98238816242628,202.92843406898783,2025
Caleb Williams,-4.3127860962566835,-4.3127860962566835,-4.3127860962566835,0.4708614444883157,5.968751201095319,10.880430550447674,15.359505435437804,19.5077579444851,23.396510796847764,27.077995208743292,30.591873408301396,33.96921088811037,37.235016642279895,40.409936482416384,43.51142402067718,46.5545785356305,49.55276492956773,52.518088811514886,55.46177491378246,58.394482121896345,61.32718933001024,64.27087543227783,67.23619931422498,70.23438570816222,73.27754022311555,76.37902776137632,79.55394760151282,82.81975335568235,86.19709083549132,89.71096903504943,93.39245344694493,97.28120629930761,101.42945880835492,105.90853369334508,110.82021304269746,116.31810279930443,122.65198363996265,130.2735464250138,140.1464170573694,2025
A.J. Brown,-35.122058823529414,-35.122058823529414,-35.122058823529414,-31.539168398541683,-25.97413026215206,-21.002462203509126,-16.468682216240317,-12.269765098180638,-8.333517031295468,-4.6070688743272665,-1.0502739852211,2.36831254645832,5.674005161730083,8.887701829457306,12.027069331182247,15.107391360246172,18.142196050939408,21.143736863930716,24.12337562460115,27.09190140058737,30.060427176573594,33.04006593724405,36.041606750235374,39.076411440928595,42.156733469992545,45.296100971717436,48.5097976394447,51.815490254716465,55.2340767863959,58.790871675502046,62.51731983247022,66.45356789935542,70.6524850174151,75.18626500468395,80.15793306332688,85.72297119971648,92.1342107825494,99.84885939054064,109.84231215460765,2025
Drake London,-10.023656837431242,-4.035096732657431,0.5878937358903737,4.429818493462836,7.76465842836083,10.7439223217392,13.460782509761964,15.976976675093715,18.33576684425325,20.568834763037863,22.700238240557866,24.748820587586522,26.729751441199255,28.655553874808128,30.53681467814655,32.382692579269566,34.20129429036321,35.99996267754582,37.78550629595851,39.56439047660769,41.343274657256885,43.12881827566959,44.927486662852196,46.74608837394584,48.591966275068856,50.47322707840726,52.39902951201615,54.37996036562888,56.428542712657524,58.55994619017755,60.79301410896213,63.15180427812168,65.66799844345344,68.38485863147623,71.36412252485461,74.6989624597526,78.54088721732501,83.16387768587285,89.15243779064662,2025
Bo Nix,-0.19876244387220743,6.133822467565288,11.022389865178639,15.085021670658437,18.611438152136145,21.761851815574026,24.63478746824341,27.295529437406422,29.78982502317828,32.15117599257707,34.40502220365028,36.57128945882727,38.66601884531021,40.70245284949756,42.69178644042253,44.64370448758206,46.566779409449445,48.468775897765966,50.356893638733474,52.2379693772226,54.11904511571172,56.00716285667925,57.90915934499577,59.83223426686316,61.784152314022684,63.77348590494763,65.80991990913502,67.90464929561793,70.07091655079493,72.32476276186814,74.68611373126691,77.1804093170388,79.84115128620182,82.7140869388712,85.86450060230912,89.3909170837868,93.45354888926657,98.34211628687994,104.6747011983174,2025
Garrett Wilson,1.9457991572749558,7.142953613743572,11.155002436076085,14.489205654528876,17.383336785557955,19.96888228390313,22.32670149031452,24.510373272997274,26.55744245574615,28.495403949437613,30.345136253684775,32.122992480896336,33.8421375564551,35.51343959317175,37.14608630570221,38.748026069531434,40.326294271234445,41.88726339579972,43.43684222798932,44.980641686498984,46.524441145008666,48.074019977198276,49.63498910176355,51.21325730346658,52.8151970672958,54.44784377982623,56.1191458165429,57.83829089210167,59.616147119313226,61.46587942356038,63.403840917251856,65.45091010000073,67.63458188268348,69.99240108909488,72.57794658744008,75.47207771846914,78.80628093692191,82.81832975925442,88.01548421572302,2025
Breece Hall,-12.605392156862745,-12.605392156862745,-12.605392156862745,-9.587986269122997,-2.4095944072283313,4.003404148673292,9.85156701235951,15.267787302379737,20.345188462483645,25.151966865103404,29.739908018540397,34.14957299059588,38.41361510240555,42.55899082864945,46.60848870693337,50.581823308336965,54.49644469280878,58.36815870753069,62.2116210714488,66.04074869823424,69.86987632501969,73.71333868893784,77.58505270365976,81.49967408813158,85.47300868953519,89.52250656781906,93.667882294063,97.93192440587266,102.34158937792814,106.92953053136513,111.73630893398486,116.81371009408879,122.22993038410901,128.07809324779527,134.49109180369692,141.66948366559154,149.93939824984673,159.8905916518939,172.78123466918467,2025
Ladd McConkey,-10.022184968716644,-3.6349539676349054,1.2957985875369955,5.39348826352917,8.950335425979153,12.127935110587906,15.025662329641877,17.70936477169242,20.22518450630485,22.60691239896009,24.88020783713678,27.065168569981324,29.177974108846733,31.231981214177416,33.238481460309124,35.207243290864376,37.14691309871318,39.06532257983707,40.969733549047845,42.867041747878304,44.76434994670877,46.66876091591954,48.58717039704346,50.52684020489227,52.49560203544752,54.5021022815792,56.5561093869099,58.668914925775304,60.85387565861986,63.12717109679655,65.5088989894518,68.02471872406423,70.70842116611476,73.60614838516875,76.78374806977752,80.34059523222749,84.43828490821961,89.36903746339156,95.75626846447327,2025
Kyler Murray,-15.537058823529412,-15.537058823529412,-15.537058823529412,-15.537058823529412,-15.537058823529412,-14.143885698729564,-7.1828203488007905,-0.7358960296178956,5.307732047629141,11.029237991150628,16.490262065738726,21.739084090237156,26.814571296564047,31.748809963132842,36.568925274929114,41.29838347611022,45.957955364359705,50.566454631722166,55.141325973174816,59.69913468414324,64.25694339511168,68.83181473656435,73.4403140039268,78.09988589217633,82.82934409335743,87.64945940515368,92.5836980717225,97.65918527804938,102.90800730254782,108.36903137713591,114.09053732065738,120.13416539790441,126.58108971708734,133.54215506701618,141.1755440606482,149.7199803259797,159.5636555452166,171.40855610562394,186.75228208205877,2025
Kyren Williams,-11.005392156862746,-10.277988506338621,-2.0089253071087754,4.86305914606962,10.828029735690873,16.15698760162996,21.01658849223893,25.517261534118994,29.736388766849196,33.73063878190559,37.54304336689873,41.20730722633249,44.75056402802203,48.19521357707135,51.56019228141332,54.86188219972342,58.11478366806338,61.33203074422746,64.52580177319392,67.70766118085974,70.88952058852558,74.08329161749207,77.30053869365614,80.55344016199612,83.85513008030621,87.22010878464815,90.66475833369749,94.20801513538703,97.8722789948208,101.68468357981392,105.6789335948703,109.89806082760052,114.3987338694806,119.25833476008961,124.58729262602873,130.55226321564993,137.4242476688283,145.69331086805815,156.40494488843206,2025
Tee Higgins,-14.417975086289898,-8.960192334119432,-4.746946211303455,-1.2455384755272672,1.7937283197457212,4.508934447255875,6.984994203661932,9.278173344623106,11.427899501828366,13.46304640831971,15.40553958430901,17.272552222472406,19.07790944640199,20.833024385944782,22.547545503735684,24.22981977252543,25.887235391342124,27.52648441426068,29.15377194136631,30.774990269210534,32.39620859705475,34.023496124160395,35.66274514707896,37.32016076589564,39.0024350346854,40.716956152476286,42.47207109201909,44.27742831594867,46.14444095411206,48.08693413010136,50.1220810365927,52.27180719379796,54.564986334759155,57.041046091165214,59.756252218675364,62.79551901394834,66.2969267497245,70.51017287254051,75.96795562471094,2025
Rashee Rice,-3.3675959361722128,1.311040764783835,4.9228092860809465,7.924360553598715,10.529745527323872,12.857332317724754,14.979912965603175,16.94572079965467,18.788554813541708,20.533166763286488,22.1983521100147,23.798832423487468,25.34645917042128,26.851016156914657,28.320774443477205,29.76288939975752,31.183694494985925,32.588926434198434,33.98390448536705,35.37367976836052,36.763455051353986,38.15843310252261,39.56366504173511,40.98447013696353,42.42658509324383,43.89634337980637,45.400900366299766,46.94852711323358,48.54900742670635,50.214192773434554,51.95880472317933,53.80163873706637,55.76744657111787,57.890027218996295,60.2176140093972,62.822998983122325,65.82455025064007,69.4363187719372,74.11495547289323,2025
Brock Purdy,-6.501013915848565,0.2658078924169769,5.489593272317519,9.830807150179828,13.599036441316743,16.965479715422,20.035417805492365,22.878611704176713,25.543945687393695,28.067218799426797,30.475615355787355,32.790427507518245,35.028796308427026,37.20487230635636,39.33061812978354,41.416382757370336,43.471326433959234,45.50374629036557,47.52133570840493,49.53140024101267,51.5414647736204,53.55905419165979,55.59147404806612,57.646417724655024,59.73218235224182,61.857928175668995,64.03400417359833,66.2723729745071,68.587185126238,70.99558168259856,73.51885479463165,76.18418877784865,79.027382676533,82.09732076660339,85.46376404070865,89.23199333184554,93.57320720970782,98.79699258960837,105.5638143978739,2025
Bucky Irving,-2.3053921568627445,5.80994323253071,14.351299083345713,21.449571668967238,27.61096325808294,33.11539880904411,38.13502189083343,42.783897959702756,47.1419571746776,51.26773417187088,55.20567773611137,58.99060243684645,62.650535428635635,66.20861412157873,69.68439848211864,73.09481001506731,76.45482653922667,79.77801460484343,83.07695357860372,86.36358869232112,89.65022380603855,92.94916277979884,96.27235084541562,99.632367369575,103.04277890252366,106.51856326306354,110.07664195600667,113.73657494779583,117.5214996485309,121.4594432127714,125.58522020996465,129.9432794249395,134.59215549380883,139.61177857559818,145.11621412655938,151.27760571567507,158.37587830129652,166.91723415211158,177.98159243640072,2025
Baker Mayfield,-3.3514867453898898,4.828380317837111,11.142994650110717,16.39073922210084,20.945848775541066,25.015271502830807,28.726272942005565,32.1631815506833,35.385089601400026,38.43527168177259,41.34658872613446,44.14477910472143,46.850563259927625,49.48104665182049,52.0506899405805,54.57200317480829,57.056059438323906,59.51288846576479,61.9517901681233,64.38159564122667,66.81140111433002,69.25030281668856,71.70713184412942,74.19118810764506,76.71250134187285,79.28214463063284,81.91262802252572,84.61841217773193,87.41660255631889,90.32791960068074,93.37810168105331,96.60000973177002,100.03691834044778,103.74791977962256,107.81734250691231,112.37245206035253,117.6201966323426,123.93481096461623,132.11467802784318,2025
