name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,67.95043131162345,68.69271355115387,69.26573338535175,69.74194009669208,70.1552936260953,70.52457349241345,70.861328410052,71.173210766989,71.46558289296138,71.74237174149572,72.00655927889312,72.260481134199,72.50601758447232,72.74472086511115,72.97790320908223,73.20669984105609,73.43211558829863,73.65506059932827,73.87637879479868,74.09687155271973,74.31736431064077,74.53868250611119,74.76162751714082,74.98704326438337,75.21583989635724,75.44902224032832,75.68772552096715,75.93326197124047,76.18718382654635,76.45137136394374,76.72816021247807,77.02053233845045,77.33241469538747,77.66916961302601,78.03844947934415,78.45180300874738,78.92800972008772,79.50102955428558,80.243311793816,2025
Jalen Hurts,122.2513606469099,123.59292670245075,124.62857583666396,125.48924947983113,126.2363252341105,126.90374431982173,127.5123793409508,128.07606086410493,128.60448051218785,129.10473567655876,129.5822158230506,130.04114225789812,130.4849133055431,130.91633440333723,131.33777721951043,131.751293505812,132.15869933984658,132.56163968129778,132.961639792717,133.36014804707935,133.75865630144173,134.15865641286092,134.56159675431212,134.96900258834674,135.38251887464827,135.8039616908215,136.23538278861562,136.67915383626058,137.1380802711081,137.61556041759994,138.11581558197085,138.64423523005377,139.2079167532079,139.81655177433697,140.48397086004823,141.2310466143276,142.09172025749476,143.12736939170796,144.4689354472488,2025
Amon-Ra St. Brown,144.74535300532511,145.31015629978577,145.7461676616513,146.10851382202748,146.4230349337431,146.70402035137403,146.96025750319973,147.1975690988451,147.42003534034123,147.63064425053292,147.8316648105451,148.0248742028418,148.2117031321077,148.39333269580123,148.5707613732922,148.74485295816172,148.91637202447595,149.08601110514795,149.25441234024265,149.4221854990849,149.58995865792716,149.75835989302183,149.92799897369386,150.0995180400081,150.2736096248776,150.45103830236857,150.6326678660621,150.81949679532798,151.0127061876247,151.21372674763685,151.42433565782858,151.64680189932469,151.88411349497005,152.14035064679575,152.42133606442667,152.7358571761423,153.0982033365185,153.534214698384,154.09901799284467,2025
Puka Nacua,164.0151965066382,164.78815704352115,165.3848596117604,165.88074780046034,166.31118510448653,166.69572719444668,167.04640008957148,167.3711724486877,167.67562822497595,167.96385667174798,168.23896299905775,168.50337936678292,168.75906376325676,169.00763257729042,169.25045227603673,169.48870500265377,169.72343711361023,169.95559637358372,170.18606158220976,170.4156672382056,170.64527289420147,170.87573810282748,171.107897362801,171.34262947375746,171.5808822003745,171.8237018991208,172.07227071315444,172.3279551096283,172.59237147735348,172.86747780466325,173.15570625143528,173.46016202772353,173.78493438683972,174.13560728196455,174.5201493719247,174.95058667595086,175.44647486465084,176.04317743289005,176.816137969773,2025
Brian Thomas Jr.,-6.536924595074907,-5.787730060068418,-5.2093741391414214,-4.728732886165614,-4.311530117781385,-3.938811436126684,-3.598920582627394,-3.284133908585493,-2.989039149070158,-2.7096727818998407,-2.443025072047367,-2.186738640575941,-1.9389157008730664,-1.697989562783237,-1.4626357735377171,-1.2317085370041445,-1.0041936687441266,-0.7791725447360456,-0.5557933855514978,-0.3332473505723259,-0.1107013155931531,0.11267784359139732,0.3376989675994775,0.5652138358594962,0.7961410723930671,1.0314948616385857,1.2724209997284168,1.5202439394312908,1.7765303709027176,2.0431780807551903,2.322544447925506,2.6176392074408437,2.932425881482745,3.2723167349820343,3.6450354166367394,4.062238185020965,4.542879437996769,5.121235358923768,5.870429893930254,2025
Patrick Mahomes,155.39849695568574,156.40041550163573,157.17386685006522,157.8166416739645,158.37457846011876,158.8730254483481,159.32757087521347,159.74854378946165,160.1431821624825,160.51678652196998,160.87338186971098,161.2161207936733,161.54754125631456,161.86973843565494,162.18448355896612,162.4933089310652,162.79757084881544,163.09849781349527,163.39722893326217,163.6948458930166,163.99246285277104,164.2911939725379,164.59212093721774,164.89638285496798,165.20520822706706,165.51995335037827,165.84215052971865,166.1735709923599,166.51630991632223,166.8729052640632,167.24650962355068,167.64114799657153,168.06212091081971,168.51666633768508,169.01511332591446,169.57305011206867,170.215824935968,170.98927628439745,171.99119483034744,2025
Justin Herbert,95.74849215686272,96.97013920185876,98.06863448051233,98.98153625607262,99.77394669872307,100.48186667887548,101.12743540968066,101.72532273598976,102.28580839603703,102.81642047114003,103.32287547529603,103.80965087564655,104.28035121665684,104.73795217762171,105.18496934636624,105.62357898079007,106.0557073632687,106.48309927433274,106.9073725338172,107.33006340610197,107.75275427838673,108.17702753787118,108.60441944893523,109.03654783141386,109.47515746583768,109.92217463458222,110.37977559554709,110.85047593655737,111.3372513369079,111.84370634106389,112.37431841616691,112.93480407621416,113.53269140252328,114.17826013332845,114.88618011348088,115.67859055613133,116.5914923316916,117.68998761034517,119.11296372197307,2025
Nico Collins,76.08817482891182,76.88090954643216,77.492877194592225,78.0014513900822,78.44290031060977,78.83727990764399,79.19692385477205,79.53000466818672,79.84224915195634,80.13785117228011,80.41999537791759,80.69117614921758,80.95340156454142,81.20832936379486,81.45736097163123,81.70170877326011,81.94244589345308,82.18054434297676,82.41690540326475,82.65238492150891,82.88786443975307,83.12422550004106,83.36232394956474,83.60306106975773,83.84740887138659,84.09644047922296,84.35136827847641,84.61359369380024,84.88477446510024,85.16691867073772,85.46252069106148,85.77476517483112,86.10784598824577,86.46748993537383,86.86186953240806,87.30331845293564,87.8118926484256,88.42386029658566,89.216595014106,2025
Saquon Barkley,53.6405588235294,53.6405588235294,53.6405588235294,53.6405588235294,53.6405588235294,54.445068354214605,55.48430178245689,56.44677791578489,57.34904502721246,58.203221785724764,59.01851060797463,59.80211929896458,60.55985043698426,61.29649425620604,62.01610033777406,62.722172011155536,63.417810196425044,64.10582363286292,64.78881667903421,65.46926240592582,66.14970813281742,66.83270117898871,67.52071461542658,68.2163528006961,68.92242447407757,69.64203055564559,70.37867437486737,71.13640551288705,71.920014203877,72.73530302612687,73.58947978463917,74.49174689606674,75.45422302939474,76.49345645763702,77.63306262625896,78.90868113377793,80.37826600769321,82.14661840747452,84.43731848668924,2025
C.J. Stroud,18.006258823529414,18.006258823529414,18.041611923578316,18.87192913213662,19.5926551120704,20.23653395811826,20.823702085998942,21.367502250599003,21.877284245931165,22.359895134442656,22.820534292530727,23.263274138628443,23.6913931363982,24.10759777386728,24.514176069217626,24.913107407781467,25.30614381310366,25.694872226231457,26.080764112863896,26.46521676106163,26.849669409259363,27.235561295891806,27.6242897090196,28.0173261143418,28.416257452905633,28.822835748255983,29.239040385725062,29.66715938349482,30.109899229592536,30.570538387680607,31.053149276192094,31.562931271524256,32.10673143612432,32.693899564005,33.33777841005286,34.058504389986645,34.88882159854494,35.8879428159687,37.18219109599521,2025
Jordan Love,54.51405882352941,54.51405882352941,54.80207559782035,55.78621057880186,56.64045235681651,57.403610929682834,58.09955302073999,58.744093154474726,59.34831319123879,59.92032862424589,60.46630202382346,60.99106023132307,61.49848905176089,61.99179635499172,62.47369401872539,62.94652811302549,63.41237522698379,63.87311628536164,64.330495345554,64.78616854577504,65.24184174599608,65.69922080618844,66.15996186456628,66.62580897852459,67.09864307282469,67.58054073655835,68.07384803978918,68.581276860227,69.10603506772661,69.65200846730419,70.2240239003113,70.82824393707536,71.47278407081009,72.16872616186724,72.93188473473357,73.78612651274823,74.77026149372972,75.95447173310899,77.48848185998665,2025
Drake Maye,139.21956260402683,140.80059653252536,142.02110774958288,143.035410567988,143.91583841557406,144.70239097828895,145.4196665939794,146.08396456819668,146.70670646648324,147.29625655573187,147.85896631472596,148.39981054761486,148.92279417552814,149.43122340289676,149.92789323778103,150.41522166706653,150.8953489359525,151.37021362738085,151.84161326137203,152.31125474367656,152.78089622598108,153.25229585997226,153.7271605514006,154.20728782028658,154.69461624957208,155.19128608445635,155.69971531182497,156.22269893973825,156.76354317262715,157.32625293162124,157.91580302086987,158.53854491915644,159.2028428933737,159.92011850906417,160.70667107177906,161.5870989193651,162.60140173777023,163.82191295482772,165.40294688332628,2025
Jaxon Smith-Njigba,166.80914105294727,167.881074761705,168.70857573552874,169.39626836649524,169.9931943849348,170.5264733933648,171.01278295135054,171.46317391285206,171.88539004660896,172.28510228698252,172.66661690728264,173.03330680176921,173.38788728848974,173.73259995879383,174.0693398152504,174.39974624181153,174.72527031484736,175.047226384648,175.3668331614938,175.68524791960795,176.00366267772213,176.3232694545679,176.64522552436856,176.9707495974044,177.30115602396552,177.6378958804221,177.98260855072618,178.3371890374467,178.70387893193327,179.0853935522334,179.48510579260693,179.90732192636386,180.35771288786538,180.84402244585112,181.3773014542811,181.97422747272068,182.66192010368718,183.48942107751088,184.56135478626865,2025
Marvin Harrison Jr.,6.0550968450279115,6.899744307071117,7.551787051569271,8.093665556430183,8.564023044382344,8.984228843818675,9.367424306900087,9.722317132315865,10.055009147594273,10.369968856968816,10.670589457978105,10.959528677077689,11.238926092936182,11.51054800362682,11.775887607000673,12.036236682095092,12.292738627949856,12.546429108083814,12.798268424926855,13.049168471376484,13.300068517826114,13.551907834669157,13.805598314803117,14.06210026065788,14.3224493357523,14.58778893912615,14.85941084981679,15.138808265675284,15.427747484774866,15.728368085784155,16.043327795158696,16.376019810437104,16.73091263585288,17.1141080989343,17.534313898370634,18.00467138632279,18.5465498911837,19.198592635681855,20.04324009772506,2025
Trey McBride,169.0702114251511,169.69133061121633,170.17081616814056,170.56929145044506,170.91517310309317,171.22417525589006,171.50596152155558,171.766935185443,172.01158328186924,172.24319176602526,172.46425585655322,172.6767299367515,172.8821873652353,173.08192700534212,173.27704689367965,173.46849695170067,173.65711798827854,173.84367158799236,174.02886391795968,174.21336554690856,174.39786717585747,174.5830595058248,174.7696131055386,174.95823414211648,175.1496842001375,175.34480408847503,175.54454372858186,175.75000115706564,175.96247523726393,176.1835393277919,176.41514781194792,176.65979590837415,176.92076957226158,177.2025558379271,177.511557990724,177.8574396433721,178.2559149256766,178.73540048260082,179.35651966866607,2025
De'Von Achane,165.0447014324883,166.35488798046472,167.36631306718735,168.20685537579612,168.9364568736378,169.58826488886746,170.182663810946,170.73316070666664,171.24922050986845,171.7377746024586,172.20408638954925,172.65227844014908,173.08566959118818,173.50699966025826,173.91858484177868,174.32242889660088,174.7203054238987,175.11382090740844,175.50446493347482,175.89365199732958,176.28283906118432,176.67348308725073,177.06699857076043,177.4648750980583,177.8687191528805,178.2803043344009,178.70163440347096,179.1350255545101,179.58321760510992,180.04952939220055,180.53808348479072,181.05414328799253,181.60464018371314,182.19903910579168,182.85084712102136,183.58044861886304,184.42099092747182,185.43241601419444,186.74260256217084,2025
Caleb Williams,137.1922172179258,138.3801377451849,139.29717709668668,140.05928037424536,140.7207957877136,141.3117773714577,141.85070725286153,142.3498320253063,142.81773335925268,143.2606958031586,143.6834915835331,144.08985855309496,144.48280583640127,144.86481757249555,145.23799380957334,145.6041513184226,145.96489818673817,146.32169098191494,146.67588028276842,147.02874858447007,147.38161688617168,147.7358061870252,148.09259898220193,148.4533458505175,148.81950335936676,149.19267959644455,149.57469133253883,149.96763861584515,150.37400558540702,150.7968013657815,151.23976380968742,151.7076651436338,152.20678991607858,152.7457197974824,153.3367013812265,153.99821679469474,154.76032007225342,155.6773594237552,156.86527995101432,2025
A.J. Brown,19.93392549019608,19.93392549019608,19.93392549019608,20.693287815441185,21.413217214139255,22.05638441412313,22.642903575370305,23.186102705708862,23.69532126530665,24.177398748906093,24.637528786301992,25.07977929489347,25.5074251148262,25.923169742785902,26.329298668126093,26.727789088466523,27.120391090930838,27.508689862602232,27.89415524284464,28.278182975368313,28.66221070789199,29.0476760881344,29.435974859805793,29.82857686227011,30.22706728261054,30.633196207950725,31.048940835910432,31.476586655843157,31.91883716443464,32.37896720183054,32.86104468542998,33.37026324502777,33.91346237536632,34.499981536613504,35.14314873659738,35.86307813529545,36.69247763708801,37.69049457738543,38.98331239157204,2025
Drake London,86.28605084023823,86.894626695248,87.36442917328537,87.75485735690819,88.09375402475385,88.39651596410003,88.67261163366673,88.92831500622147,89.16802250165775,89.3949537162056,89.61155347825334,89.8197367028664,90.02104497511561,90.21675092815083,90.40793042403256,90.59551420081124,90.78032608745637,90.96311228855605,91.14456471037721,91.32534037969694,91.50611604901667,91.68756847083783,91.8703546719375,92.05516655858264,92.24275033536132,92.43392983124305,92.62963578427826,92.83094405652749,93.03912728114054,93.25572704318827,93.48265825773613,93.72236575317241,93.97806912572715,94.25416479529385,94.55692673464003,94.89582340248569,95.28625158610849,95.75605406414587,96.36462991915565,2025
Bo Nix,97.21340344737446,98.04901085927449,98.69407495366045,99.23015386866217,99.69547723827812,100.11118568033392,100.49027989839115,100.8413743948219,101.17050569082332,101.48209446534779,101.7794975993909,102.06534437442787,102.34175146975296,102.6104662791937,102.8729660192787,103.13052864345798,103.38428531325788,103.63526060775011,103.88440455148829,104.13261927760873,104.38083400372915,104.62997794746732,104.88095324195956,105.13470991175946,105.39227253593873,105.65477227602375,105.92348708546449,106.19989418078957,106.48574095582654,106.78314408986965,107.09473286439412,107.42386416039554,107.77495865682629,108.15405287488352,108.56976131693933,109.03508468655528,109.571163601557,110.21622769594295,111.05183510784298,2025
Garrett Wilson,41.49715947792354,42.06839312906285,42.50936853522529,42.875840052296844,43.19394202650237,43.478126498520176,43.73728094260802,43.97729436067359,44.20229340836227,44.415300127535474,44.61860933195412,44.814018437528574,45.00297443769657,45.18667187686003,45.366120602202145,45.54219424170279,45.715666074200236,45.88723651718203,46.05755502155863,46.2272382989555,46.396921576352376,46.567240080728965,46.73881052371077,46.912282356208216,47.08835599570886,47.26780472105097,47.45150216021443,47.64045816038243,47.835867265956885,48.03917647037553,48.25218318954873,48.47718223723741,48.71719565530299,48.97635009939083,49.26053457140864,49.57863654561416,49.94510806268571,50.386083468848156,50.957317119987465,2025
Breece Hall,52.83355882352942,53.04404450195145,54.13781971806618,55.04679889736576,55.83580447618255,56.54068263481444,57.18347745767324,57.77879575557942,58.33687309633851,58.8652052142792,59.369484060431454,59.85416786296024,60.32284567816655,60.77848039931632,61.2235768051469,61.6603018025178,62.09057339687021,62.516128871685495,62.93857909527964,63.3594537309446,63.78032836660956,64.2027785902037,64.62833406501899,65.05860565937141,65.4953306567423,65.94042706257288,66.39606178372266,66.86473959892896,67.34942340145776,67.85370224761,68.3820343655507,68.94011170630978,69.53543000421595,70.17822482707476,70.88310298570666,71.67210856452346,72.58108774382302,73.67486295993776,75.09172476559762,2025
Ladd McConkey,15.78595882352941,16.562891077711217,17.248180231676503,17.81768808262869,18.312028197137675,18.75365948468258,19.156393349776817,19.529381479971736,19.879036823283037,20.210055724408228,20.526004393523085,20.829676069459822,21.12331942390144,21.408790815073626,21.687659576123185,21.961283351424015,22.23086383974085,22.49748951108982,22.762169631880663,23.02586259068147,23.28955554948228,23.554235670273123,23.8208613416221,24.090441829938932,24.36406560523976,24.642934366289314,24.928405757461505,25.22204911190312,25.52572078783986,25.841669456954715,26.172688358079903,26.522343701391208,26.895331831586127,27.298065696680368,27.73969698422527,28.234037098734255,28.803544949686437,29.488834103651726,30.37654852045428,2025
Kyler Murray,10.425392156862749,10.425392156862749,10.425392156862749,10.425392156862749,10.976570084205608,11.60567487586564,12.179370199181676,12.710692654260408,13.208777500398734,13.680314691492159,14.130384302193274,14.562965307686028,14.981260945989423,15.387915603694172,15.785164799501512,16.17494250096556,16.55896053075908,16.938769416940314,17.31580686184676,17.69143809221273,18.067069322578703,18.444106767485152,18.823915653666386,19.20793368345991,19.597711384923958,19.994960580731295,20.401615238436044,20.819910876739442,21.252491882232196,21.702561492933313,22.17409868402673,22.67218353016506,23.203505985243794,23.77720130855983,24.406306100219865,25.110494737932164,25.921759990251036,26.897955976791906,28.16250721893956,2025
Kyren Williams,72.77682941597256,73.88371558250944,74.73819881522984,75.44831498549964,76.0647049234767,76.61537251841568,77.11753913374947,77.58261595776037,78.01859925964366,78.43134488546943,78.82529952286129,79.20394604577588,79.5700883104218,79.92604099954076,80.27376090590079,80.61494086871697,80.95107927949208,81.28353334543233,81.61356151520786,81.94235879819118,82.2711560811745,82.60118425095001,82.93363831689027,83.26977672766537,83.61095669048157,83.9586765968416,84.31462928596056,84.68077155060647,85.05941807352107,85.45337271091293,85.86611833673868,86.30210163862199,86.76717846263288,87.26934507796668,87.82001267290566,88.43640261088271,89.14651878115252,90.0010020138729,91.1078881804098,2025
Tee Higgins,30.670258823529416,30.906882251764937,31.744347194214033,32.440320356582426,33.04443398241769,33.58413422233458,34.07629945098569,34.53211358605619,34.95941363928022,35.36393882894113,35.750047280338784,36.12115250087268,36.480002503831386,36.82886587164559,37.1696604246775,37.50404528675956,37.83348900672407,38.159321760999696,38.48277693440048,38.8050257359298,39.127274537459115,39.4507297108599,39.77656246513553,40.106006185100036,40.440391047182096,40.78118560021401,41.13004896802822,41.48889897098692,41.86000419152082,42.246112642918476,42.65063783257938,43.07793788580341,43.53375202087391,44.02591724952502,44.56561748944192,45.16973111527718,45.86570427764557,46.703169220094665,47.788010120723364,2025
Rashee Rice,76.40686325447497,76.86723546612076,77.22262913491373,77.51797816150368,77.77434490233172,78.0033766367845,78.21223601393183,78.40566913517588,78.58700178075101,78.75866949361351,78.9225217244817,79.08000705807437,79.23229166443043,79.38033825827635,79.52496070199618,79.6668630753381,79.80666858403985,79.94494171296188,80.08220587166062,80.21895808424247,80.35571029682431,80.49297445552305,80.63124758444508,80.77105309314683,80.91295546648875,81.05757791020858,81.2056245040545,81.35790911041056,81.51539444400323,81.67924667487142,81.85091438773392,82.03224703330905,82.2256801545531,82.43453953170044,82.66357126615321,82.91993800698125,83.2152870335712,83.57068070236417,84.03105291400996,2025
Brock Purdy,43.15897131821843,44.176615671907406,44.962206876665526,45.61507049804338,46.181764489725985,46.68803494977015,47.14971478294069,47.57729515958145,47.97812765607235,48.357595995572474,48.71978835506842,49.067906804586656,49.40452914166904,49.73178342961054,50.051468696325585,50.365141297220035,50.67417881717884,50.97982903966157,51.2832489519197,51.58553721664986,51.88782548138001,52.191245393638155,52.496895616120874,52.80593313607969,53.11960573697413,53.439291003689185,53.76654529163068,54.10316762871307,54.4512860782313,54.81347843772725,55.19294677722736,55.59377927371826,56.021359650359024,56.48303948352957,56.98930994357374,57.55600393525634,58.20886755663419,58.99445876139231,60.01210311508129,2025
Bucky Irving,45.65905882352942,45.65905882352942,45.65905882352942,46.72586708714917,47.68877638722553,48.549015848884586,49.33348826528989,50.06001991595214,50.741102377225324,51.3858835087568,52.00130981730072,52.5928221634507,53.16480066286562,53.720861256367066,54.26406079780446,54.797043799236334,55.32215101125622,55.84150262979933,56.357064572628886,56.870703654187444,57.38434273574601,57.89990467857557,58.419256297118686,58.94436350913857,59.47734651057044,60.02054605200783,60.57660664550928,61.1485851449242,61.74009749107418,62.3555237996181,63.00030493114957,63.68138739242276,64.407919043085,65.19239145949032,66.05263092114937,67.01554022122573,68.1248663512588,69.45971917874999,71.18886970217065,2025
Baker Mayfield,86.87175487161146,87.89882318899565,88.69168941372129,89.3505989223912,89.92254082173875,90.43349963328619,90.89945488347334,91.33099489682967,91.73553932950053,92.1185217609739,92.48406822707321,92.83541045080882,93.17515010158942,93.50543494978263,93.82808068332137,94.14465807034499,94.45655745295551,94.7650381697948,95.0712679224723,95.37635554792408,95.68144317337587,95.98767292605336,96.29615364289266,96.60805302550318,96.9246304125268,97.24727614606554,97.57756099425875,97.91730064503935,98.26864286877498,98.63418933487426,99.01717176634764,99.4217161990185,99.85325621237483,100.31921146256198,100.83017027410943,101.40211217345698,102.06102168212686,102.85388790685252,103.88095622423671,2025
