name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,33.8390668918017,40.87303623809949,46.303051579862604,50.81565235579954,54.73264767128169,58.23199484888622,61.42313110641416,64.37857153259745,67.14913030698307,69.77201978527533,72.27549749330021,74.68169617549755,77.00843359779378,79.270418957886,81.4800871571791,83.64819574193852,85.78426659455637,87.89692440849598,89.99416629279813,92.08358621651668,94.17300614023524,96.27024802453741,98.38290583847701,100.51897669109488,102.68708527585429,104.89675347514736,107.1587388352396,109.48547625753582,111.89167493973318,114.39515264775804,117.01804212605029,119.78860090043592,122.7440413266192,125.93517758414717,129.4345247617517,133.35152007723383,137.86412085317073,143.29413619493386,150.32810554123165,2026
Jalen Hurts,5.281116599308896,16.923223874965828,25.910584781015586,33.37950876108982,39.86263051155504,45.654491867601735,50.936225240655574,55.827852257277264,60.41347679968261,64.75469001445764,68.89826167423203,72.8808242652149,76.73186843942865,80.47573977603315,84.13301960670486,87.72151302860573,91.25697995919023,94.75369535496962,98.22489544100605,101.6831491947887,105.14140294857133,108.6126030346078,112.1093184303872,115.64478536097172,119.23327878287259,122.89055861354424,126.63442995014879,130.48547412436253,134.4680367153454,138.61160837511977,142.95282158989477,147.53844613230012,152.43007314892185,157.7118065219757,163.50366787802244,169.98678962848766,177.45571360856178,186.4430745146116,198.0851817902685,2026
Amon-Ra St. Brown,32.975087027568925,39.581251899793315,44.681014898515414,48.91916028424382,52.5979248030891,55.88444245227049,58.88149450198668,61.65718568916538,64.25923968609,66.72260560114637,69.07382234363266,71.33367654932252,73.51890231152369,75.64331421775299,77.71859088143714,79.7548355772353,81.76099106873933,83.74515749744634,85.71484558997788,87.67718745185424,89.6395293137306,91.60921740626215,93.59338383496915,95.5995393264732,97.63578402227137,99.71106068595549,101.8354725921848,104.02069835438597,106.28055256007585,108.63176930256213,111.09513521761849,113.6971892145431,116.4728804017218,119.46993245143801,122.75645010061942,126.43521461946469,130.67336000519305,135.77312300391517,142.37928787613956,2026
Puka Nacua,18.989356981227868,29.485265470806716,37.5877949699084,44.32138200482572,50.16622186143505,55.38785788814516,60.14958949199689,64.55962182686176,68.69377850700948,72.60758685434392,76.34321202350388,79.93367992757302,83.40557777946708,86.78085426638991,90.0780644290017,93.31326040168284,96.50065049290265,99.65310424884274,102.78255475031999,105.9003335230119,109.01811229570379,112.14756279718107,115.30001655312117,118.48740664434101,121.72260261702213,125.0198127796339,128.39508926655674,131.86698711845077,135.45745502251992,139.19308019167988,143.1068885390143,147.24104521916203,151.65107755402693,156.41280915787866,161.6344451845888,167.47928504119812,174.2128720761154,182.3154015752171,192.8113100647959,2026
Brian Thomas Jr.,-16.48950605029923,-10.184260556136168,-5.316798376348794,-1.2717060097735924,2.2394860139165367,5.3762985215963335,8.23683096330064,10.886085816858916,13.369612879384919,15.720769282048872,17.964885052409702,20.121799968021502,22.207485862537887,24.23512805109689,26.215873171136597,28.159364280051626,30.074136786953527,31.967921861388394,33.84788810663884,35.720842751568455,37.59379739649807,39.47376364174853,41.3675487161834,43.282321223085304,45.22581233200034,47.20655745204002,49.234199640599044,51.31988553511543,53.476800450727225,55.72091622108805,58.07207262375199,60.55559968627801,63.204854539836276,66.0653869815406,69.20219948922042,72.71339151291052,76.75848387948571,81.6259460592731,87.93119155343614,2026
Patrick Mahomes,57.426181320476125,65.49010858224538,71.71522083260169,76.88858492150148,81.37913126221933,85.39087480482273,89.04927725103812,92.43747180377359,95.61371317350054,98.62066258247702,101.49071520071867,104.24924458794396,106.9166774991364,109.50987694498998,112.04309862317697,114.52867526736856,116.97752301370711,119.39952943737518,121.8038626342848,124.19922853007536,126.5945944258659,128.99892762277557,131.42093404644362,133.8697817927822,136.3553584369738,138.88858011516075,141.48177956101435,144.14921247220678,146.90774185943206,149.77779447767372,152.78474388665018,155.96098525637714,159.3491798091126,163.007582255328,167.01932579793146,171.50987213864926,176.68323622754903,182.90834847790535,190.9722757396746,2026
Justin Herbert,11.721351888023989,23.480900640700003,32.55892287758263,40.103190731681906,46.651711930549496,52.50199954365071,57.837013182369986,62.77798520915661,67.40986791656282,71.7948737609646,75.98024431198232,80.00298159144138,83.89287374267312,87.67451193446367,91.36868511571325,94.99337799513178,98.56450947066925,102.09649849956956,105.60271482927054,109.09585422867852,112.58899362808653,116.0952099577875,119.6271989866878,123.1983304622253,126.82302334164383,130.51719652289339,134.29883471468395,138.18872686591567,142.21146414537475,146.3968346963925,150.78184054079424,155.41372324820048,160.35469527498708,165.68970891370634,171.5399965268076,178.08851772567516,185.6327855797744,194.71080781665705,206.47035656933306,2026
Nico Collins,-9.912346697945749,-1.9051735678612371,4.276126179115443,9.41307999579632,13.872021753525685,17.855530539798657,21.488185053592503,24.852533404151615,28.006420303766376,30.992206723893045,33.84205983649056,36.58117462149828,39.22983406986201,41.804782509964014,44.32017530750221,46.78825839804462,49.21987108968091,51.62483136858005,54.01224280535446,56.3907500531104,58.76925730086636,61.156668737640786,63.56162901653992,65.99324170817621,68.46132479871862,70.97671759625679,73.55166603635882,76.20032548472255,78.93944026973026,81.78929338232778,84.77507980245443,87.9289667020692,91.29331505262832,94.92596956642217,98.90947835269517,103.36842011042452,108.50537392710537,114.68667367408206,122.69384680416653,2026
Saquon Barkley,-20,-20,-20,-12.219883500926752,-3.1696635998142924,4.915580041525092,12.288702176976514,19.11724896024064,25.51862658202115,31.578814211307918,37.36310087757094,42.922624299408994,48.29855243511484,53.52487089432181,58.630310523788445,63.63972664027088,68.5751195584441,73.45641663745364,78.30209520228021,83.12970112273582,87.95730704319145,92.80298560801806,97.68428268702759,102.61967560520083,107.62909172168327,112.73453135114985,117.96084981035685,123.3367779460627,128.89630136790078,134.68058803416375,140.7407756634505,147.14215328523105,153.97070006849518,161.34382220394662,169.42906584528606,178.4792857463985,188.90565240217086,201.4517059333382,217.70369610296217,2026
C.J. Stroud,-18.174492316012056,-8.940422547477933,-1.8119950492201768,4.11206693499576,9.254228671202481,13.848109365227781,18.037376248857505,21.91722583996878,25.554366089089534,28.997648714489742,32.284169693151526,35.44298449806104,38.497483975209185,41.46697809754111,44.36779118230712,47.21404554478366,50.01824134270637,52.79170092015321,55.544922739541875,58.28787602829019,61.03082931703851,63.784051136427195,66.55751071387405,69.36170651179677,72.2079608742733,75.10877395903928,78.07826808137122,81.13276755851936,84.29158236342889,87.57810334209067,91.02138596749086,94.65852621661162,98.5383758077229,102.72764269135263,107.32152338537796,112.46368512158467,118.38774710580054,125.51617460405834,134.75024437259245,2026
Jordan Love,-20,-12.785410294550426,-2.599196444911168,5.866031299144618,13.213957487246525,19.77841383621097,25.764694591720332,31.30883145067753,36.506147182334914,41.426448774186156,46.12274476908219,50.63655417825116,55.00130150652893,59.244579868090824,63.389716004564136,67.45689009222099,71.46396431453465,75.42711781032435,79.36135242723533,83.28091375904245,87.20047509084958,91.13470970776058,95.09786320355028,99.10493742586395,103.17211151352082,107.31724764999409,111.560526011556,115.92527333983375,120.43908274900275,125.13537874389877,130.05568033574997,135.2529960674074,140.7971329263646,146.78341368187398,153.34787003083846,160.69579621894033,169.16102396299607,179.34723781263537,192.54232317862474,2026
Drake Maye,-10.392869188527042,6.647056693168931,19.801373182878343,30.73323526102648,40.22223166813997,48.69946743717095,56.4300563308074,63.58966754470011,70.30139940507021,76.65539955855456,82.72012240436493,88.54918494113268,94.18575104913882,99.66545404240529,105.01841770849133,110.27070240990454,115.44537508967915,120.56332923343221,125.64393799145967,130.70559789969374,135.76725780792782,140.84786656595531,145.96582070970837,151.140493389483,156.39277809089623,161.74574175698223,167.22544475024873,172.86201085825485,178.6910733950226,184.75579624083298,191.10979639431727,197.8215282546874,204.98113946858012,212.71172836221658,221.18896413124764,230.6779605383611,241.60982261650912,254.76413910621858,271.8040649879145,2026
Jaxon Smith-Njigba,0.27414126690594065,12.703120489659453,22.297923159296992,30.271660109717747,37.19296598907512,43.376290257688794,49.015007785320044,54.237252273839424,59.13281205622329,63.76744112898598,68.19107036104185,72.44280817144167,76.55413843957028,80.55105222446701,84.4555219180474,88.28655603633392,92.06097968512196,95.79403264306012,99.49984575110268,103.19183750440392,106.88382925770516,110.58964236574775,114.3226953236859,118.09711897247398,121.9281530907605,125.83262278434083,129.8295365692376,133.94086683736623,138.19260464776602,142.6162338798219,147.25086295258455,152.14642273496844,157.36866722348782,163.0073847511191,169.1907090197328,176.11201489909016,184.08575184951084,193.68055451914842,206.1095337419019,2026
Marvin Harrison Jr.,-16.83958070396599,-10.371109073082376,-5.377641165528246,-1.227832051558343,2.374255451116939,5.592271741856292,8.526855806111287,11.244692864015896,13.792511876511545,16.204533502708486,18.50674349761438,20.719495238173938,22.859174026589475,24.939306510950047,26.971327885668728,28.965130841402818,30.929471746440786,32.87228190986945,34.80091551115881,36.72235600033156,38.6437964895043,40.572430090793695,42.51524025422235,44.47958115926032,46.47338411499442,48.505405489713084,50.58553797407366,52.7252167624892,54.93796850304876,57.240178497954645,59.65220012415158,62.20001913664723,64.91785619455185,67.85244025880685,71.07045654954624,74.6725440522215,78.82235316619136,83.8158210737455,90.28429270462911,2026
Trey McBride,42.28123118544533,49.49747660301654,55.068203656008805,59.69774255040599,63.71624165161025,67.30626981233438,70.58010017205179,73.61212695271654,76.45448111655645,79.14533932856793,81.71369137122144,84.18224352994126,86.56927529464093,88.88987703254443,91.15680587918409,93.38109814849882,95.57252246994886,97.7399270345937,99.89151618604478,102.0350806810837,104.1786451761226,106.33023432757372,108.49763889221855,110.68906321366859,112.9133554829833,115.18028432962296,117.5008860675265,119.88791783222615,122.35646999094598,124.9248220335995,127.61568024561092,130.45803440945087,133.49006119011563,136.76389154983306,140.3539197105572,144.37241881176143,149.00195770615858,154.5726847591509,161.78893017672206,2026
De'Von Achane,9.933789750079951,20.861704579861833,29.297730137810603,36.308468244908234,42.39387878465888,47.83043473678671,52.78815683019458,57.37970388873047,61.68402038867747,65.75891912871748,69.64830076015048,73.3865505261131,77.00134995589768,80.51555113368806,83.94847281633115,87.3168278360243,90.63540930810214,93.91761648282586,97.17587360064626,100.42197858716621,103.66808357368616,106.92634069150658,110.20854786623028,113.52712933830816,116.8954843580013,120.32840604064435,123.84260721843475,127.45740664821935,131.19565641418197,135.08503804561497,139.15993678565496,143.46425328560198,148.05580034413785,153.01352243754576,158.4500783896736,164.53548892942422,171.54622703652183,179.98225259447062,190.91016742425245,2026
Caleb Williams,22.54025799686107,32.621438895168055,40.40381101621065,46.87133205651842,52.485223219405036,57.50053536914861,62.074115420392076,66.30989298831749,70.28069564879168,74.03985665805135,77.62787508789584,81.07647188982344,84.41118372921675,87.65309202903238,90.82001865973125,93.92738148348826,96.98882739214514,100.01671741412211,103.02251311527687,106.01709827573397,109.01168343619108,112.01747913734584,115.04536915932282,118.10681506797972,121.21417789173672,124.38110452243558,127.62301282225123,130.95772466164453,134.40632146357214,137.99433989341662,141.75350090267628,145.72430356315047,149.96008113107587,154.53366118231935,159.54897333206299,165.1628644949496,171.6303855352573,179.4127576562999,189.4939385546069,2026
A.J. Brown,-20,-20,-14.906010141668496,-8.050104453941886,-2.099090438828437,3.2173989670591685,8.065629578319909,12.55577214436602,16.765027649700954,20.749932095135442,24.553416584405575,28.20910696123751,31.74407340728991,35.18066331759294,38.537768793509265,41.83173356369764,45.07702403697446,48.286743540646114,51.47304192533765,54.64745655901352,57.82187119268939,61.008169577380954,64.21788908105262,67.46317955432944,70.75714432451781,74.11424980043411,77.55083971073716,81.08580615678956,84.7414965336215,88.54498102289163,92.5298854683261,96.73914097366105,101.22928353970715,106.07751415096791,111.39400355685555,117.34501757196898,124.20092325969553,132.4506388703806,143.13721028297468,2026
Drake London,17.590842293170674,24.201146068688036,29.304104177777067,33.54490485204769,37.22597419538276,40.514550918018074,43.51348068481184,46.290910901763056,48.89459514105441,51.3595044074341,53.71219423739342,55.97346428997698,58.16005914275916,60.28580203839069,62.36237890719889,64.39989935376012,66.40731174449854,68.39272129582274,70.36364343998484,72.32721475092146,74.29078606185809,76.26170820602019,78.2471177573444,80.25453014808282,82.29205059464405,84.36862746345221,86.49437035908377,88.68096521186595,90.94223526444952,93.29492509440882,95.75983436078852,98.36351860007989,101.14094881703107,104.13987858382485,107.42845530646018,111.10952464979526,115.35032532406584,120.4532834331549,127.06358720867225,2026
Bo Nix,7.085214065820113,16.805088561792747,24.30854287538353,30.544269963904572,35.9569610055336,40.79252592053488,45.2021902786892,49.28615888994639,53.11464921240109,56.739083054898046,60.198508015041575,63.52350817524881,66.73870497472103,69.86442428474273,72.917849245455,75.91384514762571,78.86556978271793,81.78494116372019,84.68301007751825,87.57027023292656,90.45753038833489,93.35559930213296,96.27497068313522,99.22669531822746,102.22269122039813,105.27611618111041,108.40183549113215,111.61703229060434,114.94203245081158,118.40145741095509,122.02589125345204,125.85438157590676,129.93835018716393,134.34801454531828,139.18357946031958,144.5962705019486,150.8319975904696,158.3354519040604,168.055326400033,2026
Garrett Wilson,-3.7023771242384016,3.1817038645464004,8.496009847798366,12.912450648461459,16.745977872839013,20.170756712852626,23.29389236521832,26.186354679129728,28.897875023911674,31.46487278922025,33.91500335521873,36.26992783496105,38.54708431178792,40.760868541956086,42.92345044889635,45.04535834401948,47.1359112058888,49.20354994252961,51.256101250875396,53.300997278468934,55.34589330606248,57.39844461440828,59.466083351049086,61.556636212918406,63.67854410804155,65.8411260149818,68.05491024514996,70.33206672197683,72.68699120171917,75.13712176771763,77.70411953302619,80.41563987780815,83.30810219171957,86.43123784408526,89.8560166840989,93.68954390847645,98.1059847091395,103.42029069239149,110.30437168117626,2026
Breece Hall,-20,-10.093565762984309,-1.5165094374602095,5.61143193908247,11.798576419008695,17.326018968578406,22.366622668668906,27.034929737185255,31.411204418826323,35.55422600808626,39.508629073262725,43.30937369895052,46.984604185363786,50.55755465049493,54.04786681596709,57.47253291374202,60.84659336570838,64.18367142649245,67.49639904100913,70.79677136879474,74.09714369658036,77.40987131109705,80.74694937188113,84.12100982384749,87.5456759216224,91.03598808709455,94.60893855222571,98.28416903863896,102.08491366432679,106.03931672950324,110.18233831876314,114.55861300040424,119.22692006892058,124.2675237690111,129.79496631858086,135.98211079850705,143.11005217504965,151.6871085005738,162.79771270295834,2026
Ladd McConkey,-17.771470560813505,-10.573373886586003,-5.016657124218891,-0.39876144708112754,3.609631192300597,7.190630488855694,10.456227216883608,13.480628498044211,16.31583418601803,18.999924932091425,21.561817609889516,24.02416139888703,26.40518981636887,28.719955277523567,30.981182833888948,33.199881043248496,35.38579396711353,37.54774754348268,39.693925482172666,41.83209894633471,43.97027241049676,46.116450349186756,48.27840392555591,50.46431684942095,52.6830150587805,54.94424261514586,57.25900807630057,59.64003649378241,62.10238028277993,64.66427296057802,67.3483637066514,70.18356939462522,73.20797067578583,76.47356740381375,80.05456670036887,84.06295933975058,88.68085501688832,94.23757177925543,101.43566845348293,2026
Kyler Murray,-20,-20,-20,-18.14283284042529,-9.843023074674342,-2.428177373011819,4.333593254945185,10.595942667102147,16.46654217518511,22.02424187943812,27.328917288999342,32.42746597551475,37.35764240528549,42.150614229242876,46.83273004058249,51.42678424684331,55.95295297949886,60.429511296155326,64.87340445162373,69.30072347829947,73.72804250497522,78.17193566044365,82.64849397710012,87.1746627097557,91.7687169160165,96.45083272735609,101.2438045513135,106.17398098108424,111.27252966759966,116.57720507716087,122.13490478141384,128.00550428949683,134.2678537016538,141.0296243296108,148.4444700312734,156.74427979702432,166.30613141349636,177.811913456076,192.71634983404215,2026
Kyren Williams,-19.24508475485497,-9.525997567350688,-2.0231510325049267,4.212070962998186,9.624323577413422,14.45949681233607,18.868803988297028,22.952441798670584,26.78062201394713,30.404762277812157,33.863907025020026,37.1886378606815,40.40357422966475,43.529040356861564,46.58221799058111,49.57797121750471,52.52945676331626,55.44859167564689,58.34642584627017,61.23345213401161,64.12047842175305,67.01831259237635,69.93744750470697,72.88893305051855,75.88468627744214,78.93786391116166,82.06333003835849,85.27826640734173,88.60299724300323,92.06214199021109,95.68628225407609,99.51446246935265,103.5981002797262,108.00740745568717,112.84258069060985,118.25483330502507,124.49005530052814,131.9929018353739,141.71198902287819,2026
Tee Higgins,-20,-16.790352916190777,-10.027928160600107,-4.408031847492248,0.4701101874340168,4.828122180555844,8.802294897969016,12.482937077371393,15.93333160915569,19.1998219637525,22.31759945834054,25.31422773859831,28.211896668422433,31.028924767445165,33.780798195428744,36.48091416998604,39.14113103941911,41.77218981216254,44.384049916458586,46.98616871864799,49.5882875208374,52.20014762513345,54.8312063978769,57.49142326730997,60.191539241867254,62.94341266985082,65.76044076887356,68.65810969869769,71.65473797895547,74.77251547354349,78.03900582814029,81.4894003599246,85.17004253932697,89.14421525674015,93.502227249862,98.38036928478827,104.00026559789609,110.76269035348678,119.52264505778143,2026
Rashee Rice,-16.153242471543955,-9.798184669501389,-4.892268868056326,-0.8152197146198715,2.723711209684039,5.885304968234629,8.768436010234101,11.43862034204011,13.94176761043758,16.31149847252754,18.573343066575557,20.747297907111104,22.849461007473597,24.893121848606796,26.88951512791985,28.848360084289027,30.778259557733517,32.6870057951037,34.581824032635524,36.46957527723821,38.357326521840896,40.25214475937273,42.16089099674291,44.09079047018741,46.049635426556584,48.04602870586963,50.089689547002834,52.19185264736532,54.36580748790088,56.627652081948895,58.99738294403883,61.50053021243632,64.17071454424232,67.0538455862418,70.215439344792415,73.75437026909631,77.83141942253273,82.73733522397781,89.09239302602037,2026
Brock Purdy,-3.5820346572301056,6.705234491638723,14.646700618812734,21.24643633814612,26.97509153713869,32.09293105122465,36.7600081958219,41.08237720551873,45.134354460703435,48.9703635023309,52.631731319380066,56.15082733057408,59.55371024397559,62.8618924472883,66.09356014111877,69.26444637296346,72.3884770162729,75.47826579433982,78.54550858030002,81.60131164995869,84.65711471961735,87.72435750557757,90.81414628364449,93.93817692695394,97.10906315879865,100.3407308526291,103.64891305594182,107.05179596934332,110.57089198053734,114.23225979758651,118.06826883921394,122.12024609439865,126.44261510409551,131.10969224869277,136.22753176277877,141.95618696177132,148.55592268110462,156.49738880827869,166.7846579571475,2026
Bucky Irving,-20,-12.015270532673998,-3.7241242337526366,3.1662123246282015,9.147112776800236,14.490301989745632,19.362880777408073,23.87557317493558,28.105967875944437,32.11088480926594,35.93347068184709,39.60752020891383,43.160239520599866,46.61408824222305,49.98805335269077,53.29856066008834,56.5601492246182,59.78598817947559,62.988288392743236,66.17864517390966,69.36900195507609,72.57130216834376,75.79714112320114,79.05872968773102,82.36923699512857,85.74320210559627,89.19705082721947,92.7497701389055,96.42381966597226,100.24640553855339,104.25132247187489,108.48171717288375,112.99440957041126,117.86698835807371,123.21017757101914,129.19107802319118,136.08141458157195,144.37256088049335,155.1128010532489,2026
Baker Mayfield,8.674989321205185,18.184410985658563,25.525401966299427,31.62611430510284,36.921610813374286,41.65247701762792,45.966664181029614,49.96220749847967,53.70780409333135,57.253762399428766,60.63828456338986,63.89129246702963,67.03687445093803,70.09491629458904,73.08222909211653,76.01335627390476,78.90117074147602,81.75733246132033,84.59265295083583,87.41739871109529,90.24214447135476,93.07746496087027,95.93362668071457,98.82144114828583,101.75256833007407,104.73988112760155,107.79792297125258,110.94350495516096,114.19651285880073,117.58103502276184,121.12699332885923,124.8725899237109,128.868133241161,133.1823204045627,137.91318660881635,143.2086831170878,149.30939545589115,156.65038643653205,166.1598081009854,2026
Jonathan Taylor,-12.924892839796117,-0.5757195563971292,8.957475299255984,16.8800132287363,23.756877701654528,29.900499111912232,35.50301067757489,40.69172335954154,45.55584896377632,50.16071928321884,54.55594458282834,58.780382168184175,62.86531376204002,66.83656353596642,70.71596279809842,74.52239801159722,78.27258624897982,81.98166943493356,85.66368767689264,89.3319733104329,93.00025894397317,96.68227718593228,100.39136037188604,104.14154860926863,107.94798382276741,111.82738308489938,115.79863285882581,119.88356445268164,124.10800203803751,128.503227337647,133.10809765708947,137.97222326132427,143.16093594329092,148.7634475089536,154.90706891921133,161.78393339212957,169.7064713216098,179.239666177263,191.58883946066192,2026
