name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.384589730481274,41.352678355820835,46.731835738454826,51.20217113365452,55.08247955690422,58.54905156822726,61.7102993876669,64.63805892181894,67.38266842054989,69.98099170565642,72.46102164071164,74.84468367309611,77.14962868611181,79.39042810993058,81.57940037967369,83.72720228556554,85.84326652728416,87.93613701872235,90.01373596735628,92.08358621651668,94.15343646567707,96.23103541431102,98.32390590574921,100.43997014746786,102.5877720533597,104.77674432310278,107.01754374692158,109.32248875993726,111.70615079232175,114.18618072737696,116.78450401248348,119.52911351121443,122.45687304536648,125.6181208648061,129.08469287612917,132.96500129937886,137.43533669457852,142.81449407721254,149.78258270255208,2026
Jalen Hurts,8.55499239065097,20.018199172122433,28.86745421215965,36.22160565497485,42.605103371958776,48.307963069257916,53.50853375516053,58.324992722740575,62.840151457078626,67.11465465354695,71.19455338881767,75.11591722954154,78.90778365443688,82.59412413202878,86.1952037273316,89.72855393234235,93.2096924869652,96.65267498907517,100.0705342669482,103.47564615466472,106.88075804238122,110.29861732025428,113.74159982236426,117.22273837698711,120.75608858199787,124.35716817730066,128.0435086548926,131.83537507978795,135.7567389205118,139.83663765578254,144.11114085225083,148.62629958658889,153.44275855416893,158.64332924007155,164.34618893737073,170.72968665435465,178.0838380971698,186.93309313720704,198.3962999186785,2026
Amon-Ra St. Brown,33.590317239140674,40.041867679119036,45.02227293005742,49.16122635566,52.75389098168554,55.96348910641921,58.89039644887463,61.60112378406103,64.14227783234834,66.54798973335309,68.84417726467704,71.05114055987198,73.18522205802783,75.25991302221414,77.28661873296036,79.27520600215108,81.23440829186322,83.17213616328473,85.09572455772836,87.0121386568687,88.92855275600904,90.85214115045268,92.7898690218742,94.74907131158635,96.73765858077707,98.76436429152326,100.83905525570958,102.97313675386542,105.18010004906037,107.47628758038434,109.88199948138906,112.42315352967637,115.13388086486279,118.06078820731821,121.27038633205191,124.86305095807744,129.00200438367995,133.98240963461836,140.43396007459674,2026
Puka Nacua,11.702650930235016,22.73858830619852,31.258004060229275,38.33804338285955,44.483608265987115,49.97390462747529,54.98063385281388,59.61756839943891,63.96443311056236,68.07961226495294,72.00744047228295,75.78264287415756,79.433174632059945,82.98211372325216,86.44896987068358,89.85062111306316,93.20200679581697,96.51665862092749,99.80712364258532,103.0853164090046,106.3635091754239,109.65397419708175,112.96862602219227,116.32001170494608,119.72166294732568,123.18851909475708,126.7374581859493,130.38798994385166,134.1631923457263,138.0910205530563,142.20619970744684,146.55306441857033,151.18999896519534,156.19672819053395,161.6870245520222,167.8325894351497,174.9126287577799,183.43204451181072,194.4679818877742,2026
Brian Thomas Jr.,-14.52819405412094,-8.016048995398966,-2.988866499180258,1.1889610400412338,4.815368894971664,8.05511238964359,11.009509997604017,13.745697180143644,16.310718399920557,18.739025364980748,21.056779279349968,23.28447094064817,25.43859628035056,27.532773274934563,29.57851432625367,31.58577891782388,33.56338253864103,35.519310047915496,37.46096527861272,39.395378831182526,41.329792383752334,43.27144761444957,45.22737512372404,47.2049787445412,49.2122433361114,51.2579843874305,53.352161382014515,55.506286721716904,57.7339783830151,60.05173229738432,62.48003926244451,65.04506048222142,67.78124766476104,70.73564527272148,73.97538876739343,77.60179662232385,81.77962416154531,86.80680665776404,93.318951716486,2026
Patrick Mahomes,57.58074109458723,65.42549249469556,71.48140749201156,76.51416062361194,80.88265485105968,84.78536004061627,88.34432787111368,91.64043200233809,94.73034379387633,97.65556494486023,100.44761013133873,103.13116326496753,105.72609590578858,108.24881273138115,110.71318197252705,113.13120116176768,115.51348973694098,117.8696665309976,120.20865045291424,122.5389108030866,124.86917115325895,127.20815507517561,129.56433186923223,131.94662044440554,134.36463963364616,136.82900887479204,139.35172570038463,141.9466583412057,144.63021147483448,147.42225666131299,150.34747781229686,153.4373896038351,156.73349373505954,160.29246156555695,164.19516675511352,168.5636609825613,173.59641411416163,179.65232911147763,187.49708051158595,2026
Justin Herbert,11.91456163795167,23.628090004662372,32.67058587093933,40.185329622900554,46.708223522675965,52.53561633771772,57.849751676431794,62.771387464685894,67.38514353862818,71.75298888940358,75.92198020919257,79.92897471432148,83.80364397376303,87.57048292003597,91.25019914556393,94.86070697682925,98.417863013998,101.93602978647044,105.42852471986919,108.90799389886548,112.38746307786177,115.87995801126056,119.398124783733,122.95528082090175,126.56578865216709,130.24550487769503,134.01234382396797,137.88701308340953,141.89400758853844,146.06299890832742,150.4308442591028,155.04460033304508,159.96623612129918,165.2803714600133,171.10776427505508,177.6306581748305,185.14540192679164,194.18789779306866,205.9014261597793,2026
Nico Collins,-3.7852703566551873,3.8202922709775744,9.69156064272884,14.570863654328797,18.80616121071118,22.58987177366797,26.040325630523732,29.23593057944286,32.2316300536264,35.06766035321967,37.77457526254996,40.3763060735623,42.89211845660103,45.33791690581159,47.727146805549154,50.071439880066904,52.381091777426505,54.665428049539,56.93309566522885,59.192305693437056,61.45151572164528,63.71918333733513,66.00351960944762,68.31317150680724,70.65746458132497,73.04669448106253,75.4924929302731,78.00830531331184,80.61003612432418,83.31695103365446,86.15298133324772,89.14868080743126,92.34428575635039,95.79473961320616,99.57845017616299,103.81374773254535,108.69305074414527,114.56431911589655,122.1698817435293,2026
Saquon Barkley,-20,-20,-20,-12.501582490499466,-3.4499541125290136,4.636547827358312,12.010817434585277,18.840426937896325,25.242800799805593,31.303931570156806,37.08911843928766,42.649507084309974,48.026271870445555,53.253403696474834,58.359637880509936,63.369833607515574,68.30599461605415,73.18805136654657,78.03448405958157,82.86284129561767,87.69119853165378,92.5376312246888,97.41968797518122,102.35584898371982,107.36604471072546,112.4722788947605,117.69941072078981,123.0761755069254,128.6365641519477,134.42175102107856,140.48288179142975,146.88525565333904,153.7148651566501,161.08913476387707,169.17563670376444,178.2272650817349,188.65525438273667,201.20326044392547,217.4577798948598,2026
C.J. Stroud,-16.37465681613092,-6.329824414296363,1.4244877474575017,7.868689628225276,13.46233946172904,18.459568506147747,23.016658152146427,27.237163288445153,31.193648905315726,34.93925596171384,38.5143375068267,41.95050011974864,45.27318839139195,48.50340773397247,51.6589157597851,54.7550747406811,57.80548236355244,60.82245508815196,63.817413154753545,66.80120110115018,69.78498904754683,72.77994711414843,75.79691983874795,78.84732746161929,81.94348644251531,85.09899446832792,88.32921381090846,91.65190208255176,95.0880646954737,98.66314624058654,102.40875329698464,106.36523891385524,110.58574405015395,115.14283369615265,120.1400627405714,125.73371257407516,132.17791445484286,139.93222661659675,149.9770590184313,2026
Jordan Love,-20,-12.72321566780671,-2.5435965096428648,5.916150732426107,13.259319774555046,19.819526206429174,25.801931363482577,31.342478873872977,36.536429793613344,41.45354591621731,46.14680146609415,50.65768857450726,55.01961010681972,59.26014131305462,63.40259383279387,67.4671347773928,71.47161476610745,75.43220246316564,79.36389000381519,83.28091375904245,87.19793751426973,91.12962505491927,95.09021275197746,99.09469274069214,103.15923368529106,107.3016862050303,111.54221741126523,115.90413894357768,120.4150260519908,125.10828160186762,130.02539772447156,135.21934864421195,140.75989615460236,146.74230131165575,153.30250774352993,160.64567678565888,169.10542402772774,179.28504318589165,192.4715858766275,2026
Drake Maye,-20,-20,-8.319475045490922,4.979730817613351,16.523611974393997,26.836631187083565,36.241313793261746,44.951370941135934,53.11655845182018,60.84654584932855,68.22461164018115,75.31598382464576,82.1731736149572,88.8395308791777,95.35170284622976,101.7413933670564,108.03666463470873,114.2629347128645,120.44377209444475,126.60155716778425,132.75934224112373,138.94017962270405,145.16644970085983,151.46172096851217,157.85141148933883,164.3635834563908,171.02994072061136,177.8871305109228,184.97850269538742,192.35656848624,200.08655588374836,208.2517433944326,216.96180054230678,226.36648314848503,236.67950236117466,248.22338351795526,261.52258938105945,277.5255321308374,298.25553042140325,2026
Jaxon Smith-Njigba,-6.715582721050842,6.239350611454752,16.240174226651334,24.551333876393866,31.765526983805742,38.21050949101825,44.08783926541868,49.531072211770436,54.63379621423506,59.464547765305035,64.0753706464065,68.50702821810692,72.79233665550562,76.95838687500535,81.02808106891972,85.0212321320495,88.9553771541255,92.84640081182599,96.70903191748656,100.55725679347776,104.40548166946898,108.26811277512958,112.15913643283005,116.09328145490606,120.08643251803585,124.1561267119502,128.32217693144995,132.60748536884864,137.03914294054908,141.64996582165054,146.48071737272045,151.58344137518512,157.02667432153686,162.90400409593732,169.34898660314985,176.5631797105617,184.8743393603042,194.8751629755008,207.83009630800638,2026
Marvin Harrison Jr.,-16.24330086575069,-9.495570644484419,-4.286523402497295,0.04244238242271792,3.800040171891151,7.156985524155591,10.21826223791229,13.053434485486193,15.711248623040845,18.227402693150545,20.629004314800646,22.93728556637872,25.169339140743958,27.339275662060988,29.459024008019995,31.53890395916993,33.588049916077146,35.614735600429455,37.62663268830339,39.6310261210971,41.63541955389081,43.64731664176476,45.67400232611706,47.723148283024294,49.803028234174235,51.92277658013322,54.09271310145026,56.324766675815496,58.63304792739358,61.03464954904368,63.550803619153356,66.20861775670802,69.04379000428193,72.10506671803863,75.46201207030309,79.21960985977151,83.54857564469148,88.75762288667863,95.5053531079449,2026
Trey McBride,42.812201370318874,50.21795099662604,55.934969668205824,60.686083849227664,64.81011185755938,68.49441694576734,71.85422063315781,74.96587079172721,77.88286738325597,80.64438962161086,83.28018858346329,85.81356683892623,88.26328391151407,90.6448264532131,92.97128661184183,95.25399052351392,97.50296334948543,99.7272856411845,101.93537719465726,104.13523335800856,106.33508952135988,108.54318107483265,110.76750336653174,113.01647619250323,115.29918010417529,117.62564026280403,120.00718280450307,122.4568998770909,124.99027813255387,127.6260770944063,130.38759933276117,133.3045959242899,136.41624608285935,139.7760497702498,143.4603548584578,147.5843828667895,152.33549704781132,158.05251571939112,165.45826534569827,2026
De'Von Achane,21.486126884199866,31.9331878477633,39.998008508140735,46.70025770620556,52.51789591874234,57.715230666348226,62.45480136734638,66.84430959327682,70.9592260784299,74.85481972283932,78.57305944625007,82.1468174605059,85.60255724272817,88.96212533183407,92.24399041408847,95.46412991789916,98.63668602685277,101.77446839279278,104.88935456046924,107.99262331910562,111.095892077742,114.21077824541848,117.34856061135848,120.52111672031211,123.74125622412281,127.02312130637715,130.3826893954831,133.83842917770536,137.4121871919612,141.13042691537194,145.02602055978133,149.14093704493445,153.53044527086487,158.27001597186305,163.46735071946898,169.28498893200575,175.9872381300705,184.05205879044797,194.49911975401136,2026
Caleb Williams,21.67474007954298,31.624112878869035,39.30473306378587,45.68769341005972,51.2281848066362,56.17792341227596,60.69170542019766,64.87210160031086,68.79098733206557,72.50099855704977,76.04210483512186,79.44561237685275,82.73672396418893,85.936245387469,89.06176550210441,92.1285005868321,95.14991910490615,98.13822046839697,101.10471638698748,104.06014833898439,107.01558029098129,109.98207620957183,112.97037757306266,115.9917960911367,119.05853117586442,122.18405129049978,125.38357271377987,128.67468430111606,132.07819184284693,135.61929812091904,139.32930934590323,143.24819507765795,147.42859125777113,151.94237326569285,156.89211187133265,162.43260326790912,168.8155636141829,176.49618379909975,186.4455565984258,2026
A.J. Brown,-20,-20,-18.003819313031876,-11.229357816258114,-5.349038402833488,-0.09570581357873698,4.694930624472497,9.131732896003001,13.290984882508976,17.22855096983801,20.98685226506496,24.599115156357215,28.092088247285204,31.487853458762164,34.805078464922495,38.05991284038922,41.266651141416034,44.43824103536595,47.586688039671635,50.7233924650447,53.860096890417765,57.00854389472347,60.18013378867339,63.38687208970022,66.64170646516695,69.95893147132725,73.35469668280422,76.8476697737322,80.45993266502447,84.21823396025141,88.15580004758041,92.31505203408642,96.75185430561692,101.54249074366817,106.79582333292295,112.67614274634757,119.45060424312126,127.60231800779115,138.1619391380445,2026
Drake London,22.325152807810575,28.813540027300622,33.82238217752616,37.98496801771907,41.59814588252644,44.826070029747555,47.76968929927047,50.49589422640807,53.05155764453646,55.47100557375494,57.7803037758542,59.99986829319751,62.146134876216095,64.23267181980125,66.27094952585254,68.27089114334395,70.2412800002908,72.19007182525607,74.12464344027846,76.05199979652117,77.97935615276387,79.91392776778629,81.86271959275157,83.83310844969843,85.83305006718982,87.87132777324109,89.95786471682626,92.10413129984487,94.32369581718817,96.63299401928742,99.0524419485059,101.60810536663429,104.33431029377189,107.27792956329482,110.50585371051595,114.1190315753233,118.28161741551618,123.29045956574174,129.77884678523176,2026
Bo Nix,11.449183968171951,20.979750968277305,28.337065519770437,34.45134352162593,39.7586151993096,44.50000105000898,48.82378132420695,52.82820920977699,56.58213458633692,60.135977754546474,63.528025808062566,66.78826716358071,69.94084372499523,73.00568549018759,75.99964093476872,78.93728582817859,81.83152169637462,84.69403443317597,87.53565959668185,90.36668651675733,93.19771343683279,96.03933860033871,98.90185133714003,101.79608720533611,104.73373209874597,107.72768754332708,110.79252930851945,113.94510586993397,117.20534722545213,120.59739527896821,124.15123844717775,127.90516382373768,131.90959170930773,136.2333719835057,140.97475783420512,146.28202951188877,152.3963075137442,159.75362206523735,169.28418906534273,2026
Garrett Wilson,-6.1604836907910965,0.7831129907181027,6.143363320420655,10.597986056196937,14.46465568966415,17.919043141985398,21.069179578061448,23.98664841042784,26.721610956415564,29.31080146618389,31.782114411956545,34.15739817595973,36.45424160088919,38.68716490019605,40.86844321127137,43.00869586707954,45.11732241256092,47.20283673083934,49.27313318384097,51.335708173060596,53.39828316228022,55.468579615281875,57.554093933560296,59.662720479041674,61.80297313484985,63.984251445925146,66.21717474523203,68.51401817016148,70.88930193416466,73.36061487993732,75.94980538970563,78.68476793569337,81.60223676805975,84.75237320413582,88.20676065645709,92.07343028992429,96.52805302570054,101.88830335540311,108.83190003691229,2026
Breece Hall,-20,-9.895969343175162,-1.3583682990110493,5.736783863860276,11.895466886031604,17.39748266997016,22.41489910980922,27.061731518270584,31.417874916832773,35.54183820960021,39.47805064157738,43.261311477618406,46.91963555145833,50.47615010191936,53.9504064968222,57.35931880223254,60.717858252656484,64.03958543444298,67.33707418434935,70.62226448302808,73.9074547817068,77.20494353161318,80.5266707133997,83.88521016382364,87.29412246923398,90.76837886413679,94.32489341459785,97.98321748843777,101.76647832447881,105.70269075645598,109.82665404922338,114.18279744778559,118.82962985624695,123.84704629608603,129.34906208002462,135.5077451021959,142.60289726506718,151.14049830923136,162.199992667137,2026
Ladd McConkey,-15.945984084236269,-8.911793729860644,-3.4816077764280386,1.0311347859134816,4.948253173812203,8.447710301283625,11.638946824658019,14.594480111099237,17.365125936741286,19.98809782650472,22.491654194070023,24.89792847929027,27.224739007928036,29.486795439844972,31.696533067151947,33.864709774117664,36.000847742312786,38.11357193618948,40.21087971605853,42.30036528957713,44.38985086309574,46.4871586429648,48.59988283684149,50.736020805036624,52.90419751200234,55.11393513930929,57.375991571226244,59.702802099864,62.109076385084265,64.61263275264956,67.23560464241298,70.00625046805503,72.96178375449625,76.15302027787065,79.6524774053421,83.56959579324081,88.0823383555823,93.51252430901494,100.54671466339053,2026
Kyler Murray,-20,-20,-20,-15.370594884943658,-9.282876578058662,-3.844258923590723,1.1153432842373203,5.70863159282172,10.014580416519028,14.091024478329302,17.981881077974116,21.72154849848831,25.337718766816465,28.853252633326637,32.28747618110803,35.65710858035684,38.97694855639329,42.26040044086936,45.51989318587425,48.76722919113215,52.01456519639005,55.27405794139497,58.557509825871044,61.8773498019075,65.2469822011563,68.68120574893767,72.19673961544787,75.81290988377602,79.55257730429022,83.44343390393503,87.51987796574528,91.8258267894426,96.419115098027,101.37871730585505,106.81733496032302,112.90505326720802,119.91845005294121,128.35767480055847,139.28973381790607,2026
Kyren Williams,-18.696488572930537,-9.043653262373486,-1.591951208052588,4.600767293818328,9.9761263309562,14.778339752266874,19.157590105934894,23.213391076851156,27.015475824553292,30.61491149526374,34.050476370441096,37.352543590275545,40.54556477683458,43.649725611335995,46.68209071966247,49.6574228648193,52.58878908734255,55.488025200200234,58.36610577162415,61.23345213401161,64.10079849639907,66.978879067823,69.87811518068068,72.80948140320395,75.78481354836077,78.81717865668722,81.92133949118866,85.1143606777477,88.41642789758215,91.8519927727595,95.45142844346992,99.25351319117209,103.30931416208834,107.68856451575638,112.49077793706707,117.86613697420493,124.0588554760758,131.51055753039674,141.16339284095375,2026
Tee Higgins,-20,-18.201077498113545,-11.49607843521733,-5.923905601529253,-1.0871881584531202,3.2338161241919483,7.174240647808778,10.823627259223077,14.244721458180297,17.483473171968214,20.57477487735861,23.54595615288641,26.419018428809242,29.212124666107393,31.94062951794841,34.617816434394385,37.25544306408861,39.86415920412184,42.45383970847686,45.03386163268393,47.613883556891004,50.20356406124605,52.812280201279265,55.449906830973504,58.12709374741949,60.855598599260475,63.64870483655864,66.52176711248147,69.49294838800927,72.58425009339967,75.82300180718758,79.2440960061448,82.8934826175591,86.83390714117593,91.15491142382103,95.99162886689716,101.56380170058519,108.26880076348142,116.95436699248098,2026
Rashee Rice,-4.673761422256627,2.2147112158069224,7.532407421817226,11.951665658691264,15.787638453813473,19.214602106519898,22.339730140505953,25.234037679663167,27.947287819080863,30.515923181899254,32.967616790829766,35.32404357747548,37.602652749675244,39.817849247353564,41.981810757655154,44.10507230845033,46.1969588232768,48.265916594975636,50.319777313464556,52.36597786757069,54.41217842167683,56.46603914016576,58.5349969118646,60.62688342669108,62.75014497748626,64.91410648778782,67.12930298546615,69.40791215766593,71.76433894431165,74.21603255324216,76.78466791606053,79.49791805547824,82.39222559463545,85.5173536286215,88.94431728132795,92.78029007645016,97.19954831332414,102.51724451933447,109.40571715739802,2026
Brock Purdy,4.215888747869474,14.188523180679494,21.887100655495363,28.284984362981277,33.83842942837566,38.799740522815284,43.32407575301666,47.51424569934818,51.44229378589614,55.160979017079285,58.7103644015865,62.1218293439086,65.420635550096,68.62763745442486,71.76046503505029,74.83437014636885,77.86285274090145,80.85814075294383,83.83157233895597,86.79391409082073,89.75625584268552,92.72968742869767,95.72497544074005,98.75345803527266,101.82736314659121,104.96019072721661,108.16719263154549,111.46599883773288,114.877463780055,118.42684916456221,122.14553439574534,126.0735824822933,130.2637524286248,134.78808765882624,139.7493987532659,145.30284381866025,151.7007275261461,159.399305000962,169.371939433772,2026
Bucky Irving,-20,-20,-10.949429445870074,-3.2387835855560096,3.4541558553191063,9.433463170222401,14.886132882334728,19.936070959966578,24.670103196629,29.15181405518738,33.42948695031792,37.54093993036265,41.516618073426685,45.38165487125082,49.1572977431841,52.86192802489025,56.51181568277986,60.12169766351665,63.70523856514097,67.27541414353193,70.8455897219229,74.42913062354724,78.03901260428403,81.68890026217366,85.39353054387979,89.16917341581306,93.03421021363722,97.00988835670124,101.12134133674599,105.39901423187652,109.88072509043488,114.61475732709732,119.66469540472914,125.11736511684151,131.09667243174485,137.78961187261996,145.50025773293393,154.7784827289651,166.79737146178147,2026
Baker Mayfield,7.893379089226701,17.50075174066103,24.917357972927537,31.080910178965603,36.43095249747052,41.21054858565744,45.569173666062575,49.60587273675179,53.3900505299396,56.97253367720311,60.39191782311397,63.678433057279356,66.85641584018745,69.94595678308804,72.9640401413566,75.92535914874198,78.8429193029909,81.72850067308393,84.59302613953228,87.44686795262764,90.300709765723,93.16523523217137,96.05081660226442,98.96837675651334,101.92969576389869,104.94777912216725,108.03732006506786,111.21530284797595,114.50181808214134,117.92120222805221,121.50368537531568,125.28786316850352,129.32456223919274,133.6831873195979,138.46278340778483,143.81282572628973,149.97637793232775,157.3929841645943,167.00035681602859,2026
Jonathan Taylor,6.571707426708514,18.159138854056682,27.104291629743066,34.53813864781247,40.990813145645276,46.75547367580792,52.012401981714135,56.881056021845296,61.44514469398721,65.76596988882848,69.8900817300183,73.8539406634116,77.68689884149819,81.4131875071617,85.0532913341676,88.62493180004019,92.14379480755301,95.62408827248846,99.07898625746539,102.52099871118284,105.9630111649003,109.41790914987723,112.89820261481269,116.41706562232554,119.98870608819814,123.628809915204,127.35509858086752,131.1880567589541,135.15191569234742,139.27602753353722,143.59685272837848,148.16094140052041,153.02959544065158,158.2865237465578,164.05118427672048,170.50385877455324,177.93770579262258,186.88285856830902,198.47028999565714,2026
