name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,33.53088784954302,40.23785965373131,45.415442608749956,49.71826007605911,53.45316079067536,56.7898291350736,59.83261477272042,62.65066168641682,65.29242178897273,67.79337749553513,70.18047268652772,72.47481119189337,74.6933824592396,76.85021188011419,78.9571562780267,81.02447309879925,83.06124156834014,85.07568543245065,87.07543002786615,89.06771629264287,91.06000255741961,93.059747152835115,95.07419101694562,97.11095948648651,99.17827630725907,101.28522070517155,103.44205012604615,105.6606213933924,107.95495989875806,110.34205508975063,112.84301079631301,115.48477089886893,118.30281781256534,121.34560345021217,124.68227179461043,128.41717250922667,132.71998997653577,137.89757293155446,144.60454473574273,2026
Jalen Hurts,-9.186228277253301,3.0017375546279497,12.410485047511601,20.22960130496136,27.016694440910634,33.080116348909435,38.6094921190923,43.73047078122443,48.53109956064948,53.07585740197454,57.41370695236293,61.582998269899655,65.61460472232639,69.53401336966857,73.3627705317898,77.11951612590651,80.82074899805238,84.48141340858261,88.11536618384152,91.73576561764587,95.35616505145022,98.99011782670915,102.65078223723938,106.35201510938526,110.10876070350197,113.93751786562318,117.8569265129654,121.88853296539213,126.05782428292885,130.39567383331723,134.94043167464224,139.7410604540673,144.86203911619947,150.39141488638234,156.4548367943812,163.24192993033046,171.0610461877801,180.46979368066383,192.65775951254503,2026
Amon-Ra St. Brown,34.90905348255276,41.86965192092658,47.24302710177175,51.70855721252259,55.58469458727713,59.04754028656669,62.2053899952064,65.13000240143275,67.87166164516569,70.46719192228261,72.94455600607029,75.32565577565279,77.62812314092007,79.86651386881957,82.05313315305332,84.19862632857368,86.31241595559464,88.40303676392475,90.47840244524511,92.5460277563786,94.6136530675121,96.68901874883248,98.7796395571626,100.89342918418356,103.03892235970392,105.22554164393766,107.46393237183716,109.76639973710445,112.14749950668696,114.62486359047462,117.22039386759153,119.96205311132448,122.88666551755081,126.04451522619054,129.50736092548013,133.38349830023466,137.84902841098545,143.22240359183067,150.18300203020445,2026
Puka Nacua,31.745949437541064,40.97729228833082,48.10361468711223,54.025927233631855,59.166570435494094,63.759094508322676,67.94712425746162,71.82582808825696,75.46189425167847,78.90416003957091,82.18971047408493,85.34759244782046,88.40118989920606,91.36980709874913,94.2697635429577,97.11517737664025,99.91854506610463,102.69118561182177,105.4435943759031,108.185737641749,110.92788090759491,113.68028967167626,116.45293021739337,119.25629790685777,122.10171174054034,125.0016681847489,127.97028538429197,131.02388283567757,134.18176480941312,137.46731524392712,140.90958103181953,144.54564719524106,148.4243510260364,152.61238077517538,157.204904848004,162.34554804986618,168.26786059638576,175.3941829951672,184.62552584595693,2026
Brian Thomas Jr.,-14.591004633537864,-8.535004983661661,-3.8599531900612387,0.0252370025131754,3.397631889563961,6.410446452584818,9.157902278287011,11.702432301810125,14.087785740473016,16.34600112074935,18.501407176257864,20.57305941975099,22.576298319590137,24.52378797647264,26.42623440216041,28.292899464769402,30.13198116937949,31.95090507303007,33.75655640469595,35.55547330403443,37.354390203372915,39.1600415350388,40.978965438689386,42.81804714329948,44.68471220590846,46.587158631596225,48.53464828847874,50.53788718831788,52.609539431811015,54.76494548731952,57.02316086759584,59.408514306258745,61.953044329781854,64.70050015548406,67.71331471850493,71.0857096055557,74.97089979813009,79.64595159173054,85.70195124160672,2026
Patrick Mahomes,51.954353867486724,59.538014992321585,65.39237605465118,70.25762828870944,74.48072959008445,78.25354431909201,81.69406201099854,84.880464675464,87.867537526789,90.69540099789336,93.39452088831933,95.9887595758128,98.49732725196476,100.93608261124218,103.31843231974395,105.65597460620768,107.95897547063666,110.23673361043937,112.4978710940323,114.75057534519595,117.0032795963596,119.26441707995255,121.54217521975525,123.84517608418425,126.18271837064799,128.56506807914974,131.00382343842716,133.51239111457915,136.1066298020726,138.80574969249858,141.63361316360292,144.62068601492794,147.8070886793934,151.24760637129992,155.0204211003075,159.2435224016825,164.10877463574073,169.96313569807035,177.54679682290518,2026
Justin Herbert,20.284366826067256,32.53626409349193,41.99436475508173,49.85449584092165,56.67719037363666,62.77241769299212,68.33079755914333,73.47863808828208,78.30444835357716,82.87304552108682,87.23364906937388,91.42481022005632,95.47756428576037,99.41753201775722,103.26637275617804,107.0428241931004,110.7634717185248,114.44333798226303,118.09635249602891,121.73574257488728,125.37513265374565,129.02814716751158,132.7080134312498,136.4286609566742,140.20511239359655,144.05395313201737,147.99392086401426,152.04667492971828,156.2378360804007,160.59843962868777,165.1670367961974,169.9928470614925,175.14068759063127,180.6990674567825,186.79429477613797,193.61698930885296,201.47712039469283,210.93522105628267,223.1871183237073,2026
Nico Collins,-16.50742146672936,-8.096029452435157,-1.6026847370162525,3.793593276391921,8.477631760866643,12.662236420885236,16.478274949290686,20.01246265691905,23.32556437839098,26.462079555798727,29.455799227370424,32.333190268446344,35.115559597872405,37.82049683282699,40.46287193154084,43.05554903007935,45.609914627525846,48.136282342571555,50.64421531315627,53.14279459259595,55.64137387203562,58.149306842620355,60.67567455766607,63.23004015511258,65.82271725365109,68.4650923523649,71.1700295873195,73.95239891674557,76.8297899578215,79.8235096293932,82.96002480680093,86.27312652827285,89.80731423590123,93.62335276430669,97.80795742432531,102.49199590880002,107.88827392220814,114.38161863762707,122.79301065192126,2026
Saquon Barkley,-20,-20,-10.5673222949915,-0.3289322445415974,8.558121553689567,16.49759661589852,23.737788986321632,30.443224134825286,36.72919153994476,42.680120255193586,48.36012221637819,53.81941318193006,59.09841889443986,64.23051223815537,69.24390607238853,74.16300759824574,79.0094204874865,83.80271282958462,88.56102882246519,93.30159800205767,98.04216718165019,102.80048317453077,107.5937755166289,112.44018840586965,117.35928993172688,122.37268376595999,127.50477710967554,132.78378282218532,138.24307378773722,143.9230757489218,149.87400446417058,156.15997186929008,162.86540701779376,170.1055993882169,178.0450744504259,186.93212824865702,197.17051829910685,209.4903794632833,225.44936306190488,2026
C.J. Stroud,-15.195153039561868,-6.315055010262391,0.5401168225287,6.237090364004869,11.182136421121383,15.599918820476901,19.628597564522757,23.35971998092561,26.857436888865998,30.168727362361242,33.32926536969956,36.36699259367871,39.304403233562304,42.16006704862163,44.94968259226572,47.686830825782394,50.38353273546011,53.050676643333915,55.69835857182542,58.336165595644474,60.97397261946353,63.62165454795505,66.28879845582885,68.9855003655066,71.72264859902326,74.51226414266733,77.36792795772666,80.30533859761026,83.34306582158942,86.50360382892774,89.81489430242294,93.31261121036334,97.0437336267662,101.07241237081206,105.49019477016762,110.43524082728413,116.13221436876023,122.98738620155137,131.8674842308508,2026
Jordan Love,-20,-17.11899846883819,-6.482134126549287,2.3576055911958553,10.030612972909132,16.885488856678727,23.13660995536476,28.926026173629207,34.35327747600016,39.49125919602102,44.395325038965495,49.10883086762802,53.66667992760067,58.09768608599799,62.42620808787484,66.67331890505162,70.85767096572846,74.99615919350862,79.10444913602745,83.19741662945879,87.29038412289013,91.39867406540898,95.53716229318913,99.72151435386601,103.96862517104277,108.29714717291961,112.72815333131695,117.2860023912896,121.99950821995213,126.90357406289658,132.04155578291744,137.4688070852884,143.25822330355282,149.50934440223887,156.3642202860085,164.0372276677218,172.87696738546683,183.5138317277558,197.29268372269217,2026
Drake Maye,-4.972617111475714,11.436691438982274,24.10419008590335,34.631483403773665,43.76930894125277,51.93281730125294,59.37731085792316,66.27195760261847,72.73530021158237,78.85415012748382,84.69442837404677,90.30776768020442,95.73573450784659,101.01264344545918,106.16750345283464,111.22541044484329,116.20857769800952,121.13712546723141,126.02970993699049,130.90404682016413,135.77838370333777,140.6709681730969,145.59951594231876,150.58268319548503,155.64059018749367,160.7954501948691,166.07235913248172,171.50032596012386,177.11366526628154,182.9539435128445,189.07279342874588,195.5361360377098,202.43078278240512,209.87527633907538,218.03878469907562,227.17661023655467,237.7039035544249,250.371402201346,266.78071075180395,2026
Jaxon Smith-Njigba,14.433132672726623,25.401935284938894,33.869524996064484,40.906494414337615,47.01467406841836,52.47157138670831,57.447843246056266,62.05656999349645,66.3769914832153,70.46713682571368,74.3710709305519,78.12330769636598,81.75163222539564,85.27898210496603,88.724748374801365,92.10570639967332,95.43670464469656,98.73119249463981,102.00164067637412,105.25989125850883,108.51814184064354,111.78859002237786,115.08307787232114,118.41407611734438,121.79503414221635,125.24080041205164,128.76815029162202,132.3964748206517,136.14871158646582,140.052645691304,144.14279103380235,148.4632125235212,153.07193927096142,158.04821113030937,163.50510844859937,169.6132881026801,176.65025752095315,185.1178472320788,196.08664984429103,2026
Marvin Harrison Jr.,-14.418776772582852,-8.361787566355718,-3.685971864654113,0.19985317185225282,3.5727991115733246,6.5861059714827865,9.334010734192644,11.878956536446022,14.264699744227293,16.523284119137134,18.679042370133494,20.751033123658484,22.75459935472127,24.70240723334581,26.605164520666953,28.472134598199084,30.311516810584255,32.13073792820524,33.9366843050901,35.73589514923463,37.53510599337917,39.34105237026403,41.160273487885014,42.999655700270196,44.86662577780232,46.769383065123456,48.717190943747994,50.720757174810785,52.792747928335785,54.94850617933214,57.20709055424197,59.59283376202325,62.13777956427663,64.88568432698649,67.89899118689597,71.27193712661705,75.15776216312335,79.83357786482497,85.89056707105212,2026
Trey McBride,45.05895139099923,51.94998213310447,57.26965311942847,61.69055249258205,65.52794981503078,68.95618610537859,72.08247468729371,74.97785705685278,77.69211478917421,80.26170404073522,82.71430811090431,85.07160998048982,87.35106533727058,89.56708447059131,91.73184958990413,93.85589963536859,95.94856299342716,98.01828909353723,100.07291253399387,102.11987296538813,104.1668333967824,106.22145683723905,108.2911829373491,110.3838462954077,112.50789634087215,114.67266146018494,116.88868059350568,119.16813595028646,121.52543781987195,123.97804189004106,126.54763114160204,129.26188887392348,132.15727124348254,135.28355982539767,138.7117961157455,142.54919343819424,146.97009281134777,152.2897637976718,159.18079453977703,2026
De'Von Achane,8.19804305905629,19.258818535313445,27.797408564780266,34.893382621433375,41.05277905794222,46.55543218868551,51.57342983993171,56.22080053179756,60.577448540703486,64.7018895483541,68.6385579463835,72.42225703075022,76.08100488039354,79.63793141316683,83.1125902616974,86.52189745135577,89.88082595089759,93.20293791751362,96.5008086444991,99.78637949561933,103.07195034673957,106.36982107372505,109.6919330403411,113.05086153988294,116.4601687295413,119.93482757807185,123.49175411084516,127.15050196048846,130.9342010448552,134.87086944288458,138.9953104505352,143.3519584594411,147.99932915130697,153.01732680255319,158.5199799332965,164.67937636980534,171.77535042645837,180.31394045592523,191.37471593218234,2026
Caleb Williams,25.021619371033424,35.45302657378468,43.5057629959203,50.19796961777962,56.00689074544551,61.1964378640442,65.92890684462887,70.31183787989377,74.42058861961422,78.31034514951423,82.02301350357283,85.59141663827441,89.04197837815839,92.39651252752927,95.6734600993762,98.88877458170475,102.05657696760976,105.18965771509379,108.29987657172497,111.39849542671351,114.49711428170205,117.60733313833326,120.74041388581729,123.90821627172231,127.12353075405083,130.40047832589778,133.75501247526867,137.20557421515264,140.77397734985422,144.4866457039128,148.37640223381283,152.48515297353325,156.86808400879818,161.60055298938286,166.79010010798157,172.59902123564743,179.2912278575067,187.34396427964236,197.77537148239358,2026
A.J. Brown,-20,-17.609436605594624,-9.383090370985851,-2.5466057452595585,3.3875505391007916,8.688979663374457,13.5234764527914,18.000899570651175,22.198231310422848,26.171847520600735,29.964557691867107,33.609892414363024,37.134845186709164,40.56170009936817,43.90929573711591,47.19392953092531,50.43002690990338,53.630654082915356,56.80792648310546,59.973348795967226,63.138771108829,66.31604350901912,69.51667068203109,72.75276806100918,76.03740185481858,79.3849974925663,82.81185240522532,86.33680517757145,89.98213990006738,93.77485007133374,97.74846628151161,101.9457980212833,106.42322113914307,111.25771792856003,116.55914705283372,122.49330333719406,129.3297879629203,137.5561341975291,148.21243323249314,2026
Drake London,21.548871725620195,28.077616917764818,33.117614223761976,37.30609147885167,40.94174342366246,44.189745360642064,47.15167403463887,49.89483604220004,52.466395767200076,54.90089273866333,57.22455484823897,59.45792512671608,61.61754155541075,63.7170568244354,65.76801268195031,67.78039399922827,69.76303873686125,71.72395210829423,73.67055681963103,75.60990139305153,77.54924596647203,79.49585067780885,81.45676404924183,83.43940878687482,85.45179010415278,87.50274596166767,89.60226123069232,91.76187765938701,93.99524793786412,96.31891004743974,98.75340701890299,101.32496674390305,104.0681287514642,107.03005742546101,110.27805936244063,113.91371130725142,118.10218856234108,123.14218586833825,129.67093106048287,2026
Bo Nix,-3.3086834427460468,6.880748898580002,14.746687917262124,21.283657020493443,26.95782999217456,32.02699642574435,36.64968745369823,40.930948684565635,44.94438971471857,48.74391649143129,52.3704629644215,55.85609070389156,59.22661058723415,62.50333040914532,65.7042634108405,68.84499301107425,71.93931264163731,74.99971606333288,78.03778791599734,81.06452884948669,84.09126978297606,87.12934163564054,90.1897450573361,93.28406468789919,96.42479428813292,99.62572728982806,102.90244711173926,106.27296699508183,109.7585947345519,113.38514120754212,117.18466798425482,121.19810901440778,125.47937024527516,130.10206127322908,135.1712277067989,140.84540067848,147.38236978171125,155.2483088003934,165.4377411417194,2026
Garrett Wilson,-9.157978302582707,-2.196208461764715,3.178071006962593,7.644352623914015,11.521142315683381,14.984570778933804,18.14295192361307,21.06805651426165,23.810177153141517,26.40614423329161,28.883925233867192,31.26542571987006,33.568280568472744,35.80704799621966,37.99403526765978,40.13988950925399,42.25403486694343,44.345007506850436,46.420722452455045,48.488695725242216,50.55666899802939,52.63238394363401,54.72335658354102,56.83750194123047,58.98335618282468,61.17034345426478,63.40911088201171,65.7119657306144,68.09346621661726,70.57124721719285,73.16721429734292,75.9093349362228,78.83443952687138,81.99282067155065,85.45624913480111,89.33303882657046,93.79932044352184,99.17359991224916,106.13536975306714,2026
Breece Hall,-18.509498665274947,-7.714325324675042,0.6192277476456712,7.544806349833481,13.556297347758203,18.92681540113339,23.824315995391597,28.360089486536744,32.61212141152015,36.637522316388115,40.479659590796444,44.172500799994346,47.74339122546495,51.21490536690017,54.60612731601704,57.933566894075426,61.211837524292136,64.4541756961033,67.67285473258848,70.87952924983196,74.08620376707543,77.30488280356064,80.54722097537181,83.82549160558854,87.15293118364691,90.54415313276377,94.01566727419902,97.58655769966961,101.27939890886752,105.12153618327584,109.14693708814379,113.39896901312719,117.93474250427235,122.83224309853057,128.20276115190578,134.2142521498305,141.13983075201824,149.47338382433898,160.26855716493887,2026
Ladd McConkey,-16.30032534504884,-8.697712013587834,-2.8287204108515667,2.048690497507972,6.282345684024921,10.064588994179415,13.51370482900458,16.708070581574436,19.702608379045337,22.53753891867146,25.243404136588993,27.844126044631686,30.358962842274117,32.80381285619378,35.192116256875096,37.53550025800424,39.84425651518145,42.127706964041636,44.3944952202751,46.65282916872253,48.91116311716996,51.177951373403445,53.46140182226364,55.77015807944086,58.11354208057,60.501845481251294,62.94669549517097,65.4615322928134,68.0622542008561,70.76811941877364,73.60304995839974,76.59758775587063,79.7919535084405,83.24106934326568,87.02331265342022,91.25696783993715,96.13437874829663,102.00337035103291,109.6059836824939,2026
Kyler Murray,-20,-20,-19.471905084891073,-11.104114660555947,-3.8407653149113195,2.648132165301422,8.565509027194713,14.045831201888902,19.183324264866126,24.046991704179188,28.689231918393013,33.15108602241758,37.4655937949759,41.66003074519246,45.757455116876116,49.777814806395035,53.73876639811341,57.65630280409209,61.545253196193734,65.41969919712032,69.29414519804693,73.18309559014858,77.10063199612728,81.06158358784566,85.08194327736457,89.1793676490482,93.37380459926479,97.6883123718231,102.15016647584768,106.79240669006151,111.65607412937453,116.79356719235176,122.27388936704595,128.19126622893927,134.68016370915205,141.94351305479665,150.3113034791317,160.3802709408865,173.42347690204235,2026
Kyren Williams,-18.49644156347536,-8.448886129375524,-0.6924718676196897,5.753476958138647,11.348643162286345,16.347226894904985,20.9055519126496,25.127201176714948,29.0847593488618,32.83138179391546,36.407432500285466,39.8445266152265,43.16811562737092,46.39921064324712,49.55557408902337,52.65257240107655,55.70380695246665,58.72159754178945,61.717367505207456,64.70196432033637,67.6865611354653,70.68233109888332,73.70012168820611,76.75135623959623,79.84835455164941,83.00471799742564,86.23581301330185,89.55940202544627,92.99649614038731,96.5725468467573,100.31916929181095,104.27672746395783,108.49837672802316,113.05670174576778,118.05528547838647,123.65045168253417,130.09640050829245,137.8528147700483,147.90037020414812,2026
Tee Higgins,-20,-16.016775247238527,-9.199137487052806,-3.533356543479698,1.3846139388340255,5.778207686267072,9.784828234811625,13.495521663715307,16.974087547643766,20.267247736431177,23.410480872945982,26.431575651092807,29.352903107809233,32.192931327498314,34.96727290939351,37.689434455043795,40.37137113231863,43.023911646502405,45.65709674133841,48.28046099949585,50.90382525765331,53.537010352489325,56.189550866673095,58.871487543947936,61.59364908959822,64.3679906714934,67.20801889118249,70.12934634789892,73.15044112604573,76.29367426256056,79.58683445134793,83.06540033527641,86.77609376418009,90.78271431272466,95.17630806015774,100.09427854247144,105.7600594860445,112.57769724623024,121.40917413921038,2026
Rashee Rice,-15.216081271249509,-8.660181040311405,-3.599220851197276,0.6066775558902651,4.257451283937405,7.518962649758884,10.493210886807816,13.247782540256498,15.83003816501016,18.2746609505092,20.60798787818868,22.850647423556662,25.019246354428155,27.127494146610005,29.18698055390674,31.207731977710488,33.198623138381834,35.167692545485494,37.12239377841968,39.06980467631375,41.017215574207825,42.97191680714202,44.94098621424568,46.931877374917036,48.95262879872079,51.01211520601751,53.12036299819937,55.28896192907085,57.531621474438836,59.864948402118316,62.30957118761735,64.89182681237102,67.64639846581969,70.62064670286864,73.88215806869013,77.53293179673727,81.73883020382476,86.79979039293892,93.35569062387701,2026
Brock Purdy,-8.775712610807568,1.8256685758690874,10.009619863321287,16.810872273410332,22.714446542995297,27.988554448204262,32.79813638112591,37.252484842137335,41.42818539204278,45.381323343167786,49.154487565028994,52.78103584594797,56.28782257200198,59.69701699131532,63.02736060293671,66.29506684809378,69.51448681361725,72.69861937091554,75.85951751555324,79.00862664296731,82.15773577038141,85.31863391501913,88.50276647231739,91.72218643784088,94.98989268299795,98.32023629461932,101.72943071393269,105.23621743998669,108.86276572090567,112.63592994276686,116.58906789389187,120.76476844379732,125.21911690480874,130.0286988377304,135.3028067429394,141.20638101252436,148.00763342261334,156.19158471006554,166.7929658967422,2026
Bucky Irving,-17.193563816739434,-7.9690715805502235,-0.8480376526947132,5.069879923184559,10.206708234196777,14.795824177463354,18.98074597381464,22.856571403761475,26.489939228669268,29.929650498042925,33.21276271309729,36.368301210622946,39.41963257573889,42.38604675318004,45.28385112869408,48.127153369960595,50.9284406696123,53.69902362824684,56.44938981932763,59.18949813023821,61.9296064411488,64.6799726322296,67.45055559086416,70.25184289051586,73.09514513178237,75.9929495072964,78.95936368473757,82.0106950498535,85.16623354737916,88.44934576243352,91.88905703180717,95.52242485671496,99.3982502866618,103.5831720830131,108.17228802627972,113.30911633729191,119.22703391317113,126.34806784102668,135.57256007721585,2026
Baker Mayfield,4.924934393722874,14.663670896631999,22.181686119149045,28.429514014902374,33.8527087123157,38.69765733479246,43.11587891451848,47.207772714964676,51.043692455468786,54.67515973201948,58.14129791645634,61.4727504414664,64.69418652564943,67.82597148387796,70.88532180122041,73.88713161544437,76.84458425150666,79.76962085002397,82.67331364260535,85.56617670174471,88.45903976088407,91.36273255346548,94.28776915198279,97.24522178804509,100.24703160226903,103.30638191961147,106.43816687784002,109.65960296202306,112.99105548703311,116.45719367146995,120.08866094802063,123.92458068852476,128.01647448897094,132.434696068697,137.27964469117376,142.7028393885871,148.95066728434034,156.46868250685742,166.20741900976654,2026
Jonathan Taylor,-4.534281297267903,7.376351543869409,16.57100620802768,24.212201151407065,30.844856306169447,36.77030712407142,42.17386384122735,47.178316386737954,51.86970850147145,56.31105193372058,60.550195202371654,64.62461572306461,68.56448435062565,72.39470819575321,76.13634329917734,79.80760543317841,83.4246180181959,87.00198526305581,90.55324868676202,94.09126717065935,97.6292856545567,101.18054907826291,104.75791632312283,108.37492890814033,112.0461910421414,115.7878261455655,119.6180499906931,123.55791861825412,127.63233913894709,131.87148240759817,136.31282583984725,141.00421795458075,146.00867050009137,151.41222721724733,157.33767803514934,163.97033318991168,171.611528133291,180.80618279744928,192.7168156385866,2026
