name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,67.94776615151004,68.69037025230325,69.26363855383285,69.74005175333266,70.15358451710507,70.52302450699585,70.8599254450526,71.17194303740804,71.46444193896073,71.74135080600496,72.00565289785331,72.25968485630412,72.50532777372395,72.7441345585762,72.97741801282542,73.2063138533873,73.43182734323123,73.65486902552547,73.87628318685641,74.09687155271973,74.31745991858304,74.53887407991398,74.76191576220822,74.98742925205215,75.21632509261404,75.44960854686325,75.6884153317155,75.93405824913533,76.18809020758614,76.452392299434493,76.72930116647873,77.02180006803142,77.33381766038686,77.67071859844361,78.04015858833439,78.45369135210679,78.9301045516066,79.5033728531362,80.24597695392943,2025
Jalen Hurts,122.33728288701504,123.67579997440599,124.70909539579853,125.5678129917665,126.3131908720046,126.97909311884936,127.58634489926011,128.1487453472084,128.6759640595117,129.1750822973357,129.65147727791054,130.10936071373672,130.5521232059069,130.9825638158742,131.40304882179407,131.8156253124134,132.22210523794956,132.62412981959727,133.02322085345398,133.42082342078737,133.81842598812077,134.21751702197747,134.6195416036252,135.02602152916137,135.4385980197807,135.85908302570056,136.28952363566785,136.73228612783802,137.1901695636642,137.66656454423904,138.16568278206304,138.69290149436634,139.25530194231462,139.86255372272538,140.52845596957016,141.27383384980826,142.13255144577622,143.16584686716877,144.50436395455972,2025
Amon-Ra St. Brown,144.29889219199646,144.85898075609603,145.29135248620707,145.65067393964495,145.96256956696777,146.24120944148217,146.49530763786763,146.7306382603211,146.95124745113537,147.16009829045012,147.3594408189303,147.55103738389963,147.73630674714707,147.9164201468472,148.09236772750165,148.26500607212125,148.435093372443,148.6033163804187,148.77031187580945,148.93668453785304,149.10305719989663,149.27005269528738,149.4382757032631,149.60836300358483,149.78100134820443,149.95694892885888,150.137062328559,150.32233169180648,150.51392825677578,150.71327078525596,150.9221216245707,151.142730815385,151.37806143783845,151.6321596342239,151.9107995087383,152.22269513606113,152.582016589499,153.01438831961005,153.57447688370962,2025
Puka Nacua,163.96281228821869,164.73136757989624,165.32466942972573,165.81773145982967,166.24571562196914,166.6280661353646,166.9767404807366,167.29966190204993,167.60238252850226,167.8889683079936,168.16250675341092,168.42541616330243,168.67964336706345,168.92679554140597,169.16823136573353,169.40512624595155,169.6385205751494,169.8693567165184,170.0985084612522,170.3268055521054,170.55510264295862,170.78425438769244,171.01509052906144,171.2484848582593,171.48537973847732,171.7268155628049,171.9739677371474,172.2281949409084,172.49110435079996,172.76464279621726,173.0512285757086,173.35394920216092,173.67687062347426,174.02554496884625,174.4078954822417,174.83587964438118,175.32894167448512,175.9222435243146,176.69079881599214,2025
Brian Thomas Jr.,-6.5030629297672835,-5.757957739450217,-5.182758671120681,-4.704740912662697,-4.289815371147574,-3.9191311079119275,-3.581095487989226,-3.268027020839721,-2.974542983414997,-2.6967014877121165,-2.431509226805519,-2.176621689090705,-1.9301514466847767,-1.690540360930897,-1.4564712083494418,-1.226804446931792,-1.0005314279843507,-0.7767385416308095,-0.554578657728789,-0.3332473505723259,-0.11191604341586103,0.11024384048615943,0.33403672683970065,0.5603097457871424,0.7899765072047931,1.0240456597862462,1.2636567455401275,1.5101269879460544,1.7650145256608694,2.030206786567467,2.308048282270346,2.6015323196950693,2.9146007868445754,3.2526364067672766,3.6233206700029257,4.03824621151805,4.5162639699760305,5.091463038305568,5.836568228622632,2025
Patrick Mahomes,148.94226835669616,149.9558903323011,150.73837638069142,151.3886594695748,151.95311352597528,152.45738288298605,152.91723786365674,153.34312817054973,153.74237632193677,154.12034476107695,154.48110550587984,154.82784796975346,155.16313976114338,155.48910053188413,155.80752219898704,156.11995496615094,156.42777097316872,156.73221307146557,157.03443367514316,157.33552710428395,157.63662053342472,157.93884113710232,158.2432832353992,158.55109924241694,158.86353200958084,159.18195367668375,159.50791444742453,159.84320623881442,160.18994870268807,160.55070944749096,160.92867788663114,161.32792603801815,161.75381634491114,162.21367132558186,162.71794068259263,163.2823947389931,163.9326778278765,164.71516387626679,165.72878585187175,2025
Justin Herbert,93.49556488413546,94.61680449618582,95.71386083593904,96.62556678489672,97.41693923472816,98.12393189765167,98.76865498626097,99.36575912911125,99.92551059882105,100.45542761553767,100.96121920509287,101.44735696951277,101.91744073160439,102.37444227276622,102.82087388560922,103.2589089773133,103.69047130698169,104.11730336962539,104.54102086586778,104.9631580477082,105.38529522954863,105.80901272579104,106.23584478843472,106.66740711810313,107.1054422098072,107.55187382265021,108.00887536381204,108.47895912590366,108.96509689032354,109.47088847987875,110.00080549659536,110.56055696630517,111.15766110915546,111.80238419776475,112.50937686068826,113.3007493105197,114.21245525947738,115.3095115992306,116.73062372862658,2025
Nico Collins,75.92756859298154,76.7308042852507,77.35087837391144,77.86618940666449,78.31348598828839,78.71308974177542,79.07749771894264,79.41499069336612,79.7313713293277,80.03088904715092,80.31677068110261,80.59154365338591,80.85724264240844,81.11554734735752,81.36787775688347,81.61546231607842,81.85938836488066,82.10064078981492,82.3401328111556,82.57873161308987,82.81733041502414,83.05682243636484,83.2980748612991,83.54200091010134,83.78958546929628,84.04191587882224,84.30022058377132,84.56591957279383,84.84069254507713,85.12657417902884,85.42609189685204,85.74247253281364,86.0799655072371,86.44437348440434,86.84397723789137,87.29127381951527,87.80658485226832,88.42665894092906,89.2298946331982,2025
Saquon Barkley,53.6405588235294,53.6405588235294,53.6405588235294,53.6405588235294,53.6405588235294,54.392353377012114,55.4359100426102,56.40239010100509,57.308410666445035,58.166140821884824,58.98482126626341,59.77168978923446,60.53257310796015,61.2722813841082,61.99488104518276,62.70388999459028,63.402422052311294,64.09329764205263,64.77913195657683,65.4624083549087,66.14568475324059,66.83151906776479,67.52239465750613,68.22092671522715,68.92993566463467,69.65253532570922,70.39224360185727,71.15312692058296,71.93999544355401,72.7586758879326,73.61640604337238,74.52242660881234,75.48890666720722,76.5324633328053,77.67681029192262,78.95773540470812,80.4334337888818,82.20914257938844,84.50937202889116,2025
C.J. Stroud,18.006258823529414,18.006258823529414,18.066087592621795,18.894092594003318,19.612811548470063,20.254897367379066,20.840430392018153,21.382716221337237,21.891078612720385,22.37234556141164,22.831701964961738,23.273208901228074,23.700135704245085,24.11518132520837,24.520627410792684,24.918447834281466,25.310389740311393,25.698035650731324,26.082852933609278,26.466234985939387,26.849617038269503,27.234434321147457,27.622080231567388,28.01402213759732,28.411842561086097,28.817288646670413,29.232334267633696,29.659261070650704,30.100768006917043,30.56012441046714,31.041391359158393,31.549753750541544,32.092039579860625,32.677572604499716,33.319658423408725,34.03837737787546,34.86638237925698,35.86272131633584,37.15336546756582,2025
Jordan Love,54.51405882352941,54.51405882352941,55.01083487440561,55.9893345028954,56.83868472271398,57.59747329791912,58.28943028624878,58.93027965507947,59.531039807828094,60.09977976678134,60.64262681416416,61.16438015187524,61.66890333403896,62.15938586160978,62.638524083546784,63.108650635850125,63.57183021664973,64.02993298015792,64.48469299695041,64.93775692186482,65.39082084677922,65.84558086357171,66.30368362707992,66.76686320787952,67.23698976018287,67.71612798211987,68.20661050969068,68.7111336918544,69.23288702956548,69.77573407694831,70.34447403590154,70.94523418865018,71.58608355748086,72.27804054581051,73.03682912101567,73.88617934083425,74.86467896932402,76.04210818551829,77.56733426553461,2025
Drake Maye,132.06637021688167,133.6402121476536,134.8551713561551,135.86486019162626,136.7412830428842,137.52425764048334,138.238270426386,138.89954656189747,139.51945565676596,140.1063239294987,140.66647396650677,141.20485794195065,141.72546255889193,142.23157898210027,142.72598950536636,143.2111011163456,143.68904432443182,144.16174889410712,144.63100416861627,145.0985092891311,145.56601440964593,146.03526968415508,146.50797425383038,146.9859174619166,147.47102907289582,147.96543959616193,148.47155601937027,148.99216063631155,149.53054461175543,150.0906946487635,150.67756292149625,151.29747201636474,151.9587481518762,152.67276093777886,153.45573553537804,154.3321583866359,155.3418472221071,156.5568064306086,158.1306483613805,2025
Jaxon Smith-Njigba,166.7977798853592,167.87108563916908,168.6996457910068,169.38821864923358,169.98590871621775,170.51987030680647,171.006802327373,171.4577697766603,171.88052633521448,172.28075019603358,172.66275314433648,173.029912391593,173.3849467313815,173.73010062422557,174.06727149824428,174.39810083575506,174.72404157046512,175.04640973499605,175.36642559954305,175.68524791960795,176.00407023967287,176.32408610421987,176.6464542687508,176.97239500346086,177.30322434097164,177.64039521499035,177.98554910783443,178.34058344762292,178.70774269487944,179.0897456431823,179.4899695040014,179.9127260625556,180.36369351184288,180.85062553240945,181.38458712299817,181.98227718998234,182.67085004820913,183.49941020004684,184.57271595385672,2025
Marvin Harrison Jr.,6.010592156862748,6.83565478993314,7.494627835759042,8.042265750341793,8.517622479755921,8.942294478432002,9.329562772702761,9.68822761190129,10.024455677438166,10.342762967489715,10.646578744532942,10.938588982934036,11.220956002086844,11.495464873339786,11.763624665146196,12.02674088634573,12.285969088708868,12.542355943407447,12.796871959541484,13.050438722153071,13.304005484764662,13.5585215008987,13.814908355597279,14.074136557960419,14.33725277915995,14.605412570966358,14.879921442219304,15.16228846137211,15.454298699773204,15.75811447681643,16.07642176686798,16.41264983240486,16.771314671603385,17.158582965874146,17.58325496455023,18.05861169396436,18.606249608547103,19.265222654373005,20.11884753618979,2025
Trey McBride,168.90427309409608,169.5183400805403,169.99238154889233,170.3863325348977,170.7282870403662,171.0337807765601,171.31236763534764,171.5703781990526,171.81224855611478,172.04122735292444,172.25978147736146,172.46984312261736,172.67296778336222,172.87043957561332,173.0633440688488,173.25262039909438,173.43909982866265,173.62353529508624,173.80662494764718,173.98903174142282,174.17143853519846,174.3545281877594,174.538963654183,174.7254430837513,174.91471941399683,175.10762390723232,175.30509569948342,175.50822036022828,175.71828200548418,175.9368361299212,176.16581492673086,176.40768528379303,176.665695847498,176.94428270628555,177.24977644247943,177.59173094794798,177.98568193395332,178.45972340230537,179.07379038874956,2025
De'Von Achane,164.99533234760472,166.30808422025058,167.321489661397,168.1636777386357,168.8947077847434,169.54779202982277,170.1433547756489,170.6949295356395,171.21199977582535,171.70151044965044,172.16873526789144,172.61780487148235,173.05204459558382,173.4741996223073,173.8865906811445,174.29122545627905,174.68988101956413,175.0841670002059,175.47557590113578,175.86552498714494,176.25547407315406,176.64688297408395,177.04116895472572,177.4398245180108,177.84445929314535,178.25685035198254,178.67900537870602,179.1132451028075,179.5623147063984,180.02953952463943,180.51905019846453,181.03612043865036,181.58769519864097,182.1832579444671,182.83634218954646,183.56737223565418,184.40956031289286,185.42296575403927,186.73571762668513,2025
Caleb Williams,86.8276669621764,88.01774421988108,88.93644850320598,89.69993541822497,90.36265184674404,90.95470638776534,91.49461472391977,91.99464568290496,92.46339651564294,92.9071631805107,93.33072656823845,93.73783131780765,94.13149201699488,94.51419731492507,94.88805107253863,95.25487335906374,95.61627518176067,95.97371575249687,96.32854810213276,96.6820570542753,97.03556600641785,97.39039835605375,97.74783892678995,98.10924074948689,98.476063036012,98.84991679362554,99.23262209155573,99.62628279074296,100.03338754031218,100.45695092803993,100.90071759290767,101.36946842564565,101.86949938463084,102.40940772078527,103.00146226180658,103.66417869032564,104.42766560534463,105.34636988866953,106.53644714637421,2025
A.J. Brown,19.93392549019608,19.93392549019608,19.93392549019608,20.680098006454827,21.401279331653168,22.04556497194969,22.633104064987695,23.177247795432073,23.687351864373337,24.17026766014338,24.631197844037573,25.07421740738979,25.502606885152957,25.919074475278155,26.325909641487353,26.72509301966258,27.118377740254303,27.507351746918403,27.89348743500674,28.278182975368313,28.66287851572989,29.049014203818228,29.437988210482327,29.831272931074054,30.23045630924928,30.637291475458472,31.053759065583677,31.48214854334684,31.925168106699058,32.38609829059325,32.86901408636329,33.37911815530456,33.923261885748936,34.51080097878694,35.15508661908347,35.87626794428181,36.70710973641212,37.70686218557685,39.00192815476939,2025
Drake London,86.2621046554426,86.87357240022614,87.34560733124492,87.73789078937841,88.07839785928002,88.38259849217454,88.66000613992249,88.91692458856366,89.15777114932604,89.38578071762932,89.60340973943443,89.81258222928594,90.01484709770817,90.21148302527259,90.4035709864254,90.59204614198836,90.77773623568142,90.96139101797996,91.14370568301825,91.32534037969694,91.50697507637562,91.68928974141392,91.87294452371246,92.05863461740552,92.24710977296849,92.4391977341213,92.63583366168571,92.83809853010794,93.04727101995945,93.26490004176456,93.49290961006784,93.73375617083022,93.99067461947139,94.26808226721934,94.57228290011386,94.91278997001547,95.30507342814894,95.77710835916774,96.38857610395128,2025
Bo Nix,85.27694526555727,86.12064950790435,86.77196411482207,87.31323750275354,87.78306974145463,88.2028062961418,88.58557384399883,88.94007035980854,89.27239085717486,89.58699885034267,89.88728374765938,90.1759003076915,90.45498571983539,90.72630430973531,90.99134760778497,91.25140595048921,91.50762146005157,91.76102864346312,92.01258673078192,92.26320659659264,92.51382646240336,92.76538454972216,93.01879173313371,93.27500724269606,93.5350655854003,93.80010888344997,94.07142747334989,94.35051288549377,94.6391294455259,94.93941434284261,95.25402233601042,95.58634283337673,95.94083934918645,96.32360689704348,96.74334345173065,97.21317569043174,97.75444907836321,98.40576368528093,99.249467927628,2025
Garrett Wilson,41.48211557375368,42.0553107941264,42.49780047345481,42.86553042348348,43.18472473362621,43.46988507167679,43.729929430746374,43.97076703508939,44.196538710946264,44.41027687762086,44.61428422907524,44.81036435339773,44.99996921288216,45.18429745389736,45.364362391358455,45.54104065321174,45.71510817367121,45.887267775400304,46.05817113947029,46.22843709524352,46.39870305101675,46.569606415086746,46.74176601681583,46.91583353727531,47.092511799128594,47.27257673658969,47.45690497760489,47.64650983708931,47.842589961411804,48.04659731286618,48.260335479540785,48.48610715539766,48.726944759740675,48.98698911881026,49.27214945686084,49.59134376700357,49.95907371703224,50.40156339636064,50.97475861673336,2025
Breece Hall,52.83355882352942,52.974409655300626,54.07556847275912,54.99068377563404,55.78501558836631,56.4946520732453,57.14178612472063,57.741123157847376,58.30296783630295,58.834866494862325,59.34254950844425,59.83050520077536,60.30234685631666,60.76105736953941,61.20915842785413,61.648831565967235,62.082007736941456,62.510435951904256,62.935737953443855,63.3594537309446,63.78316950844535,64.20847150998495,64.63689972494775,65.07007589592197,65.50974903403507,65.95785009234979,66.41656060557254,66.88840226111384,67.37635795344495,67.88404096702688,68.41593962558625,68.97778430404182,69.57712133716856,70.22425538864391,70.9338918735229,71.72822368625516,72.64333898913007,73.74449780658857,75.17092423080814,2025
Ladd McConkey,15.78595882352941,16.557200232441975,17.244554323565968,17.81577823542004,18.311607912788126,18.754569939117996,19.15851733592843,19.53262936695461,19.88333830393067,20.215354642743605,20.53225533939797,20.836842049410556,21.13137022024024,21.41770180375601,21.69741086187398,21.971859129869397,22.24225192750758,22.509681004620457,22.775158668774463,23.039646196387523,23.304133724000586,23.56961138815459,23.837040465267467,24.10743326290565,24.38188153090107,24.661590589019042,24.94792217253481,25.242450343364496,25.547037053377082,25.863937750031447,26.19595408884438,26.54666302582044,26.92077505684662,27.324722453657053,27.767684479986926,28.26351415735501,28.83473806920908,29.522092160333074,30.412481469150144,2025
Kyler Murray,10.425392156862749,10.425392156862749,10.425392156862749,10.425392156862749,10.80431416102802,11.449557323022898,12.037969602416496,12.582922026080677,13.093784199322084,13.577417692839846,14.039032899998414,14.482710868284984,14.911737008104,15.328823542264677,15.736263337034462,16.13603997186841,16.529909182676963,16.919461273079364,17.306170826665745,17.69143809221273,18.07670535775972,18.463414911346106,18.852967001748503,19.24683621255706,19.646612847391008,20.05405264216079,20.47113917632147,20.900165316140484,21.343843284427052,21.805458491585622,22.289091985103383,22.79995415834479,23.344906582008974,23.933318861402572,24.578562023397453,25.300815150796765,26.132891719855365,27.134129976871748,28.431120641709732,2025
Kyren Williams,72.78524890106137,73.89111827836705,74.74481658001183,75.45428043525895,76.07010415543502,76.620265905331,77.12197122877933,77.58662083170766,78.02220363791243,78.4345701142644,78.82816286364556,79.20646156063319,79.57226748580442,79.9278931956259,80.27529368534947,80.6161602391426,80.95198987208073,81.28413854463517,81.61386354946097,81.94235879819118,82.27085404692139,82.60057905174719,82.93272772430161,83.26855735723976,83.60942391103288,83.95682440075645,84.31245011057794,84.67825603574917,85.0565547327368,85.45014748211796,85.86251395846993,86.29809676467468,86.76274636760301,87.26445169105136,87.81461344094734,88.43043716112341,89.13990101637052,89.9935993180153,91.09946869532098,2025
Tee Higgins,30.670258823529416,31.13271847373564,31.96813826207727,32.66241180419942,33.26505013787543,33.80343238809924,34.294395711228205,34.74909671295625,35.17535326642922,35.57889057431589,35.96405611903736,36.33425507194428,36.692228735464376,37.04024015197476,37.38020245837209,37.7137707267802,38.04240991972165,38.36744696523148,38.6901122361027,39.011574081155786,39.33303592620888,39.655701197080106,39.98073824258993,40.30937743553138,40.64294570393949,40.98290801033682,41.3309194268472,41.6888930903673,42.05909204327422,42.44425758799569,42.84779489588236,43.274051449355326,43.72875245108337,44.21971577421234,44.75809802443616,45.36073635811216,46.0550099002343,46.890429688575935,47.972621323890465,2025
Rashee Rice,76.54612019203573,76.99997113504902,77.35033057821789,77.64149592409467,77.89423117643777,78.12001862848612,78.32591946888788,78.51661256952656,78.69537660026411,78.86461260408166,79.02614383384142,79.18139835475674,79.33152581782413,79.47747530071467,79.62004913728157,79.75994143383618,79.89776656827667,80.0340810294174,80.169400812609,80.30421590150749,80.439030990406,80.57435077359762,80.71066523473833,80.84849036917882,80.98838266573343,81.13095650230032,81.27690598519087,81.42703344825826,81.58228796917359,81.74381919893334,81.91305520275088,82.09181923348845,82.28251233412712,82.48841317452887,82.71420062657722,82.96693587892032,83.2581012247971,83.60846066796597,84.06231161097926,2025
Brock Purdy,43.18181936608179,44.19670444782284,44.980165576620756,45.63125900365736,46.19641644396164,46.701314186834615,47.161742207220094,47.58816322938257,47.98790889641347,48.36634833388066,48.72755863396293,49.07473318449639,49.41044279350399,49.73680975418495,50.05562821651454,50.368450315949076,50.67664990214783,50.981471375292216,51.28406858554322,51.58553721664986,51.8870058477565,52.1896030580075,52.494424531151886,52.802624117350646,53.11544621678518,53.434264679114776,53.76063163979573,54.09634124880333,54.443515799336794,54.80472609941906,55.18316553688624,55.58291120391715,56.00933222607962,56.46976024646511,56.974657989338084,57.53981542964236,58.19090885667896,58.97436998547688,59.989255067217925,2025
Bucky Irving,45.65905882352942,45.65905882352942,45.65905882352942,46.74733341160395,47.708205209812306,48.5666244174662,49.34943690181591,50.07443122222777,50.75407252306456,51.39748930723762,52.011613382795346,52.60187409755061,53.17264229890223,53.72752627639437,54.269576415618815,54.8014316328856,55.32542772579457,55.84368040397762,56.35815142534499,56.870703654187444,57.383255883029904,57.897726904397274,58.41597958258033,58.93997567548929,59.47183089275609,60.013881031980524,60.56876500947266,61.13953321082428,61.72979392557956,62.343918001137276,62.98733478531034,63.666976086147116,64.39197040655898,65.17478289090869,66.0332020985626,66.99407389677096,68.1010527090847,69.43308100769315,71.15857267412565,2025
Baker Mayfield,63.4254084411783,64.44684151605144,65.23535750099309,65.89065175368502,66.4594555645038,66.96761088502001,67.43100956638924,67.8601818379047,68.26250664609098,68.64338775787384,69.00692857064837,69.35634307584608,69.69421866822826,70.02269133393487,70.34356679871654,70.65840721233809,70.96859528847531,71.2753834561239,71.57993301003445,71.88334670325852,72.18676039648258,72.49130995039313,72.79809811804172,73.10828619417896,73.4231266078005,73.74400207258216,74.07247473828878,74.41035033067095,74.75976483586867,75.1233056486432,75.50418676042605,75.90651156861233,76.3356838401278,76.79908252149703,77.30723784201325,77.87604165283201,78.53133590552395,79.3198518904656,80.34128496533873,2025
