name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jalen Hurts,114.0398271827747,116.64246497782047,118.65162402591744,120.32133066738695,121.77065743427949,123.06545028509193,124.24620206606956,125.33974407279429,126.36487805115132,127.33537293851165,128.26168429717424,129.15200146012467,130.0129171758866,130.84987399218477,131.66747294476164,132.46969443147142,133.26006164238981,134.0417657988704,134.81776590986186,135.59087181855534,136.3639777272488,137.1399778382403,137.92168199472087,138.71204920563926,139.51427069234904,140.33186964492592,141.16882646122406,142.02974217698602,142.92005933993644,143.846370698599,144.81686558595933,145.84199956431638,146.9355415710411,148.11629335201874,149.4110862028312,150.86041296972374,152.53011961119321,154.5392786592902,157.14191645433596,2025
Amon-Ra St. Brown,112.02801041340297,113.05954605010058,113.855860912603,114.51763640313997,115.09206601148396,115.60524728100089,116.07322924241369,116.5066462750525,116.912950307476,117.29759855297934,117.66473499392286,118.01760540996581,118.35882278669489,118.69054423638411,119.0145933444525,119.33254771122644,119.6458037262169,119.95562620566422,120.26318793019337,120.56960255971917,120.87601718924498,121.18357891377413,121.49340139322143,121.8066574082119,122.12461177498584,122.44866088305423,122.78038233274344,123.12159970947252,123.47447012551547,123.841606566459,124.22625481196233,124.63255884438584,125.06597587702466,125.53395783843744,126.0471391079544,126.62156871629836,127.28334420683532,128.07965906933777,129.11119470603538,2025
Puka Nacua,130.87658535668274,132.44068748403515,133.64812785368622,134.65156817678772,135.52256723921604,136.30069635740972,137.01029043769924,137.6674742311273,138.2835469860153,138.86678339363007,139.42346691272476,139.95851907067,140.4759018986062,140.97888619375706,141.47023703154204,141.95234650384705,142.42733193529673,142.89711114792436,143.36346241153004,143.8280743520613,144.29268629259252,144.75903755619822,145.22881676882585,145.70380220027553,146.18591167258054,146.67726251036552,147.1802468055164,147.69762963345255,148.23268179139782,148.78936531049249,149.37260171810726,149.98867447299529,150.64585826642332,151.35545234671287,152.1335814649065,153.00458052733487,154.00802085043637,155.2154612200874,156.77956334743982,2025
Brian Thomas Jr.,-6.5705961971639635,-5.195151664081443,-4.133349351804762,-3.250941174903442,-2.4849995667522156,-1.8007261916731485,-1.1767213512129864,-0.5988052163943935,-0.05704142241109533,0.45584665204370367,0.945384572621812,1.415900245920934,1.8708778140418838,2.3131935598574485,2.7452790431761462,3.1692378284964455,3.5869318547089026,4.000047621553515,4.410148908934495,4.818720665492547,5.227292422050601,5.637393709431583,6.050509476276195,6.468203502488656,6.892162287808953,7.324247771127649,7.766563516943217,8.221541085064164,8.692056758363288,9.181594678941394,9.69448275339619,10.236246547379492,10.81416268219808,11.438167522658247,12.122440897737317,12.888382505888544,13.770790682789858,14.832592995066538,16.20803752814906,2025
Patrick Mahomes,153.9087546474001,156.01585861210162,157.64248026649383,158.99428015613887,160.16765978755762,161.2159282614142,162.17186871681,163.05720385730612,163.8871556370959,164.67287143234492,165.4228161000591,166.143619750673,166.84061989468418,167.51822283630855,168.1801535889434,168.8296346955471,169.46951854218392,170.10238875196848,170.73064094810255,171.3565499887086,171.98245902931467,172.6107112254487,173.2435814352333,173.88346528187012,174.53294638847382,175.19487714110866,175.87248008273303,176.56948022674422,177.29028387735812,178.0402285450723,178.8259443403213,179.6558961201111,180.54123126060722,181.49717171600298,182.5454401898596,183.71881982127834,185.07061971092335,186.6972413653156,188.80434533001713,2025
Justin Herbert,89.82887405731523,92.17251353436991,94.34725430992209,96.154567235125,97.72333802011876,99.12483921596603,100.40290082404533,101.58656539955815,102.69618420512197,103.74666092373043,104.74931279663653,105.71300406800509,106.64487081750637,107.5508041319963,108.43578423444355,109.30411956101928,110.15962366004604,111.00575075243682,111.84570370927449,112.68252394261964,113.51934417596478,114.35929713280244,115.20542422519323,116.06092832422,116.92926365079572,117.81424375324298,118.7201770677329,119.65204381723417,120.61573508860273,121.61838696150883,122.6688636801173,123.77848248568111,124.96214706119393,126.24020866927324,127.6417098651205,129.21048065011428,131.01779357531717,133.19253435086935,136.0096645040249,2025
Nico Collins,56.546526351084346,58.18130581989162,59.44330699717782,60.492089944079396,61.402446985162435,62.215737552484505,62.95739617781231,63.644276243980144,64.28818758031164,64.89777878791617,65.47961725723646,66.03884690551432,66.57960879684633,67.10532152651123,67.61887511584865,68.1227697485961,68.61921842527612,69.11022562886332,69.59764998412929,70.08325642124147,70.56886285835365,71.05628721361963,71.54729441720683,72.04374309388685,72.54763772663429,73.06119131597171,73.5869040456366,74.12766593696863,74.68689558524649,75.26873405456678,75.87832526217129,76.5222365985028,77.20911666467063,77.95077528999843,78.7640658573205,79.67442289840355,80.72320584530512,81.98520702259133,83.6199864913986,2025
Saquon Barkley,40.858668929110095,40.858668929110095,40.858668929110095,40.858668929110095,40.858668929110095,42.69764279343937,44.76949504798565,46.688321264108595,48.48711265997038,50.19002943959897,51.81541786397034,53.37764766623481,54.88828707022442,56.35688605499111,57.79151800770225,59.1991672890008,60.586016002034206,61.95766374805881,63.31930266776021,64.67586316229819,66.03242365683617,67.39406257653758,68.7657103225622,70.1525590355956,71.56020831689415,72.99484026960528,74.46343925437198,75.97407865836159,77.53630846062606,79.16169688499743,80.864613664626,82.6634050604878,84.58223127661074,86.65408353115703,88.92604240544733,91.46916025454713,94.39897626269679,97.92442570143933,102.49124581579755,2025
C.J. Stroud,4.34259200603318,4.34259200603318,5.483311135932466,7.038824692585505,8.38903039814426,9.595270933142444,10.695269793263442,11.714023252094293,12.669047183314106,13.573168851431117,14.436128751269106,15.265556138268906,16.067592875587483,16.84730928908821,17.60899174458791,18.35634841612704,19.09266153891344,19.820904083141105,20.543832687862455,21.264065027983513,21.98429736810457,22.707225972825924,23.435468517053586,24.17178163984,24.919138311379122,25.68082076687882,26.46053718037955,27.262573917698127,28.092001304697927,28.954961204535913,29.85908287265292,30.814106803872733,31.832860262703587,32.93285912282459,34.13909965782278,35.48930536338153,37.04481892003456,38.9165693576063,41.34120987391175,2025
Jordan Love,52.87488687782806,52.87488687782806,52.87488687782806,53.6955168413023,55.53192616320361,57.17252903860708,58.668633041493855,60.05423550252179,61.35315969067363,62.582851916552606,63.75656018779242,64.88466102387676,65.97550794805682,67.0359970900425,68.07195831865357,69.08843510641209,70.08989160815577,71.08037134862712,72.06362362145765,73.04320871570502,74.02279380995239,75.00604608278292,75.99652582325429,76.99798232499796,78.01445911275647,79.05042034136754,80.11090948335324,81.2017564075333,82.32985724361764,83.50356551485744,84.7332577407364,86.03218192888826,87.41778438991619,88.91388839280296,90.55449126820645,92.39090059010776,94.50654829032194,97.05230849388082,100.35005225845799,2025
Drake Maye,127.34878387590292,130.27269846091974,132.52987364508556,134.40569348101715,136.0339291426367,137.4885547952237,138.8150618336817,140.04359368274555,141.1952730276856,142.2855684814897,143.3262262699134,144.32644663980003,145.29363616674004,146.23390924156504,147.1524348645636,148.05368478488276,148.94161710490147,149.81981697914162,150.6916086847803,151.56014891980436,152.4286891548284,153.3004808604671,154.17868073470726,155.06661305472596,155.9678629750451,156.88638859804365,157.82666167286865,158.79385119980867,159.7940715696953,160.834729358119,161.9250248119231,163.07670415686314,164.305236005927,165.63174304438502,167.08636869697202,168.71460435859154,170.59042419452317,172.84759937868895,175.7715139637058,2025
Jaxon Smith-Njigba,148.37314719837786,150.54480687090353,152.22126361365423,153.61447882982065,154.8238074955166,155.90419195152367,156.8894197196338,157.80187902562614,158.65725818133174,159.4670460870037,160.23996693893295,160.98285397539163,161.70120823310765,162.39957101299967,163.08178145234325,163.7511608237016,164.4106489021831,165.0629084658097,165.7104085329045,166.35549365681103,167.00057878071758,167.6480788478124,168.30033841143896,168.95982648992046,169.62920586127882,170.3114163006224,171.00977908051442,171.72813333823046,172.47102037468915,173.24394122661838,174.05372913229033,174.90910828799593,175.82156759398828,176.8067953620984,177.88717981810547,179.09650848380141,180.48972369996784,182.16618044271854,184.3378401152442,2025
Marvin Harrison Jr.,4.294151424002198,5.965862352334867,7.256373519065669,8.32884962195156,9.259772626124994,10.091436318533685,10.849849824887091,11.552247264404961,12.210705263396125,12.83406780434575,13.429050642242983,14.000913901056602,14.553892196058761,15.091481352341468,15.616636679993228,16.131914844641738,16.639578840916275,17.141678435258285,17.64011424080956,18.136691059443944,18.63326787807833,19.131703683629603,19.633803277971616,20.141467274246153,20.656745438894667,21.18190076654642,21.71948992282913,22.27246821783129,22.84433147664491,23.43931431454214,24.062676855491766,24.721134854482926,25.423532294000797,26.181945800354207,27.013609492762903,27.944532496936336,29.017008599822216,30.30751976655302,31.979230694885686,2025
Trey McBride,139.7191666194182,140.86807742047102,141.75500242240008,142.492079244471,143.13187137378975,143.70344591030656,144.22467805298498,144.70741223340863,145.1599483114225,145.58836445929268,145.9972761899727,146.39029861008186,146.770342028539,147.1398090085737,147.50073063559887,147.8548640200721,148.2037644422325,148.54884063774387,148.89139883421416,149.2326794113834,149.57395998855264,149.91651818502294,150.2615943805343,150.61049480269472,150.96462818716796,151.3255498141931,151.6950167942278,152.07506021268497,152.46808263279414,152.87699436347413,153.30541051134432,153.75794658935817,154.24068076978182,154.76191291246025,155.33348744897705,155.97327957829583,156.71035640036672,157.5972814022958,158.7461922033486,2025
De'Von Achane,150.19108507465918,152.92171922845546,155.0296876624749,156.78150959893338,158.30211349442024,159.66058357706098,160.89940410999515,162.0467259378183,163.12227546639554,164.1404987822005,165.1123656465903,166.04646813964223,166.94972323778705,167.82784115038584,168.68564918970054,169.52732350745953,170.35656056237463,171.17670851838818,171.99087190695366,172.80199875787338,173.61312560879307,174.42728899735857,175.2474369533721,176.0766740082872,176.9183483260462,177.77615636536086,178.65427427795967,179.55752937610453,180.49163186915644,181.46349873354623,182.4817220493512,183.55727157792842,184.70459340575155,185.94341393868578,187.30188402132652,188.82248791681337,190.5743098532718,192.68227828729127,195.41291244108754,2025
Caleb Williams,74.35463466337588,75.70487094351495,77.67484842515745,79.31199332304863,80.7330560791427,82.00259855857367,83.16032393732772,84.23254026112664,85.23768261406418,86.1892514189131,87.09749833907773,87.97045300346501,88.81457959227318,89.63521451551445,90.43686908194437,91.2234460657849,91.99839994970593,92.76485972153519,93.52572668518012,94.28375588774297,95.04178509030584,95.80265205395077,96.56911182578003,97.34406570970106,98.13064269354159,98.9322972599715,99.75293218321278,100.59705877202094,101.47001343640824,102.37826035657285,103.32982916142177,104.33497151435931,105.40718783815824,106.56491321691229,107.83445569634327,109.25551845243734,110.89266335032849,112.86264083197102,115.4145233491705,2025
A.J. Brown,11.8784766214178,11.8784766214178,11.8784766214178,12.82080337083679,14.292856019395362,15.607951613372254,16.807217939078104,17.917907014917517,18.959115403832715,19.944827944293408,20.885664144974882,21.789941750078615,22.66435688441735,23.51443743650874,24.3448565877261,25.159657149764765,25.96241755738548,26.756379071256973,27.54454709848244,28.329775541443276,29.11500398440412,29.903172011629586,30.697133525501087,31.4998939331218,32.31469449516047,33.14511364637782,33.99519419846921,34.86960933280794,35.77388693791168,36.71472313859316,37.70043567905384,38.74164406796904,39.85233314380845,41.05159946951431,42.36669506349121,43.83874771204977,45.5346358582136,47.57529912731741,50.21874706946101,2025
Drake London,89.02894123225147,90.33302500672244,91.3397389336247,92.17636604455487,92.90256910062698,93.55134103165005,94.14297127777255,94.69090399064821,95.20456001699925,95.690838452755,96.15497818638966,96.6010825842228,97.0324550242332,97.45182256209996,97.86149060354221,98.26345357600869,98.65947681735042,99.05115932839492,99.43998375707953,99.82735800999859,100.21473226291766,100.60355669160228,100.99523920264679,101.39126244398852,101.793225416455,102.20289345789723,102.622260995764,103.0536334357744,103.49973783360755,103.96387756724221,104.45015600299794,104.96381202934899,105.51174474222465,106.10337498834714,106.75214691937023,107.47834997544234,108.3149770863725,109.32169101327477,110.62577478774573,2025
Bo Nix,79.84771433328225,81.52253260733075,82.81544255262857,83.88991215449035,84.82256554132728,85.65577511500516,86.41559834652087,87.11930138955995,87.77898331824346,88.40350455408955,88.99959333520997,89.5725195629958,90.12652572394462,90.66511414112425,91.19124561789955,91.70748157218156,92.21608920501262,92.71912209290255,93.2184843818181,93.71598422836587,94.21348407491362,94.71284636382919,95.2158792517191,95.72448688455016,96.24072283883217,96.76685431560747,97.3054427327871,97.85944889373593,98.43237512152176,99.02846390264219,99.65298513848826,100.31266706717177,101.01637011021086,101.77619334172658,102.60940291540446,103.54205630224139,104.61652590410316,105.90943584940098,107.58425412344945,2025
Garrett Wilson,41.92002714997686,43.069014897485374,43.955999299792,44.693125486399275,45.332960464768355,45.904573281571764,46.42584033293581,46.908606843705904,47.361173229596794,47.78961806995041,48.19855718683685,48.59160592899138,48.97167480024613,49.34116652473843,49.70211232390989,50.056269425897796,50.40519321510364,50.75029252153897,51.09287366029431,51.43417709418208,51.77548052806986,52.1180616668252,52.46316097326053,52.81208476246638,53.166241864454285,53.52718766362574,53.89667938811804,54.276748259372795,54.66979700152732,55.07873611841376,55.50718095876738,55.95974734465827,56.44251385542835,56.96378090679241,57.53539372359582,58.1752287019649,58.91235488857217,59.7993392908788,60.948327038387305,2025
Breece Hall,58.567386877828056,58.567386877828056,59.93156625502051,61.86610371593885,63.545307028682274,65.04546592594906,66.41349579156481,67.6804836111946,68.86821326042602,69.99263755664606,71.06587041043036,72.09740005824341,73.09486491911802,74.06457077886998,75.0118484397982,75.94130962744002,76.85703634219844,77.76272596246392,78.6618068232004,79.55753443455406,80.4532620459077,81.3523429066442,82.25803252690967,83.1737592416681,84.10322042930991,85.05049809023814,86.02020394999008,87.0176688108647,88.04919845867775,89.12243131246206,90.2468556086821,91.43458525791351,92.7015730775433,94.06960294315905,95.56976184042585,97.24896515316928,99.18350261408759,101.51133275319867,104.52677282313019,2025
Ladd McConkey,28.563950980392153,30.180044964366704,31.59915207094015,32.778497510539154,33.80218446881775,34.71672119395597,35.55070855054264,36.3230979910648,37.04716954490932,37.732648473444485,38.38691973844109,39.01576762096386,39.62384870421893,40.21500716279331,40.79249279541549,41.359117032513126,41.91736836999648,42.469500827977,43.01760441054447,43.56366376318755,44.109723115830626,44.65782669839809,45.209959156378616,45.76821049386197,46.33483473095961,46.91232036358178,47.50347882215617,48.111559905411234,48.74040778793401,49.394679052930606,50.08015798146576,50.8042295353103,51.57661897583246,52.41060633241913,53.325143057557355,54.348830015835944,55.52817545543493,56.94728256200839,58.78557495318786,2025
Kyler Murray,8.429335595776774,8.429335595776774,8.429335595776774,8.429335595776774,9.147040725242466,10.397506641549686,11.537835657735643,12.593940506168705,13.583979259301724,14.521249478111654,15.415848781134518,16.27568614143063,17.10712860629908,17.91543239909894,18.705041040175665,19.47979865938127,20.243107831192113,20.998050526235033,21.74748445247011,22.494123258755067,23.24076206504003,23.990195991275108,24.74513868631803,25.508447858128875,26.283205477334484,27.072814118411202,27.881117911211064,28.71256037607951,29.572397736375628,30.46699703939849,31.40426725820841,32.394306011341435,33.45041085977449,34.59073987596046,35.84120579226769,37.24091519169299,38.85345981153647,40.79383576318703,43.30737285381554,2025
Kyren Williams,62.281471883817275,64.55528695365705,66.31060462788896,67.76935702548033,69.03557280470076,70.1667788073579,71.19835192845747,72.15373354134526,73.04934993984301,73.89723046485612,74.70650970098345,75.48434232368156,76.23648813977925,76.967702074091,77.68200385784029,78.38287099705659,79.07338155458189,79.7563235661616,80.4342821933392,81.10971227781566,81.7851423622921,82.46310098946972,83.14604300104942,83.83655355857474,84.53742069779103,85.25172248154033,85.98293641585207,86.73508223194976,87.51291485464787,88.32219409077518,89.1700746157883,90.06569101428606,91.02107262717385,92.05264574827342,93.18385175093057,94.45006753015099,95.90881992774234,97.66413760197428,99.93795267181405,2025
Tee Higgins,13.565720211161388,15.155451603856168,16.733656928989863,18.045220548343043,19.18367458140484,20.200741385564886,21.128228311084797,21.98721148611269,22.792459783976895,23.554788779631984,24.282411373949643,24.98176033238932,25.658014294659612,26.315448411505557,26.957676821447883,27.587826148581158,28.208663877811176,28.82269673081269,29.432249025157475,30.039527907905963,30.646806790654452,31.256359084999243,31.870391938000758,32.491229667230776,33.12137899436405,33.76360740430637,34.42104152115232,35.09729548342261,35.7966444418623,36.52426703617995,37.28659603183503,38.09184432969924,38.95082750472713,39.878314430247045,40.8953812344071,42.03383526746889,43.34539888682207,44.92360421195576,46.96799031042116,2025
Rashee Rice,83.83794081892292,84.75961674685867,85.47112317835301,86.06241883274114,86.57567103990596,87.03419792540988,87.4523392801024,87.83959690992062,88.20262910462678,88.54631187814502,88.8743478740404,89.18963719277751,89.49451453403098,89.79090727518465,90.08044478775365,90.3645366558502,90.64443055192743,90.92125658786946,91.196062641842,91.46984376772285,91.7436248936037,92.01843094757623,92.29525698351829,92.57515087959551,92.85924274769206,93.14878026026105,93.44517300141472,93.7500503426682,94.06533966140532,94.39337565730068,94.73705843081893,95.1000906255251,95.48734825534332,95.90548961003583,96.36401649553974,96.87726870270457,97.4685643570927,98.18007078858703,99.1017467165228,2025
Brock Purdy,28.08318450253956,30.02594365575068,31.52569599869194,32.77206146186437,33.853922659659226,34.82043081811927,35.70181213615407,36.51809504230006,37.2833142454915,38.007747675741726,38.699199968562034,39.3637841150289,40.006421323373296,40.63117422552543,41.24147730027449,41.84030174644783,42.43027747658304,43.01378660259231,43.593037899638446,44.17012879694843,44.74721969425841,45.326470991304554,45.909980117313815,46.499955847449044,47.098780293622376,47.70908336837144,48.33383627052358,48.976473478867966,49.64105762533484,50.33250991815514,51.056943348405355,51.822162551596804,52.6384454577428,53.519826775777595,54.48633493423765,55.568196132032504,56.814561595204914,58.314313938146185,60.2570730913573,2025
Bucky Irving,37.100271493212674,37.100271493212674,37.29812774205455,39.43461068427665,41.28910526330441,42.94586506216183,44.45670294014792,45.855951039152025,47.16766724357732,48.409469678126115,49.59473681896197,50.73394737521698,51.835537136995455,52.90647014821219,53.95263369118152,54.979120907361654,55.99043991531185,56.990674061062776,57.983609561898206,58.972841769180455,59.962073976462705,60.95500947729815,61.95524362304906,62.96656263099926,63.9930498471794,65.03921339014872,66.11014640136545,67.21173616314394,68.35094671939895,69.5362138602348,70.77801629478358,72.08973249920889,73.488980598213,74.9998184761991,76.65657827505652,78.51107285408426,80.64755579630635,83.2183870596309,86.54860754016036,2025
Baker Mayfield,58.217600045732354,60.16019362548522,61.659818150636234,62.906077391151236,63.9878463863179,64.95427217321996,65.83557837471105,66.6517917123861,67.41694569905825,68.14131738879468,68.83271075194932,69.49723825861332,70.13982069760311,70.76452035460728,71.37477141570838,71.97354482651058,72.5634702754147,73.14692967131525,73.72613160113009,74.30317331533087,74.88021502953164,75.4594169593465,76.04287635524703,76.63280180415117,77.23157521495335,77.84182627605445,78.46652593305863,79.10910837204841,79.77363587871243,80.46502924186707,81.18940093160349,81.95455491827565,82.7707682559507,83.65207445744177,84.61850024434385,85.7002692395105,86.9465284800255,88.44615300517651,90.38874658492938,2025
Jonathan Taylor,196.72078539084512,199.6615231551814,201.93168533393083,203.81829797948575,205.45590193819922,206.9188969967605,208.25303629160894,209.48863668217612,210.64694238625734,211.74351101781585,212.79015638627166,213.79613167346255,214.76888606981805,215.71456914623067,216.6383796436043,217.5448150399626,218.43785621121788,219.321108939614,220.19791662905342,221.07145414005635,221.94499165105924,222.8217993404987,223.70505206889482,224.5980932401501,225.5045286365084,226.428339133882,227.37402221029464,228.3467766066501,229.35275189384103,230.39939726229684,231.49596589385536,232.65427159793654,233.88987198850376,235.22401128335218,236.68700634191345,238.32461030062694,240.21122294618186,242.48138512493128,245.42212288926754,2025
