name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,71.52910985171154,76.2650469004983,79.9210495878105,82.95936154923413,85.59665527646366,87.95274856164515,90.1013249465718,92.09120848469247,93.95661211377713,95.72259073033953,97.40816998787312,99.02825175461527,100.59483264494162,102.11781628949109,103.60557504636797,105.06535191869102,106.50355794315583,107.92600008355436,109.33806275416603,110.74485893709512,112.1516551200242,113.56371779063588,114.9861599310344,116.42436595549924,117.88414282782227,119.37190158469915,120.89488522924864,122.46146611957496,124.08154788631713,125.76712714385073,127.53310576041311,129.39850938949778,131.38839292761844,133.53696931254512,135.8930625977266,138.53035632495613,141.56866828637973,145.22467097369196,149.96060802247865,2025
Jalen Hurts,36.6806107823065,45.503608056162705,52.31469980233149,57.975040697198864,62.88828914750612,67.27766434780202,71.28043790488209,74.98756847931145,78.46279438804089,81.75279262051527,84.89300775447643,87.91120180227355,90.82972432109912,93.66702566306479,96.43870343683146,99.15825127546752,101.83761286798433,104.487606522391,107.11826334172362,109.7391087539392,112.35995416615478,114.99061098548742,117.6406046398941,120.3199662324109,123.03951407104698,125.81119184481364,128.64849318677932,131.5670157056049,134.585209753402,137.72542488736318,141.01542311983752,144.49064902856696,148.19777960299632,152.20055316007642,156.58992836037237,161.5031768106796,167.16351770554692,173.9746094517157,182.79760672557188,2025
Amon-Ra St. Brown,38.166235820412346,41.807048841937544,44.617648318572755,46.9533900395149,48.98084379254648,50.792121059167755,52.44386701765476,53.973615792242974,55.40766902251376,56.765287985072085,58.06109889776427,59.30655776504407,60.51088713978392,61.68170056646706,62.825434403958226,63.94765680483168,65.05329633668504,66.14681717823757,67.23235866779129,68.3138514766436,69.39534428549592,70.48088577504966,71.57440661660219,72.68004614845553,73.802268549329,74.94600238682015,76.11681581350331,77.32114518824316,78.56660405552296,79.86241496821512,81.22003393077345,82.65408716104425,84.18383593563246,85.83558189411949,87.64685916074076,89.67431291377233,92.01005463471446,94.82065411134968,98.46146713287487,2025
Puka Nacua,16.85585814578082,23.159412424731077,28.0255690366236,32.06957641423938,35.579826653605465,38.7157977943571,41.57556297394819,44.224107235014046,46.706968157141,49.05749392433174,51.30100777003576,53.457344150311954,55.54247061479231,57.56956894200307,59.549782779591865,61.49275259845841,63.407011518316665,65.30028863503114,67.17975062909638,69.05220290351696,70.92465517793755,72.80411717200279,74.69739428871726,76.61165320857553,78.55462302744208,80.53483686503084,82.56193519224162,84.64706165672197,86.80339803699817,89.04691188270219,91.39743764989292,93.88029857201988,96.52884283308575,99.38860801267684,102.5245791534285,106.03482939279456,110.07883677041032,114.94499338230285,121.24854766125307,2025
Brian Thomas Jr.,24.86786205020433,30.258574640648845,34.42004459140372,37.87842386786397,40.88034140891716,43.56218063225382,46.00781233099502,48.27281081639792,50.396119197818145,52.40625638179898,54.324878447965645,56.16894754929878,57.952118913790486,59.68566541644452,61.3791169508763,63.04071791469981,64.67776571408342,66.29687016510003,67.90416011396307,69.50545544736448,71.10675078076589,72.71404072962893,74.33314518064557,75.97019298002917,77.63179394385268,79.32524547828446,81.0587919809385,82.8419633454302,84.68603244676333,86.60465451293001,88.61479169691083,90.73810007833106,93.00309856373396,95.44873026247518,98.13056948581186,101.13248702686502,104.59086630332523,108.75233625408013,114.14304884452461,2025
Patrick Mahomes,0.8740445527603671,9.718266929152621,16.545743823838134,22.21970155572286,27.144769595100136,31.544704125270425,35.55710698139034,39.27315563933651,42.75674174856915,46.0546545873457,49.202424000894034,52.22787878743445,55.15342226952149,57.997549184480064,60.77589466346291,63.50198480058725,66.18779201727996,68.84416064668535,71.481145923229775,74.10829618977988,76.73544645632997,79.3724317328744,82.02880036227981,84.71460757897253,87.44069771609688,90.2190431950797,93.0631701100383,95.98871359212534,99.01416837866576,102.16193779221408,105.45985063099062,108.94343674022326,112.65948539816944,116.67188825428937,121.0718227844597,125.99689082383694,131.67084855572162,138.49832545040715,147.34254782679938,2025
Justin Herbert,-15.769909831053972,-5.26958674343201,2.83635069419221,9.572769887962359,15.420068094758223,20.643900350999886,25.407634747753328,29.819521950173012,33.95541746407752,37.87087196626251,41.60806834610689,45.20004640745293,48.67340454584604,52.05010068014754,55.34869765530117,58.585254357244025,61.77398507048559,64.92776475416177,68.0585315081648,71.1776216242323,74.2967117402998,77.42747849430286,80.58125817797904,83.76998889122062,87.00654559316347,90.30514256831708,93.6818387026186,97.15519684101173,100.74717490235776,104.48437128220212,108.3998257843871,112.53572129829163,116.94760850071131,121.71134289746479,126.93517515370647,132.7824733605023,139.51889255427238,147.62482999189666,158.12515307951855,2025
Nico Collins,17.957351440101867,22.032938004767928,25.179169738698967,27.793837814241584,30.06340321831053,32.090977073128876,33.93996893204918,35.652395117125366,37.257698120535075,38.777439335210445,40.22799159232788,41.62217893353974,42.97032523770403,44.280953232964684,45.56126788633302,46.817502280279236,48.05517353522808,49.279278926981156,50.494452099581856,51.70509311176298,52.9157341239441,54.130907296544805,55.35501268829789,56.59268394324674,57.84891833719294,59.12923299056128,60.43986098582194,61.78800728998622,63.18219463119809,64.63274688831552,66.15248810299089,67.7577911064006,69.47021729147679,71.3192091503971,73.34678300521546,75.61634840928438,78.23101648482698,81.37724821875804,85.45283478342408,2025
Saquon Barkley,-20,-20,-14.153266757758665,-4.20895480041837,4.4228354435363535,12.134264330997047,19.166496079139765,25.679330479652215,31.784745542192642,37.56474525784404,43.08160007017288,48.38408338638055,53.51145979723256,58.49614361496364,63.365537338680014,68.14334711950616,72.85055610521647,77.50617032949182,82.12781283301479,86.73221826638161,91.33662369974846,95.95826620327142,100.61388042754677,105.32108941325711,110.09889919408327,114.96829291779959,119.9529767355307,125.08035314638272,130.38283646259038,135.89969127491923,141.6796909905706,147.785106053111,154.29794045362348,161.33017220176626,169.041601089227,177.67339133318166,187.61770329052186,199.5837001009587,215.08429254222793,2025
C.J. Stroud,-20,-19.57309770708251,-10.89334591482954,-3.68005972548646,2.58116514588996,8.174789293306489,13.275745535100105,17.99994753481895,22.428620563154745,26.62124769534563,30.62299792171585,34.469249913618654,38.18848495075585,41.80421533963821,45.33631797765234,48.80198854945118,52.216447560053,55.593481379078185,58.94587319721051,62.2857617953478,65.6256503934851,68.97804221161745,72.35507603064264,75.76953504124447,79.2352056130433,82.7673082510574,86.3830386399398,90.102273677077,93.9485256689798,97.95027589535002,102.14290302754088,106.57157605587668,111.29577805559553,116.39673429738919,121.99035844480574,128.25158331618212,135.46486950552514,144.14462129777814,155.38825583608443,2025
Jordan Love,-16.891409943173553,-7.8146075579004615,-0.8075858067854605,5.015582232519141,10.070166731296485,14.585808077572363,18.703726676308715,22.517497733476073,26.09269308247469,29.477332437691885,32.707879986728095,35.812896352701486,38.815374007188055,41.73429405092469,44.58570277828319,47.383481984419944,50.13991893425665,52.866143138649285,55.57247425849527,58.26871173320472,60.964949207914174,63.67128032776017,66.39750453215281,69.15394148198952,71.95172068812629,74.80312941548476,77.72204945922142,80.72452711370798,83.82954347968138,87.06009102871758,90.44473038393477,94.01992573293339,97.83369679010075,101.95161538883713,106.46725673511303,111.52184123389034,117.34500927319489,124.35203102430991,133.42883340958298,2025
Drake Maye,-18.776451056948677,-8.989075972974954,-1.4335132110275366,4.84551847420037,10.295798460844006,15.164944413873624,19.605232103346278,23.71756222099452,27.572639856693755,31.22224392290512,34.70569318696862,38.05378412535519,41.29130916318002,44.43873532666368,47.51336508588964,50.53016696504379,53.50239013111688,56.442035362866164,59.3602301904124,62.26754119712366,65.17485220383494,68.09304703138119,71.03269226313046,74.00491542920358,77.02171730835772,80.09634706758365,83.24377323106734,86.48129826889217,89.82938920727874,93.31283847134223,96.962442537553585,100.81752017325283,104.92985029090107,109.37013798037376,114.23928393340341,119.689563920047,125.96859560527484,133.5241583672223,143.311533451196,2025
Jaxon Smith-Njigba,-1.656454445838181,4.920074897023442,9.996960147609506,14.216093037517467,17.878354466290716,21.150128661111307,24.13373581114076,26.8969751326348,29.487356207505407,31.93967136098998,34.28034044773986,36.53005685381926,38.70547960269992,40.82036130908658,42.88632819566221,44.91343821337721,46.910594008215384,48.8858593841034,50.846711374231994,52.80025008920053,54.75378880416908,56.71464079429768,58.689906170185694,60.68706196502388,62.714171982738875,64.78013886931448,66.89502057570117,69.07044332458183,71.32015973066122,73.6608288174111,76.11314397089566,78.70352504576627,81.46676436726032,84.4503715172898,87.7221457121104,91.38440714088364,95.60354003079155,100.68042528137764,107.25695462423923,2025
Marvin Harrison Jr.,-1.4321854819856827,4.986035865832036,9.940712047897692,14.058283394656733,17.632388102173202,20.825405252659966,23.737192018213754,26.43391557523591,28.961941871015085,31.355225721676486,33.63955101204586,35.83511300398121,37.95816971056298,40.02214269819565,42.038378327053124,44.01669243648465,45.96577337098415,47.8934908253114,49.80714184803732,51.71365563829493,53.62016942855254,55.53382045127847,57.461537905605724,59.41061884010524,61.388932949536766,63.40516857839422,65.4691415660269,67.59219827260867,69.78776026454402,72.0720855549134,74.46536940557479,76.99339570135396,79.69011925837613,82.60190602392993,85.79492317441671,89.36902788193315,93.48659922869216,98.44127541075784,104.85949675857553,2025
Trey McBride,18.03110669252309,22.98009112322331,26.800560059300356,29.975551288659652,32.73148437239563,35.193567137754094,37.43879780016251,39.518196776039694,41.46751608121851,43.312937713365365,45.07434320003289,46.767304773946165,48.40435872035443,49.995854187342815,51.55054016576134,53.07598548714155,54.57888959036207,56.065320667018284,57.540905350691474,59.01098663233944,60.4810679139874,61.95665259766059,63.443083674316824,64.94598777753734,66.47143309891756,68.02611907733608,69.61761454432447,71.25466849073274,72.947630064646,74.70903555131353,76.55445718346039,78.50377648863919,80.58317546451637,82.82840612692482,85.29048889228329,88.04642197601925,91.22141320537852,95.04188214145557,99.99086657215578,2025
De'Von Achane,-20,-20,-12.331501942503422,-3.1713544783213496,4.779770934246766,11.883110619457756,18.360811650120013,24.360072712566428,29.98404172548814,35.308256207639005,40.390076230603256,45.274429146239115,49.997483313209855,54.58909699433889,59.07451184875527,63.47556466527256,67.81158395336436,72.10007701489056,76.35727721542858,80.59859958498566,84.83992195454275,89.09712215508081,93.38561521660701,97.72163450469883,102.1226873212161,106.60810217563245,111.19971585676151,115.92277002373226,120.80712293936813,125.88894296233237,131.21315744448322,136.83712645740493,142.83638751985137,149.31408855051367,156.41742823572469,164.36855364829276,173.52870111247475,184.55111229685298,198.8293965213745,2025
Caleb Williams,-20,-20,-15.33400273720311,-8.192976314212238,-1.99447384624645,3.5431156502017616,8.592972587665905,13.269849453771629,17.654157837495003,21.80478493682685,25.76644725752314,29.574169061801165,33.25614631549015,36.83565578838012,40.332375259186506,43.76332815318935,47.143582502580045,50.48678657073707,53.80559549154068,57.112026444520296,60.41845739749992,63.737266318303554,67.08047038646058,70.46072473585127,73.89167762985414,77.38839710066048,80.9679065735505,84.64988382723948,88.4576056315175,92.41926795221379,96.56989505154561,100.954203435269,105.63108030137471,110.68093723883891,116.21852673528714,122.41702920325288,129.55805562624371,138.1508571963594,149.28185757828243,2025
A.J. Brown,-20,-14.945526670104472,-7.788449029899163,-1.8405774163090682,3.3222513833833514,7.93459552309934,12.14069965321878,16.03614289966957,19.68790132151439,23.14502297887606,26.444752942629627,29.61626346374988,32.683039399292326,35.66446833167009,38.576940187835866,41.4346340426161,44.250100293619646,47.03470679100067,49.79899419195805,52.55297179162171,55.306949391285364,58.07123679224276,60.85584328962379,63.67130954062735,66.5290033954076,69.44147525157334,72.42290418395112,75.48968011949357,78.66119064061382,81.96092060436739,85.41804226172904,89.06980068357386,92.96524393002466,97.17134806014414,101.78369219986014,106.94652099955253,112.89439261314257,120.05147025334792,129.3226530330878,2025
Drake London,1.3557740027299934,8.123774482493115,13.348469761769056,17.690439809249504,21.459325465307444,24.826355119673313,27.896827943571253,30.740517080892804,33.40631532241103,35.93002794802703,38.33884400832257,40.654059363090695,42.89281805183477,45.06927308719527,47.1953891813469,49.28151711557703,51.336818730295434,53.36959260154415,55.38753345120212,57.397948104714466,59.408362758226815,61.4263036078848,63.459077479133526,65.51437909385193,67.60050702808206,69.72662312223368,71.90307815759418,74.14183684633826,76.457052201106393,78.86586826140191,81.3895808870179,84.05537912853615,86.8990682658577,89.96954108975567,93.33657074412153,97.10545640017946,101.44742644765986,106.67212172693584,113.44012220669893,2025
Bo Nix,7.911455979198035,14.759899600092671,20.046694594192314,24.440272455585102,28.253954355621655,31.661003871465077,34.76797173986721,37.64546041477621,40.342943817194154,42.896652801635014,45.334099582462784,47.676833137929975,49.94220127826859,52.14452523608253,54.29591193379503,56.406835180072406,58.486565711182735,60.543500738433465,62.58542644167551,64.61973649386417,66.65404654605283,68.69597224929488,70.75290727654563,72.83263780765596,74.94356105393334,77.09494775164582,79.29727170945976,81.56263984979839,83.90537340526556,86.34282018609335,88.8965291705342,91.59401257295214,94.47150124786114,97.5784691162633,100.98551863210673,104.79920053214326,109.19277839353602,114.47957338763568,121.32801700853028,2025
Garrett Wilson,-8.958433815593834,-2.6594716184804437,2.20314004267413,6.244201397775453,9.751894451837229,12.885581066196428,15.743262932920246,18.389877753632746,20.870929934208593,23.2197433648024,25.461622831118902,27.61638833999654,29.699995808852936,31.72561741340883,33.7043886832661,35.64594306632929,37.558807466012425,39.450705347604135,41.32879817073752,43.19988638074313,45.07097459074875,46.94906741388213,48.84096529547384,50.753829695156995,52.69538407822019,54.67415534807745,56.69977695263335,58.78338442148975,60.93814993036737,63.18002939668388,65.52884282727769,68.00989500785353,70.65650982856603,73.51419169528987,76.64787830964909,80.15557136371083,84.19663271881214,89.05924437996673,95.35820657708007,2025
Breece Hall,-20,-20,-17.02254679155414,-8.568258663960258,-1.2298282031699586,5.3261448968011065,11.304689579817365,16.841661748977295,22.032260987888733,26.946204072453558,31.63643104256619,36.1444072544236,40.50351401836357,44.741308789971335,48.881088165718715,52.94300624302972,56.9449021220723,60.90293403335957,64.83208443764433,68.74658051911615,72.66107660058799,76.59022700487276,80.54825891616002,84.55015479520262,88.61207287251364,92.75185224826099,96.98964701986878,101.34875378380875,105.85672999566617,110.54695696577879,115.4609000503436,120.65149928925504,126.18847145841497,132.16701614143128,138.7229892414024,146.0614197021926,154.51570782978644,164.68875803208118,177.86679138512412,2025
Ladd McConkey,-4.025651619732333,2.936800712235934,8.311607043853023,12.778326508901673,16.65549625843171,20.119264255928424,23.27795502980107,26.203346380575645,28.945735840906345,31.54195741446818,34.01998132218431,36.401715276549844,38.70479588355742,40.94378278695375,43.13098445781998,45.27704906639889,47.39140168251972,49.48257930914056,51.55849774568401,53.626673750461734,55.69484975523946,57.77076819178292,59.86194581840377,61.97629843452461,64.12236304310352,66.30956471396972,68.54855161736609,70.85163222437365,73.23336617873919,75.71139008645531,78.30761166001713,81.05000112034783,83.9753924711224,87.13408324499508,90.59785124249181,94.47502099202183,98.94174045707044,104.31654678868756,111.27899912065577,2025
Kyler Murray,-20,-20,-20,-20,-20,-16.673216143281632,-8.902257449402605,-1.7052581298304783,5.041522971705194,11.428704260607152,17.52509761084876,23.38460001364077,29.05060075476027,34.55891922846044,39.93983653131064,45.21954911527337,50.421244380943754,55.56592492151817,60.67306505555,65.76115738726472,70.84924971897945,75.9563898530113,81.10107039358573,86.30276565925614,91.58247824321887,96.963395546069,102.47171401976922,108.13771476088873,113.99721716368074,120.09361051392234,126.48079180282426,133.22757290435993,140.42457222393207,148.19553091781117,156.71703554129994,166.25558430396205,177.2445335063184,190.46754296836457,207.5964528089099,2025
Kyren Williams,-20,-20,-14.308659576408742,-6.041361445453222,1.1347593014399031,7.545728899114474,13.392041508500464,18.80654820313763,23.882342964180935,28.687600587948083,33.27409019873036,37.68236003153147,41.94505307655938,46.089117279946905,50.13733396941347,54.10941147870046,58.022794346869084,61.8932834204134,65.73552978147175,69.56344594065229,73.39136209983282,77.23360846089122,81.10409753443552,85.01748040260415,88.98955791189115,93.03777460135768,97.18183880474523,101.44453184977314,105.85280168257424,110.43929129335652,115.24454891712367,120.32034367816698,125.73485037280415,131.58116298219016,137.99213257986477,145.16825332675785,153.43555145771333,163.38359647986516,176.27016112789167,2025
Tee Higgins,-6.929732308138761,-1.1318230521244999,3.343990625806598,7.063604476735973,10.29227697690142,13.176693497954265,15.80706015635634,18.24314916370831,20.526845263520947,22.688821586562106,24.752370041350645,26.73573404600956,28.65360029945669,30.518093192527097,32.33946247559696,34.12657530090901,35.88728029664713,37.62868656260965,39.35738589785714,41.079637804144525,42.80188971043191,44.53058904567941,46.27199531164194,48.03270030738006,49.81981313269212,51.64118241576196,53.50567530883238,55.42354156227951,57.40690556693842,59.470454021726965,61.63243034476811,63.916126444580755,66.35221545193274,68.98258211033482,71.86699863138769,75.0956711315531,78.81528498248245,83.29109866041358,89.0890079164278,2025
Rashee Rice,-4.84692852213493,0.5155822983908491,4.655281320700575,8.095567921098043,11.08178078741901,13.749589841002301,16.18242710091623,18.435576138759107,20.547776331153365,22.547397386623054,24.4559820899804,26.29040385589405,28.064246474379857,29.788723845858552,31.47331600785278,33.126224227017346,34.75470773279234,36.36534176168278,37.96422309655092,39.557141177073994,41.15005925759708,42.74894059246522,44.35957462135566,45.988058127130664,47.64096634629523,49.32555850828943,51.050035879768146,52.82387849825396,54.65830026416761,56.56688496752495,58.56650602299463,60.6787062153889,62.931855253231774,65.36469251314571,68.03250156672902,71.01871443304996,74.45900103344741,78.59870005575715,83.9612108762829,2025
Brock Purdy,-11.09468147444781,-3.250277638910209,2.8053690488840255,7.837899202522115,12.2061998822405,16.10873216102084,19.667542310151035,22.96350040628026,26.05327529815008,28.97836684614443,31.770288330043055,34.453722567871935,37.0485402392563,39.5711452949602,42.03540535132844,44.45331740934734,46.83550043635682,49.19157283914159,51.53045313152286,53.86061023866084,56.190767345798825,58.52964763818011,60.885720040964884,63.267903067974366,65.68581512599327,68.15007518236148,70.67268023806541,73.26749790944977,75.95093214727865,78.74285363117727,81.66794517917161,84.75772007104143,88.05367816717067,91.6124883163009,95.51502059508124,99.88332127479961,104.91585142843763,110.97149811623191,118.81590195176949,2025
Bucky Irving,-20,-14.525995491996657,-4.74910369734842,3.375957968583407,10.42861564066623,16.729286366992106,22.47501486463924,27.79636654298292,32.78483372824989,37.507418289172776,42.014998677283764,46.34742550697115,50.536780155269945,54.60954693672055,58.58811523291051,62.49185430141895,66.3379085530752,70.14180698539508,73.91794861290082,77.68000658549312,81.44206455808543,85.21820618559119,89.02210461791105,92.86815886956734,96.77189793807577,100.75046623426572,104.82323301571634,109.01258766401514,113.34501449370251,117.85259488181349,122.57517944273636,127.56364662800334,132.88499830634703,138.6307268039942,144.9313975303201,151.9840552024029,160.10911686833464,169.88600866298293,182.55086370615422,2025
Baker Mayfield,-19.108350141427174,-9.097415428392015,-1.3692712752218321,5.053183746944799,10.627957028434174,15.608322226027912,20.150033337027544,24.35629578972902,28.299429693717308,32.03239667636571,35.59541360986526,39.01998041249815,42.33145580885356,45.55077432545228,48.69563364904829,51.7813442093625,54.82145780599477,57.82824933508563,60.81310049771434,63.786819235267636,66.76053797282093,69.74538913544966,72.75218066454052,75.79229426117281,78.87800482148702,82.022864145083,85.24218266168175,88.55365805803716,91.97822486067005,95.5412417941696,99.27420877681797,103.21734268080627,107.42360513350775,111.96531624450742,116.94568144210118,122.52045472359053,128.9429097457571,136.6710538989273,146.68198861196242,2025
Jonathan Taylor,-20,-12.230270142822839,-3.436395354532812,3.8717324674863645,10.21528109169416,15.882451253062161,21.05047581926189,25.836792508317053,30.32369455593347,34.571447131920905,38.625813116916035,42.52263634764403,46.29077258098627,49.95404326764648,53.53258665016673,57.043824505270166,60.50317746001487,63.92461314978128,67.32108284102938,70.7048849176131,74.08868699419682,77.48515668544495,80.90659237521136,84.36594532995609,87.87718318505952,91.45572656757975,95.11899725423997,98.8871334875822,102.78395671831021,106.83832270330532,111.08607527929274,115.57297732690917,120.35929401596434,125.5273185821641,131.19448874353213,137.5380373677399,144.84616518975903,153.64003997804906,165.03150792110804,2025
