name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.11621693328873,41.00266808729661,46.31880376767835,50.73676513360099,54.57161222811426,57.997570207611645,61.121781144757136,64.01523932341748,66.72769323525556,69.29557480899709,71.74654894645688,74.10228421853502,76.38022471244386,78.59477114084913,80.75809761724408,82.88073607790062,84.97200870987407,87.04035932736512,89.0936173220119,91.13921740021979,93.18481747842768,95.23807547307447,97.30642609056552,99.39769872253899,101.52033718319554,103.68366365959047,105.89821008799575,108.17615058190458,110.53188585398271,112.98285999144252,115.55074156518404,118.26319547702212,121.15665365568245,124.28086459282797,127.70682257232536,131.54166966683863,135.95963103276122,141.27576671314299,148.16221786715084,2026
Jalen Hurts,5.4730675435526495,17.09199363283432,26.06145935176273,33.51551158098418,39.98572446108491,45.76605335016707,51.03726999778571,55.91915704939371,60.49565092372947,64.82822013014385,68.96354131561577,72.93817402556533,76.78155019169189,80.51796691744599,84.16796455397758,87.74931274582259,91.27774003006982,94.76749293964534,98.23178134429669,101.6831491947887,105.1345170452807,108.59880544993209,112.08855835950762,115.61698564375484,119.19833383559984,122.84833147213143,126.58474819788552,130.42812436401206,134.40275707396168,138.53807825943358,142.87064746584792,147.44714134018372,152.3290283917917,157.60024503941037,163.38057392849257,169.85078680859328,177.30483903781467,186.2743047567431,197.89323084602475,2026
Amon-Ra St. Brown,34.953805996558586,41.627070123666684,46.77863175350326,51.0598242630882,54.77595423721374,58.09585326419716,61.123346570417446,63.927230637133576,66.55571386913448,69.04410035521855,71.41919856214638,73.70200625693022,75.90942750217374,78.05541720107568,80.15177258751412,82.20869955577925,84.235231701706,86.23955144046604,88.22924578562956,90.21151928398575,92.19379278234194,94.18348712750546,96.18780686626552,98.21433901219228,100.27126598045741,102.36762136689582,104.51361106579778,106.72103231104128,109.00384000582514,111.37893821275296,113.86732469883702,116.49580793083794,119.29969199755408,122.32718530377437,125.6470843307578,129.36321430488331,133.64440681446823,138.79596844430483,145.4692325714129,2026
Puka Nacua,21.357206376745523,31.57607819642258,39.46474361768473,46.020599441387745,51.711166328525984,56.79497868254352,61.43102566673541,65.72465638916026,69.74969312026711,73.56019755329476,77.19722190501305,80.69292037844929,84.0731784242148,87.35936539984252,90.56954659070563,93.71935043943283,96.82261023002873,99.89185582047917,102.93870532115575,105.974191165176,109.00967700919627,112.05652650987285,115.12577210032327,118.22903189091919,121.3788357396464,124.5890169305095,127.87520390613722,131.25546195190273,134.75116042533895,138.38818477705723,142.19868921008486,146.22372594119176,150.5173566636166,155.15340364780852,160.23721600182608,165.92778288896432,172.48363871266724,180.37230413392945,190.59117595360647,2026
Brian Thomas Jr.,-16.56513500164789,-10.281610240275288,-5.430915820834872,-1.3997582598891227,2.0993381738999908,5.225344779358188,8.076023066951885,10.716151589612934,13.191123231457386,15.534180212771586,17.770565302535758,19.920049932906934,21.998550916694377,24.019208147377736,25.993129863710443,27.92992590403592,29.838102274115638,31.725363510644037,33.59885352201811,35.46535608710264,37.33185865218717,39.20534866356126,41.09260990008966,43.000786270169385,44.93758231049486,46.91150402682756,48.93216125751093,51.01066224129836,53.160146871669554,55.39653196143372,57.7395889427479,60.21456058459236,62.85468910725341,65.70536739484712,68.83137400030533,72.33047043409442,76.36162799504015,81.2123224144806,87.49584717585317,2026
Patrick Mahomes,58.24553835750863,66.4649928368697,72.81016747817593,78.08330911915641,82.66046365401684,86.74958082495529,90.47854208635101,93.9320840131811,97.16958486189364,100.23452865249537,103.15993535362581,105.9716678993511,108.69054701105149,111.33376093265392,113.91584030838234,116.4493557306697,118.9454338728105,121.41415300950717,123.86485805975083,126.30642285848198,128.74798765721314,131.19869270745681,133.6674118441535,136.1634899862943,138.69700540858167,141.27908478431004,143.9222987059125,146.64117781761286,149.45291036333816,152.3783170644686,155.44326085507032,158.68076170378288,162.13430363061295,165.86326489200871,169.95238206294718,174.52953659780758,179.80267823878805,186.14785288009426,194.36730735945534,2026
Justin Herbert,16.992744889226753,28.839588428133702,37.98499964628043,45.585270946042755,52.182403853591246,58.0761199703975,63.45073707392024,68.42838747212423,73.09465408483953,77.51221119084661,81.72865104862368,85.78125035750745,89.70001838747777,93.50972885521173,97.23132503244013,100.88292513395677,104.48056622864001,108.038774310136,111.57101837367419,115.09008843280047,118.60915849192675,122.14140255546496,125.69961063696095,129.29725173164422,132.94885183316086,136.67044801038924,140.4801584781232,144.39892650809352,148.45152581697732,152.66796567475438,157.0855227807614,161.75178939347674,166.72943979168073,172.10405689520348,177.99777301200976,184.59490591955824,192.19517721932053,201.34058843746726,213.1874319763742,2026
Nico Collins,-12.631471582517936,-4.525906385792608,1.731349113201766,6.9314257691232095,11.445158960414277,15.477617064454673,19.154909602080096,22.560599032909774,25.753240864504036,28.775716599530192,31.660588679847763,34.43336168106797,37.11456783133492,39.72115721317744,42.26745913329141,44.76587000518368,47.227362330257805,49.66187473800262,52.07862266361898,54.48635698562758,56.89409130763619,59.31083923325255,61.745351640997384,64.2068439660715,66.70525483796376,69.25155675807773,71.85814613992027,74.5393522901872,77.31212529140743,80.19699737172499,83.21947310675111,86.4121149383454,89.8178043691751,93.49509690680053,97.52755501084094,102.041288202132,107.2413648580534,113.4986203570478,121.6041855537731,2026
Saquon Barkley,-20,-20,-18.406021354196415,-8.006889200909526,1.0196908029568945,9.08381514211591,16.437678093639313,23.248388167291978,29.633044879429917,35.67740281458623,41.44658046207113,46.99158196467792,52.353467746704105,57.56613464465613,62.65823845802602,67.65456957949726,72.57707085716571,77.44561759832311,82.27863886370156,87.09363469189965,91.90863052009776,96.74165178547624,101.61019852663365,106.53269980430211,111.52903092577334,116.62113473914319,121.83380163709525,127.19568741912143,132.74068892172824,138.5098665692131,144.55422450436942,150.93888121650735,157.74959129016003,165.10345424168344,173.16757858084253,182.19415858470893,192.5932907379957,205.1065729752541,221.3161116484668,2026
C.J. Stroud,-16.98045208265133,-7.904007688406268,-0.8972622957282326,4.925676076583064,9.980061221466377,14.495524469881456,18.613280657027268,22.426901298248204,26.00195564077736,29.386461505094267,32.61688164064398,35.721775544107594,38.7241347802331,41.64293970113873,44.494235968326976,47.29190482945329,50.04823306482697,52.77434974635372,55.48057412792133,58.17670526244793,60.87283639697455,63.579060778542164,66.30517746006892,69.0615056954426,71.85917455656892,74.71047082375713,77.62927574466279,80.63163498078829,83.73652888425191,86.96694901980162,90.35145488411851,93.92650922664768,97.7401298678686,101.85788605501443,106.37334930342955,111.42773444831285,117.25067282062409,124.25741821330215,133.3338626075472,2026
Jordan Love,-20,-12.458517483545652,-2.3152268750366014,6.114329615986046,13.431292699225398,19.968087372623785,25.929142801418557,31.449917464493296,36.62533245465117,41.524900602773684,46.201407081330935,50.69619594640517,55.042550856772856,59.267948653192036,63.395617781753515,67.44565338236701,71.4358423698319,75.38229570640182,79.29995202409219,83.20299688779318,87.10604175149417,91.02369806918458,94.97015140575448,98.96034039321938,103.0103759938329,107.13804512239432,111.36344291881355,115.70979782918121,120.20458669425545,124.88109317281271,129.78066132093517,134.95607631109306,140.4768509741678,146.43790640296262,152.97470107636104,160.29166415960037,168.72122065062297,178.86451125913203,192.00399443187686,2026
Drake Maye,-12.521695533027069,4.754130469131697,18.090554842764554,29.173757225971638,38.794118957737936,47.38871327357188,55.226324161547865,62.48505277533714,69.28970160995745,75.73166631282037,81.88034896337595,87.79010883205439,93.50470735834136,99.06027116257535,104.48734106494608,109.81233820668152,115.05864886874485,120.24745578541587,125.39840030818571,130.53013365396782,135.66186699974992,140.8128115225198,146.00161843919082,151.2479291012542,156.57292624298964,161.99999614536034,167.55555994959434,173.27015847588132,179.17991834455978,185.32860099511532,191.7705656979782,198.57521453259855,205.83394314638784,213.67155403436382,222.26614835019782,231.88651008196408,242.96971246517106,256.306136838804,273.58196284096266,2026
Jaxon Smith-Njigba,-2.7897685982332106,9.903196106556575,19.7017877247789,27.844882975246843,34.9131940298593,41.22784910274758,46.98633025198606,52.31949267703954,57.31903177146732,62.052098114733525,66.5696830831572,70.91172573961512,75.11037866579883,79.19218495821796,83.17958369172052,87.09198711397707,90.94657768785825,94.75891887750929,98.5434416560831,102.31384952105384,106.08425738602457,109.86878016459843,113.68112135424946,117.53571192813065,121.44811535038718,125.43551408388973,129.51732037630887,133.71597330249259,138.05801595895053,142.57560092737418,147.30866727064034,152.30820636506814,157.64136879012165,163.39984993936014,169.71450501224845,176.7828160668609,184.92591131732877,194.7245029355511,207.4174676403409,2026
Marvin Harrison Jr.,-17.087141260560013,-10.588772681660968,-5.572225218538241,-1.4032358971817924,2.21550027135458,5.448390070280579,8.396537633337525,11.126936396366824,13.686531299198858,16.10970116709577,18.42255185990775,20.64553082685611,22.795099102179424,24.88484585344861,26.926259127965718,28.92927733990284,30.902697329038833,32.85448706256911,34.79203471060846,36.72235600033156,38.65267729005466,40.590224938094025,42.5420146716243,44.515434660760306,46.518452872697424,48.559866147214514,50.64961289848371,52.79918117380703,55.02216014075539,57.33501083356737,59.75818070146427,62.31777560429631,65.0481743673256,67.99632193038255,71.22921172930859,74.84794789784495,79.01693721920135,84.03348468232412,90.53185326122313,2026
Trey McBride,41.32376837798318,48.589028214262406,54.19759294217889,58.85857674243288,62.90437042497781,66.5187828926734,69.81484987029178,72.8674708826604,75.72913097763784,78.43826612501603,81.02406301261644,83.50938215223957,85.91262719234969,88.24899099745771,90.53131735253022,92.77071753271946,94.97702651829093,97.15915259927758,99.32535584510245,101.48347992918079,103.64160401325913,105.80780725908403,107.98993334007066,110.19624232564215,112.43564250583138,114.71796886090388,117.05433266601192,119.45757770612201,121.94289684574515,124.52869373334556,127.23782888072374,130.09948897570118,133.1521099880698,136.4481769656882,140.0625894333838,144.10838311592875,148.7693669161827,154.37793164409916,161.6431914803784,2026
De'Von Achane,9.446865707481392,20.433584504217134,28.91500497746846,35.96346841628704,42.0816250275302,47.54743551371428,52.531835498621874,57.14809003206976,61.475568396760806,65.57239448658181,69.48270518568127,73.2410707668865,76.8753217159705,80.40843308597476,83.85982758949226,87.24630799178144,90.58274701109109,93.88261600009909,97.15840605506878,100.42197858716621,103.68555111926365,106.96134117423335,110.26121016324136,113.59764918255101,116.98412958484022,120.43552408835768,123.96863545836194,127.60288640744595,131.3612519886512,135.27156268775065,139.36838877757162,143.69586714226267,148.31212167571056,153.29652166061817,158.7623321468023,164.88048875804543,171.92895219686395,180.4103726701153,191.39709146685104,2026
Caleb Williams,22.07411772618532,32.211592614262024,40.03742202279758,46.541058134043084,52.18629764142226,57.22961563033266,61.82873485910035,66.08816529284387,70.08114118149452,73.86129359776619,77.46934776298939,80.93720176058144,84.29053485437595,87.55054618740814,90.73515714865802,93.85987169467612,96.93841292246287,99.98321088524962,103.00579115104591,106.01709827573397,109.02840540042206,112.05098566621837,115.0957836290051,118.17432485679186,121.29903940280997,124.48365036405981,127.74366169709204,131.09699479088653,134.5648487884786,138.1729029537018,141.9530553699734,145.9460312586241,150.2054616923676,154.8045809211353,159.84789891004573,165.49313841742492,171.99677452867036,179.82260393720597,189.9600788252826,2026
A.J. Brown,-20,-20,-14.819757619782234,-7.972353868528831,-2.0287196432509216,3.2811768400895884,8.12339521160523,12.607969599121619,16.812005251014003,20.791968058393643,24.590735886586817,28.241892880264842,31.772475651639066,35.20480388297032,38.55774624772524,41.84762620687672,45.088892229599864,48.294631393902804,51.476978483508724,54.64745655901352,57.81793463451832,61.000281724124264,64.2060208884272,67.44728691115036,70.73716687030185,74.09010923505674,77.52243746638801,81.05302023776223,84.70417723144027,88.50294505963342,92.48290786701304,96.68694351890545,101.17151790642183,106.01373627793748,111.32363276127805,117.26726698655594,124.11467073780926,132.3541559630079,143.02747507088768,2026
Drake London,20.986022325303512,27.52962302826832,32.58108834723113,36.77909606603963,40.42302057551868,43.67841301810063,46.64708126642146,49.396485066499494,51.97389612007726,54.41393254744466,56.74288191921162,58.98133400979212,61.14586443103511,63.25015693839242,65.30577954212521,67.32273983308852,69.30989588177526,71.27527111669801,73.22630513359061,75.17006249284461,77.11381985209862,79.06485386899124,81.03022910391397,83.01738515260072,85.03434544356402,87.0899680472968,89.19426055465412,91.35879097589711,93.59724306647762,95.92619243824458,98.36622886561196,100.94363991918974,103.69304371926776,106.66171196758862,109.91710441017058,113.5610289196496,117.75903663845807,122.81050195742091,129.3541026603857,2026
Bo Nix,11.111027212730972,20.682432119640136,28.07127232180828,34.211749637430685,39.54176265528366,44.30346505939373,48.645772472205365,52.667359090597046,56.43736981178282,60.006440984380475,63.41302375994217,66.68723505372664,69.85332021623546,72.9312946441932,75.93807900791622,78.88831153314048,81.79494902808679,84.66972745992693,87.5235288164754,90.36668651675733,93.20984421703923,96.06364557358775,98.93842400542789,101.8450615003742,104.79529402559847,107.80207838932145,110.88005281727922,114.04613797978804,117.32034927357252,120.7269320491342,124.29600322173184,128.06601394291764,132.0876005613093,136.42990797412094,141.19161037823105,146.52162339608404,152.66210071170636,160.0509409138745,169.62234582078366,2026
Garrett Wilson,-5.834267133024749,1.0767627472408359,6.4118724740094315,10.845602174100385,14.694136384788344,18.132322096896516,21.267683788425963,24.171469131967157,26.893604178644463,29.47065088793284,31.930372901627024,34.2945161288468,36.58058691723955,38.803037377668204,40.97408507477325,43.10429953480913,45.20303621704621,47.278769072862254,49.339355438110694,51.392256554724376,53.445157671338066,55.50574403658651,57.58147689240256,59.680213574639644,61.81042803467553,63.981475731780556,66.20392619220922,68.48999698060197,70.85414020782176,73.31386222151593,75.8909089308043,78.6130439774816,81.5168293210228,84.65219101255227,88.09037672466044,91.93891093534842,96.37264063543932,101.70775036220793,108.6187802424735,2026
Breece Hall,-20,-9.961361250487206,-1.416826497154148,5.684087907516968,11.847772629430237,17.35425680877534,22.375748082539445,27.02635435959814,31.386035547202887,35.51334806675517,39.45275724593209,43.239090611388775,46.90038574876779,50.45978867939796,53.93686664950629,57.34854746171214,60.70981450922819,64.03423939146919,67.33440615688147,70.62226448302808,73.9101228091747,77.210289574587,80.534714456828,83.89598150434405,87.30766231654991,90.7847402866582,94.3441432172884,98.0054383546674,101.7917717201241,105.73118089930102,109.85849341885327,114.21817460645804,118.8687808835167,123.89027215728083,129.39675633662597,135.56044105853923,142.66135546321027,151.2058902165434,162.27436640869456,2026
Ladd McConkey,-20,-12.868013423273144,-7.255147627068379,-2.5905894346859224,1.4583068660426424,5.075491136436364,8.374085785543139,11.429047776766312,14.292902407437534,17.00411512293455,19.591894993621132,22.079120062453658,24.48420809119498,26.822363595384594,29.106440209567154,31.34755772985444,33.55555867871284,35.73935817772054,37.90722263074166,40.06700172630877,42.22678082187588,44.394645274897016,46.57844477390471,48.786445722763126,51.02756324305041,53.31163985723294,55.649795361422576,58.054883390163894,60.542108458996424,63.129888329683,65.84110104518,68.70495567585124,71.7599176670744,75.05851231618118,78.67569658657493,82.72459288730349,87.3891510796859,93.00201687589069,100.2728482585822,2026
Kyler Murray,-20,-20,-20,-18.440904395043646,-10.112802811072303,-2.6726818955621834,4.112137789042306,10.395833865303834,16.286444667478477,21.863089074585407,27.185846695262452,32.301774962358365,37.24875703699112,42.05806681222763,46.75614269652794,51.36585679743291,55.90745402141938,60.39927172084754,64.85831291234253,69.30072347829947,73.74313404425644,78.20217523575144,82.69399293517961,87.23559015916608,91.84530426007106,96.54338014437133,101.35268991960785,106.29967199424061,111.41560026133655,116.73835788201359,122.31500228912049,128.20561309129516,134.48930916755666,141.27412885216117,148.71424976767136,157.04235135164265,166.63679674742033,178.1817989050652,193.13704049623306,2026
Kyren Williams,-19.31533556489838,-9.555502379505299,-2.0212011449361267,4.240161200721629,9.675103974134936,14.530548038469979,18.958340656264784,23.059098582384802,26.903327940956423,30.54266193739028,34.01630869511082,37.35497802859592,40.583392596506286,43.721961830380025,46.78793951075185,49.79625204003633,52.760111301763615,55.69148430422351,58.60146726441111,61.50059703108588,64.39972679776066,67.30970975794827,70.24108276040816,73.20494202213547,76.21325455141995,79.27923223179174,82.4178014656655,85.64621603357588,88.98488536706097,92.4585321247815,96.09786612121533,99.94209547978699,104.04285340590701,108.47064602370182,113.32609008803689,118.76103286145018,125.02239520710788,132.55669644167708,142.31652962707014,2026
Tee Higgins,-20,-16.724970582593592,-9.969478521040825,-4.355343606110636,0.5177974613485095,4.8713417132600805,8.841440193325058,12.518309056644068,15.965166317336495,19.22830793549266,22.34288915090134,25.336445351577723,28.23114365284188,31.04528379456933,33.794336060440685,36.49168393352625,39.14917360520159,41.7775350724479,44.386717553313396,46.98616871864799,49.585619883982595,52.19480236484811,54.823163832094416,57.48065350376976,60.17800137685532,62.92705364272666,65.74119378445414,68.63589208571828,71.62944828639468,74.74402950180334,78.0071711199595,81.45402838065192,85.13089724397094,89.10099572403593,93.45453997594753,98.32768104340666,103.9418159583368,110.69730801988959,119.4482822049259,2026
Rashee Rice,-16.334946108186102,-10.030030304863025,-5.162822636608346,-1.1179417812108468,2.3930666480659077,5.529715137016927,8.390098006219352,11.039214334630772,13.522611537641529,15.873645002232717,18.117643431498095,20.274445565602655,22.360022403059304,24.387558569567787,26.36820011972698,28.31158960671201,30.22626199333203,32.11994804488308,33.999815989813406,35.872672701047854,37.7455294122823,39.62539735721264,41.51908340876369,43.43375579538372,45.377145282368744,47.357786832527935,49.38532299903643,51.47089983649306,53.627701970597634,55.87170039986301,58.222733864454185,60.70613106746495,63.355247395876376,66.2156302650788,69.35227875402984,72.86328718330658,76.90816803870405,81.77537570695876,88.0802915102818,2026
Brock Purdy,-3.5292530196290897,6.751641891367449,14.688187296295656,21.283833661616764,27.00893924890984,32.12360762729566,36.78779293933194,41.10748370586815,45.15695025908677,48.99058241781579,52.64968156384391,56.16659705902865,59.56737146483424,62.87350383937475,66.1031691146521,69.27209058959045,72.39418550883622,75.48205977991772,78.54740202892813,81.60131164995869,84.65522127098926,87.72056351999969,90.80843779108119,93.93053271032697,97.0994541852653,100.32911946054263,103.63525183508317,107.03602624088876,110.5529417360735,114.21204088210162,118.04567304083062,122.09513959404926,126.41483036058544,131.07901567262175,136.1936840510076,141.91878963830067,148.5144360036217,156.45098140854995,166.73187631954644,2026
Bucky Irving,-20,-10.939566378958949,-2.7508419503888515,4.05437716678233,9.961394588959353,15.23857852192292,20.05096555625311,24.50791193519512,28.686047886692126,32.64149143381062,36.41685628525274,40.04551968466494,43.554351680457955,46.965534450567894,50.29782042468278,53.567432500225706,56.78873013403843,59.97471977888527,63.137461460021875,66.28840724820444,69.439353036387,72.60209471752363,75.78808436237045,79.0093819961832,82.27899407172612,85.61128004584097,89.02246281595095,92.53129481174396,96.15995821115617,99.93532306259829,103.89076660971675,108.06890256121378,112.52584894015578,117.33823597448598,122.61541990744958,128.5224373296266,135.32765644679773,143.51638087536784,154.1239451252949,2026
Baker Mayfield,8.170935027824644,17.7412294145464,25.129212328125686,31.268977196193568,36.59837180043715,41.35952172905405,45.70132532658583,49.72244534125856,53.49201864776454,57.06067571965012,60.466863247180925,63.74069465130708,66.90641246946865,69.98402977610806,72.99046527832456,75.9403555034572,78.84665575641583,81.72110064270922,84.57457088757157,87.41739871109529,90.26022653461901,93.11369677948139,95.98814166577478,98.89444191873342,101.84433214386603,104.85076764608252,107.92838495272196,111.09410277088352,114.3679341750097,117.77412170254048,121.34277877442605,125.11235208093203,129.13347209560476,133.47527569313655,138.23642562175348,143.56582022599707,149.70558509406487,157.0935680076442,166.66386239436594,2026
Jonathan Taylor,-15.010518554956628,-2.475026119042118,7.202001586430859,15.24407144885255,22.22469117170971,28.461004967786813,34.148044880644655,39.41504268562032,44.352556179028895,49.02690285252952,53.488441469973736,57.776615599687275,61.92317892995045,65.95434525661486,69.89227526944588,73.75614038264798,77.56290988892427,81.3279541679777,85.065525158501,88.78915634876324,92.5127875390255,96.25035852954883,100.01540280860225,103.82217231487854,107.68603742808065,111.62396744091166,115.65513376757607,119.80169709783925,124.08987122755278,128.551409844997,133.2257565184976,138.16327001190618,143.43026781688184,149.1173077297397,155.35362152581686,162.334241248674,170.37631111109562,180.05333881656864,192.58883125248312,2026
