name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.953813563892965,41.78458430181412,47.05773635535566,51.439976284850715,55.24381671467179,58.64207410332378,61.74102422600437,64.61108734214059,67.30160970185558,69.84872866343451,72.27988544406718,74.61657341337558,76.87609561436618,79.07273632271051,81.21857121808016,83.32404708075296,85.39841072322007,87.45003768720375,89.48669405977864,91.515754434015,93.54481480825137,95.58147118082627,97.63309814480994,99.70746178727705,101.81293764994984,103.95877254531948,106.15541325366382,108.41493545465443,110.75162342396283,113.18278020459549,115.72989916617442,118.42042152588942,121.29048464202563,124.38943476470624,127.78769215335825,131.59153258317932,135.97377251267432,141.24692456621588,148.07769530413702,2026
Jalen Hurts,-1.5611829617125164,10.254997843835952,19.37673834288229,26.957338150271863,33.537395950294,39.41585758642894,44.776563773460865,49.741330708959325,54.395519801746616,58.80164311315747,63.007169720442405,67.04927984107877,70.95790507319732,74.757755012609,78.46971872437304,82.1118675285988,85.70019698603085,89.24919549323992,92.77229718416878,96.28225896845893,99.7922207527491,103.31532244367796,106.86432095088703,110.45265040831912,114.09479921254487,117.80676292430888,121.60661286372057,125.51523809583912,129.5573482164755,133.76287482376043,138.16899813517125,142.82318722795856,147.78795416345702,153.14866035048897,159.02712198662397,165.60717978664604,173.18777959403556,182.30952009308194,194.12570089863036,2026
Amon-Ra St. Brown,35.433903246191974,42.325343593334644,47.64533078257733,52.06649293538188,55.90411835393595,59.33255841972844,62.4590328292214,65.35458730122035,68.06900636987615,70.63874835863149,73.09149821235889,75.44894020070987,77.72853104903487,79.94468190323076,82.109575696864,84.23375199653208,86.32653974315966,88.39638886844091,90.45113443636188,92.49821653972882,94.54529864309575,96.60004421101674,98.669893336298,100.7626810829256,102.88685738259366,105.05175117622687,107.26790203042277,109.54749287874776,111.90493486709877,114.35768472082617,116.92742670958147,119.6418457782373,122.53740025023623,125.6638746597292,129.09231472552173,132.92994014407577,137.3511022968803,142.671089486123,149.56252983326564,2026
Puka Nacua,37.68935404342448,46.0648595995323,52.5305010354912,57.903756307246,62.5678107568629,66.73456217215065,70.53431991054482,74.05342931969689,77.35239598644864,80.47552949996845,83.45647673201611,86.32159163935508,89.09209023675132,91.78548709684118,94.41658873649716,96.99820440808881,99.54167203121077,102.05726122241461,104.55449431936009,107.04241363185437,109.53033294434867,112.02756604129416,114.54315523249798,117.08662285561996,119.66823852721161,122.29934016686758,124.99273702695746,127.76323562435368,130.62835053169266,133.6092977637403,136.7324312772601,140.03139794401187,143.55050735316394,147.35026509155813,151.5170165068459,156.18107095646278,161.55432622821758,168.01996766417648,176.39547322028426,2026
Brian Thomas Jr.,-15.819509373706447,-9.62603098702388,-4.844849693382679,-0.8714608431451211,2.5774916092769686,5.658700816337213,8.468527312149421,11.070821337261766,13.510325270730378,15.819804953494483,18.024141411735464,20.142822742085173,22.19153766064848,24.183237758985864,26.128872088664135,28.037912773744182,29.91874392423455,31.778959666570408,33.625601533002126,35.46535608710264,37.305110641203164,39.15175250763489,41.01196824997076,42.89279940046112,44.80184008554117,46.74747441521943,48.739174513556826,50.787889432120124,52.90657076246984,55.110907220710814,57.42038690347491,59.859890836943535,62.46218486205588,65.2720113578681,68.35322056492835,71.80217301735043,75.77556186758795,80.55674316122916,86.75022154791172,2026
Patrick Mahomes,58.31624108634544,66.49056920865557,72.80090764311461,78.04509874083598,82.59712383306294,86.6637909786448,90.37227953863032,93.80686086820035,97.02658722596357,100.07470389644644,102.98404956242595,105.78034516557693,108.48429711758794,111.11299929568139,113.6809025681008,116.20050851235318,118.68288271419576,121.13804811669986,123.57529833348693,126.00345848046811,128.4316186274493,130.86886884423637,133.3240342467405,135.80640844858306,138.32601439283545,140.89391766525483,143.5226198433483,146.2265717953593,149.0228673985103,151.93221306448982,154.98032973497266,158.20005609273588,161.6346374223059,165.34312598229144,169.40979312787334,173.9618182201003,179.2060093178216,185.51634775228067,193.69067587459077,2026
Justin Herbert,11.924322110086285,23.636671741654247,32.67825765942363,40.192245200935545,46.71448270034794,52.5412891034661,57.85488967947836,62.77603020235369,67.389321992926,71.75672780638592,75.92529959958782,79.9318908799076,83.80617023046095,87.57263011883568,91.25197605364555,94.86212055864993,98.41891863836146,101.93673137687567,105.42887485967941,108.90799389886548,112.38711293805154,115.87925642085533,119.39706915936954,122.95386723908106,126.56401174408548,130.24335767889528,134.00981756727006,137.8840969178234,141.89068819814318,146.05925999134507,150.42666580480497,155.0399575953773,159.9610981182526,165.27469869426488,171.1015050973831,177.62374259679547,185.13773013830735,194.17931605607674,205.89166568764466,2026
Nico Collins,-16.01042549058864,-7.6590537924020765,-1.2120429776922408,4.145729362502858,8.796344429067586,12.951089430416957,16.73989824008327,20.248867403262025,23.538328161112048,26.65246242557405,29.624820115595004,32.48167924951963,35.244194708576,37.929830597496846,40.5533507684615,43.1275275642255,45.66366623438665,48.172006803794226,50.662044171675426,53.14279459259595,55.62354501351647,58.11358238139769,60.62192295080526,63.158061620966414,65.732238416730425,68.35575858769506,71.04139447661592,73.8039099356723,76.66076906959691,79.63312675961787,82.74726102407985,86.03672178192988,89.54569094510865,93.33449975477495,97.48924475612436,102.13985982268909,107.49763216288414,113.94464297759399,122.29601467578053,2026
Saquon Barkley,-20,-20,-18.4493529399829,-8.045949579529163,0.9843378869059158,9.051774381845256,16.408657765427762,23.22216518344043,29.60944424820404,35.65628476599812,41.427831972072305,46.97511095801222,52.339199012751415,57.554006895151446,62.648202174422664,67.64658542533888,72.57110850852207,77.4416548945947,82.27666121360666,87.09363469189965,91.91060817019265,96.74561448920463,101.61616087527727,106.54068395846048,111.5390672093767,116.63326248864789,121.84807037104792,127.21215842578712,132.75943741172705,138.5309846178012,144.57782513559528,150.96510420035892,157.7786116183716,165.1354950019541,173.20293149689348,182.2332189633285,192.6366223237822,205.15504410730125,221.37124048009238,2026
C.J. Stroud,-17.793966784169847,-8.619277309708002,-1.536689634164375,4.349277279130189,9.458372005479164,14.022711447014277,18.18503897392126,22.0399389365966,25.653690315697013,29.074830685299354,32.34021747426152,35.47871931243618,38.51357662943792,41.46397522415852,44.346134439250605,47.17408577551173,49.960249007589596,52.715873670482566,55.45139071555399,58.17670526244793,60.90201980934189,63.63753685441332,66.3931615173063,69.17932474938416,72.00727608564529,74.88943530073736,77.83983389545797,80.87469121245971,84.01319305063437,87.27857983959655,90.69972020919886,94.31347158829928,98.16837155097463,102.33069907788163,106.89503851941677,112.00413324576571,117.89010015906022,124.9726878346039,134.14737730906572,2026
Jordan Love,-20,-14.899465623953276,-4.53079242429213,4.086067709851588,11.565612756155389,18.247654152553483,24.34116345360702,29.984609007890057,35.27502104247753,40.2834569542648,45.063874795352916,49.65853728134482,54.101467629563366,58.420753212575825,62.64013860950817,66.7801654716516,70.8590159367268,74.89315895046232,78.8978650793238,82.88763508959859,86.8774050998734,90.8821112287349,94.9162542424704,98.99510470754564,103.13513156968907,107.35451696662136,111.67380254963385,116.11673289785239,120.71139538384429,125.49181322493243,130.50024913671965,135.79066117130714,141.4341067255902,147.52761602664373,154.20965742304188,161.68920246934567,170.3060626034893,180.67473580315047,194.10617657409213,2026
Drake Maye,-14.843880650996246,2.6937105934497674,16.232209956549042,27.483346258330926,37.24947678397674,45.97429735140431,53.930664593651755,61.29937827293362,68.2071319055909,74.74670597607769,80.98855415189203,86.98785936119214,92.78904612167536,98.42878844826052,103.93808991905098,109.34377201135327,114.66957535766785,119.93700365542679,125.16599586406952,130.37548580582825,135.584975747587,140.81396795622976,146.0813962539887,151.4071996003033,156.8128816926056,162.322183163396,167.9619254899812,173.7631122504644,179.7624174597645,186.00426563557883,192.5438397060656,199.4515933387229,206.82030701800477,214.7766742602522,223.50149482767986,233.26762535332566,244.51876165510743,258.0572610182068,275.59485226265275,2026
Jaxon Smith-Njigba,-6.607678291717741,6.334223832752173,16.32498774252898,24.62778729904418,31.834723738376073,38.273223316986616,44.14464115768436,49.582398822991436,54.67999005816826,59.5058824156928,64.11206732679186,68.53926714867008,72.82026504704001,76.98212468788493,81.04772522648504,85.03685962809402,88.96704734209983,92.85415706698,96.71290279953897,100.55725679347776,104.40161078741656,108.26035651997557,112.14746624485572,116.07765395886155,120.06678836047051,124.1323888990706,128.29424853991554,132.5752464382855,137.0024462601637,141.60863117126274,146.43452352878728,151.53211476396413,156.9698724292712,162.84129026996897,169.27978984857955,176.48672628791144,184.78952584442652,194.78028975420338,207.72219187867324,2026
Marvin Harrison Jr.,-16.117581928136627,-9.385034305399433,-4.187707578370787,0.13151790167583244,3.880660981664109,7.2300531046357,10.284441852542063,13.113234876201522,15.765068850991483,18.275561497803107,20.671759442653357,22.974846991106716,25.201878376942815,27.366932474992105,29.48191132260662,31.557111480514756,33.601646796603355,35.6237723764344,37.631142634579625,39.6310261210971,41.630909607614576,43.638279865759806,45.66040544559086,47.704940761679474,49.78014091958761,51.895119767202104,54.060173865251414,56.2872052510875,58.59029279954087,60.98649074439111,63.49698339120273,66.1488173659927,68.97761038965214,72.03199913755853,75.38139126053014,79.13053434051841,83.44975982056499,88.64708654759366,95.37963417033083,2026
Trey McBride,44.394549396326575,51.438354283126316,56.87596236992296,61.394873077779664,65.3173454950481,68.82158578054111,72.017184177206,74.97675717101671,77.75118999456248,80.37774703727334,82.88472533723723,85.29428858692546,87.62427946669752,89.88942774199859,92.10218570185219,94.27332593471074,96.41238363733484,98.52799556302455,100.62817000311134,102.72051154523247,104.8128530873536,106.91302752744042,109.02863945313013,111.16769715575424,113.33883738861277,115.55159534846638,117.81674362376745,120.14673450353949,122.55629775322771,125.06327605319163,127.68983309590246,130.46426591944822,133.42383891325895,136.61943730992385,140.12367759541686,144.0461500126853,148.56506072054196,154.00266880733864,161.04647369413837,2026
De'Von Achane,13.382629413586537,24.23534124790547,32.61331232779125,39.57580440494883,45.61933677229976,51.018479796255065,55.94208416840463,60.502033424615966,64.77672876634031,68.8235851399973,72.68620108431264,76.39872521235,79.9886485564996,83.47866593899639,86.88796317015485,90.23313806891831,93.5288819483469,96.78850184863502,100.02433650992411,103.24810266763949,106.47186882535486,109.70770348664396,112.96732338693207,116.2630672663607,119.60824216512418,123.0175393962826,126.50755677877942,130.097480122929,133.81000425096636,137.6726201952817,141.71947656893866,145.99417191066303,150.55412116687435,155.47772553902394,160.87686856297927,166.92040093033017,173.8828930074877,182.26086408737353,193.11357592169244,2026
Caleb Williams,22.59911449239177,32.89686657488982,40.84642521535622,47.45288619778081,53.187379011340155,58.31043370655678,62.9822666963877,67.30904028681377,71.36514658810572,75.20506459989838,78.87016342420156,82.39284546482537,85.79919598417877,89.11074929152004,92.34571011955902,95.51982754808313,98.64704164128733,101.73997897610144,104.81034734399059,107.8692643382778,110.92818133256503,113.99854970045419,117.0914870352683,120.21870112847252,123.39281855699663,126.62777938503558,129.9393326923769,133.34568321173023,136.86836525235407,140.53346407665725,144.3733820884499,148.42948838974183,152.75626198016792,157.42809496999885,162.5511496652155,168.28564247877486,174.89210346119938,182.8416621016658,193.13941418416385,2026
A.J. Brown,-20,-20,-14.980209778984541,-8.116990211164916,-2.1596276543823034,3.1625333823301043,8.015936085940005,12.510868736013585,16.7246146750635,20.71377021650536,24.52131226297613,28.180902530251608,31.719640078459854,35.15989614283174,38.520582978823434,41.81806175058317,45.06681429969208,48.279957932085935,51.469655459850266,54.64745655901352,57.825257658176774,61.014955185941126,64.22809881833498,67.4768513674439,70.77433013920364,74.1350169751953,77.57527303956722,81.11401058777547,84.77360085505094,88.58114290152172,92.57029844296355,96.78404438201348,101.27897703208706,106.13237973569697,111.45454077240942,117.411903329192,124.27512289701158,132.53363930419627,143.23161115102576,2026
Drake London,20.752711579030358,27.324488334548676,32.397704728914796,36.61378862496492,40.27340348798794,43.54281330612627,46.52426432594794,49.28550676800282,51.87401588098153,54.32455884713863,56.663536428582816,58.91162705711906,61.08547771742782,63.19883108576469,65.26330498301952,67.28895009167513,69.28466262413914,71.2585005569587,73.21793551998005,75.17006249284461,77.12218946570918,79.08162442873054,81.05546236155008,83.05117489401411,85.07682000266973,87.14129389992453,89.25464726826142,91.42849792857018,93.67658855710641,96.01556613855061,98.46610910470768,101.05461821768642,103.8158606597413,106.79731167956297,110.06672149770131,113.72633636072433,117.94242025677443,123.01563665114055,129.58741340665887,2026
Bo Nix,6.3070163785270665,16.122980920951182,23.700613895371188,29.99798697591023,35.46418752878172,40.34755652371161,44.80081453661796,48.92515699567788,52.7914955242052,56.4517602836991,59.945384893771575,63.30325578908735,66.55023781479268,69.70685778241224,72.79046870349187,75.81608282609608,78.79698801875782,81.74522011516599,84.6719391495661,87.58774257089473,90.50354599222337,93.43026502662349,96.37849712303169,99.35940231569342,102.38501643829764,105.46862735937724,108.62524732699683,111.87222935270213,115.23010024801792,118.72372485809038,122.38398961758426,126.2503281461116,130.37467060517153,134.8279286180779,139.7112976130078,145.17749816587929,151.47487124641825,159.0525042208383,168.8684687632624,2026
Garrett Wilson,-7.427800901325327,-0.47039964046547555,4.900507414333575,9.363986395058104,13.238343362658668,16.699598490030866,19.855997719064497,22.779266777430003,25.5196667082802,28.114004793215337,30.590230961518774,32.97023703223194,35.27164681646621,37.50900939534001,39.69462431047115,41.839132007142545,43.95195071754985,46.04161125128607,48.11602366507515,50.18269926402361,52.24937486297209,54.323787276761166,56.41344781049739,58.5262665209047,60.670774217576096,62.85638913270722,65.09375171158104,67.3951614958153,69.77516756652847,72.25139373483191,74.84573181976702,77.58613175061724,80.50940080898273,83.66580003801637,87.1270551653886,91.00141213298915,95.46489111371365,100.83579816851272,107.79319942937255,2026
Breece Hall,-20,-10.893376170871791,-2.231513437543815,4.966906093768867,11.215226515415878,16.797322145154407,21.8877652629593,26.60223063310977,31.021776120167914,35.20576220413374,39.19926478157158,43.037589608024206,46.74915926297908,50.35743759383814,53.88226053149529,57.34078832011813,60.74821009510541,64.11828381222604,67.46376631587452,70.79677136879474,74.12977642171495,77.47525892536346,80.8453326424841,84.2527544174714,87.711282206094225,91.23610514375135,94.84438347461042,98.5559531295653,102.39427795601793,106.38778053345575,110.57176661742156,114.99131210447972,119.7057774746302,124.7962205924351,130.37831622217368,136.62663664382066,143.82505617513326,152.4869189084613,163.707380198776,2026
Ladd McConkey,-18.94559179205279,-11.790836543017079,-6.2675780731358595,-1.6774878269463551,2.306769341965639,5.866206603423436,9.11214040905672,12.118331062073537,14.936465312861937,17.60439452019199,20.150861442423093,22.598378883018057,24.965070570985652,27.26589828739869,29.51351046328068,31.71884937131154,33.89160040172706,36.04053634948699,38.17379164837539,40.29909066955089,42.424389690726386,44.55764498961481,46.70658093737474,48.87933196779028,51.08467087582113,53.3322830517031,55.633110768116154,57.99980245608374,60.44731989667872,62.99378681890981,65.66171602623984,68.47985027702826,71.48604093004508,74.73197473567839,78.2914119971362,82.27566916604817,86.86575941223764,92.38901788211889,99.54377313115458,2026
Kyler Murray,-20,-20,-20,-14.681483581669372,-6.978123492260352,-0.09613124672541762,6.179717894309604,11.992035753281549,17.440756052641184,22.59906248363073,27.52252771844941,32.254679126025444,36.83055802141416,41.27909225296887,45.62473692351287,49.88864836484809,54.089552790025,58.244411955200505,62.36895337742622,66.4781117383696,70.587270099313,74.71181152153873,78.86667068671423,83.06757511189117,87.3314865532264,91.67713122377035,96.12566545532508,100.7015443507138,105.43369575828984,110.35716099310852,115.51546742409803,120.96418772345768,126.77650558242962,133.05235472346467,139.93434696899965,147.63770705840867,156.51241481702888,167.1913562248176,181.0247142883891,2026
Kyren Williams,-19.337935935174063,-9.575373388914466,-2.0389651688512123,4.2241481818732,9.660610850128535,14.517412751095316,18.94644361176441,23.048348324719207,26.893652731293585,30.53400447624848,34.00862264765453,37.348225648063234,40.57754304988636,43.7169899922087,46.78382508062627,49.792978891758075,52.757667003869294,55.68985977185244,58.60065651578643,61.50059703108588,64.40053754638534,67.31133429031934,70.24352705830249,73.20821517041372,76.21736898154552,79.28420406996307,82.42365101228543,85.65296841410856,88.99257141451727,92.46718958592331,96.10754133087818,99.95284573745258,104.05475045040737,108.48378131107648,113.34058321204328,118.7770458802986,125.04015923102298,132.57656745108625,142.33912999734582,2026
Tee Higgins,-20,-18.25764466142806,-11.535771247209412,-5.949575025726201,-1.1006851022938164,3.2311937746125095,7.181535094212055,10.840106051696308,14.26981005728867,17.516712679637784,20.615794208788202,23.59445300313675,26.474745863547415,29.274881461399822,32.01025309264274,34.69417763755968,37.33844233505815,39.95372378438292,42.54992169138535,45.13643671066376,47.72295172994217,50.319149636944616,52.934431086269385,55.578695783767856,58.2626203286848,60.9979919599277,63.79812755778012,66.6784204181908,69.65707921253934,72.75616074168975,76.00306336403885,79.43276736963122,83.09133832711548,87.04167964671504,91.3735585236214,96.22244844705376,101.80864466853691,108.53051808275559,117.23794312107154,2026
Rashee Rice,-12.178846186521145,-5.183231558936391,0.21717507957720283,4.7051696161485435,8.600806400461561,12.081072392171114,15.254808071518138,18.194133118085922,20.949584632653103,23.558172059969237,26.04799884366272,28.441077043088562,30.755127267736114,33.00477850921789,35.20239786410174,37.358684220072014,39.483107538748534,41.58424548500018,43.67005156135586,45.74807832859303,47.8261050958302,49.9119111721859,52.01304911843755,54.13747243711407,56.29375879308435,58.49137814796817,60.74102938944997,63.05507961409752,65.44815781352337,67.93798459721685,70.54657202453296,73.30202353910016,76.24134858566795,79.41508426501498,82.89535025672456,86.79098704103755,91.27898157760885,96.67938821612246,103.6750028437072,2026
Brock Purdy,-6.394357247259607,4.128590982840486,12.251994358218731,19.00292857622002,24.86282601010034,30.097914105623627,34.87191296458031,39.29330650082605,43.43811366673365,47.362004834651636,51.107253785817605,54.70697151524226,58.18781373027787,61.57178566271497,64.87749015502956,68.12102069538759,71.31662219594773,74.47719735763849,77.61471000348546,80.74052085163798,83.86633169979052,87.0038443456375,90.16441950732826,93.36002100788842,96.60355154824644,99.909256040561,103.29322797299812,106.77407018803373,110.3737879174584,114.11903686862436,118.04292803654232,122.18773520244994,126.60912873869566,131.38312759765236,136.61821569317567,142.478113127056,149.2290473450572,157.3524507204355,167.87539895053555,2026
Bucky Irving,-20,-11.484001222168805,-3.804267915522011,2.5779553927661985,8.117807030923876,13.066974092143264,17.58023489538589,21.760148366753825,25.678581586274554,29.388164417684038,32.92886180557093,36.33197634558998,39.62270790953211,42.82185988529929,45.94701909732455,49.013400067327,52.03446970336236,55.02242600883967,57.98857938728304,60.943670076684775,63.89876076608652,66.8649141445299,69.85287045000722,72.87394008604258,75.94032105604504,79.06548026807027,82.26463224383747,85.5553638077796,88.95847834779866,92.49917573568554,96.208758567095,100.12719178661575,104.30710525798368,108.82036606122632,113.76953312244575,119.30938476060341,125.69160806889155,133.37134137553838,143.3195653245992,2026
Baker Mayfield,8.61159211656381,18.12867002059575,25.475571390708772,31.581195544017206,36.880955570238044,41.615630696458965,45.93329130458477,49.93205151975631,53.68066377485597,57.229477008128256,60.61672412355965,63.87235109371472,67.02046565322367,70.08096959202857,73.07068753923615,76.00417463445874,78.8943141434681,81.75277542044363,84.59037868736824,87.41739871109529,90.24441873482232,93.08202200174698,95.9404832787225,98.83062278773187,101.76410988295447,104.75382783016201,107.81433176896694,110.96244632847589,114.21807329863096,117.60532041406235,121.1541336473346,124.90274590243428,128.90150611760583,133.21916672573164,137.9538418519526,143.25360187817344,149.3592260314818,156.70612740159484,166.22320530562678,2026
Jonathan Taylor,-16.426015150087903,-3.808803636844419,5.93130876828602,14.025805013822058,21.051931509217482,27.328899935493972,33.05301375324926,38.354347201847766,43.324048425339015,48.02886724017968,52.519490699814895,56.83561950582836,61.00921434930633,65.06665991425822,69.03026135634342,72.91931506852468,76.75090096659785,80.54048963001911,84.30242590609929,88.05033150813573,91.79823711017218,95.56017338625236,99.34976204967361,103.18134794774684,107.0704016599281,111.03400310201323,115.09144866696516,119.26504351044312,123.58117231645659,128.07179577609182,132.77661459093244,137.74631581442372,143.0476492630222,148.77176308077753,155.04873150705404,162.07485800244947,170.1693542479854,179.9094666531159,192.52667816635935,2026
