name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,71.42957244755117,76.17753025052718,79.84281260291236,82.88883640696866,85.53282411245286,87.89489763299989,90.04892753394965,92.04386179395084,93.91400019004317,95.68446121307221,97.37431880744026,98.99851266530268,100.56906985083864,102.09591913207981,103.58745411784766,105.05093619544952,106.49279267407275,107.91884525674321,109.3344920244593,110.74485893709512,112.15522584973095,113.57087261744705,114.99692520011752,116.43878167874072,117.90226375634259,119.39379874211042,120.92064802335162,122.49120520888758,124.11539906675,125.80525666111802,127.57571768414707,129.4458560802394,131.4407903402406,133.59482024119038,135.9568937617374,138.6008814672216,141.64690527127786,145.31218762366305,150.06014542663905,2025
Jalen Hurts,36.24362151546615,45.01651178191037,51.788922407138514,57.41711745243004,62.30246289326388,66.66691023187417,70.64695149083971,74.33302876406036,77.78851838987343,81.05983227272114,84.18221369574385,87.18326700702825,90.08521483757684,92.9064027574299,95.66233979429698,98.36644294905996,101.03058808088791,103.66553205914013,106.28124901884759,108.88721029176,111.49317156467242,114.10888852437989,116.7438325026321,119.40797763446007,122.11208078922306,124.8680178260901,127.68920574594318,130.59115357649176,133.59220688777617,136.7145883107989,139.98590219364655,143.44139181945965,147.12746909268031,151.10751035164589,155.4719576902562,160.35730313109,165.9854981763815,172.75790880160966,181.53079906805385,2025
Amon-Ra St. Brown,38.158556865677994,41.805651506074746,44.62110020583908,46.960871861630004,48.99182364976554,50.80622597482632,52.46082174694631,53.99320984926554,55.42973730048115,56.78969860933553,58.08774522878745,59.335352928725825,60.541760174008104,61.71459364502546,62.86030080551212,63.98445941496584,65.09200654441,66.18741407476365,67.27482848607039,68.35818723134881,69.44154597662725,70.52896038793396,71.62436791828763,72.73191504773179,73.85607365718552,75.00178081767216,76.17461428868953,77.3810215339718,78.62862923391017,79.92667585336208,81.28663716221646,82.72316461343209,84.25555271575132,85.91014848787131,87.7245508129321,89.75550260106763,92.09527425685854,94.91072295662288,98.55781759701962,2025
Puka Nacua,17.159943251925945,23.39560118381069,28.2093438331076,32.20979271716634,35.68223362579743,38.78442684134408,41.613389143611215,44.233405613464384,46.6895233397015,49.01473130899391,51.234079995174696,53.367190214972794,55.429857529608014,57.4351217350726,59.39400644943486,61.31604830491412,63.20968850995779,65.08257290940212,66.94179099055751,68.79407485460806,70.64635871865862,72.50557679981401,74.37846119925834,76.272101404302,78.19414325978127,80.15302797414353,82.15829217960811,84.22095949424335,86.35406971404146,88.57341840022221,90.8986263695146,93.35474409575174,95.97476056560492,98.80372286787207,101.90591608341872,105.3783569920498,109.37880587610852,114.19254852540544,120.42820645729014,2025
Brian Thomas Jr.,23.255417266501393,28.68651170096977,32.8791552354841,36.36344124137468,39.38784615564271,42.08977504456568,44.55372697762496,46.83569257340839,48.974906664219446,51.000101791815,52.93309626157706,54.79097929002462,56.58750839650324,58.33404090115678,60.04017808606205,61.71422610764002,63.36353703695037,64.99477020421782,66.61410036686098,68.22739100836027,69.84068164985958,71.46001181250273,73.09124497977018,74.74055590908054,76.41460393065853,78.12074111556377,79.86727362021732,81.66380272669593,83.52168575514351,85.45468022490556,87.4798753525011,89.61908944331216,91.90105503909561,94.36500697215492,97.06693586107788,100.09134077534588,103.57562678123642,107.76827031575078,113.19936475021913,2025
Patrick Mahomes,-1.184414646518626,7.63910330019358,14.450596990336935,20.11127191974701,25.024810316318955,29.414444547469188,33.417454320823076,37.12480366470275,40.60023465745782,43.89042704308932,47.030827491035225,50.049199651968515,52.967894401999416,55.805363182052986,58.57720452125413,61.29691284897301,63.976432559055695,66.62658259793372,69.25739466061015,71.87839473716751,74.49939481372486,77.13020687640133,79.78035691527936,82.45987662536206,85.17958495308093,87.95142629228205,90.78889507233563,93.70758982236654,96.72596198329984,99.86636243124573,103.1565548168772,106.63198580963228,110.33933515351197,114.34234492686588,118.73197915801613,123.64551755458805,129.3061924839981,136.11768617414148,144.94120412085363,2025
Justin Herbert,-17.633779298247426,-6.977320188584082,1.2491496189363436,8.085736939624267,14.019982364527651,19.3214911247678,24.156060536078797,28.633550912013504,32.830945702438484,36.804621602703676,40.59738874655857,44.24277822782744,47.76778395061662,51.19469034013149,54.54233626413369,57.82701939840969,61.0631653887596,64.26384064032403,67.44116076824047,70.60663063082123,73.772100493402,76.94942062131845,80.15009587288289,83.3862418632328,86.67092499750882,90.018570921511,93.44547731102588,96.97048303381504,100.61587251508394,104.40863965893881,108.38231555920399,112.57971034962895,117.05720072556369,121.89177013687473,127.1932788971149,133.12752432201825,139.96411164270611,148.19058145022657,158.84704055988985,2025
Nico Collins,17.993443596618068,22.064671448644383,25.207538385923776,27.81941015555833,30.086548330256363,32.111953758113636,33.95896817794428,35.66956297665702,37.27314915860299,38.79126505747744,40.240265994224814,41.63296229558514,42.979666799350156,44.28889311887204,45.567838515674744,46.822729406141264,48.05907701030826,49.28187325954682,50.49574684236263,51.70509311176298,52.91443938116333,54.12831296397914,55.351109213217704,56.587456817384705,57.84234770785124,59.12129310465393,60.430519424175806,61.777223927940824,63.169920229301155,64.61892116604852,66.13703706492296,67.74062324686894,69.4512180455817,71.29823246541235,73.32363789326962,75.59077606796764,78.20264783760217,81.3455147748816,85.41674262690788,2025
Saquon Barkley,-20,-20,-12.595546366294624,-2.6832970202850177,5.9206624660600085,13.607228039871309,20.61678635275825,27.108621967337545,33.19435185195891,38.955715599112,44.45478287899271,49.74016984279468,54.85101448375528,59.819626603359836,64.67332034913409,69.43572543844698,74.12775736486866,78.76836088251909,83.37510221158817,87.96466204654133,92.5542218814945,97.16096321056362,101.80156672821404,106.49359865463575,111.25600374394864,116.10969748972286,121.07830960932745,126.18915425028806,131.47454121409,136.97360849397072,142.73497224112378,148.82070212574516,155.31253774032444,162.32209605321145,170.0086616270228,178.61262111336777,188.5248704593773,200.452286309506,215.90290149010895,2025
C.J. Stroud,-20,-20,-12.319189296980541,-5.0545943968021145,1.251167093248215,6.884579159287108,12.02181893148891,16.779624577031413,21.23979912878255,25.46224877009332,29.49246378211193,33.36607448765401,37.111764756157335,40.753214139144745,44.31044092004433,47.80076309785898,51.23950944233823,54.640564386708135,58.01680204956204,61.38044755596637,64.74409306237071,68.12033072522462,71.52138566959452,74.9601320140738,78.45045419188847,82.00768097278801,85.64913035577544,89.39482062427876,93.26843132982086,97.29864634183946,101.5210959831502,105.98127053490136,110.73907618044385,115.87631595264568,121.50972801868463,127.8154895087349,135.08008440891325,143.82157600507,155.14518746070925,2025
Jordan Love,-15.434469798811156,-6.431120847850284,0.5191970344270608,6.295241464236974,11.30892206594822,15.788020877647782,19.872615487334183,23.65552384969572,27.201787162325765,30.559036543188952,33.76344109581371,36.84333031832891,39.821510617226295,42.71680948991671,45.545143377176004,48.32028173663404,51.05441239931844,53.75857481124078,56.443005122112304,59.117423470015595,61.79184181791889,64.47627212879044,67.18043454071278,69.91456520339719,72.68970356285523,75.51803745011449,78.41333632280494,81.39151662170232,84.47140584421751,87.67581039684227,91.03305977770543,94.57932309033549,98.36223145269703,102.44682606238347,106.92592487408304,111.93960547579427,117.71564990560412,124.66596778788148,133.66931673884235,2025
Drake Maye,-18.69606469858699,-8.918397569750198,-1.3703290607253449,4.902474544207223,10.34734847732373,15.211664795230385,19.647548227860458,23.755799385016445,27.607053225222444,31.25303730218864,34.733031383541025,38.077801399173,41.31211518295348,44.456419460157136,47.52799953879875,50.541809096002574,53.51108415710313,56.447813597459586,59.36311390995723,62.26754119712366,65.1719684842901,68.08726879678777,71.02399823714421,73.99327329824479,77.0070828554486,80.07866293409019,83.22296721129388,86.45728099507437,89.80205101070634,93.28204509205872,96.92802916902488,100.7792830092309,104.8875341663869,109.323417599017,114.18773391692368,119.63260785004016,125.90541145497266,133.45347996399755,143.2311470928343,2025
Jaxon Smith-Njigba,-2.2811830795719965,4.338064558100363,9.44792706303263,13.694465618336478,17.380515515955864,20.67354174316648,23.67652911689595,26.457717247832516,29.064924319617223,31.533168653408595,33.88904171582547,36.15337130823236,38.34292466392397,40.47154372865167,42.55093024402068,44.59120749308765,46.60133594958048,48.589431796414125,50.56302063435826,52.52924869326485,54.49547675217144,56.46906559011559,58.457161436949235,60.467289893442064,62.507567142509046,64.58695365787804,66.71557272260574,68.90512607829736,71.16945567070425,73.52532873312111,75.99357306691249,78.60078013869719,81.38196826963377,84.38495564336326,87.67798187057389,91.36403176819324,95.61057032349706,100.72043282842935,107.33968046610168,2025
Marvin Harrison Jr.,-2.7807632606443384,3.6542251137504276,8.621844942150997,12.750173074078798,16.333614809000913,19.534973429892307,22.45436697673938,25.158135481746534,27.692766019073595,30.09230210875198,32.38259499368979,34.58389269405204,36.71249569551749,38.78186062712694,40.8033634904007,42.78684576768637,44.7410185009972,46.67377194396338,48.59242220803957,50.50391659426894,52.4154109804983,54.33406124457451,56.26681468754069,58.22098742085152,60.204469698137196,62.22597256141094,64.29533749302041,66.42394049448586,68.62523819484812,70.91553107978592,73.31506716946429,75.84969770679136,78.55346621179851,81.4728597586456,84.67421837953702,88.2576601144591,92.38598824638687,97.35360807478747,103.7885964491822,2025
Trey McBride,17.87101791802256,22.696860691721593,26.422267927383555,29.518258366495417,32.20561775167408,34.606438463040305,36.79580283045621,38.82346176975787,40.724277707705404,42.523781176069264,44.24135900611017,45.89219595902891,47.48851638962523,49.04041193633519,50.55641389580402,52.04390277032735,53.509411301956156,54.95885669228407,56.39772557182866,57.831227986138586,59.26473040044852,60.703599279993114,62.15304467032103,63.61855320194985,65.10604207647316,66.62204403594198,68.17393958265197,69.77026001324828,71.42109696616703,73.13867479620794,74.93817826457177,76.83899420251932,78.86665314182098,81.0560175092369,83.45683822060313,86.14419760578178,89.24018804489361,92.96559528055559,97.79143805425458,2025
De'Von Achane,-20,-20,-11.803499654513331,-2.6953975312909266,5.210551858213329,12.273532396662251,18.714428980660973,24.679603955659346,30.271619183342487,35.565582999862755,40.61852957326465,45.475130991028266,50.171350113535794,54.73687555749137,59.196805566128084,63.572852857863936,67.8842361231036,72.14836319221943,76.38137519744325,80.59859958498566,84.8158239725281,89.04883597775195,93.31296304686775,97.62434631210743,102.00039360384329,106.46032361247998,111.02584905643559,115.72206817894312,120.57866959670673,125.63161617010863,130.92557998662886,136.517595214312,142.48277018931037,148.92366677330915,155.98664731175813,163.89259670126233,173.00069882448466,183.96048381746894,198.15764291014187,2025
Caleb Williams,-20,-20,-15.366046690623715,-8.221861685711126,-2.020617528150968,3.519421326279882,8.571511890380467,13.250457408504033,17.63670503686533,21.789168020136426,25.752582642847152,29.561988658965532,33.24559450581477,36.82668724884548,40.3249533705465,43.75742382591145,47.13917331194587,50.48385612885759,53.80413300808034,57.112026444520296,60.419919880960265,63.74019676018304,67.08487957709475,70.46662906312919,73.89909951849413,77.39736564019513,80.97845838322586,84.66206423007509,88.47147024619346,92.43488486890419,96.58734785217527,100.97359548053657,105.65254099866016,110.70463156276077,116.24467041719164,122.44591457475177,129.5900995796643,138.1867018733859,149.32262566190263,2025
A.J. Brown,-20,-18.46552226750136,-11.193255492609993,-5.14965623446503,0.09626538772634952,4.7828426093001655,9.056641617064383,13.014779829161014,16.725311246611174,20.238073330447868,23.590910589990326,26.813464787166758,29.929598754583367,32.959012106875676,35.918358557641994,38.8220453859343,41.682824980944204,44.51224815197324,47.32102520216275,50.11932652061184,52.91762783906094,55.72640488925046,58.5558280602795,61.416607655289425,64.32029448358173,67.27964093434801,70.30905428664035,73.42518825405696,76.6477424512334,80.00057971077584,83.51334179461253,87.22387321206268,91.18201142415933,95.45581043192358,100.14238765349742,105.38830927568875,111.43190853383368,118.70417530872508,128.12457255498342,2025
Drake London,3.3207544259681088,9.981379053326355,15.123183364901347,19.396267079356445,23.105358515371737,26.41896948569775,29.44072856648384,32.23930193497419,34.86280668680099,37.34648004303296,39.71707969383884,41.995563635398234,44.19880391316532,46.34072899904642,48.43311378236203,50.4861448269224,52.508838618475096,54.50936207428363,56.49528783773075,58.47380680982972,60.452325781928685,62.43825154537582,64.43877500118435,66.46146879273707,68.51449983729744,70.60688462061302,72.74880970649414,74.95204998426122,77.23053392582062,79.6011335766265,82.08480693285846,84.70831168468526,87.50688505317561,90.52864413396172,93.84225510428776,97.55134654030303,101.82443025475808,106.9662345663331,113.6268591936913,2025
Bo Nix,6.698434371093277,13.564514700596673,18.86492470971968,23.269817295563858,27.09332052145497,30.50914416801376,33.62411337073141,36.509012405145974,39.21344260181075,41.773728120092485,44.21745202620632,46.566218793210744,48.83742090692994,51.04541648125358,53.20234361740622,55.31870309711866,57.40378953146662,59.466021756987644,61.51320600518126,63.552754989833474,65.59230397448569,67.63948822267932,69.70172044820035,71.78680688254832,73.90316636226076,76.06009349841338,78.26808907273704,80.53929118645623,82.88805795346066,85.33178185957448,87.89206737785622,90.59649757452098,93.48139660893555,96.59636581165323,100.01218945821202,103.83569268410314,108.24058526994726,113.5409952790703,120.40707560857366,2025
Garrett Wilson,-9.861637914129792,-3.5045441537576094,1.4029433470254182,5.481298657296751,9.021363342475487,12.183969975078224,15.068024680534915,17.739064454447234,20.24301365159029,22.613503700053982,24.876072917147916,27.05072422364863,29.153560790186837,31.19787635523317,33.19490921543641,35.15438172340772,37.08489947524252,38.99425721417919,40.88968249118949,42.778038511230946,44.6663945312724,46.56181980828271,48.471177547219384,50.401695299054204,52.36116780702551,54.35820066722873,56.40251623227508,58.505352798813284,60.680004105314,62.94257332240793,65.31306337087162,67.81701256801468,70.488052341927,73.37210704738371,76.53471367998645,80.07477836516517,84.15313367543648,89.06062117621951,95.41771493659168,2025
Breece Hall,-20,-20,-14.44929327451796,-6.2593916856376755,0.8495478706746624,7.200499446699384,12.992080223183029,18.355897552495513,23.384173891369258,28.144445799371823,32.68799775016947,37.054998375523496,41.27778506948152,45.38305349770775,49.39337171437546,53.32826354834218,57.20501022690993,61.03926467268503,64.84554080774735,68.6376208969832,72.42970098621905,76.2359771212814,80.07023156705648,83.94697824562425,87.88187007959098,91.89218829625867,95.99745672448492,100.22024341844295,104.58724404379696,109.1307959945946,113.89106790259714,118.9193442414709,124.28316157078338,130.0747423472671,136.42569392329185,143.5346334796041,151.72453506848433,161.5794487830521,174.34537237916692,2025
Ladd McConkey,-4.1282612482134855,2.8465828588048536,8.230955272575677,12.705624606461283,16.589694944042243,20.05962775700973,23.223940369805835,26.15453833311056,28.90180869914399,31.50265102875352,33.985085324271104,36.37105828954607,38.67823792020846,40.92120977326391,43.112304226414636,45.26218840152045,47.38030414315315,49.475203648431574,51.55481680532087,53.626673750461734,55.6985306956026,57.77814385249191,59.87304335777034,61.99115909940304,64.14104327450887,66.33213772765957,68.57510958071504,70.88228921137743,73.26826217665239,75.75069647216998,78.35153880177948,81.09880916781292,84.02940713111765,87.19371974391377,90.66365255688127,94.54772289446221,99.02239222834778,104.40676464211863,111.38160874913693,2025
Kyler Murray,-20,-20,-20,-20,-20,-16.664019977911032,-8.89392819207262,-1.6977317511187244,5.0482966969779515,11.43476544846537,17.530478700842316,23.389327432710687,29.054696089451134,34.56240006939793,39.942717091039654,45.221840683930424,50.422955661938985,55.56706227526676,60.67363266996252,65.76115738726472,70.84868210456693,75.95525249926273,81.09935911259049,86.30047409059908,91.57959768348984,96.95991470513152,102.46761868507836,108.13298734181879,113.99183607368717,120.08754932606412,126.4740180775515,133.22004652564823,140.4162429666021,148.1863347524406,156.70688873892726,166.24437340577515,177.23209670939795,190.45363104672975,207.58063003042292,2025
Kyren Williams,-20,-20,-14.095330686803123,-5.848466203494043,1.3099178753259366,7.705041970424461,13.536904696668598,18.93802876977391,24.00127807763167,28.794658914136626,33.36981244980025,37.767186699659135,42.01934397274229,46.15316561000785,50.191376632312206,54.153636661817586,58.05734712125399,61.91826980337326,65.75101957835608,69.56947457032359,73.3879295622911,77.22067933727396,81.08160201939323,84.98531247882963,88.94757250833501,92.98578353063935,97.11960516790495,101.37176244098808,105.76913669084698,110.3442902265106,115.13767106301553,120.20092037087332,125.60204444397863,131.4339071702228,137.82903126532136,144.98741534414128,153.2342798274503,163.15773702858326,176.0124509416756,2025
Tee Higgins,-6.6393888794898155,-0.8765432964304289,3.5722022677927603,7.269321229990973,10.47846787840102,13.345440484226163,15.959899629731938,18.38125604564948,20.65114117160303,22.800042638281326,24.851111493105414,26.822480824557317,28.728748511674297,30.581965621329935,32.392319917091164,34.16862492584844,35.918681810101106,37.64955667636503,39.367801458867405,41.079637804144525,42.79147414942165,44.509718931924034,46.24059379818796,47.99065068244063,49.76695569119791,51.57730998695912,53.430527096614775,55.33679478373175,57.30816411518366,59.35923297000774,61.50813443668603,63.778019562639585,66.19937597855713,68.81383512406292,71.68080772988807,74.8899543782981,78.58707334049629,83.03581890471949,88.79866448777885,2025
Rashee Rice,-4.948352903721563,0.5284639812782685,4.756403889095603,8.270022858436565,11.319889160965886,14.044564627296753,16.5292596944942,18.830436346230833,20.987659718895387,23.02990424328477,24.979171905326528,26.852695789569623,28.664349235017198,30.425585175048106,32.14608572151484,33.83422695741222,35.49742284826877,37.14238878683961,38.77535151362778,40.4022238746937,42.02909623575963,43.66205896254781,45.30702490111865,46.97022079197521,48.65836202787259,50.37886257433931,52.14009851437023,53.9517519598178,55.8252758440609,57.774543506102646,59.81678803049203,61.97401140315658,64.27518805489322,66.75988312209068,69.48455858842156,72.53442489095087,76.0480438602918,80.27598376810916,85.75280065310896,2025
Brock Purdy,-11.31706762222926,-3.4805771841970286,2.568960595846248,7.596413956856313,11.960307915499856,15.858903338166337,19.414123376442138,22.706756525625416,25.793414467191035,28.71555519665995,31.504660203364246,34.18538740541977,36.77758743700408,39.29764770065325,41.759421823126246,44.17489470289154,46.55467459492498,48.90837020300802,51.24489104400725,53.57269749967121,55.90050395533518,58.23702479633442,60.59072040441745,62.97050029645089,65.3859731762162,67.84774729868917,70.36780756233837,72.96000759392268,75.6407347959782,78.4298398026825,81.35198053215139,84.43863847371702,87.73127162290031,91.28649166117611,95.18508708384262,99.54898104248613,104.57643440349617,110.62597218353946,118.46246262157165,2025
Bucky Irving,-20,-12.89701775963839,-3.1192829190499465,5.006479358118594,12.05974516973523,18.360959192948094,24.107183135690175,29.428993665785832,34.41789099870063,39.140882780632495,43.64885185028218,47.9816522582935,52.17136814802798,56.24448611772661,60.223397479577976,64.12747316134167,67.97385905218252,71.77808548865728,75.55455272689241,79.31693509580283,83.07931746471324,86.8557847029484,90.66001113942318,94.50639703026405,98.41047271202774,102.38938407387909,106.46250204357773,110.65221793331222,114.98501834132355,119.4929874109732,124.21597919290505,129.20487652581986,134.52668705591552,140.27291099865764,146.57412502187054,153.62739083348714,161.7531531106556,171.5308879512441,184.196835064866,2025
Baker Mayfield,-18.49519796476277,-8.55831131093176,-0.8873300593482722,5.487619875296604,11.021158131902654,15.964684973480598,20.472802328964317,24.647952245219006,28.561919900386172,32.26727517962607,35.803937482274456,39.20317373060658,42.49015507788153,45.685661203834684,48.807258890425,51.87014532044502,54.88777205465698,57.87232319525837,60.83509625609723,63.786819235267636,66.73854221443804,69.70131527527693,72.68586641587832,75.7034931500903,78.76637958011031,81.8879772667006,85.08348339265379,88.37046473992874,91.76970098826084,95.30636329090925,99.01171857014911,102.92568622531628,107.10083614157097,111.60895349705473,116.55248033863269,122.08601859523871,128.46096852988353,136.13194978146706,146.06883643529804,2025
Jonathan Taylor,-20,-11.005643191997414,-2.332813853171136,4.8747194484288,11.130950739504355,16.720113745223088,21.817001767917752,26.537436025297403,30.962577007612236,35.15186034993991,39.15041901850637,42.99360346874224,46.70987226537582,50.32271896290161,53.852004606075894,57.31491116529698,60.726647006614236,64.10098750446018,67.45070565440653,70.78793055618196,74.12515545795739,77.47487360790377,80.84921410574972,84.26094994706699,87.72385650628809,91.25314214946233,94.86598884698816,98.58225764362172,102.4254420938576,106.42400076242404,110.6132841047517,115.03842508706654,119.7588593444462,124.8557473671409,130.44491037285965,136.70114166393518,143.90867496553506,152.58150430436137,163.81617158896023,2025
