name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,35.48302234505543,42.28793272362249,47.54112134810669,51.90677071942014,55.69621033208382,59.08160238523854,62.16882030860111,65.02801776017327,67.70835417195617,70.24583009116239,72.6677828463043,74.99562443606006,77.24659239649303,79.43491692496994,81.57262798429855,83.6701328046821,85.73664319145033,87.78050297767548,89.80944884909371,91.83082747957931,93.85220611006493,95.88115198148316,97.92501176770831,99.99152215447656,102.0890269748601,104.22673803418867,106.41506256266561,108.66603052309858,110.99387211285433,113.41582486799624,115.95330078720247,118.63363719898537,121.49283465055753,124.58005257392011,127.96544462707485,131.75488423973852,136.12053361105194,141.37372223553615,148.17863261410318,2026
Jalen Hurts,-6.790379332339149,5.322446758166307,14.673188603262856,22.444099411052164,29.18934959880456,35.21539004706646,40.71067679279092,45.8000842298662,50.57111676575866,55.08785582745115,59.39896220364301,63.542549521378504,67.54930081172627,71.4445460050377,75.2496985864667,78.98328355671474,82.66169804516795,86.29979417967373,89.91134335818225,93.50942275262273,97.1075021470632,100.71905132557175,104.35714746007751,108.03556194853076,111.76914691877879,115.57429950020777,119.46954469351921,123.47629598386698,127.61988330160248,131.93098967779434,136.4477287394868,141.21876127537928,146.30816871245455,151.80345545817903,157.82949590644097,164.57474609419336,172.34565690198258,181.69639874707917,193.8092248375846,2026
Amon-Ra St. Brown,34.559351116037796,41.61051457908411,47.0538032681048,51.57743482634416,55.504005002256044,59.01190612443341,62.2108429234012,65.17350774668223,67.95083898604179,70.58013996055872,73.08973726988833,75.50181776063857,77.83424275319742,80.10175740101468,82.31682700186693,84.49023539819709,86.63152774806846,88.74934982749093,90.85171829395931,92.94624567952998,95.04077306510064,97.14314153156904,99.26096361099151,101.40225596086289,103.57566435719306,105.79073395804531,108.05824860586256,110.39067359842142,112.80275408917166,115.31235139850125,117.94165237301819,120.71898361237774,123.68164843565879,126.88058523462658,130.38848635680395,134.31505653271583,138.83868809095515,144.28197677997588,151.33314024302217,2026
Puka Nacua,37.66405721429331,46.04261777236063,52.51061757906192,57.885832768970225,62.551588452666344,66.71985970859572,70.52100342509698,74.04139644466142,77.34156642380593,80.46583911381362,83.44787365928659,86.31403362970832,89.0855427784781,91.77992206674858,94.4119834121335,96.99454073923269,99.53893610319615,102.05544286646258,104.55358684000568,107.04241363185437,109.53124042370307,112.02938439724619,114.54589116051262,117.09028652447608,119.67284385157527,122.30490519696018,124.99928448523067,127.77079363400046,130.6369536044222,133.61898814989516,136.7432608399028,140.04343081904733,143.5638238386118,147.36496755511303,151.53323881104245,156.19899449473854,161.57420968464683,168.0422094913481,176.42077004941544,2026
Brian Thomas Jr.,-15.40873045557145,-9.277247880929846,-4.543925512162222,-0.6103097026855124,2.804119240550146,5.854485994479279,8.636186538374606,11.212431981222888,13.62751683741536,15.91387896661975,18.09615033958748,20.193623979955824,22.221831562077966,24.19359503397875,26.11975384882152,28.009685316091872,29.871689622084432,31.713284877140403,33.54144212880307,35.36278100912279,37.18411988944252,39.012277141105194,40.853872396161165,42.71587670215373,44.60580816942408,46.53196698426684,48.50373045616763,50.531938038289766,52.629411678658116,54.81168305162585,57.098045180830226,59.513130037022705,62.08937547987099,64.87107602376634,67.921442777695475,71.33587172093114,75.2694875304078,80.00280989917545,86.13429247381703,2026
Patrick Mahomes,56.84273758602908,64.76102588078459,70.87370917583705,75.9536394604086,80.36308406134634,84.30237330637208,87.89470298978944,91.22170488308197,94.34058158457007,97.29322383134505,100.11144171881259,102.82015054622984,105.43940815013666,107.98577298596773,110.47324328564498,112.91392904687814,115.31854925437942,117.69681290827872,120.05772252362716,122.40982679225289,124.76193106087862,127.12284067622709,129.50110433012637,131.90572453762766,134.3464102988608,136.83388059853803,139.38024543436916,141.99950303827595,144.70821186569322,147.52642975316073,150.47907199993568,153.59794870142383,156.92495059471634,160.51728027813374,164.4565695231595,168.8660141240972,173.9459444086687,180.05862770372121,187.9769159984767,2026
Justin Herbert,17.25830037692651,29.07307378834545,38.193727820940346,45.77342472308137,52.352698789774436,58.230460257848875,63.590527945306214,68.55470354050999,73.20833828511027,77.61393679479505,81.81896249289825,85.86059116845956,89.76875085453608,93.56814820384392,97.27966979340087,100.92138479088905,104.50928685186399,108.05786264722167,111.5805447108006,115.09008843280047,118.59963215480036,122.1223142183793,125.67089001373698,129.25879207471192,132.90050707220013,136.61202866175705,140.4114260110649,144.3195856971414,148.36121437270273,152.56624007080592,156.97183858049067,161.62547332509098,166.58964892029474,171.9497166077521,177.82747807582658,184.40675214251962,191.9864490446606,201.10710307725552,212.92187648867443,2026
Nico Collins,-15.943216910909175,-7.5999617375863195,-1.1592166389127527,4.193348593517914,8.839443823799042,12.990150914691966,16.775277459693406,20.280836328553068,23.567100127748375,26.678207829736586,29.647676746994605,32.50175935880638,35.261589986409916,37.944615761536866,40.56558618768502,43.137261194435034,45.670935044047155,48.176837809303024,50.664455161534306,53.14279459259595,55.62113402365759,58.108751375888886,60.614654141144754,63.1483279907569,65.72000299750691,68.34097342365504,71.02399919878201,73.78382982638553,76.63791243819733,79.60738135545535,82.71848905744352,86.00475285663885,89.5103117254985,93.29543827049994,97.44614536139291,102.09224059167403,107.44480582410463,113.88555092277824,122.22880609610108,2026
Saquon Barkley,-20,-20,-18.379860401823137,-7.983306941312907,1.0410347241700109,9.10315938692556,16.4551987869262,23.26421999571861,29.64729349226679,35.69015259637478,41.45789964979592,47.00152614772823,52.36208233263693,57.57345663556481,62.66429775017022,67.65938992181539,72.58067055738593,77.44801003565551,82.27983284746662,87.09363469189965,91.9074365363327,96.73925934814382,101.6065988264134,106.52787946198399,111.52297163362913,116.61381274823452,121.82518705116243,127.18574323607112,132.72936973400346,138.49711678742455,144.53997589153252,150.92304938808073,157.73207059687311,165.0841099968738,173.1462346596294,182.1705763251123,192.56712978562246,205.0773090802466,221.28282824301618,2026
C.J. Stroud,-17.325629711959305,-8.207499526643595,-1.1685739418289245,4.681107699306814,9.758706344321714,14.294907962233108,18.431575951913185,22.262711578779093,25.85418523287076,29.254235268253893,32.49949189846955,35.61864578667326,38.6347940919981,41.56700433847219,44.431395881223395,47.241913720932516,50.01090106795291,52.749538107175276,55.468191486185084,58.17670526244793,60.885219038710794,63.603872417720616,66.34250945694299,69.11149680396339,71.9220146436725,74.78640618642368,77.71861643289779,80.73476473822262,83.85391862642633,87.09917525664198,90.4992252920251,94.09069894611679,97.9218345729827,102.0585025626628,106.59470418057421,111.67230282558909,117.52198446672479,124.56091005153948,133.67904023685517,2026
Jordan Love,-20,-15.009794102497846,-4.629422427983723,3.997159694658428,11.485143551594131,18.174723973645474,24.27510828791933,29.924921070161986,35.22130202198284,40.235388710917626,45.021200067340246,49.62104648984122,54.068989582501736,58.39314840751949,62.61729433388608,66.76199218904904,70.84544462475984,74.88413916786568,78.89336361387728,82.88763508959859,86.88190656531991,90.89113101133154,94.92982555443737,99.01327799014818,103.15797584531116,107.3821217716777,111.70628059669548,116.15422368935599,120.75407011185698,125.53988146827959,130.55396815721437,135.85034910903525,141.50016189127788,147.60054620555175,154.29012662760314,161.77811048453881,170.4046926071809,180.78506428169504,194.2316591007075,2026
Drake Maye,-16.533313576822223,1.1765077078317325,14.847963544665676,26.209592994031574,36.071632988068075,44.88213671324463,52.91664042423177,60.35771944922013,67.33331151358198,73.93710826376312,80.24025526604161,86.29847737920926,92.1566353973233,97.85176349691066,103.41516973047078,108.87393897887856,114.25204502239315,119.5712027381132,124.8515468984458,130.11219726751898,135.37284763659216,140.6531917969248,145.97234951264485,151.35045555615946,156.80922480456724,162.3726310381273,168.0677591377147,173.92591715582873,179.98413926899642,186.28728627127487,192.89108302145598,199.86667508581786,207.30775411080623,215.3422578217934,224.15276154697,234.01480154100645,245.37643099037226,259.04788682720624,276.7577081118602,2026
Jaxon Smith-Njigba,0.36018590543318096,12.778773844048189,22.365554751077045,30.332625235586757,37.2481445370834,43.42629921950306,49.06030248098612,54.27818089684994,59.16964773227459,63.80040200995488,68.22033285395732,72.46851598662549,76.57640896515554,80.56998111868643,84.47118646905173,88.29901764014893,92.07028567109495,95.80021759927719,99.50293245151934,103.19183750440392,106.8807425572885,110.5834574095307,114.31338933771292,118.08465736865895,121.91248853975617,125.81369389012143,129.80726604365236,133.9151590221824,138.16334215485057,142.58327299885298,147.21402727653327,152.10549411195794,157.32337252782176,162.95737578930482,169.1355304717245,176.05104977322114,184.0181202577308,193.6049011647597,206.02348910337466,2026
Marvin Harrison Jr.,-17.404609059221563,-10.992135031511273,-6.041895609803918,-1.9280114217314432,1.6428927847835286,4.83305068647256,7.742230036401482,10.436538760297225,12.962301286166575,15.353442024639689,17.6357217718653,19.829317705464625,21.950473279966694,24.012598043175483,26.027028194947782,28.003570784850183,29.950906377230943,31.876897619779843,33.788835026784916,35.69364159249417,37.598448158203425,39.51038556520851,41.43637680775741,43.38371240013817,45.36025499004057,47.374685141812854,49.43680990502166,51.55796547952372,53.751561413123056,56.033841160348665,58.42498189882177,60.950744424691116,63.64505314858686,66.5542324985158,69.74439040020484,73.3152946067198,77.42917879479225,82.37941821649963,88.79189224420989,2026
Trey McBride,45.11249817774591,52.2107033956745,57.69030692175781,62.2441178352278,66.19688407831516,69.72818812195445,72.94846659050195,75.93089679763,78.72675696999097,81.37359929532231,83.89993935385883,86.3281120114971,88.67609775021597,90.95874009558466,93.1885875074686,95.37649577258995,97.53207372942275,99.66402483417083,101.78041922736608,103.88892022798377,105.99742122860147,108.11381562179673,110.24576672654482,112.40134468337763,114.58925294849897,116.81910036038292,119.1017427057516,121.44972844447047,123.87790110210872,126.40424116064526,129.05108348597656,131.84694365833755,134.8293738654656,138.04965233401316,141.58095637765246,145.5337226207398,150.08753353420974,155.56713706029305,162.66534227822163,2026
De'Von Achane,10.08620476532299,20.995713012690523,29.41752923591251,36.416458710643965,42.491619206139156,47.919018021087396,52.86838950765753,57.45220273127077,61.74926919700468,65.81730432576504,69.70013482419097,73.43208801816574,77.04079881122027,80.5490807963186,83.97622019049606,87.3389016754631,90.65189344956875,93.92857219386418,97.18134122186136,100.42197858716621,103.66261595247109,106.91538498046826,110.19206372476368,113.50505549886935,116.86773698383638,120.29487637801381,123.80315836311219,127.4118691561667,131.1438223501415,135.0266528485674,139.09468797732774,143.39175444306164,147.9755676666749,152.92493915324508,158.35233796819335,164.4274984636885,171.42642793841992,179.84824416164193,190.7577524090094,2026
Caleb Williams,25.841697115950645,36.556341729098406,44.82772901649884,51.701644897384476,57.668291991012424,62.998747604355216,67.85971432573263,72.36165231875941,76.58196537187283,80.57733800372228,84.39081409635588,88.0561078272617,91.60036049039525,95.04597818650981,98.41190264577138,101.71452053116761,104.96833625419887,108.18648756409432,111.38115622865614,114.56390992405827,117.74666361946042,120.94133228402225,124.15948359391768,127.41329931694897,130.7159172023452,134.08184166160675,137.5274593577213,141.07171202085485,144.73700575176068,148.55048184439428,152.5458544762437,156.76616752935715,161.26810552238393,166.12907224376136,171.45952785710418,177.4261749507321,184.3000908316177,192.57147811901814,203.2861227321659,2026
A.J. Brown,-20,-18.983193395287927,-10.722111543798897,-3.856759969855921,2.1024531955695487,7.426267520481115,12.281177896136324,16.777506862303145,20.99256176896739,24.98295651075208,28.791681340736886,32.45240843144948,35.99224526113155,39.43357001446533,42.79530082185298,46.093803929911964,49.34356567889558,52.557707449529346,55.748395832182354,58.92718409070066,62.10597234921899,65.29666073187201,68.51080250250577,71.7605642514894,75.05906735954838,78.42079816693601,81.8621229202698,85.40195974995189,89.06268684066447,92.87141167064928,96.86180641243394,101.07686131909821,105.57319028526501,110.42810066092025,115.75191498583185,121.71112815125731,128.57647972520022,136.83756157668927,147.53885666580462,2026
Drake London,23.447759364824687,29.90221676493225,34.88486610271865,39.02568447112787,42.61996789141419,45.8310122070854,48.75923836476601,51.471187108101944,54.013486157667515,56.420282031996734,58.71750418680614,60.92546190254626,63.06050498193521,65.13613076697882,67.16374967723414,69.15323297040526,71.11331804372023,73.05191902273283,74.976374153757,76.89365175686109,78.81092935996517,80.73538449098936,82.67398547000197,84.63407054331695,86.62355383648806,88.65117274674336,90.726798531787,92.86184161117595,95.06979932691607,97.36702148172546,99.77381735605468,102.31611640562025,105.02806514895619,107.95629130663681,111.16733562230803,114.76161904259435,118.90243741100353,123.88508674878994,130.3395441488975,2026
Bo Nix,-0.5566671139580599,9.500821569048878,17.264904003823894,23.717225445742315,29.317923162400383,34.321448612108796,38.88428009685403,43.110102982375196,47.07157368933175,50.821900133189075,54.401486207142135,57.84197831392156,61.16885310409817,64.40314245627295,67.5626263569652,70.66268643417112,73.71693750758709,76.7377115554506,79.7364432073022,82.7239906648283,85.71153812235443,88.71026977420604,91.73104382206955,94.78529489548552,97.88535497269145,101.04483887338367,104.27912822555848,107.60600301573507,111.0464951225145,114.62608119646757,118.37640764032486,122.33787834728145,126.5637012328026,131.12653271754786,136.1300581672563,141.73075588391436,148.18307732583273,155.94715976060775,166.00464844361468,2026
Garrett Wilson,-7.385413965713821,-0.43313161405317785,4.93382379493732,9.394018770218107,13.26552517899953,16.724233687304064,19.87831059505075,22.799428857693318,25.537812538813252,28.130241839046903,30.60464612351225,32.982901104341025,35.282617625922484,37.51833406488605,39.70234091345965,41.8452707882167,43.95653499188687,46.044658057518504,48.117544222009926,50.18269926402361,52.24785430603731,54.32074047052873,56.40886353616037,58.52012773983054,60.66305761458759,62.847064463161175,65.08278090212477,67.38249742370621,69.760752404535,72.23515668900035,74.82758598923397,77.56596967035391,80.48708793299647,83.64116484074319,87.09987334904773,90.97137975782915,95.4315747331099,100.79853014210042,107.75081249376105,2026
Breece Hall,-20,-10.846805827403086,-2.174803347809812,5.032042794476256,11.287677622459459,16.876307762736516,21.972709853014372,26.692694068718225,31.11741316233496,35.30629710240577,39.30447455222287,43.147292596938385,46.86320708806833,50.47570934025424,54.004658504719444,57.46723491374967,60.878645483443236,64.25266427490169,67.60206306593159,70.93896979988484,74.27587653383812,77.62527532486804,80.99929411632648,84.41070468602005,87.87328109505029,91.40223025951546,95.0147325117014,98.73064700283133,102.57346504754686,106.57164249736394,110.76052643743473,115.18524553105149,119.90522974675534,125.00163183703322,130.59026197731032,136.84589680529348,144.0527429475795,152.7247454271728,163.9583416093654,2026
Ladd McConkey,-19.840596451169638,-12.376464537771259,-6.614376475213909,-1.8258074886536426,2.3307317709765716,6.044081610660772,9.430371883926432,12.566552341527256,15.50654470540102,18.289837053773624,20.946415002152815,23.49976482350501,25.96879392966688,28.36911105967977,30.713911571647607,33.01461088984033,35.28131320760018,37.52317066172982,39.748669424668655,41.96586787483344,44.18306632499823,46.408565087937085,48.65042254206673,50.917124859826586,53.217824178019306,55.562624689987125,57.962941820000026,60.431970926161895,62.985320747514095,65.64189869589327,68.42519104426587,71.36518340813964,74.50136386574047,77.88765413900614,81.60100397869036,85.75754323832057,90.54611222488079,96.30820028743817,103.77233220083653,2026
Kyler Murray,-20,-20,-20,-15.077507786676309,-7.33655858604439,-0.42098515399472825,5.885487453766823,11.72616694453683,17.201474674703018,22.38495144070297,27.332441085670688,32.08768337352733,36.68589060599817,41.15613178699677,45.52298134981637,49.807698860133534,54.029101906930364,58.20423501249846,62.34890243746376,66.4781117383696,70.60732103927548,74.7519884642408,78.92712156980888,83.14852461660573,87.43324212692288,91.80009168974246,96.27033287074107,100.86854010321191,105.62378239106857,110.57127203603628,115.7547488020362,121.23005653220241,127.07073602297243,133.37720863073397,140.2927820627837,148.0337312634156,156.95174381022406,167.68279389677906,181.5836528468212,2026
Kyren Williams,-18.922879547668238,-9.242703859079985,-1.769895845257408,4.4403627118858555,9.830946741826418,14.646761796864492,19.038415797368963,23.105704287568074,26.918557936941532,30.52818853264242,33.97348419047753,37.28490407853538,40.486969074865684,43.599922033955835,46.64087591498204,49.6246352945213,52.56430422377196,55.47175203907531,58.35798439267466,61.23345213401161,64.10891987534856,66.99515222894793,69.90260004425127,72.84226897350196,75.82602835304121,78.8669822340674,81.97993519315756,85.18200018948787,88.49342007754572,91.93871573538081,95.54834633108169,99.36119998045515,103.42848847065426,107.82014247115876,112.63595752619688,118.02654155613742,124.23680011328061,131.70960812710322,141.38978381569143,2026
Tee Higgins,-20,-16.846205511028398,-10.077858529510193,-4.453040565240441,0.42937352597947154,4.791202069015124,8.768855187254657,12.452720706706295,15.90613693805767,19.175487937255966,22.295995840444775,25.295248432297566,28.19545500959073,31.014950134488,33.76923352883033,36.471714142908176,39.134260710029054,41.767623645117204,44.38177109843195,46.98616871864799,49.59056633886404,52.2047137921788,54.83807672726695,57.50062329438783,60.20310390846568,62.95738730280799,65.77688242770526,68.67708900499844,71.67634159685123,74.79684950004003,78.06620049923832,81.5196167305897,85.20348225004133,89.18113536828088,93.54296391131656,98.42537800253646,104.05019596680617,110.8185429483244,119.58616922498383,2026
Rashee Rice,-14.040780049727845,-8.164367440815054,-3.627951506941036,0.14202569841354196,3.414414235771427,6.3378855881539815,9.003867257574539,11.472940767889892,13.787557979593103,15.978807335852217,18.070296116267876,20.08051475377957,22.02434880435122,23.91408682236209,25.76011733921016,27.571427567861953,29.355972406468815,31.12095721162541,32.87306303496681,34.61863413153631,36.36420522810582,38.11631105144722,39.88129585660382,41.6658406952107,43.47715092386248,45.32318144071053,47.212919458721416,49.15675350929307,51.16697214680477,53.258460927220426,55.44971028347952,57.76432749518274,60.233401005498095,62.89938267491866,65.82285402730123,69.0952425646591,72.86521977001365,77.40163570388768,83.27804831280048,2026
Brock Purdy,-5.177101652512974,5.258955832999485,13.315282135257352,20.010472118084486,25.821982841310792,31.013843440826765,35.748422138584836,40.13330706829952,44.24388947390775,48.13538004288655,51.849703490769905,55.41969740639489,58.87179739394416,62.22782698223554,65.50623540519362,68.72298326282986,71.89219784332566,75.02667530662245,78.13828068731999,81.23828089513704,84.33828110295408,87.44988648365164,90.58436394694844,93.75357852744426,96.9703263850805,100.24873480803855,103.60476439632993,107.05686438387922,110.6268582995042,114.34118174738755,118.23267231636633,122.34325472197457,126.72813965168926,131.46271834944736,136.65457894896335,142.46608967218964,149.1612796550167,157.2176059572746,167.65366344278706,2026
Bucky Irving,-18.701386181865963,-9.274969601516242,-1.9980560795530158,4.049404846215726,9.298678445402935,13.988250240698449,18.264780070039997,22.22544740650958,25.938349735469544,29.453356362504728,32.808335978371616,36.032949285141115,39.15107436301018,42.18242341404126,45.14366079302573,48.04920298480848,50.91181052695204,53.74304160935754,56.55361337870923,59.35370272266125,62.15379206661328,64.96436383596497,67.79559491837048,70.65820246051405,73.56374465229679,76.52498203128124,79.55633108231234,82.67445616018139,85.89906946695092,89.2540490828178,92.76905570985295,96.48195803881293,100.44262537528252,104.71915520462409,109.40872699991961,114.65800059910683,120.7054615248755,127.98237504683875,137.40879162718844,2026
Baker Mayfield,7.181610753280187,16.863988806997206,24.338496981262438,30.550168452522843,35.94197891002765,40.758889625256714,45.15154278382809,49.21975663474664,53.03347775762353,56.64392959095558,60.09000909809872,63.40218237699604,66.60497588451403,69.71863708065122,72.76028281800332,75.74472104137986,78.685058783320315,81.59316808059343,84.48005708937069,87.35617903679709,90.2323009842235,93.11918999300076,96.02729929027387,98.96763703221436,101.9520752555909,104.99372099294295,108.10738218908017,111.31017569659817,114.62234897549548,118.06842848263861,121.67888031597064,125.49260143884754,129.56081528976608,133.95346844833747,138.7703791635666,144.16218962107138,150.37386109233174,157.848369266597,167.530747320314,2026
Jonathan Taylor,-13.35389012606075,-0.9529084700248842,8.620280909971447,16.576056189666293,23.481771108603066,29.65116679702969,35.277182527727135,40.487663368093045,45.37219539355729,49.9963844829271,54.41004903064815,58.65220935999509,62.754278429644145,66.74218875107442,70.63786322110639,74.46026753710568,78.22618890456928,81.95083277296135,85.6482981520492,89.3319733104329,93.01564846881661,96.71311384790447,100.43775771629656,104.20367908376016,108.02608339975947,111.92175786979138,115.90966819122167,120.01173726087075,124.25389759021769,128.66756213793875,133.2917512273085,138.17628325277278,143.38676409313868,149.01277982383615,155.1821755122628,162.08789043119958,170.04366571089435,179.61685509089068,192.01783674692655,2026
