name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Brian Thomas Jr.,-15.64235052705397,-9.470266941311074,-4.705601798312118,-0.7459386540832355,2.6910997095888813,5.761665163087267,8.56178537193121,11.1550900118907,13.586166903592229,15.88766870139379,18.084390482262272,20.195753022993713,22.237390844467434,24.222210798163147,26.161124113156948,28.063570192929124,29.937904185351996,31.79169398365006,33.631956795748735,35.46535608710264,37.298755378456555,39.139018190555234,40.9928079888533,42.867141981276184,44.76958806104835,46.708501376042136,48.69332132973787,50.734959151211584,52.84632169194303,55.043043472811505,57.344545270613054,59.77562216231459,62.36892680227408,65.16904701111804,68.23961246461644,71.67665082828854,75.6363139725174,80.40097911551636,86.57306270125925,2026
Patrick Mahomes,56.65265364869903,64.59389765849697,70.7243020835011,75.81895946914642,80.2411873825864,84.1918969242738,87.79464104241258,91.1312881651493,94.25920672545169,97.22040890481767,100.04679701851896,102.76335859714465,105.3902096264156,107.94395656597789,110.43863822968363,112.88639972303936,115.29799110590253,117.68314952552674,120.05090359593335,122.40982679225289,124.76874998857244,127.13650405897906,129.52166247860328,131.93325386146645,134.38101535482215,136.8756970185279,139.4294439580902,142.05629498736116,144.77285656598684,147.5992446796881,150.56044685905408,153.6883654193565,157.0250125420932,160.627756660232,164.5784662019194,169.00069411535938,174.09535150100464,180.22575592600882,188.16699993580673,2026
Justin Herbert,18.82150919056231,30.7811371975237,40.01361467395183,47.68624217161597,54.34618118639621,60.29600673310376,65.72179133360797,70.7468300213997,75.45752048389296,79.91713367232106,84.17371493357669,88.26489584909595,92.22097138348613,96.0669511044717,99.823977668181,103.51034177866293,107.14223318109964,110.73431615968364,114.30018793734133,117.8527602912655,121.40533264518967,124.97120442284738,128.5632874014314,132.19517880386812,135.88154291435004,139.6385694780593,143.4845491990449,147.44062473343507,151.53180564895433,155.78838691021,160.24800009863804,164.9586905611313,169.98372924892305,175.40951384942727,181.35933939613489,188.0192784109151,195.69190590857914,204.92438338500733,216.88401139196867,2026
Nico Collins,-16.228367791815927,-7.850676029804165,-1.3833469078440688,3.9913109111742755,8.656582789793603,12.82442182617876,16.625171391603022,20.14519937190466,23.4450271473209,26.568975872875402,29.55070120296076,32.41656397334918,35.18778573669043,37.88188563734038,40.513674057024154,43.09596359163041,45.640095120220145,48.1563409399588,50.654225874062455,53.14279459259595,55.63136331112944,58.129248245233114,60.64549406497177,63.18962559356152,65.77191512816778,68.40370354785153,71.0978034485015,73.86902521184274,76.73488798223117,79.71661331231653,82.840562037871,86.14038981328724,89.66041779358888,93.46116735901315,97.62900639539833,102.29427827401766,107.66893609303597,114.13626521499607,122.51395697700781,2026
Saquon Barkley,-20,-20,-17.874095254894012,-7.490378621133264,1.5228205141902187,9.57499071483276,16.917952408804027,23.71856638668834,30.093758578252555,36.129156446703405,41.88978195066675,47.42656362514981,52.780501027085116,57.98544074481054,63.06999609888526,68.05892073308173,72.97412496774265,77.83545464729858,82.66131151351482,87.46916966319189,92.27702781286895,97.10288467908524,101.96421435864117,106.87941859330212,111.86834322749858,116.95289858157327,122.15783829929872,127.51177570123401,133.04855737571708,138.8091828796804,144.84458074813125,151.21977293969547,158.0203869175798,165.3633486115511,173.41551881219368,182.42871794751716,192.81243458127778,205.30716731422936,221.49267720732436,2026
C.J. Stroud,-17.17770290139534,-8.077437275064165,-1.052302598993066,4.785918141651568,9.853568578135757,14.380882711472793,18.509445996811174,22.333075529007132,25.917512642532806,29.310901181186566,32.54979959131629,35.66284232432862,38.673081286596116,41.59954664438813,44.458326171229245,47.26333754626807,50.026899796609314,52.760171202535155,55.47349810093318,58.17670526244793,60.87991242396269,63.59323932236073,66.32651072828656,69.09007297862783,71.89508435366665,74.75386388050774,77.68032923829978,80.69056820056727,83.8036109335796,87.04250934370931,90.43589788236307,94.02033499588876,97.84396452808471,101.9725278134231,106.49984194676017,111.56749238324436,117.40571312388892,124.43084779996005,133.5311134262912,2026
Jordan Love,-20,-16.161182889629963,-5.673897642645429,3.041534739106945,10.606641759822157,17.365122117605623,23.528337889261948,29.23634142683387,34.58727293103172,39.65300265717168,44.488105908463616,49.135328863257,53.62908394619036,57.9977798342737,62.265432731853366,66.45281927566839,70.57832959732046,74.65862103842372,78.70913885251493,82.74454968685232,86.77996052118972,90.83047833528094,94.91076977638421,99.0362800980363,103.22366664185132,107.49131953943095,111.86001542751433,116.35377051044769,121.00099346524108,125.83609671653299,130.90182644267293,136.25275794687082,141.9607614844427,148.12397725609907,154.88245761388256,162.44756463459777,171.1629970163501,181.65028226333467,195.23537149610613,2026
Drake Maye,-15.108124818249605,2.461378190495406,16.024512487469874,27.296121589920546,37.080022768964746,45.82071920062122,53.79156401350945,61.17368595683638,68.09400908108964,74.64548269601468,80.89868866806228,86.90891033738978,92.72065305746713,98.37065757601039,103.88998388587581,109.3055022692856,114.64099655768692,119.91800957708502,125.15651656826302,130.37548580582825,135.59445504339348,140.83296203457152,146.10997505396963,151.44546934237098,156.86098772578077,162.38031403564614,168.03031855418942,173.84206127426674,179.85228294359428,186.10548891564184,192.65696253056686,199.57728565482017,206.9594075981471,214.93025241103533,223.67094884269187,233.45485002173606,244.7264591241866,258.28959342116116,275.8590964299061,2026
Jaxon Smith-Njigba,3.2890150259555826,15.469055175908922,24.871684277832397,32.68571586165664,39.46839543572423,45.52787437620077,51.05365446239347,56.17130301607308,60.96881000657252,65.51061244864665,69.84564114966102,74.01222122913688,78.04120597825059,81.95806588311082,85.78433325227851,89.53863588166479,93.23746188830985,96.89574581450309,100.52733547566771,104.14538060894643,107.76342574222515,111.3950154033898,115.05329932958304,118.7521253362281,122.50642796561438,126.33269533478204,130.2495552396423,134.278539988756,138.44512006823186,142.78014876924624,147.3219512113203,152.11945820181978,157.2371067554994,162.76288684169214,168.82236578216867,175.6050453562363,183.41907694006045,192.82170604198396,205.0017461919373,2026
Marvin Harrison Jr.,-17.191449476689193,-10.804717922035351,-5.874350924666186,-1.7769816655292843,1.7795873709832648,4.956938584727025,7.854439217407609,10.537931808648324,13.05355481995774,15.435096474556465,17.708214153499792,19.893004034400366,22.00564436346219,24.059490856704258,26.065834205523124,28.034442089702647,29.973960226012302,31.892219698037994,33.796481752757394,35.69364159249417,37.59080143223095,39.49506348695035,41.41332295897605,43.35284109528571,45.32144897946523,47.327792328284076,49.38163882152616,51.494279150587985,53.67906903148857,55.95218671043189,58.333728365030595,60.84935137634002,63.53284396758073,66.43034460026132,69.60769581400511,73.16426485051765,77.26163410965452,82.1920011070237,88.57873266167752,2026
Trey McBride,45.00144586110732,51.899421327612245,57.22445343483087,61.649808154201054,65.49107277427389,68.92276401310536,72.05220324307413,74.95050355529533,77.66749669435143,80.23967555693585,82.69475134141973,85.05442888054203,87.33618145378091,89.55443387305279,91.7213806249408,93.84757127066219,95.9423435977309,98.01415555087023,100.07084962401927,102.11987296538813,104.16889630675698,106.22559037990607,108.29740233304538,110.39217466011408,112.51836530583546,114.68531205772346,116.90356447699537,119.18531705023423,121.54499458935655,124.00007037384043,126.57224923642482,129.28924237548094,132.18754268770212,135.31698191767092,138.7486731565024,142.58993777657523,147.01529249594537,152.340324603164,159.23830006966895,2026
De'Von Achane,10.072885737202249,20.984002473001127,29.407060401500658,36.40702179232189,42.483078004209986,47.91127703013092,52.861378247739154,57.44586730479736,61.743567326283014,65.81220224261351,69.69560522219955,73.42810865211555,77.03735151035863,80.54615075350922,83.97379544214571,87.33697271795357,90.65045295669218,93.92761481165896,97.18086342509966,100.42197858716621,103.66309374923277,106.91634236267348,110.19350421764027,113.50698445637887,116.87016173218673,120.2978064208232,123.80660566397381,127.41584852221689,131.1483519521329,135.03175493171892,139.10038984804942,143.39808986953508,147.98257892659328,152.93268014420153,158.3608791701225,164.43693538201057,171.43689677283177,179.85995470133133,190.77107143713016,2026
Caleb Williams,25.572940752708075,36.25464040133733,44.50059515499157,51.35337539181478,57.30167647548241,62.615742215209266,67.4617626288048,71.94985824135146,76.15719484318612,80.14028266164726,83.94203322916078,87.5960570601983,91.12941199574055,94.56443524315046,97.9200102913129,101.2124734181538,104.45628443758405,107.66454070340218,110.84938652739369,114.02235401790038,117.19532150840706,120.38016733239863,123.58842359821675,126.832234617647,130.1246977444879,133.48027279265034,136.91529604006024,140.44865097560248,144.10267480664,147.90442537415356,151.88751319261468,156.09484979444932,160.58294540699598,165.42896582059151,170.74303156031843,176.69133264398604,183.54411288080917,191.79006763446347,202.4717672830927,2026
A.J. Brown,-20,-17.837827654741563,-9.587264400371982,-2.7306542804646687,3.2209711908109515,8.538006856579665,13.38673561495876,17.87733953521007,22.08702753410163,26.07234142141823,29.87621671199093,33.53228270454184,37.06761236214291,40.504555375979585,43.86200578854455,47.15630900778574,50.401932928917475,53.611982225589855,56.79860799680356,59.973348795967226,63.14808959513089,66.33471536634462,69.544764663017,72.79038858414876,76.08469180338994,79.44214221595487,82.87908522979157,86.41441488739262,90.07048087994355,93.87435617051625,97.85967005783283,102.0693580567244,106.55996197697573,111.40869073535484,116.72572640112357,122.67735187239917,129.53396199230644,137.78452524667605,148.47219468557728,2026
Drake London,25.43931911161809,31.83679215663979,36.775451265421346,40.87971166317178,44.44226229633066,47.62495732125008,50.52733109990063,53.21533690882936,55.73519080726999,58.12073784498598,60.39767855476197,62.58614291285963,64.70233637477996,66.75963711878167,68.76935482545032,70.7412736022899,72.68405370682244,74.60553939330002,76.5130041209897,78.41335468887442,80.31370525675916,82.22116998444885,84.1426556709264,86.08543577545898,88.05735455229855,90.06707225896719,92.12437300296888,94.24056646488923,96.4290308229869,98.70597153276287,101.09151857047885,103.61137246891948,106.29937827784822,109.20175205649878,112.38444708141823,115.9469977145771,120.05125811232749,124.98991722110907,131.38739026613075,2026
Bo Nix,-0.4302376165719693,9.611982656301418,17.364278332108945,23.806804417234645,29.39899963864094,34.39492916842463,38.950833756737254,43.17024136315631,47.12569810764248,50.870331130002214,54.444482985731625,57.87975203472761,61.201576251111845,64.43095558470485,67.58564302998695,70.68099686389604,73.73061123728583,76.74679940705022,79.74097864366337,82.7239906648283,85.70700268599326,88.70118192260642,91.71737009237081,94.7669844657606,97.8623382996697,101.01702574495178,104.2464050785448,107.56822929492904,111.00349834392503,114.57765019965443,118.32228322201415,122.27773996650032,126.49714757291937,131.05305216123202,136.04898169101574,141.64117691242203,148.08370299754768,155.83599867335522,165.8782189462286,2026
Garrett Wilson,-7.419070410773083,-0.46272349809284374,4.907369631238378,9.370172201222507,13.243942035630262,16.704672632663346,19.860593530254455,22.783419586514054,25.523404227866035,28.117349158010377,30.593200070603388,32.972845467126,35.273906487917486,37.510930009279186,39.69621370891467,41.84039641961769,43.952894946313044,46.04223880580595,48.1163368561035,50.18269926402361,52.24906167194372,54.323159722241286,56.41250358173419,58.52500210842956,60.66918481913257,62.854468518768044,65.09149204012976,67.39255306092124,69.77219845744386,72.24804937003687,74.8419943001812,77.58197894153318,80.50480499779277,83.6607258953839,87.121456492417,90.99522632682475,95.45802889680884,100.82812202614008,107.7844689388203,2026
Breece Hall,-20,-10.796390252601736,-2.1448112405843816,5.04506202965075,11.285964187137516,16.861432522314505,21.94583205573314,26.654700217813264,31.068998637871186,35.24801732069252,39.236778646874825,43.07054645550922,46.77770958162248,50.38170401536749,53.90234213760143,57.35676381914105,60.76014016221599,64.12621278858165,67.46772339717982,70.79677136879474,74.12581934040965,77.46732994900785,80.83340257537353,84.236778918448465,87.6912005999881,91.211838722222,94.81583315596703,98.52299628208027,102.35676409071468,106.34552541689699,110.5245440997183,114.93884251977624,119.64771068185635,124.732110215275,130.30757855045204,136.54848070793878,143.73835397817385,152.38993299019123,163.59707288527736,2026
Ladd McConkey,-19.817554246659768,-12.325879351372999,-6.542528925155979,-1.7362899040359827,2.435587172084439,6.162639439400727,9.561425275813916,12.709178380112927,15.660019447810487,18.4535822699141,21.119963110199045,23.682734907033478,26.16087484145266,28.570049249445823,30.92350218058073,33.232691182555406,35.50775773363921,37.75788774243052,39.991598695726054,42.21697870772071,44.442358719715386,46.67606967301093,48.92619968180223,51.20126623288604,53.51045523486073,55.86390816599562,58.27308257398879,60.75122250840798,63.31399430524241,65.98037514552735,68.77393796763094,71.72477903532851,74.87253213962752,78.27131797604073,81.99837024335704,86.17024731947744,90.97648634059742,96.75983676681444,104.2515116621012,2026
Kyler Murray,-20,-20,-20,-14.70628605311666,-7.00057180745646,-0.11647641668654973,6.161290631510454,11.975384741918486,17.42577017685595,22.585652992590468,27.510622844397773,32.244220403223174,36.8214976927907,41.27139140183942,45.61836410670192,49.883578604580975,54.085766831280665,58.24189572649123,62.36769761361274,66.4781117383696,70.58852586312648,74.71432775024803,78.87045664545857,83.07264487215828,87.33785937003735,91.68483207489979,96.13472578394857,100.71200307351609,105.44560063234148,110.37057048414877,115.53045329988328,120.98083873482076,126.79493284522879,133.0726998934258,139.95679528419578,147.66250952985595,156.53992941000558,167.22213431533038,181.0597198700203,2026
Kyren Williams,-19.518370943775682,-9.734017946942924,-2.1807881464759262,4.09630473690258,9.544901818689619,14.412544305953816,18.85146094995071,22.962521286900735,26.816408574784525,30.4648857380803,33.947259403514266,37.294316538405546,40.53084191261256,43.67729623266996,46.75097662610796,49.766846995221115,52.73815241600162,55.676889961678015,58.59418372647888,61.50059703108588,64.40701033569287,67.32430410049378,70.26304164617017,73.23434706695069,76.25021743606383,79.32389782950182,82.47035214955923,85.70687752376625,89.05393465865754,92.5363083240915,96.18478548738724,100.03867277527104,104.14973311222107,108.58864975621798,113.45629224348221,118.90488932526922,125.18198220864767,132.7352120091147,142.51956500594744,2026
Tee Higgins,-20,-16.645154789533898,-9.87103579413179,-4.241421012046285,0.6451567785227326,5.010705068045721,8.991750309810616,12.678757412130679,16.135118700301494,19.40725778637096,22.530426843751655,25.53223718384767,28.434917043417293,31.256816620251044,34.01344885427841,36.71823413087844,39.38305130495754,42.01865995934232,44.635036745082886,47.24165538311379,49.84827402114469,52.46465080688527,55.100259461270056,57.76507663534916,60.469861911949195,63.226494145976545,66.0483937228103,68.95107358237992,71.95288392247595,75.07605297985664,78.3481920659261,81.80455335409691,85.49156045641698,89.4726056981819,93.83815398770491,98.7247317782739,104.35434656035936,111.12846555576148,119.9035688221107,2026
Rashee Rice,-14.89087230094003,-8.778651951671886,-4.060199448572563,-0.13894120406197463,3.2647612143853246,6.305545155157831,9.078506908369873,11.646659003527217,14.05415680255534,16.333336260671302,18.50875196659596,20.599636334388897,22.621472245210434,24.587041366574198,26.507149099195843,28.391143293478823,30.247298060448514,32.08310789209053,33.90552193620576,35.72113902908385,37.53675612196195,39.35917016607719,41.1949799977192,43.051134764688904,44.93512895897188,46.855236691593504,48.82080581295729,50.84264172377882,52.933526091571764,55.10894179749641,57.38812125561236,59.7956190546405,62.36377114979784,65.13673290300989,68.17751684378243,71.58121926222971,75.50247750674026,80.2209300098396,86.33315035910772,2026
Brock Purdy,-5.9401354191533375,4.527958166211733,12.609015385697953,19.32475793592133,25.154108551087884,30.361906870841395,35.11101954717633,39.509364982608396,43.632565853435054,47.53600233020676,51.26172782690275,54.842680735587415,58.30537781117074,61.671709575274015,64.96018189637958,68.18680436956973,71.36574765028553,74.50984717949555,77.63100441450364,80.74052085163798,83.85003728877234,86.97119452378044,90.11529405299048,93.29423733370628,96.52085980689641,99.80933212800197,103.17566389210525,106.63836096768857,110.21931387637323,113.94503937306922,117.8484758498409,121.97167672066757,126.37002215609965,131.1191348324346,136.32693315218816,142.1562837673547,148.872026317578,156.95308353706426,167.42117712242933,2026
Bucky Irving,-17.235114126403424,-8.005604017152615,-0.880696440384789,5.040440321811135,10.180062927809344,14.77167522542028,18.958873505485705,22.836807279124358,26.472151557376648,29.91373393619204,33.198632075058825,36.35588709976193,39.40887830620757,42.3769061323363,45.27628683467046,48.12113575507736,50.92394687888316,53.6960369593448,56.44789927488061,59.18949813023821,61.931096985595815,64.68295930113165,67.4550493815933,70.25786050539911,73.10270942580601,76.00209012814013,78.97011795426887,82.02310916071451,85.18036418541763,88.46526232428442,91.90684470309978,95.54218898135208,99.42012275499074,103.60732103505617,108.19893333266714,113.33855593866534,119.25969270086122,126.38460027762906,135.61411038687987,2026
Baker Mayfield,7.3261570052505816,16.991078757202725,24.452111185167812,30.652583670903695,36.03467326542598,40.842899600996155,45.2276332713324,49.28851256371257,53.095357951475776,56.69930052268642,60.13916711359671,63.4453688950031,66.64238810516898,69.75043570006775,72.78659767242341,75.76565526988999,78.700691894416,81.60355817874571,84.48524243251143,87.35617903679709,90.22711564108276,93.10879989484847,96.0116661791782,98.94670280370421,101.92576040117078,104.96192237352643,108.06996996842523,111.2669891785911,114.57319095999748,118.01305755090777,121.6170001221184,125.42384550988163,129.48472480226178,133.86945847259804,138.67768480816824,144.05977440269052,150.26024688842637,157.72127931639147,167.38620106834358,2026
Jonathan Taylor,-13.312764539318767,-0.8618683458812424,8.749853573926432,16.737651225218304,23.671161973160164,29.865389770880785,35.514050480854976,40.745503752920314,45.649696250695314,50.2924979197508,54.7239276759252,58.98316290113894,63.10174299271195,67.10570484170792,71.01705958564337,74.85484925971248,78.6359286387079,82.3755643747467,86.087912226777,89.7864143518129,93.48491647684882,97.19726432887911,100.93690006491792,104.71797944391335,108.55576911798245,112.46712386191788,116.47108571091387,120.58966580248688,124.84890102770063,129.28033078387503,133.92313245293047,138.82732495070547,144.05877822277083,149.70743893274505,155.9016667304657,162.83517747840753,170.82297512969936,180.43469704950707,192.88559324294454,2026
