name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.25652958318665,41.12603571146983,46.429090335463385,50.83618072193348,54.661591666939024,58.079119622786195,61.19564302486967,64.08198146621187,66.7877610257188,69.3493239865272,71.79426717729457,74.14420585053054,76.41654116995905,78.62563841338374,80.78364173827822,82.90105716568938,84.98718394419585,87.05044511087438,89.09865079210736,91.13921740021979,93.1797840083322,95.2279896895652,97.29125085624376,99.37737763475023,101.49479306216139,103.65279638705584,105.86189363048055,108.13422894990904,110.48416762314503,112.92911081391239,115.49067377472079,118.19645333422773,121.08279177556992,124.19931517765342,127.61684313350062,131.44225407850615,135.84934446497618,141.15239908896976,148.02190521725294,2026
Jalen Hurts,7.24005811661741,18.784319248074635,27.69614583801077,35.10229721210677,41.530931535971256,47.27411516658473,52.5114581871871,57.36197350202604,61.90905814185206,66.2137856101761,70.3225326028585,74.27162372820933,78.09030178393031,81.80270773664915,85.42924994214547,88.98758385456019,92.49333693704895,95.96066417218528,99.40269054111685,102.83187938530368,106.2610682294905,109.70309459842211,113.17042183355844,116.67617491604722,120.23450882846191,123.86105103395822,127.57345698667709,131.39213504239805,135.34122616774889,139.44997316043128,143.7547006287553,148.30178526858134,153.1523005834203,158.38964360402267,164.1328272346362,170.56146155850067,177.9676129325966,186.87943952253275,198.42370065398995,2026
Amon-Ra St. Brown,32.75916671814086,39.30403721918111,44.356482784529874,48.555305134665076,52.19993675457754,55.4559609122115,58.42520523621292,61.17514256329121,63.75305376835193,66.19356368939661,68.5229649981879,70.76185146462439,72.92680191708381,75.0315027663766,77.08752426755814,79.10487595347539,81.09241761354656,83.05817423324568,85.00958685197422,86.953721401015,88.897855950055785,90.84926856878434,92.81502518848346,94.80256684855463,96.81991853447187,98.8759400356534,100.98064088494621,103.14559133740562,105.38447780384213,107.7138791126334,110.15438903367807,112.7323002387388,115.4822375658171,118.45148188981852,121.7075060474525,125.35213766736497,129.55096001750013,134.6034055828489,141.14827608388916,2026
Puka Nacua,16.978954928733007,27.680329360478737,35.94147246212097,42.80687493785178,48.766132286681554,54.08998608395872,58.94493245538417,63.44129475869048,67.65638091704349,71.6468052448187,75.45555831383848,79.11631254628617,82.65617562138645,86.0975258897402,89.45928162201427,92.75780918617048,96.00759502986813,99.22176063111868,102.412472670498,105.5912844975115,108.77009632452501,111.96080836390433,115.17497396515488,118.42475980885256,121.72328737300873,125.08504310528281,128.52639337363658,132.06625644873688,135.72701068118457,139.53576375020432,143.5261880779795,147.74127423633252,152.23763653963883,157.0925829110643,162.4164367083415,168.37569405717124,175.241096532902,183.50223963454428,194.20361406629,2026
Brian Thomas Jr.,-16.666747286785313,-10.240936952034163,-5.280402297540168,-1.1579622818065571,2.4203684927858493,5.617161107551592,8.532390806983669,11.23230300439828,13.763318470772607,16.15943217084032,18.44645847662205,20.644616529111467,22.770183565071424,24.836597020738044,26.855216672366453,28.835869965679787,30.78725551838153,32.71725233045908,34.63316607860682,36.54193415513139,38.45070223165597,40.366615979803726,42.29661279188127,44.247998344583024,46.228651637896355,48.247271289524754,50.31368474519138,52.43925178115133,54.63740983364076,56.92443613942248,59.320549839490184,61.85156530586452,64.55147750327913,67.4667072027112,70.66349981747697,74.24183059206938,78.36427060780295,83.32480526229696,89.75061559704811,2026
Patrick Mahomes,57.1150521438176,65.00045404386603,71.08775001932653,76.14658223494631,80.53771344160144,84.4606419510547,88.0380518983512,91.35123602025412,94.45715934009843,97.39753861352088,100.20405182159712,102.9015107848608,105.5098900352403,108.04567925725914,110.5228185451,112.95336760098573,115.34800089132503,117.71638709263253,120.06749133053223,122.40982679225289,124.75216225397354,127.10326649187327,129.47165269318077,131.8662859835201,134.29683503940583,136.77397432724663,139.3097635492655,141.91814279964498,144.61560176290868,147.42211497098492,150.36249424440734,153.46841756425167,156.7816016861546,160.3590116334511,164.28194014290438,168.6730713495595,173.73190356517924,179.81919954063977,187.70460144068818,2026
Justin Herbert,11.797150683393756,23.54754550348866,32.61850117640069,40.156896380046895,46.70032004304631,52.54605364310531,57.8769143711819,62.8140402193634,67.44231735117151,71.82390979521998,76.00602234708683,80.02562822528023,83.91249238528125,87.69118685348326,91.38248439613861,95.00435572220138,98.57270733794552,102.10194697653097,105.60543397804325,109.09585422867852,112.5862744793138,116.0897614808261,119.61900111941154,123.1873527351557,126.80922406121847,130.50052160387378,134.27921607207583,138.16608023207684,142.18568611027024,146.3677986621371,150.74939110618553,155.37766823799365,160.31479408617514,165.64565481425177,171.4913884143108,178.0348120773102,185.57320728095632,194.6441629538684,206.39455777396327,2026
Nico Collins,-6.909175946271866,0.8632208645690717,6.863280268773105,11.849614748315737,16.17781699078872,20.044526312965964,23.570668672972637,26.836371807602823,29.89778437881572,32.796025302625964,35.56231858539458,38.221120471360095,40.79211923896745,43.29156826033731,45.73320785523287,48.128924899210375,50.48924088371998,52.8236859242155,55.14109666779397,57.449864299851555,59.75863193190914,62.07604267548763,64.41048771598315,66.77080370049276,69.16652074447026,71.60816033936581,74.10760936073568,76.67860812834303,79.33741001430856,82.10370329707717,85.0019442208874,88.0633567921003,91.32905992673048,94.85520228673718,98.72191160891444,103.05011385138741,108.03644833093,114.03650773513405,121.80890454597498,2026
Saquon Barkley,-20,-20,-20,-12.187767191999807,-3.1405956487732034,4.941924664682163,12.312563333958106,19.138810078696853,25.538031544033995,31.596177938858908,37.378516301537516,42.936167126107236,48.310284504383404,53.534842598730364,58.638562578583475,63.64629138875854,68.58002193363185,73.4596748602775,78.30372127001537,83.12970112273582,87.95568097545626,92.79972738519417,97.67938031183984,102.61311085671318,107.62083966688823,112.72455964674131,117.94911774108829,123.32323511936445,128.8808859439342,134.6632243066128,140.72137070143765,147.12059216677483,153.94683891151357,161.31747758078956,169.39999789424496,178.44716943747153,188.87002421205614,201.4118518943893,217.65836795587714,2026
C.J. Stroud,-18.05527288131511,-8.648985911435947,-1.387611850664212,4.646935044440378,9.884999099480625,14.564556564016566,18.831954091714472,22.784163634068236,26.489137257887688,29.996637775512085,33.34445301112605,36.56218032795121,39.67364681581621,42.69852258242607,45.653436396730186,48.552773957938015,51.409268554163866,54.234453693410025,57.039023636464904,59.83313353878117,62.62724344109744,65.43181338415233,68.2569985233985,71.11349311962435,74.0128306808322,76.96774449513627,79.99262026174614,83.10408674961116,86.32181406643633,89.66962930205028,93.17712981967466,96.88210344349412,100.83431298584787,105.10171051354581,109.78126797808177,115.019332033122,121.05387892822654,128.3152529889983,137.72153995887743,2026
Jordan Love,-20,-13.255729246793608,-3.019646002522218,5.487025578198566,12.87092554774776,19.467519987375166,25.48310821686671,31.05438791348618,36.27714852516235,41.22153879858019,45.94082679440373,50.476734791531186,54.86285093359949,59.12690342441786,63.2923332080544,67.37941925835105,71.40611120798349,75.3886674051681,79.34216314319653,83.28091375904245,87.21966437488838,91.17316011291683,95.15571631010145,99.18240825973388,103.26949431003054,107.43492409366704,111.69897658448545,116.08509272655374,120.6210007236812,125.34028871950474,130.28467899292255,135.50743960459874,141.0787193012182,147.09430753070978,153.69090197033722,161.07480193988638,169.5814735206071,179.81755676487853,193.07724227858074,2026
Drake Maye,-20,-4.584303446724407,9.633973959099473,21.450038116512026,31.706533262021935,40.86943350795618,49.22529582023145,56.9639980505305,64.21859509013362,71.08652600007964,77.64178197849759,83.94231672908651,90.03478535735704,95.9577033075779,101.74363087038573,107.42073624925345,113.01395211135703,118.54586187064353,124.03740563641833,129.5084679120987,134.97953018777903,140.4710739535539,146.0029837128404,151.59619957494402,157.27330495381173,163.05923251661952,168.98215046684038,175.0746190951109,181.37515384569986,187.93040982411782,194.7983407340638,202.05293777366694,209.791640003966,218.1475023162413,227.3104025621756,237.56689770768546,249.3829618650979,263.60123927092184,282.01940591227975,2026
Jaxon Smith-Njigba,-6.166045224414406,6.762284762492046,16.742571385325753,25.03666381852486,32.236042363211524,38.66778990482296,44.53305040559802,49.96510550922903,55.05735091434002,59.878182371672864,64.47953678918181,68.90209381864625,73.17860224616199,77.33609735611941,81.39743431049077,85.38238531770091,89.30845145453888,93.19148477802125,97.04618385442404,100.8865062847838,104.72682871514357,108.58152779154642,112.46456111502876,116.39062725186676,120.37557825907689,124.4369152134482,128.59441032340567,132.8709187509214,137.29347578038585,141.89483019789475,146.7156616552276,151.8079070603386,157.2399621639696,163.1052226647447,169.53697020635616,176.73634875104278,185.03044118424185,195.01072780707557,207.939057793982,2026
Marvin Harrison Jr.,-16.065735552989818,-9.339449220031089,-4.146956022675715,0.1682525645296581,3.9139089300436964,7.260186108147641,10.311734265222954,13.137896502761478,15.787264263884497,18.295422144894346,20.689391618363484,22.990337288387742,25.21529752825743,27.37833811940658,29.49135003025625,31.564620245702024,33.60725413772448,35.62749913461231,37.63300253230838,39.6310261210971,41.62904970988583,43.63455310758191,45.654798104469734,47.6974319964922,49.77070221193797,51.88371412278762,54.04675471393679,56.27171495380648,58.57266062383074,60.96663009729987,63.474787978309706,66.12415573943274,68.95031797697126,72.0018661340466,75.34814331215057,79.09379967766458,83.40900826486991,88.60150146222531,95.32778779518402,2026
Trey McBride,42.574577818204865,49.91917449919356,55.58898491396626,60.30086679030936,64.39084065530501,68.04472261027666,71.37678273333626,74.4627384542594,77.35564795912481,80.09436693961123,82.70840080300394,85.22085969854456,87.65034824306369,90.0122252075862,92.31947463157698,94.58332912562996,96.81373106827577,99.01968602832869,101.20954427540556,103.39123513605908,105.5729259967126,107.7627842437895,109.9687392038424,112.19914114648823,114.46299564054121,116.77024506453196,119.1321220290545,121.5616105735736,124.07406946911424,126.68810333250693,129.42682231299335,132.31973181785878,135.4056875387819,138.73774766184152,142.39162961681322,146.48160348180886,151.1934853581519,156.8632957729246,164.20789245391327,2026
De'Von Achane,15.102141131207073,25.850427886592417,34.1477859082236,41.04328470334889,47.02866604318404,52.375858370847254,57.25208769212948,61.76816099657112,66.00172510719939,70.00964252230818,73.835092274336,77.51189439749277,81.06727540473143,84.52371174811003,87.90020463157116,91.21319216940744,94.47722431447801,97.70548006628623,100.91017944129113,104.10292643618139,107.29567343107165,110.5003728060766,113.72862855788479,116.99266070295539,120.30564824079167,123.68214112425278,127.13857746763139,130.69395847487004,134.37076059802683,138.19621035005463,142.20412776516343,146.4376918757917,150.95376518023332,155.82999450151556,161.17718682917882,167.16256816901395,174.05806696413916,182.35542498577038,193.1037117411557,2026
Caleb Williams,22.32012037427655,32.4278864570297,40.230781550564686,46.715358156237315,52.344053768476805,57.372591848783586,61.95823293439079,66.20518071432333,70.18645481878737,73.95552914969082,77.55300957934622,81.01070071089498,84.35420655271909,87.6046641218096,90.77994228686282,93.89549956865446,96.96501884738322,100.00089374886281,103.01461606436254,106.01709827573397,109.01958048710542,112.03330280260516,115.06917770408475,118.13869698281353,121.25425426460517,124.42953242965837,127.67998999874888,131.023495840573,134.48118697212175,138.07866740177715,141.84774173268056,145.82901583714462,150.07596361707718,154.6616047026844,159.69014278299122,165.31883839523067,171.80341500090324,179.60631009443824,189.7140761771914,2026
A.J. Brown,-20,-20,-14.780893166912445,-7.937320296219276,-1.9970113243714067,3.309914459423139,8.14942378077879,12.63148920731287,16.833172849737373,20.810909008491766,24.60755156025105,28.256665860543734,31.785273395551524,35.21568136046131,38.566747872383345,41.85478725989062,45.09423990875002,48.29818557521176,51.4787522540161,54.64745655901352,57.81616086401094,60.9967275428153,64.20067320927704,67.44012585813645,70.72816524564374,74.07923175756575,77.50963972247554,81.03824725748333,84.68736155777603,88.4840041095353,92.46174026828967,96.66342391071419,101.14548933724826,105.98499865860393,111.29192444239851,117.23223341424637,124.07580628493947,132.31068180915915,142.97802957196146,2026
Drake London,22.192146380573853,28.696596281031837,33.717838343709595,37.89072910037725,41.51285176477188,44.7487669757214,47.69967348252192,50.43262741500036,52.99461764513274,55.420055170670146,57.73507028192192,59.960129563298835,62.11170945365082,64.2034118376018,66.24673551323056,68.25162819530388,70.22689495588399,72.18051121877173,74.11987206810005,76.05199979652117,77.98412752494228,79.92348837427062,81.87710463715837,83.85237139773848,85.85726407981181,87.90058775544054,89.99229013939153,92.14387002974351,94.36892931112044,96.68394442237222,99.10938194790961,101.67137217804199,104.40432611052046,107.35523261732098,110.59114782827052,114.21327049266515,118.38616124933276,123.40740331201053,129.9118532124685,2026
Bo Nix,2.424102227525591,12.331228231461157,19.979235145575025,26.335092314073414,31.852057804935548,36.78077894562284,41.275394637358374,45.43804011643398,49.34028556673505,53.034543428338495,56.56061354328725,59.949669190448944,63.22680613630352,66.41274182612653,69.52499042994059,72.5787036154738,75.58729265650473,78.56290516424407,81.51680481685611,84.45968748243217,87.40257014800824,90.35646980062029,93.33208230835963,96.34067134939059,99.3943845349238,102.50663313873784,105.69256882856085,108.96970577441542,112.35876142157713,115.88483153652588,119.5790893981293,123.48133484843038,127.643980327506,132.13859601924153,137.06731715992885,142.58428265079098,148.9401398192893,156.58814673340322,166.49527273733878,2026
Garrett Wilson,-4.0654897179797205,2.80306062324337,8.105377408024916,12.51185461504871,16.33673331243522,19.75378577136359,22.869875556723454,25.755812408070426,28.46121549959811,31.022422057968583,33.46702507216129,35.816636787252975,38.088655945860886,40.29744582707929,42.45514889870736,44.57226972003935,46.658106245805165,48.72108034114439,50.76900104577936,52.80928374015433,54.8495664345293,56.89748713916428,58.960461234503505,61.046297760269326,63.16341858160132,65.32112165322937,67.52991153444779,69.8019306930557,72.15154240814738,74.59614542234009,77.15735198071056,79.86275507223826,82.74869192358521,85.86478170894509,89.28183416787347,93.10671286525998,97.51319007228372,102.8155068570653,109.68405719828839,2026
Breece Hall,-18.799765108869263,-7.458729017457206,1.2962138797945788,8.57198745037053,14.88745216961276,20.52953286171615,25.674677756083145,30.4398046551653,34.90684246934394,39.13578956487742,43.17220622280604,47.05177759345341,50.803231684647216,54.45028448571659,58.01298508398098,61.508678127169844,64.95271597275739,68.35900441916691,71.74043739552903,75.10925883878421,78.4780802820394,81.85951325840155,85.26580170481105,88.70983955039863,92.20553259358749,95.76823319185186,99.41528599292124,103.16674008411505,107.04631145476243,111.08272811269106,115.31167520822449,119.77871302240314,124.54383992148531,129.68898481585234,135.3310655079557,141.64653022719796,148.92230379777382,157.67724669502567,169.01828278643768,2026
Ladd McConkey,-19.367566683354998,-11.956734219478145,-6.235791748316026,-1.4814167033876453,2.6454417766122944,6.332275538521832,9.694385182401618,12.80817098059266,15.727169613861173,18.490587186205314,21.128195193551512,23.66331219942122,26.114710602677796,28.497887684364763,30.825944577921824,33.110215193005196,35.36073157150681,37.58658049717028,39.796187544856544,41.99755355017109,44.19891955548565,46.408526603171914,48.6343755288354,50.88489190733701,53.169162522420386,55.497219415977426,57.88039649766441,60.33179490092098,62.86691190679069,65.50451991413689,68.267937486481,71.18693611974953,74.30072191794058,77.66283156182037,81.34966532372994,85.47652380372988,90.2308988486582,95.95184131982035,103.36267378369719,2026
Kyler Murray,-20,-20,-12.50037717220866,-4.926286158621329,1.6481219249515302,7.521536243507902,12.877639663992017,17.838143791126964,22.48833674140689,26.890676902561847,31.09259259432398,35.13123211079053,39.03650135046358,42.83308869319906,46.54186526845474,50.18088688008808,53.76613535486358,57.312086649441085,60.832163363055045,64.33911145211157,67.8460595411681,71.36613625478208,74.91208754935958,78.4973360241351,82.13635763576843,85.84513421102409,89.6417215537596,93.54699079343263,97.5856303098992,101.78754600166133,106.18988616281625,110.84007911309618,115.80058324023113,121.15668666071528,127.03010097927168,133.60450906284453,141.17860007643176,150.29250853981682,162.0985438309802,2026
Kyren Williams,-19.31810940633283,-9.55794123464666,-2.0233814006123496,4.238195853489237,9.67332517018645,14.528935887698603,18.956880480410135,23.057779156650614,26.902140460524798,30.541599369647393,34.01536535318141,37.35414927965622,40.5826746562872,43.721351615124405,46.78743452890322,49.79585031235645,52.759811302485076,55.69128491832197,58.60136775771716,61.50059703108588,64.3998263044546,67.30990914384981,70.24138275968672,73.20534374981536,76.21375953326859,79.27984244704737,82.4185194058846,85.64704478251556,88.9858287089904,92.4595946925244,96.09905360164697,99.94341490552117,104.04431358176164,108.47225817447318,113.32786889198539,118.76299820868257,125.0245754627841,132.55913529681845,142.3193034685046,2026
Tee Higgins,-20,-16.50863317269186,-9.776080045699617,-4.181008475416154,0.6755853645379961,5.0143467307928224,8.970964352853187,12.635348048034214,16.070501167500197,19.322562468877273,22.426567818896324,25.409959106467205,28.294828176300076,31.099412629712443,33.839130219522346,36.52731898387328,39.175784889238415,41.795221497843905,44.39554424419418,46.98616871864799,49.576793193101814,52.177115939452094,54.796552548057576,57.44501845342273,60.13320721777366,62.872924807583544,65.67750926099593,68.56237833082879,71.54576961839967,74.64977496841873,77.90183626979578,81.33698938926179,85.0013730844428,88.95799070650318,93.29675207275804,98.15334591271218,103.74841748299559,110.48097060998785,119.20223000558435,2026
Rashee Rice,-16.894150936364593,-10.47031742476133,-5.511308819002043,-1.3901370222827367,2.187092921949377,5.382902081973909,8.297234946104133,10.996316548052798,13.526553378006048,15.92192994255614,18.2082526722431,20.405734487885415,22.530647618750116,24.596425367207924,26.61442401481564,28.594467984001092,30.545253216442816,32.47465628824875,34.38998062860988,36.298161495627625,38.20634236264538,40.12166670300651,42.051069774812454,44.00185500725418,45.98189897643963,47.99989762404733,50.065675372505154,52.19058850336985,54.38807031901217,56.67439304869913,59.06976961324921,61.60000644320246,64.29908804515114,67.21342090928135,70.40923006930592,73.98646001353802,78.10763181025729,83.0666404160166,89.49047392761983,2026
Brock Purdy,-1.1202228191270442,9.080893417565026,16.955852056317344,23.50031689242706,29.18099625632602,34.25597534051448,38.88396706005458,43.17013747590702,47.188180590207836,50.99206416245269,54.62276908000694,58.112393677047535,61.48677842747267,64.76725555894346,67.97185896788142,71.11618994204777,74.21405772971926,77.27797041789397,80.31952593014337,83.34973753041594,86.37994913068852,89.42150464293793,92.48541733111263,95.58328511878415,98.7276160929505,101.93221950188843,105.21269663335923,108.58708138378437,112.07670598082498,115.70741089837921,119.51129447062405,123.52933758492489,127.81550800077731,132.44349972031745,137.51847880450592,143.19915816840484,149.74362300451452,157.61858164326688,167.81969787995888,2026
Bucky Irving,-20,-20,-10.980228019179474,-3.440341171478613,3.1043772576799373,8.951267569948094,14.28318313085002,19.221285902397778,23.850478844783666,28.23293828719749,32.41587836576667,36.43627961499705,40.32391288004747,44.10335504944922,47.79538299982195,51.41797099603589,54.98702869183138,58.516966671268165,62.02114691788304,65.51225782806513,69.00336873824723,72.50754898486213,76.0374869642989,79.60654466009441,83.22913265630835,86.92116060668107,90.70060277608283,94.58823604113323,98.60863729036362,102.7915773689328,107.17403681134661,111.80322975373252,116.74133252528026,122.0732480861822,127.9201383984504,134.46485682760894,142.00474367530973,151.07749424444756,162.83021414913932,2026
Baker Mayfield,9.377224737346515,18.816011058524065,26.10247365287614,32.15787031155892,37.41403222863478,42.10975787754018,46.39189954942874,50.35776424037972,54.07553879614367,57.59515796290843,60.95454012432136,64.18338490447576,67.30560171739104,70.34092863231136,73.30605187169628,76.21540683830925,79.08177081462759,81.91671715769598,84.7309770776899,87.5347408168041,90.3385045559183,93.15276447591225,95.98771081898064,98.85407479529897,101.76342976191196,104.72855300129685,107.7638799162172,110.88609672913248,114.1149415092869,117.4743236706998,120.99394283746454,124.71171739322851,128.67758208417948,132.95972375606806,137.65544940497347,142.9116113220493,148.96700798073206,156.25347057508418,165.6922568962617,2026
Jonathan Taylor,-7.988508446245933,4.143933719322875,13.509818591534724,21.29331397443286,28.04948773468728,34.08528703368183,39.58947310285842,44.68712256351826,49.465881531843124,53.98993521126509,58.30802319403246,62.458320830173335,66.47156084028677,70.37311417519382,74.18442899804423,77.92406030978881,81.60843179408928,85.25241963102097,88.86981752057771,92.47372381247034,96.077630104363,99.69502799391974,103.33901583085142,107.02338731515191,110.7630186268965,114.57433344974687,118.47588678465395,122.48912679476737,126.63942443090825,130.9575124136756,135.48156609309757,140.26032506142244,145.3579745220823,150.86216059125888,156.89795989025347,163.6541336505079,171.43762903340593,180.80351390561785,192.9359560711866,2026
