name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,62.899249966705156,68.05667808345116,72.0380593518684,75.34677637573722,78.21878516318846,80.78456710443794,83.12436346246508,85.29134355591518,87.32276522107134,89.2459132014619,91.08150640429695,92.84577294102465,94.55177710613404,96.21030393806393,97.83047092183276,99.4201656766275,100.98636981148789,102.53540710099642,104.07314116397045,105.6051400300086,107.13713889604675,108.67487295902077,110.22391024852931,111.7901143833897,113.37980913818447,114.99997612195327,116.65850295388319,118.36450711899256,120.12877365572027,121.96436685855531,123.88751483894586,125.91893650410205,128.0859165975521,130.42571295557929,132.99149489682878,135.86350368428,139.1722207081488,143.15360197656605,148.311030093312,2025
Jalen Hurts,35.16393472835999,44.37847949608093,51.49183427383847,57.4033701110836,62.534658991161024,67.11882614321243,71.29923502150322,75.17088085540661,78.80033054466568,82.23633251291835,85.5159042994699,88.66803994089237,91.7160808243467,94.67929609275974,97.57397554639033,100.41421163955168,103.21247809899123,105.9800733282295,108.72747359118527,111.4646270358198,114.20178048045432,116.94918074341015,119.7167759726484,122.51504243208795,125.35527852524933,128.24995797887988,131.21317324729293,134.26121413074728,137.41334977216974,140.69292155872125,144.12892352697395,147.758373216233,151.6300190501364,155.81042792842723,160.39459508047864,165.52588396055606,171.4374197978011,178.5507745755587,187.7653193432796,2025
Amon-Ra St. Brown,34.09729226715894,38.33498902961043,41.606365019607125,44.32503391862487,46.68487337054016,48.79309583713842,50.715633044979,52.49617255390465,54.16532795825327,55.74551827515838,57.25376758018987,58.70341000303176,60.10518006430294,61.46793949148477,62.799179835767035,64.10538210619832,65.39228287173407,66.66507817940936,67.92858598071399,69.18738135075695,70.4461767207999,71.70968452210454,72.98247982977983,74.2693805953156,75.57558286574688,76.90682321002913,78.26958263721097,79.67135269848215,81.12099512132403,82.62924442635554,84.20943474326063,85.87859014760926,87.65912965653492,89.5816668643755,91.68988933097378,94.04972878288905,96.76839768190678,100.03977367190349,104.27747043435495,2025
Puka Nacua,24.9532862232144,30.40630276939982,34.61586952280904,38.1142195277696,41.15083217350099,43.863667149156406,46.33756459691695,48.628741136337766,50.77658996750388,52.80995960842665,54.75075643206524,56.61613863398479,58.4199192644887,60.173501486495965,61.886525336772905,63.56733049877471,65.22329871951769,66.86111620899881,68.4869826484754,70.10678518883813,71.72658772920086,73.35245416867747,74.99027165815858,76.64623987890158,78.32704504090337,80.0400688911803,81.7936511131876,83.59743174369149,85.46281394561105,87.40361076924962,89.4369804101724,91.5848292413385,93.87600578075933,96.34990322851989,99.06273820417532,102.0993508499067,105.59770085486723,109.80726760827646,115.26028415446184,2025
Brian Thomas Jr.,20.318431912007874,26.43662320084138,31.15968509187635,35.08477395679331,38.49180140285377,41.53555584143299,44.31122646083429,46.88188734659121,49.29173699536301,51.57314295089323,53.75068378892493,55.84361071138456,57.86742172443487,59.834910981815426,61.756894439881385,63.64272908081595,65.50069709850375,67.33830030619109,69.16249464020076,70.97988538313007,72.79727612605936,74.62147046006905,76.4590736677564,78.31704168544421,80.20287632637877,82.12485978444472,84.09234904182529,86.11616005487559,88.20908697733522,90.38662781536692,92.66803377089713,95.07788341966892,97.64854430542586,100.42421492482718,103.46796936340641,106.87499680946686,110.80008567438378,115.52314756541878,121.64133885425224,2025
Patrick Mahomes,5.152577267782774,15.25304090832638,23.050298733446002,29.530190501190166,35.15481961405807,40.17972478394435,44.76205293385959,49.00593246998078,52.98433026885658,56.75068159971633,60.34556299881221,63.80075609177756,67.14184638915917,70.38995563732904,73.5629397954662,76.6762462162056,79.74354789443188,82.7772295020776,85.78877452806898,88.78908757044162,91.78940061281426,94.80094563880567,97.83462724645139,100.90192892467769,104.01523534541707,107.18821950355421,110.43632875172409,113.77741904910573,117.23261214207108,120.82749354116696,124.5938448720267,128.57224267090248,132.81612220702368,137.39845035693895,142.42335552682525,148.0479846396931,154.52787640743725,162.3251342325569,172.42559787310046,2025
Justin Herbert,-5.269453368395336,4.672147191524126,12.346767438548138,18.724741551324193,24.260904833311656,29.206776807936677,33.71703274490873,37.89416328802332,41.80998766920563,45.51710071196032,49.05544075277179,52.45628954646196,55.744830187097634,58.94185221197442,62.06493073646227,65.12927015266334,68.14832840255326,71.13429536828008,74.09847392305852,77.05159715417983,80.00472038530116,82.96889894007961,85.95486590580643,88.97392415569635,92.03826357189743,95.16134209638524,98.35836412126207,101.64690476189773,105.04775355558792,108.58609359639937,112.29320663915405,116.20903102033637,120.38616156345097,124.89641750042304,129.8422894750481,135.37845275703552,141.75642686981152,149.43104711683557,159.37264767675498,2025
Nico Collins,9.278012002029127,14.035903376453472,17.70885415085008,20.76125077799085,23.410770175598415,25.777785573697063,27.936322087976343,29.935430104954484,31.809481162899903,33.58364630500469,35.27703938175223,36.9046313417888,38.47847441204901,40.008518133311654,41.503173675319374,42.96971761749217,44.41459071609032,45.843626854176996,47.26223540649527,48.67555305733821,50.088870708181155,51.50747926049944,52.93651539858612,54.381388497184275,55.84793243935707,57.34258798136477,58.87263170262743,60.44647477288764,62.07406673292421,63.76745980967175,65.54162495177653,67.41567600972195,69.41478402670009,71.57332054097938,73.94033593907805,76.5898553366856,79.64225196382634,83.31520273822296,88.07309411264728,2025
Saquon Barkley,-20,-20,-9.410338810835775,0.15404637682106692,8.45605531483536,15.872865702853883,22.636427974093774,28.900436699598778,34.7725917203949,40.331764029368074,45.63784500066576,50.73774463222344,55.669227394014285,60.463469195355685,65.14682561094006,69.74209708806272,74.26946510419789,78.7472095592314,83.19228019790057,87.62077231618674,92.04926443447293,96.49433507314214,100.97207952817564,105.49944754431083,110.0947190214335,114.77807543701783,119.57231723835926,124.50380000015011,129.60369963170777,134.90978060300546,140.4689529119786,146.34110793277475,152.60511665827977,159.3686789295197,166.78548931753824,175.0874982555525,184.65188344320927,196.1607141335833,211.06909968918217,2025
C.J. Stroud,-20,-16.330274880191432,-8.143530982342726,-1.3399577803131202,4.565630966423875,9.841538555923613,14.652761662898838,19.108630081615907,23.285755506176493,27.24024238690206,31.014694125912833,34.64247989421132,38.15046324139925,41.56082098041535,44.89230100547166,48.16112229030974,51.38164081878291,54.56685989790555,57.72883663608702,60.8790203342775,64.02920403246799,67.19118077064947,70.37639984977211,73.59691837824529,76.86573966308337,80.19721968813965,83.60757742715579,87.11556077434372,90.74334654264221,94.51779828165297,98.47228516237851,102.64941058693911,107.1052790056562,111.91650211263143,117.19240970213121,123.09799844886817,129.90157165089772,138.0883155487465,148.69331424563052,2025
Jordan Love,-15.49348162770117,-6.230278511322812,0.9206390658594583,6.863391374359593,12.021776551615304,16.630150868449252,20.83263482454997,24.724725281341748,28.373340651908606,31.827486780938983,35.124376682650805,38.29315749959982,41.357293875535646,44.33615670607054,47.24612181142421,50.1013560625602,52.91439905501922,55.69660885470036,58.458517046508454,61.210124310620245,63.96173157473204,66.72363976654015,69.5058495662213,72.31889255868032,75.17412680981631,78.08409191516995,81.06295474570487,84.1270911216407,87.29587193858971,90.59276184030153,94.0469079693319,97.69552333989876,101.58761379669053,105.79009775279128,110.39847206962526,115.55685724688095,121.49960955538103,128.65052713256333,137.91373024894162,2025
Drake Maye,-20,-20,-11.710712813076846,-4.477265891181047,1.8014587544689622,7.410716769373393,12.52592989933899,17.263335780138014,21.70438670256314,25.908731993729926,29.921666888771114,33.778668940453,37.508299032065544,41.134135185704714,44.676109853576605,48.15146678131362,51.57546901439656,54.96194145457994,58.32370302085246,61.67292642132748,65.02214982180251,68.38391138807505,71.77038382825843,75.19438606134139,78.669742989078415,82.21171765695027,85.83755381058947,89.567183902202,93.42418595388389,97.43712084892506,101.64146614009184,106.08251706251697,110.819922943316,115.93513607328164,121.5443940881861,127.82311873383607,135.0565656557318,143.7605768701004,155.03563673978783,2025
Jaxon Smith-Njigba,-8.219032882912376,-1.0366550738307967,4.507927191683196,9.11573852532127,13.115377825285366,16.688557103913816,19.94702257531764,22.9648193111328,25.793833610203798,28.472062965080816,31.028361102079693,33.48532774046171,35.86115658001387,38.17086716516799,40.42715675909255,42.64100987960002,44.82214930957826,46.97938171335738,49.120872929553315,51.254377151016506,53.387881372479704,55.52937258867565,57.68660499245477,59.86774442243302,62.0815975429405,64.33788713686502,66.64759772201916,69.02342656157133,71.48039319995334,74.03669133695222,76.71492069182922,79.54393499090023,82.5617317267154,85.82019719811925,89.3933764767477,93.39301577671179,98.0008271103498,103.54540937586384,110.72778718494536,2025
Marvin Harrison Jr.,-10.252349228275076,-2.7611816114760175,3.0217772108207357,7.827690790474525,11.999285379230804,15.726085279290867,19.124640976120673,22.27218093883829,25.222822198320024,28.016195861878508,30.682396155401968,33.24499442108086,35.722966554962,38.13197783223106,40.48527140567086,42.79430404716257,45.06921654827282,47.319194195601035,49.55275389920537,51.777983225615984,54.0032125520266,56.23677225563095,58.48674990295917,60.76166240406942,63.07069504556114,65.42398861900091,67.83299989627,70.31097203015113,72.87357029583004,75.53977058935348,78.33314425291195,81.28378551239369,84.43132547511131,87.82988117194114,91.55668107200123,95.72827566075748,100.53418924041124,106.317148062708,113.80831567950702,2025
Trey McBride,10.84058390028028,16.519251468428088,20.90301410624008,24.54612916869046,27.70839973990395,30.533494412460556,33.10976409448616,35.49575170283327,37.732480565752155,39.84999298042507,41.87110182640325,43.81367532173783,45.692098113919,47.518245239615744,49.30215564950368,51.05251413108795,52.777007895111986,54.48259983331504,56.175746175673815,57.862577688993866,59.54940920231393,61.242555544672705,62.94814748287576,64.6726412468998,66.42299972848409,68.206910138372,70.03305726406876,71.91148005624993,73.8540535515845,75.87516239756268,77.99267481223559,80.22940367515449,82.6153912835016,85.1916609655272,88.01675563808384,91.1790262092973,94.82214127174764,99.20590390955965,104.88457147770744,2025
De'Von Achane,-20,-9.994700389383654,-0.08232440695381227,8.15533105704858,15.305721589070284,21.693704446262014,27.51905491120386,32.9141477155806,37.971743049043,42.75977126495415,47.32981586772259,51.72227970533357,55.96968872548955,60.098894251584014,64.13259592814319,68.0904314240354,71.98978273035833,75.84639403915588,79.67486390063377,83.48905494163981,87.30324598264585,91.13171584412378,94.9883271529213,98.88767845924427,102.84551395513648,106.87921563169562,111.00842115779011,115.25583017794608,119.64829401555707,124.2183386183255,129.00636683423664,134.06396216769906,139.45905497207576,145.28440543701765,151.6723882942094,158.8227788262311,167.06043429023342,176.97281027266328,189.81316972305683,2025
Caleb Williams,-20,-20,-16.35531735380451,-9.206292437159032,-3.0008471741773253,2.542944844405042,7.598458006377879,12.280573330895756,16.669792474040797,20.825068591952068,24.791168276278857,28.60315501908056,32.289256367816336,35.872775164031786,39.3734112270537,42.80820704969543,46.19224754149242,49.53919625291796,52.86172249256645,56.17185690012392,59.481991307681405,62.80451754732991,66.15146625875545,69.53550675055246,72.97030257319419,76.47093863621608,80.05445743243155,83.74055878116732,87.55254552396902,91.5186452082958,95.67392132620706,100.0631404693521,104.74525579387,109.80076895584287,115.34456097442526,121.55000623740692,128.69903115405234,137.30145731659536,148.4449252669953,2025
A.J. Brown,-20,-13.027840523986212,-6.526746017254921,-1.1240275590066122,3.5656013141421905,7.75520028976567,11.575793250983686,15.114199003147395,18.431254903561523,21.571513504295524,24.56880617310044,27.449631373468655,30.23532145400253,32.943487025046245,35.589015792089995,38.184787244514624,40.74220147116279,43.27158440000478,45.78251058256259,48.28407191036743,50.78563323817229,53.296559420730105,55.8259423495721,58.38335657622027,60.979128028644894,63.62465679568862,66.33282236673236,69.11851244726623,71.99933764763445,74.99663031643937,78.13688891717334,81.45394481758748,84.9923505697512,88.81294353096924,93.00254250659275,97.69217137974151,103.09488983798978,109.5959843447211,118.01741533516926,2025
Drake London,4.6478480419068715,10.948966526076019,15.813242776769945,19.855687484877496,23.36458130708034,26.499340658133598,29.35800077845314,32.00552159940837,34.48742310413226,36.837040590352736,39.0796875062145,41.235190643423536,43.319511381493776,45.34582640530019,47.325275056405665,49.26749408047688,51.18101329989308,53.07355882387178,54.95229456358686,56.82402329232574,58.69575202106463,60.574487760779725,62.467033284758415,64.38055250417463,66.32277152824585,68.30222017935131,70.32853520315774,72.41285594122797,74.568359078437,76.81100599429877,79.16062348051923,81.64252498524313,84.29004580619835,87.14870592651792,90.2834652775712,93.79235909977402,97.83480380788154,102.69908005857549,109.0001985427446,2025
Bo Nix,1.2656456613067921,8.677438102451527,14.399121647541538,19.15411256011883,23.281505621132148,26.968816964557544,30.331362126153575,33.445551274926046,36.3649280266241,39.12870356388838,41.76665323915663,44.30209863656789,46.753814586706426,49.13730037808758,51.46565884123308,53.750225353960175,56.001033257681776,58.22717051321652,60.43706378684933,62.63871495059023,64.84036611433113,67.05025938796395,69.2763966434987,71.52720454722031,73.8117710599474,76.14012952309288,78.52361531447407,80.97533126461259,83.51077666202386,86.1487263372921,88.91250187455637,91.83187862625442,94.9460677750269,98.30861293662295,101.99592428004837,106.12331734106166,110.87830825363892,116.59999179872895,124.01178423987366,2025
Garrett Wilson,-0.815282852132778,4.8104386127075935,9.153328431902988,12.76247623986231,15.895262798789428,18.69401718067196,21.246266537666134,23.61000795095326,25.825882260224546,27.92365165776949,29.925916323053777,31.850377876505515,33.711286847703796,35.52040755422538,37.28768534673967,39.021724038535424,40.73013916723043,42.419828704759965,44.097188685251034,45.76829271417538,47.43939674309973,49.11675672359081,50.80644626112034,52.51486138981535,54.24890008161112,56.01617787412539,57.82529858064699,59.68620755184527,61.610669105297006,63.61293377058128,65.71070316812623,67.92657747739752,70.29031889068465,72.84256824767884,75.64132262956139,78.77410918848848,82.38325699644778,86.72614681564318,92.35186828048353,2025
Breece Hall,-20,-20,-11.360263860575092,-3.250688546988232,3.7885267727569563,10.07718843245794,15.811965582330544,21.123174774323886,26.10213395046198,30.815717274040896,35.314706222359334,39.638875454609064,43.820245200780455,47.8852492963599,51.856234448815506,55.75253299795763,59.59125667740065,63.38790488642016,67.15684919504358,70.91173669217352,74.66662418930348,78.43556849792691,82.23221670694642,86.07094038638947,89.9672389355316,93.93822408798715,98.00322818356663,102.18459792973802,106.50876716198775,111.00775611030619,115.72133943388508,120.70029861002318,126.01150780201652,131.74628495188918,138.0349466115902,145.07416193133534,153.18373724492213,162.9419943020883,175.582710155225,2025
Ladd McConkey,-4.12587632313718,2.7676505274106957,8.089248435287901,12.511749171816906,16.350536498201592,19.780014583843567,22.90743558783245,25.80386673930061,28.5191076455324,31.08962766836187,33.54312013476007,35.90127587966826,38.18155691376399,40.39837874616917,42.5639279990453,44.68874743002688,46.782168804537704,48.8526446126357,50.90801229050877,52.955714183580646,55.00341607665252,57.05878375452561,59.1292595626236,61.222680937134434,63.34750036811602,65.51304962099212,67.72987145339732,70.01015248749306,72.36830823240125,74.82180069879945,77.39232072162889,80.10756162786069,83.00399277932885,86.13141378331777,89.56089186895974,93.39967919534442,97.822179931873393,103.14377783975063,110.03730469029846,2025
Kyler Murray,-20,-20,-20,-18.136294308405652,-10.020069201907084,-2.7692335149277736,3.8429725577307763,9.966804182685632,15.707551074779012,21.142319237800475,26.32965978608242,31.315432957289268,36.136558121373355,40.82351352761252,45.40206496096459,49.89450263626302,54.32055640629228,58.698097100089726,63.0436951579925,67.37308569258788,71.70247622718325,76.04807428508606,80.42561497888352,84.8516687489128,89.34410642421122,93.92265785756325,98.60961326380246,103.43073842788655,108.41651159909338,113.60385214737533,119.03862031039677,124.77936720249016,130.90319882744504,137.51540490010362,144.76624058708296,152.88246569358148,162.2328173696482,173.48410140138964,188.05886445538528,2025
Kyren Williams,-20,-9.16073014538642,-0.5566711743749483,6.593710683696695,12.800333789229425,18.34517806334814,23.401650801671597,28.084654828679675,32.474707080304995,36.630771902461575,40.59762438385156,44.41033467186223,48.097135671764356,51.681334648166995,55.18263515957833,58.61808293361155,62.002765743037116,65.3503497317782,68.67350661316408,71.98426931039128,75.29503200761849,78.61818888900439,81.96577287774548,85.35045568717106,88.78590346120428,92.28720397261559,95.87140294901825,99.55820394892037,103.37091423693104,107.33776671832102,111.49383154047759,115.88388379210292,120.566887819111,125.6233605574345,131.16820483155323,137.37482793708594,144.5252097951575,153.12926876616902,164.27485183485,2025
Tee Higgins,-13.714870133337191,-7.604485743785123,-2.8874505470365186,1.0326298485481673,4.435309879030253,7.4751804435660505,10.247309267697947,12.814689953527408,15.221464599802031,17.49995944881823,19.67472171370615,21.764978031584178,23.786206632938338,25.751185345985682,27.67071632576691,29.554144614822594,31.40974183883993,33.245000238644636,35.06686687468556,36.8819386011253,38.69701032756503,40.51887696360599,42.354135363410684,44.20973258742803,46.09316087648371,48.01269185626493,49.97767056931228,51.99889917066645,54.08915548854448,56.26391775343238,58.54241260244858,60.949187248723206,63.51656793455267,66.28869675868458,69.3285673232204,72.73124735370247,76.65132774928712,81.36836294603573,87.47874733558777,2025
Rashee Rice,-9.020526828029107,-3.3017065613368763,1.1130527667328174,4.781927551707841,7.966557892257724,10.811628232237247,13.406114190998561,15.808972630402245,18.061516946273887,20.194001858743185,22.229401552573282,24.185710588335702,26.07741532442506,27.916474763469246,29.712998839513702,31.47573374842222,33.21242105563533,34.93007288607764,36.63519112040939,38.33394987483605,40.03270862926272,41.73782686359448,43.45547869403679,45.1921660012499,46.95490091015842,48.75142498620286,50.59048442524706,52.48218916133642,54.43849819709884,56.47389789092894,58.606382803398226,60.858927119269865,63.26178555867356,65.85627151743489,68.70134185741443,71.88597219796429,75.55484698293928,79.96960631100899,85.6884265777012,2025
Brock Purdy,-17.169908494537793,-8.676068498995965,-2.119076391751654,3.330095628700803,8.060046789278923,12.285668703748573,16.139111822558966,19.707941435040752,23.05351798923229,26.22077710820051,29.243841047988795,32.14943611072885,34.959078064460925,37.69052893878036,40.358804446394146,42.97689481689026,45.55629815916187,48.107429185398004,50.63994477086711,53.163014980847976,55.68608519082885,58.21860077629797,60.7697318025341,63.34913514480572,65.96722551530183,68.6355010229156,71.36695189723505,74.17659385096712,77.08218891370718,80.10525285349547,83.27251197246366,86.61808852665521,90.186918139137,94.04036125794744,98.2659831724171,102.99593433299518,108.44510635344761,115.00209846069194,123.49593845623373,2025
Bucky Irving,-20,-20,-15.12610111611211,-5.998891396499109,1.9236436315910517,9.001441371210706,15.45585010633111,21.43353923128955,27.037285769023367,32.3423556230632,37.405902611612134,42.27269253829509,46.978763708829824,51.55386702272075,56.023153376003414,60.40838103751395,64.72880901593348,69.00188166096541,73.2437739668071,77.46984553462873,81.6959171024504,85.9378094082921,90.21088205332403,94.53131003174357,98.9165376932541,103.38582404653673,107.96092736042769,112.66699853096243,117.53378845764539,122.59733544619431,127.90240530023411,133.50615183796793,139.4838409629264,145.93824969804683,153.01604743766654,160.93858246575664,170.06579218536956,181.04856936106552,195.27551222012204,2025
Baker Mayfield,-15.54082709535111,-5.659631980570424,1.9683570575754343,8.307578419922237,13.810103817809047,18.725924534950323,23.208776029758297,27.360526209988777,31.25255793189001,34.93714645133703,38.453987438356364,41.834172578946166,45.102731953984076,48.28032878295129,51.384431394321524,54.43015179788209,57.43086616477396,60.39869031107774,63.344858433432044,66.28003840458727,69.21521837574252,72.16138649809682,75.1292106444006,78.1299250112925,81.17564541485307,84.27974802622326,87.45734485519051,90.72590423022841,94.10608937081822,97.62293035783756,101.30751887728455,105.1995505991858,109.35130077941628,113.83415227422427,118.74997299136557,124.25249838925237,130.5917197515991,138.21970878974503,148.10090390452564,2025
Jonathan Taylor,-20,-10.948515119722128,-2.1308775577789953,5.196998258320553,11.55768839451751,17.240172360669,22.422161942400216,27.221412197471757,31.72043873404533,35.979669570234066,40.04499124694961,43.95234445799086,47.73066293415128,51.4038324963644,54.99204580465161,58.51277171279217,61.98147251740156,65.4121535971493,68.81780121535631,72.21074698852074,75.60369276168517,79.00934037989221,82.44002145963995,85.90872226424935,89.42944817238991,93.01766148067709,96.69083104289024,100.46914951905066,104.37650273009191,108.44182440680746,112.70105524299616,117.20008177956976,121.9993320346413,127.18132161637254,132.86380558252404,139.22449571872096,146.55237153482045,155.37000909676362,166.79225901941913,2025
