name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,6786,34.37830719331662,41.130111871615696,46.34230447337171,50.673884201722885,54.43375092759478,57.79272329178037,60.85584848495559,63.69273268412277,66.35215167977778,68.8698250699122,71.2728768418049,73.58255189433095,75.81595324136721,77.9872000274444,80.1082283332229,82.18936417060664,84.23974745575337,86.26765690624173,88.28076883050807,90.28637256878983,92.2919763070716,94.30508823133796,96.3329976818263,98.38338096697304,100.46451680435678,102.58554511013526,104.75679189621246,106.99019324324871,109.29986829577479,111.70292006766746,114.22059345780188,116.8800124534569,119.71689665262409,122.78002184579931,126.13899420998493,129.89886093585682,134.23044066420792,139.44263326596396,146.19443794426303,2026
Jalen Hurts,6904,-18.782455668307954,-6.059698008218448,3.761892886285771,11.924101628238239,19.009003438453686,25.338480283929787,31.11047775307175,36.45615818896282,41.46743221279627,46.211608020027356,50.7397966740483,55.09203098279409,59.3005389965683,63.391926113896375,67.38868407867331,71.31027070304098,75.17390878058559,78.99519830605037,82.78860412500092,86.5678618997914,90.34711967458189,94.14052549353245,97.96181501899724,101.82545309654185,105.74703972090953,109.74379768568642,113.83518480301453,118.04369281678873,122.39592712553454,126.92411577955546,131.66829158678652,136.67956561062002,142.02524604651109,147.79724351565307,154.12672036112917,161.21162217134463,169.373830913297,179.19542180780127,191.91817946789075,2026
Amon-Ra St. Brown,7547,33.06220647533202,40.5125962876008,46.264075856391976,51.04382868053136,55.192715398175764,58.89922864525703,62.27928447037395,65.40969095325019,68.3442705413513,71.12243861199568,73.77412557462476,76.3227744619807,78.78725787574828,81.18315581795386,83.52363935292585,85.82010288816802,88.08263201434409,90.32036201839512,92.54176344899592,94.75487984840382,96.96799624781173,99.18939767841256,101.42712768246358,103.68965680863964,105.98612034388181,108.32660387885377,110.72250182105938,113.18698523482695,115.73563412218289,118.38732108481199,121.16548915545633,124.10006874355747,127.2304752264337,130.61053105155065,134.3170442986319,138.4659310162763,143.24568384041567,148.99716340920685,156.44755322147563,2026
Puka Nacua,9493,36.87008469640634,45.497326388143435,52.15730064121399,57.69205571841931,62.49629406925216,66.78828233052914,70.70224646792609,74.32712704487,77.72524821814014,80.94225135618362,84.01279462893393,86.96402409378534,89.81779343895946,92.59214365914598,95.30232629931922,97.9615356097059,100.58145028503904,103.17264860784479,105.74493912136998,108.3076359131805,110.87033270499101,113.44262321851623,116.03382154132198,118.65373621665515,121.31294552704183,124.02312816721505,126.79747838740158,129.65124773257568,132.6024771974271,135.6730204701774,138.89002360822087,142.28814478149104,145.91302535843494,149.8269894958319,154.11897775710892,158.92321610794176,164.45797118514702,171.1179454382176,179.74518712995464,2026
Brian Thomas Jr.,11631,-13.231590261490938,-7.3251435235919375,-2.7655421345158135,1.0237032858529616,4.312816880820813,7.2512299878976805,9.930837391701285,12.412530246031517,14.738977381281037,16.941426132508944,19.043604435254764,21.064097226381534,23.017866141382903,24.917262540988183,26.772728051997724,28.593295820693392,30.386961402418788,32.16096698008145,33.922027751925924,35.676520398250034,37.43101304457414,39.192073816418635,40.9660793940813,42.7597449758067,44.58031274450237,46.435778255511885,48.335174655117186,50.28894357011855,52.309436361245325,54.411614663991145,56.614063415219036,58.94051055046856,61.42220340479879,64.10181080860241,67.04022391567929,70.32933751064714,74.11858293101588,78.67818432009202,84.584631057991,2026
Patrick Mahomes,4046,40.653196042642115,48.25219884444666,54.11840322556433,58.99349782031385,63.225142416927085,67.00558951556273,70.45306734323597,73.645916071096,76.63903174342994,79.47261595642584,82.17719614165927,84.77668295024762,87.29032543582352,89.73401437484748,92.1211835549811,94.46345466807243,96.77111448214875,99.05348050579813,101.31919224980254,103.57645370102573,105.83371515224891,108.09942689625333,110.38179291990272,112.68945273397904,115.03172384707038,117.41889302720398,119.86258196622796,122.37622445180386,124.97571126039222,127.68029144562561,130.51387565862152,133.50699133095546,136.69984005881548,140.14731788648874,143.92776498512444,148.15940958173763,153.0345041764871,158.90070855760482,166.49971135940933,2026
Justin Herbert,6797,16.093676346530938,27.905965267837296,37.02470134788454,44.60280434031998,51.18069487295806,57.05722032577066,62.41616086210045,67.37929255703175,72.03194870398077,76.43662077474403,80.64076221172715,84.6815409863946,88.58887883833515,92.38747722478354,96.0982183305876,99.73916752372311,103.32631509649205,106.87414467343568,110.39608596370887,113.90489167522192,117.413697386735,120.93563867700817,124.48346825395181,128.07061582672077,131.7115650198563,135.4223061256603,139.22090451210872,143.12824236404924,147.16902113871672,151.37316257569984,155.77783464646308,160.4304907934121,165.3936224883434,170.7525630246732,176.62908847748585,183.20697901012392,190.78508200255928,199.90381808260656,211.71610700391287,2026
Nico Collins,7569,-16.200394534780383,-7.826080996759229,-1.361359763345956,4.011130776366671,8.674521428768708,12.840679823967527,16.6398967735199,20.158505336241085,23.457002487701168,26.57969151084242,29.560214488737024,32.42492162740256,35.195025922100875,37.88803945276062,40.51876662896228,43.100014880037904,45.643120511947586,48.1583516796513,50.65522936557134,53.14279459259595,55.63035981962056,58.12723750554061,60.64246867324432,63.18557430515402,65.76682255622964,68.39754973243129,71.09056326309104,73.86066755778936,76.7253746964549,79.7058976743495,82.828586697490735,86.12708384895083,89.645692411672,93.44490936122439,97.61106775642324,102.27445840882527,107.64694894853784,114.11167018195115,122.48598371997227,2026
Saquon Barkley,4866,-20,-20,-9.268957664086123,0.7204323693642907,9.391350961187914,17.13773615128654,24.20184536660113,30.744202779470648,36.877294001614054,42.68349475241161,48.22535775054412,53.5518774955692,58.70249656665605,63.70977621177917,68.6012431469786,73.40071098457769,78.12925799003581,82.80597635235931,87.44856899837791,92.07384643771736,96.69912387705682,101.34171652307546,106.01843488539896,110.7469818908571,115.5464497284562,120.43791666365557,125.44519630877872,130.59581537986557,135.92233512489068,141.46419812302315,147.27039887382068,153.40349009596412,159.94584750883362,167.00995672414825,174.75634191424692,183.4272605060705,193.41665053952084,205.43688982719178,221.00774724896618,2026
C.J. Stroud,9758,-10.467079952942743,-2.390205445875925,3.8449016931609994,9.026572009497915,13.524328262099377,17.542512962470067,21.206789250590372,24.6004238060151,27.781764871560625,30.79354216530485,33.66820287015975,36.431161285013594,39.10287696155035,41.70023998530352,44.237528942546454,46.72709636808734,49.179875924750924,51.605771062969794,54.01396459872759,56.41317643568595,58.812388272644306,61.22058180840212,63.64647694662099,66.0992565032846,68.58882392882546,71.12611288606838,73.72347590982157,76.39519158635832,79.15815000121216,82.03281070606707,85.04458799981127,88.22592906535681,91.61956362078155,95.28383990890185,99.30202460927258,103.79978086187401,108.98145117821089,115.21655831724784,123.29343282431464,2026
Jordan Love,6804,-20,-17.65103812841375,-6.978711607588089,1.8904988656355108,9.589087240856657,16.46681655441675,22.738778228419243,28.54749574685534,33.992840929946695,39.14795213655409,44.0683676153388,48.79758777294746,53.37063221869425,57.81641088207331,62.15936371761423,66.42063395219236,70.61893619922691,74.77122170820603,78.89320825404086,82.99982126736663,87.10643428069241,91.22842082652727,95.38070633550637,99.57900858254094,103.84027881711907,108.18323165265994,112.62901031603904,117.20205476178583,121.9312749193945,126.8516903981792,132.00680160478657,137.45214678787795,143.26086430631406,149.53282598031657,156.41055529387668,164.10914366909782,172.97835414232134,183.65068066314703,197.47546989050008,2026
Drake Maye,11564,14.05805644751133,28.502634074729585,39.65341882507344,48.9202508227099,56.96397977778585,64.15004918795466,70.70319338315282,76.77232541329064,82.46179451915866,87.84801797444675,92.9890239002984,97.93026289927175,102.70832456827819,107.3534149172545,111.89106958472674,116.34337968375769,120.72989883515498,125.06833824124392,129.37512033104653,133.66583966719125,137.95655900333597,142.26334109313862,146.60178049922757,150.98829965062487,155.44060974965583,159.978264417128,164.62335476610434,169.40141643511078,174.34265543408415,179.4836613599358,184.86988481522386,190.55935392109188,196.62848595122972,203.1816301464279,210.36769955659673,218.41142851167265,227.67826050930907,238.82904525965296,253.27362288687118,2026
Jaxon Smith-Njigba,9488,16.451802811355478,27.182885446095757,35.466962397758465,42.351423992641614,48.32722490119308,53.6658583074197,58.534282548744,63.04312725278264,67.26991495807529,71.2714171466169,75.09074373682802,78.76166062927271,82.3113507571015,85.76225459569986,89.1333429349535,92.44102757767786,95.69983518751867,98.92292366916642,102.12249347925244,105.31013004066251,108.49776660207259,111.69733641215862,114.92042489380636,118.1792325036472,121.48691714637155,124.85800548562517,128.30890932422355,131.85859945205232,135.52951634449704,139.34884293470816,143.35034512324972,147.5771328285424,152.08597753258104,156.95440177390537,162.29303518013202,168.26883608868349,175.15329768356654,183.43737463522928,194.16845726996957,2026
Marvin Harrison Jr.,11628,-13.496417452284968,-7.536199679669517,-2.935088649439435,0.88865325520988,4.207710240704991,7.172874035666347,9.876876015283502,12.381161673468123,14.728788288568495,16.951287664735354,19.072603751586087,21.111490679295663,23.08304629090472,24.999734391303324,26.872091665641143,28.70923349604231,30.51922822768551,32.309383974770945,34.086477069279574,35.85694224345023,37.62740741762088,39.40450051212952,41.19465625921496,43.00465099085817,44.841792821259325,46.714150095597134,48.63083819599575,50.60239380760481,52.641280735314396,54.76259682216512,56.98509619833196,59.33272281343234,61.83700847161697,64.54101045123413,67.50617424619551,70.82523123169061,74.64897313633988,79.25008416656999,85.21030193918543,2026
Trey McBride,8130,42.45407348797763,49.30292245288096,54.59003036051173,58.98386826791812,62.7977758912277,66.2050270626859,69.31217882554353,72.18983781254957,74.88748087295643,77.44134100570108,79.87893205353372,82.22180427014251,84.48730649253744,86.68976080096401,88.84127483442703,90.95232302151403,93.0321766472072,95.08923341982603,97.13127998006799,99.16571043850325,101.20014089693852,103.24218745718048,105.29924422979933,107.3790978554925,109.49014604257951,111.6416600760425,113.8441143844691,116.10961660686401,118.4524888234728,120.89007987130543,123.44394000405006,126.14158306445694,129.01924205146298,132.12639381432064,135.53364498577884,139.34755260908844,143.74139051649476,149.02849842412553,155.87734738902887,2026
De'Von Achane,9226,11.755609581642338,22.65926225588838,31.076558150641606,38.07173101761567,44.143630729425695,49.56811644051078,54.51483139976659,59.096184305930365,63.39094436276596,67.45679601298474,71.33754243966459,75.0674925438284,78.67426639623957,82.1806653448867,85.60596525511448,88.96684185329165,92.27805541107954,95.55297542972502,98.80399856538143,102.04289654989822,105.28179453441501,108.53281767007142,111.80773768871693,115.11895124650482,118.47982784468199,121.90512775490973,125.41152670355689,129.0183005559681,132.74825066013187,136.62899708681172,140.6948487370305,144.9896087938661,149.57096170002987,154.51767665928568,159.94216237037082,166.01406208218083,173.0092349491548,181.4265308439081,192.33018351815412,2026
Caleb Williams,11560,22.704212274348134,32.957815952887536,40.87329333723703,47.451431176333585,53.16133913844159,58.262430332655796,62.914234293975426,67.22245819056762,71.26117519970589,75.08463075928621,78.73401661418137,82.2415962529896,85.63334310568365,88.93069915987961,92.15179110116712,95.31230049006044,98.4261076270721,101.50578495661688,104.5629900766514,107.60879291728082,110.65459575791024,113.7118008779448,116.79147820748958,119.90528534450124,123.06579473339457,126.28688667468205,129.58424272887802,132.9759895815721,136.48356922038033,140.13295507527545,143.95641063485579,147.99512764399407,152.30335154058622,156.9551555019059,162.05624669612013,167.7661546582281,174.3442924973246,182.25976988167412,192.5133735602135,2026
A.J. Brown,5859,-20,-13.015194257871887,-4.89710789410374,1.8494076345924164,7.705469589517644,12.937131162572758,17.708005295821913,22.126504897139313,26.268599162209128,30.189922025448336,33.932719598634435,37.530081204636915,41.00864510384663,44.390402124968666,47.69394293435961,50.935350486513805,54.12886036986692,57.287366840141935,60.42282588968277,63.5465908007074,66.67035571173204,69.8058147612729,72.96432123154791,76.15783111490103,79.39923866705522,82.70277947644615,86.0845364975682,89.56310039677791,93.1604620027804,96.9032595759665,100.82458243920568,104.9666767042755,109.3851763055929,114.15605043884207,119.38771201189724,125.24377396682243,131.9902894955185,140.10837585928672,150.6244365035651,2026
Drake London,8112,17.48625279860002,24.1091874500742,29.22189622011279,33.47080015697063,37.158903236098055,40.453763725118186,43.458423804946555,46.24116109669197,48.84982041939462,51.31943959990923,53.67662491667464,55.9422157724329,58.13298874006294,60.2627934754741,62.34333823830583,64.38475195042551,66.39600007667059,68.38520332078379,70.35989147539999,72.32721475092146,74.29453802644294,76.26922618105914,78.25842942517232,80.26967755141743,82.31109126353711,84.39163602636881,86.52144076178,88.71221372941002,90.9778045851683,93.3349899019337,95.80460908244831,98.41326840515094,101.19600569689635,104.20066577672475,107.4955262657449,111.1836293448723,115.4325332817301,120.54524205176872,127.16817670324289,2026
Bo Nix,11563,-2.3313791311919028,7.819579639378506,15.65581820456554,22.168104819617362,27.82085307518154,32.87087919485346,37.47611572442237,41.74121163799126,45.739498594563386,49.524679001686025,53.137532249415656,56.60999884889576,59.96779222001752,63.23213970285311,66.42098652366995,69.54985726087276,72.63249326458998,75.68134112130005,78.70794172920144,81.72325420155941,84.7385666739174,87.7651672818188,90.81401513852887,93.89665114224611,97.0255218794489,100.21436870026574,103.47871618310133,106.83650955422308,110.30897615370321,113.92182940143283,117.70700980855545,121.70529676512757,125.97039267869647,130.5756292082654,135.62565532793735,141.27840358350153,147.79069019855328,155.62692876374035,165.7778875343107,2026
Garrett Wilson,8146,-9.019104823910377,-2.044680089306236,3.3393685814212706,7.813768869454029,11.69760567178613,15.167329850111962,18.331452204115287,21.26187396105268,24.00897914355109,26.609665093819387,29.09195012944706,31.477779634706682,33.78482054291494,36.02765753410016,38.21862024458302,40.36837515484753,42.48636354176111,44.58113708822964,46.66062520542245,48.732357577220085,50.80408994901772,52.883578066210546,54.97835161267908,57.096339999592665,59.24609490985717,61.43705762034002,63.67989461152524,65.98693551973349,68.37276502499314,70.85505006062081,73.45573601088907,76.20284119338751,79.1332629503249,82.29738530432823,85.76710948265408,89.65094628498616,94.12534657301889,99.50939524374641,106.48381997835054,2026
Breece Hall,8155,-19.3304196624018,-8.327866726548837,0.16577723163639835,7.22439896727842,13.35137311037214,18.825060962422018,23.816644500876134,28.43955201396566,32.77326717198153,36.875997637389595,40.79194390473709,44.555726069780235,48.19521472779075,51.73341804362381,55.18978672202719,58.581147744527,61.92239526404177,65.227020048261,68.50753119570686,71.77580721229756,75.04408322888827,78.32459437633415,81.62921916055339,84.97046668006817,88.36182770256798,91.81819638097133,95.3563996968044,98.99588835481492,102.75967051985808,106.67561678720557,110.7783472526136,115.11206241062949,119.734969923719,124.72655346217316,130.20024131422306,136.32721545731675,143.38583719295872,151.87948115114398,162.88203408699692,2026
Ladd McConkey,11635,-19.92381251708931,-12.419305214124403,-6.626048550456877,-1.81157697528459,2.367446063277093,6.1008823575033055,9.505489936860918,12.658634792893569,15.614530323859135,18.412878209050618,21.083826263803076,23.650987804312013,26.133372517417733,28.54667357380437,30.904157708626805,33.217302095090716,35.49626558269226,37.75024981447177,39.987786866735625,42.21697870772071,44.44617054870581,46.68370760096967,48.93769183274919,51.21665532035073,53.52979970681464,55.887283841637064,58.30058489802372,60.78296961112944,63.35013115163838,66.02107920639082,68.8194270915823,71.77532262254788,74.92846747858052,78.33307505793815,82.06651135216438,86.24553439072606,91.0600059658983,96.85326262956585,104.35776993253074,2026
Kyler Murray,5849,-20,-20,-18.184639376637605,-9.943735112108289,-2.790524579586485,3.59997759662303,9.427625487300002,14.824846030621684,19.88443599938489,24.674352537605564,29.246199493407392,33.64039564901741,37.889479779855435,42.020313799050584,46.0556063035085,50.01500270688229,53.91589185545101,57.77402415051788,61.60400389972508,65.41969919712032,69.23539449451559,73.0653742437228,76.92350653878967,80.82439568735839,84.78379209073219,88.81908459519008,92.94991861438527,97.19900274522328,101.5931989008333,106.16504585663512,110.95496239485576,116.01455236361898,121.41177290694066,127.23942079761767,133.6299229738272,140.783133506349,149.02403777087824,158.94032303701823,171.78574652131448,2026
Kyren Williams,8150,-18.7280868745917,-8.652556516215778,-0.8745464441108739,5.589349526251026,11.200094081958941,16.21259513031919,20.78361167268724,25.017015071303724,28.98559208190438,32.742646067234574,36.328653399211106,39.77531724961922,43.10815997044427,46.34825116842575,49.513402724798894,52.619023859968706,55.678753816642576,58.70494669483763,61.70905763616065,64.70196432033637,67.69487100451211,70.69898194583514,73.72517482403019,76.78490478070407,79.8905259158739,83.05567747224701,86.29576867022851,89.62861139105354,93.07527524146167,96.6612825734382,100.41833655876837,104.38691356936906,108.62031696798553,113.19133351035359,118.20383455871387,123.81457911442175,130.27847508478362,138.05648515688853,148.13201551526444,2026
Tee Higgins,6801,-20,-12.222117622543033,-5.374587695912735,0.3160350584108399,5.255568550875283,9.668426160691144,13.692613874363884,17.41957696579633,20.913394741076075,24.220993903589367,27.378008653530383,30.412349525284668,33.346485642368066,36.19896606313272,38.98547184078856,41.71956879704204,44.413264517605896,47.077435186594016,49.722165571734806,52.357032060402,54.9918985490692,57.63662893420999,60.30079960319812,62.994495323761996,65.72859228001546,68.51509805767128,71.36757847843595,74.30171459551934,77.33605546727364,80.49307021721465,83.80066937972792,87.29448715500769,91.02145024644011,95.04563796011288,99.45849556992877,104.3980290623932,110.08865181671673,116.93618174334705,125.80638054947693,2026
Rashee Rice,10229,-15.222483717991166,-8.665810287880943,-3.604253211979263,0.6021412363919766,4.253345534631562,7.515241561262246,10.489840579469147,13.244737105543548,15.827297280067786,18.27220838299804,20.605810501938098,22.84873454530677,25.017589239511885,27.12608567724814,29.185814979209077,31.206804729294937,33.19793069454582,35.167232332583716,37.122164101877786,39.06980467631375,41.01744525074971,42.97237702004381,44.941678658081706,46.93280462333259,48.953794373418454,51.01352367537937,53.12202011311564,55.29087480732075,57.53379885068942,59.86740096962948,62.31231207255973,64.89487224708397,67.64976877315837,70.62436779136527,73.88626381799598,77.53746811623556,81.74386256460676,86.80541964050846,93.36209307061867,2026
Brock Purdy,8183,-12.066350759699821,-1.2161580754577048,7.159868295417854,14.120744226978028,20.16287375923484,25.560763524855165,30.48322502151686,35.04211581448929,39.3158189066024,43.36173591702003,47.22345526430033,50.93511763487234,54.524207679860744,58.013414953539446,61.42192081277971,64.76631922381073,68.06129808951984,71.32016136124842,74.55524491504842,77.77826276663646,81.00128061822448,84.23636417202454,87.49522744375311,90.79020630946223,94.13460472049326,97.54311057973348,101.03231785341221,104.6214078984006,108.33307026897263,112.19478961625293,116.24070662667053,120.51440971878365,125.07330051175609,129.99576200841778,135.39365177403815,141.43578130629496,148.39665723785507,156.77268360873063,167.62287629297273,2026
Bucky Irving,11584,-17.06505725769274,-7.856084270483735,-0.7470307417324018,5.160930553199063,10.289116684730176,14.870511917620613,19.048393018217887,22.91769777490585,26.544952836263345,29.978877149104044,33.25646586925041,36.406695501382096,39.45289331876838,42.41431681281804,45.30724593379795,48.145764614703815,50.942339039765216,53.708260780670436,56.45399976663106,59.18949813023821,61.92499649384536,64.67073547980603,67.43665722071124,70.23323164577265,73.07175032667851,75.9646794476584,78.92610294170808,81.97230075909437,85.12253039122604,88.4001191113724,91.83404342421309,95.46129848557061,99.33060324225856,103.50848434285585,108.08987957574632,113.21806570727742,119.12602700220882,126.23508053096019,135.44405351816914,2026
Baker Mayfield,4892,4.571154448405711,14.352615611412427,21.903613002087997,28.178850646848765,33.62583735773538,38.4920411792848,42.929645870482545,47.03949115485351,50.89223939944803,54.53963822985069,58.02098265543978,61.36705054423135,64.60261934077207,67.74814370429193,70.82091565003442,73.83589465760826,76.80632188833101,79.7441908696125,82.66062240787755,85.56617670174471,88.47173099561188,91.38816253387695,94.32603151515843,97.2964587458812,100.31143775345502,103.38420969919748,106.52973406271738,109.7653028592581,113.11137074804967,116.59271517363877,120.2401140040414,124.09286224863592,128.20270753300687,132.64031222420465,137.5065160457541,142.95350275664072,149.2287404014014,156.77973779207701,166.5611989550837,2026
