name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Puka Nacua,37.80842754321731,46.32234913381339,52.89484363577447,58.35689888288922,63.098032849345834,67.33364520726431,71.19619884432291,74.77346607643648,78.12695242332714,81.30169974728776,84.33191097804146,87.24437560548634,90.0606602664029,92.79856898433579,95.47315297295054,98.09743317403722,100.68293488093876,103.24009742886899,105.77860052440218,108.3076359131805,110.83667130195883,113.37517439749205,115.93233694542226,118.51783865232382,121.1421188534105,123.81670284202524,126.55461155995812,129.3708962208747,132.28336084831955,135.31357207907328,138.48831940303387,141.84180574992456,145.4190729820381,149.2816266190967,153.5172389770152,158.25837294347184,163.72042819058655,170.29292269254765,178.8068442831437,2026
Brian Thomas Jr.,-15.890413724669779,-9.688372488864623,-4.900580930120503,-0.921698635471617,2.5320221971137986,5.6174913576134395,8.431202604262275,11.037094454331523,13.479971145854993,15.792643820479329,18.00002790387194,20.12163843610756,22.173185823866294,24.16763956504777,26.11596384892829,28.02764389533886,29.911075405814547,31.77386300611819,33.62305796383375,35.46535608710264,37.30765421037154,39.156849168087106,41.01963676839075,42.90306827886645,44.814748325277016,46.76307260915752,48.757526350339006,50.80907373809774,52.93068427033337,55.13806835372597,57.45074102835029,59.893617719873774,62.499509569943015,65.31322081659187,68.39868997709152,71.85241080967693,75.83129310432578,80.61908466306993,86.82112589887507,2026
Patrick Mahomes,58.00291807172697,65.99719502688858,72.16853930999645,77.29721966313228,81.74897994845628,85.72607298409167,89.35287682533438,92.71180663128037,95.86061395081316,98.84159152975072,101.68685473232037,104.42155795998727,107.06595153636317,109.63675282178755,112.14809438364121,114.61220243446077,117.03989882478739,119.44098572815994,121.8245520531825,124.19922853007536,126.57390500696822,128.9574713319908,131.35855823536335,133.78625462568996,136.25036267650952,138.76170423836317,141.33250552378757,143.97689910016348,146.71160232783035,149.55686553040005,152.53784310933756,155.6866504288704,159.04558023481636,162.67238407605907,166.6494771116945,171.10123739701848,176.22991775015427,182.40126203326216,190.39553898842374,2026
Justin Herbert,16.843977844803074,28.70878741454602,37.86806787469071,45.47986517360082,52.08700279614844,57.98965687901675,63.37242472212648,68.35762385010403,73.03096697139125,77.45522341186033,81.678057604825,85.73680278065723,89.66151371913602,93.47700170689164,97.20424177664378,100.86137961990647,104.4644766261692,108.02808081810616,111.56568161701082,115.09008843280047,118.61449524859015,122.15209604749482,125.71570023943178,129.3187972456945,132.9759350889572,136.7031751587093,140.51866314646497,144.44337408494374,148.50211926077597,152.72495345374062,157.1492098942097,161.8225530154969,166.8077521434745,172.19051998658423,178.09317406945257,184.70031169200018,192.31210899091022,201.47138945105493,213.33619902079786,2026
Nico Collins,-15.965711440920018,-7.619739688657372,-1.1768974717573937,4.177410565571631,8.825018572843588,12.977077141455233,16.76343613048996,20.270136415643087,23.557470228261458,26.66959091253141,29.64002669422728,32.49503860048764,35.255767833923606,37.939667207084455,40.56149102593289,43.13400337470567,45.66850219309522,48.17522088481334,50.6636482097434,53.14279459259595,55.62194097544849,58.110368300378575,60.61708699209669,63.15158581048627,65.72409815925904,68.34592197810744,71.02982135126831,73.79055058470428,76.64556249096464,79.6159982726605,82.72811895693044,86.01545276954883,89.52215305470195,93.3085120437367,97.46057061234836,102.1081786196203,107.4624866569493,113.9053288738493,122.25130062611193,2026
Saquon Barkley,-20,-20,-18.39306788289681,-7.99521255708915,1.0302591441590927,9.093393353045665,16.44635338169468,23.25622722193412,29.640100012393283,35.68371580847566,41.4521851041054,46.996505779679076,52.35773321800831,57.56976009367413,62.66123868774877,67.6569563490988,72.57885323163069,77.44680220230387,82.27923005909126,87.09363469189965,91.90803932470807,96.74046718149548,101.60841615216863,106.53031303470055,111.52603069605058,116.6175092901252,121.82953616579103,127.19076360412026,132.73508427969398,138.50355357532368,144.54716937140603,150.9310421618652,157.74091600210465,165.0938760307537,173.15701023964033,182.18248194088852,192.58033726669612,205.0920830966485,221.29963152835853,2026
C.J. Stroud,-16.39689723119077,-7.380010170072094,-0.41924126899777336,5.365488454050593,10.386708001619859,14.872541921938534,18.963278434163342,22.75187506101463,26.303470800904414,29.665768393515584,32.874991328951005,35.95951170369582,38.94217021766361,41.84182267870119,44.67440946073746,47.453720726190596,50.191962632624296,52.900191225788376,55.58865804723586,58.267097850977336,60.94553765471882,63.63400447616632,66.3422330693304,69.0804749757641,71.85978624121725,74.69237302325348,77.59202548429109,80.57468399825888,83.65920437300369,86.8684273084391,90.23072490105027,93.78232064094007,97.57091726779136,101.66165378001618,106.14748770033488,111.16870724790411,116.95343697095245,123.91420587202678,132.93109293314544,2026
Jordan Love,-20,-14.880974739829053,-4.514262186646425,4.100968557106421,11.579099271665601,18.2598771389042,24.3522341982656,29.994612614888926,35.28402426808472,40.2915131182717,45.07102701444562,49.66482068061365,54.10691090053673,58.425379735648576,62.64396727513468,66.78321128599794,70.86129046783884,74.89467065221893,78.89861951804224,82.88763508959859,86.87665066115497,90.88059952697829,94.91397971135835,98.9920588931993,103.13130290406255,107.34989044354862,111.66835927866049,116.11044949858356,120.7042431647516,125.48375706092551,130.4912459111125,135.78065756430829,141.42303598093162,147.51539304029302,154.19617090753167,161.67430162209084,170.2895323658436,180.65624491902625,194.08514589470755,2026
Drake Maye,-15.372315422212175,2.2290928821966753,15.816857119452203,27.10893487265764,36.910603102921655,45.66717218070937,53.65249162958014,61.04801911904637,67.98090918701219,74.54427993429289,80.80884140030554,86.82997731685276,92.65227385679137,98.31253848710764,103.84188760397527,109.2672402846392,114.61242355073666,119.89901934891468,125.1470391939456,130.37548580582825,135.6039324177109,140.85195226274186,146.13854806091987,151.48373132701738,156.9090840076813,162.43843312454888,168.09869775486519,173.9209942948038,179.942130211351,186.20669167736366,192.77006242464432,199.70295249261017,207.09847998207638,215.08379943094718,223.84036850873494,233.64203673899894,244.9341144922043,258.52187872945984,276.1232870338686,2026
Jaxon Smith-Njigba,0.9239345366422412,13.274440694569273,22.808664489755607,30.732057516881824,37.60966422551725,43.75394873089069,49.357064988445465,54.54633770004393,59.41098830048455,64.01635563411682,68.41205532044941,72.63694885901958,76.72232134888888,80.69399974888981,84.57381772346044,88.38066377422116,92.13125677800083,95.84074029378941,99.523155944402,103.19183750440392,106.86051906440585,110.54293471501848,114.25241823080705,118.00301123458672,121.80985728534743,125.68967525991803,129.66135365991897,133.7467261497883,137.97161968835846,142.36731937469102,146.9726867083233,151.83733730876395,157.0266100203624,162.6297262779172,168.77401078329066,175.65161749192612,183.57501051905223,193.10923431423862,205.4597404721656,2026
Marvin Harrison Jr.,-17.298014723907745,-10.898413689155063,-5.9581118355281015,-1.85248623875013,1.7112494046635938,4.8950030885694975,7.7983422830260976,10.487242202601005,13.007934279363251,15.394274820946054,17.671972908895327,19.861165215301305,21.978062586081293,24.036047649473787,26.04643384800038,28.019008543650067,29.962434874604035,31.88455970434649,33.79265891151334,35.69364159249417,37.594624273475,39.50272348064186,41.42484831038431,43.36827464133829,45.34084933698797,47.35123553551456,49.40922059890706,51.52611796968704,53.715310276093035,55.993008364042296,58.37934890562508,60.90004098238734,63.588940901962246,66.49228009641887,69.67603378032479,73.2397694237385,77.34539502051642,82.28569687414341,88.68529790889608,2026
Trey McBride,45.13370195106647,52.14980237991438,57.56602344832817,62.06716052762675,65.9742052074865,69.46466273221274,72.64769230807211,75.59562480830299,78.35914532539857,80.97537168173787,83.47248961844444,85.87257565449515,88.19340229201543,90.44964136182938,92.65369617603349,94.81629695269537,96.9469413850584,99.05423225663323,101.14614636080753,103.23025837510868,105.31437038940982,107.40628449358414,109.51357536515899,111.64421979752201,113.80682057418389,116.010875388388,118.26711445820193,120.58794109572221,122.98802713177292,125.48514506847951,128.10137142481878,130.86489194191438,133.81282444214526,136.9958540180046,140.48631154273087,144.39335622259065,148.89449330188918,154.310714370303,161.3268147991509,2026
De'Von Achane,9.73577807430389,20.687606021985385,29.142091796445126,36.16817122066773,42.266898220325984,47.715350769881226,52.683921647780906,57.285516204660496,61.59925166783551,65.68306734541734,69.58095995474116,73.32738998279257,76.95009953324467,80.47199069658092,83.91242450410931,87.28815036004781,90.61399375091231,93.9033832480061,97.16877027924724,100.42197858716621,103.67518689508519,106.94057392632635,110.22996342342014,113.55580681428464,116.93153267022315,120.3719664777515,123.89385764108778,127.51656719153988,131.2629972195913,135.16088982891512,139.24470550649693,143.55844096967195,148.16003552655152,153.12860640445123,158.5770589540065,164.67578595366476,171.7018653778873,180.15635115234704,191.1081791000285,2026
Caleb Williams,24.481285929522365,35.02243588660562,43.15989045440441,49.92250188100072,55.79253528161854,61.03667860027549,65.81893512827592,70.24797642599232,74.39995293710453,78.33063132797452,82.08235850153618,85.68830272546549,89.17516581395635,92.5649910616323,95.87641348863026,99.12555442030316,102.3266834084826,105.49272547212374,108.6356651282854,111.76688274594919,114.898100363613,118.04104001977467,121.2070820834158,124.40821107159526,127.65735200326816,130.96877443026608,134.35859967794207,137.84546276643292,141.45140699036222,145.2031341639239,149.13381255479388,153.28578906590607,157.71483036362247,162.49708689162293,167.7412302102799,173.6112636108977,180.37387503749395,188.51132960529276,199.05247956237602,2026
A.J. Brown,-20,-19.000353119550407,-10.737451768640959,-3.8705881042194683,2.08993757512315,7.414924467653922,12.270904135052454,16.7682234155746,20.984206686113893,24.97548031047722,28.785044010327418,32.44657737447243,35.98719385156339,39.42927655506722,42.7917477820955,46.090977383923864,49.341454891415275,52.55630457527323,55.74769570555269,58.92718409070066,62.106672475848654,65.29806360612812,68.51291328998609,71.76339079747751,75.06262039930586,78.42509162633411,81.86717432983797,85.40779080692892,89.06932417107394,92.87888787092413,96.87016149528743,101.08614476582676,105.5834640463489,110.43944371374744,115.76443060627825,121.72495628562085,128.5918199500423,136.85472130095175,147.55837334531373,2026
Drake London,25.178832676922635,31.607763679156736,36.5707073962262,40.695149457435384,44.27521803316256,47.47356315667707,50.390208625024584,53.09143202332476,55.62367666660492,58.02095402910892,60.30909101949747,62.508316598104145,64.63491590666264,66.7023329072429,68.72193289292711,70.70354808209568,72.6558813168988,74.58681542372672,76.50365962724469,78.41335468887442,80.32304975050417,82.23989395402214,84.17082806085007,86.12316129565319,88.10477648482174,90.12437647050595,92.19179347108621,94.31839277964471,96.51761835825138,98.80575534863993,101.20303271114392,103.7352773544241,106.43650075272427,109.35314622107177,112.55149134458632,116.1315599203135,120.25600198152264,125.21894569859212,131.6478767008262,2026
Bo Nix,-0.27106178568980754,9.751935426746691,17.489391471053278,23.919585117242622,29.50107562357646,34.48744182446675,39.034625390249886,43.24595610478427,47.193841218496694,50.93130617394027,54.49861630191761,57.92730947598241,61.24277497627229,64.4659725539969,67.6146212204261,70.70404985331331,73.74782658126055,76.7582410908282,79.74668879727568,82.7239906648283,85.70129253238095,88.68974023882843,91.70015474839607,94.74393147634335,97.83336010923055,100.9820087756597,104.20520635338437,107.52067185367423,110.94936502773905,114.51667515571637,118.25414011115993,122.20202522487236,126.41335593940674,130.9605395051899,135.94690570608023,141.52839621241404,147.95858985860332,155.69604590290993,165.71904311534638,2026
Garrett Wilson,-7.344050782230463,-0.39676370511342435,4.9663355003492065,9.423325787256802,13.292050485452984,16.748273882006963,19.900084558422858,22.819103972520715,25.555520101461234,28.146086718990908,30.618713122739173,32.99525930695081,35.29332346247221,37.52743351998442,39.70987114089121,41.85126130213972,43.96100854435781,46.04763127564368,48.11902805363357,50.18269926402361,52.24637047441365,54.317767252403556,56.404389983689434,58.51413722590754,60.65552738715603,62.8379650080628,65.07207506557504,67.37013922109644,69.74668540530809,72.21931180905634,74.80987842658598,77.54629455552652,80.46531396962438,83.61712464604028,87.07334804259429,90.94207274079045,95.399063027698,100.76216223316067,107.70944931027768,2026
Breece Hall,-20,-10.48291721070152,-1.8645767291718127,5.29767374277838,11.514598957288152,17.06864688192686,22.13351264368737,26.824289789347233,31.22162890146693,35.384592198363386,39.358029088998826,43.17706793220242,46.86998849584022,50.46013673125576,53.967248902053626,57.408399029323256,60.79869992938565,64.15184043001337,67.48051327777222,70.79677136879474,74.11302945981726,77.44170230757614,80.79484280820385,84.18514370826625,87.62629383553588,91.13340600633371,94.7235542417493,98.41647480538708,102.23551364859068,106.20895053922612,110.37191383612256,114.76925294824227,119.46003009390213,124.52489585566266,130.0789437803014,136.29586899481114,143.45811946676127,152.07645994829102,163.24054309494258,2026
Ladd McConkey,-19.715125272708914,-12.235820335510843,-6.462019149401608,-1.6637160005780567,2.501272636667993,6.222170942288734,9.615344837589085,12.757900496120897,15.70386925143918,18.492819452799026,21.154797670212066,23.713337919340432,26.18738604684659,28.592582521083713,30.942149523567316,33.247525683744584,35.51883573467599,37.765250417549936,39.99527315542492,42.21697870772071,44.43868426001651,46.6687069978915,48.91512168076545,51.18643173169686,53.49180789187414,55.84137489435773,58.24657136859486,60.72061949610101,63.279159745229386,65.941137962642415,68.73008816400225,71.67605691932056,74.81861257785236,78.21178647315273,81.93268477877348,86.09767341601952,90.89597656484302,96.66977775095228,104.14908268815033,2026
Kyler Murray,-20,-20,-20,-15.520868261323056,-7.737836970802107,-0.7846684357154786,5.556088022809598,11.428519175161822,16.93359229793027,22.145247977077815,27.119633639390223,31.90072683108503,36.52393127837669,41.01847401288362,45.409063061788416,49.71707356405591,53.961425406648814,58.15925577092425,62.32645483414436,66.4781117383696,70.62976864259485,74.79696770581499,78.99479807009043,83.23914991268336,87.54716041495085,91.9377494638556,96.43229219836256,101.05549664565422,105.83658983734904,110.81097549966142,116.02263117880895,121.52770430157743,127.40013545392964,133.74089191245474,140.69406044754143,148.47709173806234,157.44358523932476,168.23297248875764,182.20940062039605,2026
Kyren Williams,-18.831298597373713,-9.1621827922654,-1.6979126798776334,4.5052504754638525,9.889675605692476,14.699988451361307,19.086624858890985,23.149266353185475,26.957763705891935,30.563270193200747,34.004629500110475,37.31226599422039,40.510672537760804,43.62006885716655,46.65754835955811,49.63789870685131,52.57420897848324,55.47833494973172,58.361269698560896,61.23345213401161,64.10563456946232,66.98856931829151,69.89269528953999,72.82900556117194,75.80935590846514,78.84683541085667,81.95623173026243,85.15463827380283,88.46227476791276,91.90363407482249,95.50914056213128,99.31763791483776,103.38027940913224,107.76691581666194,112.5772286623308,117.96165379255942,124.16481694790083,131.6290870602886,141.29820286539692,2026
Tee Higgins,-20,-16.790806697063275,-10.028333825662472,-4.408397526029994,0.469779217712178,4.827822218835601,8.802023213168194,12.482691580969947,15.933110662902184,19.199624259137217,22.317423937246016,25.31407353902714,28.211763086261897,31.02881122892194,33.7807042369562,36.48083942330101,39.141075220632644,41.77215271380978,44.384031401937726,46.98616871864799,49.58830603535826,52.20018472348621,54.83126221666336,57.491498013995,60.191633200339815,62.943526208374045,65.76057435103411,68.65826389826886,71.65491350004999,74.77271317815878,78.0392267743938,81.48964585632605,85.1703142241278,89.1445152184604,93.50255821958385,98.380734963326,104.00067126295843,110.76314413435927,119.5231611672317,2026
Rashee Rice,-14.885498343465319,-8.871267333218112,-4.22845968837978,-0.3700659156246929,2.979069335549667,5.971104312535647,8.699610749381339,11.226590977045424,13.595492471532701,15.838132787430466,17.97867286143442,20.036036779135312,22.02545920464559,23.959516893502602,25.848842017380253,27.702632564662977,29.529029998234556,31.335408660564713,33.12860629273781,34.91511594041924,36.70162558810068,38.49482322027379,40.301201882603934,42.12759931617553,43.981389863458254,45.87071498733589,47.80477267619291,49.79419510170319,51.851559019404085,53.99209909340803,56.23473940930579,58.60364090379308,61.13062113145715,63.85912756830285,66.85116254528886,70.2002977964632,74.05869156921825,78.70149921405661,84.7157302243038,2026
Brock Purdy,-6.19847773976094,4.300814866302974,12.405956802782132,19.141714897299586,24.988439261470226,30.21175886083863,34.97502575383984,39.38647998211575,43.521969607171194,47.43703985416498,51.17386947272821,54.765495024240195,58.238512293930874,61.61487704575354,64.91315030292994,68.14938937540892,71.33780715273735,74.49127733052738,77.62173683708905,80.74052085163798,83.85930486618693,86.98976437274861,90.14323455053864,93.33165232786709,96.56789140034606,99.86616465752243,103.24252940934512,106.7155466790358,110.30717223054779,114.04400184911101,117.95907209610478,122.09456172116023,126.50601594943615,131.26928284243738,136.49260244180581,142.3393268059764,149.07508490049383,157.18022683697302,167.67951944303687,2026
Bucky Irving,-17.56609904517831,-8.2966171445943,-1.1408525325607155,4.80592789222533,9.967809526049122,14.579307491097495,18.78463997481406,22.67936856830436,26.330457043290227,29.78694446160106,33.08606906117956,36.256997741097216,39.32321104990815,42.30409301320481,45.216030551065145,48.07320013704097,50.88814986626146,53.67224550334977,56.43602577172947,59.18949813023821,61.94297048874695,64.70675075712668,67.490846394215,70.30579612343548,73.16296570941131,76.07490324727162,79.0557852105683,82.12199851937923,85.29292719929691,88.59205179887539,92.0485392171862,95.69962769217209,99.59435628566237,103.79968876937896,108.41118673442736,113.57306836825116,119.51984879303714,126.67561340507075,135.94509530565472,2026
Baker Mayfield,7.3261570052505816,16.991078757202725,24.452111185167812,30.652583670903695,36.03467326542598,40.842899600996155,45.2276332713324,49.28851256371257,53.095357951475776,56.69930052268642,60.13916711359671,63.4453688950031,66.64238810516898,69.75043570006775,72.78659767242341,75.76565526988999,78.700691894416,81.60355817874571,84.48524243251143,87.35617903679709,90.22711564108276,93.10879989484847,96.0116661791782,98.94670280370421,101.92576040117078,104.96192237352643,108.06996996842523,111.2669891785911,114.57319095999748,118.01305755090777,121.6170001221184,125.42384550988163,129.48472480226178,133.86945847259804,138.67768480816824,144.05977440269052,150.26024688842637,157.72127931639147,167.38620106834358,2026
Jonathan Taylor,-13.105905864080531,-0.6799912070607034,8.912445708884926,16.88421660557032,23.80381592508476,29.98561559515062,35.62294280582925,40.84389966555582,45.738252368541815,50.371738698590875,54.794277213354505,59.04496668907061,63.15528324226467,67.15121152346023,71.05471850692446,74.88480802182296,78.6583010254493,82.39043353883832,86.09533291875707,89.7864143518129,93.47749578486875,97.18239516478748,100.91452767817651,104.68802068180287,108.51811019670137,112.42161718016558,116.41754546136116,120.52786201455521,124.77855149027133,129.20109000503496,133.834576335084,138.72892903807,143.94988589779655,149.5872131084752,155.7690127785411,162.68861209805553,170.66038299474087,180.2528199106865,192.6787345677063,2026
