name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.855827409404704,41.809218340278925,47.17702953948414,51.63793571709935,55.51005945862316,58.96931947680088,62.12389931925606,65.0454833700848,67.78430370136854,70.37714637854656,72.85194522022593,75.23057942673958,77.53066265062165,79.76673558672476,81.95109068706265,84.09436226363718,86.20596311986145,88.29441914806695,90.3676358455255,92.4331201877368,94.49860452994814,96.57182122740669,98.66027725561217,100.77187811183646,102.91514968841099,105.09950478874885,107.33557772485197,109.63566094873404,112.01429515524771,114.48909399692707,117.08193667410507,119.82075700538881,122.74234105621755,125.89692089867276,129.3561809168505,133.2283046583743,137.68921083598946,143.0570220351947,150.01041296606888,2026
Jalen Hurts,5.1538201855904004,16.811300565573216,25.81052905139626,33.28931555419331,39.78099810079857,45.58050746134817,50.869215227975516,55.767301512723606,60.358981254829544,64.7059269304101,68.85497007038127,72.84279153321145,76.6989209125734,80.44773593534033,84.10984511030982,87.70307704581836,91.24321246988755,94.74454518874296,98.22032890554273,101.6831491947887,105.14596948403467,108.62175320083446,112.12308591968986,115.66322134375909,119.2564532792676,122.91856245423708,126.66737747700404,130.52350685636597,134.51132831919617,138.66037145916732,143.00731713474786,147.5989968768538,152.4970831616019,157.7857909282293,163.5853002887789,170.07698283538414,177.55576933818114,186.5549978240042,198.212478203987,2026
Amon-Ra St. Brown,34.98562659772487,41.655047871706536,46.80364293310852,51.08237008335702,54.796360093977846,58.114347330252514,61.140097229963565,63.94236665735975,66.56933625603018,69.05628978462813,71.43002027204176,73.71151339354934,75.91766347741336,78.06241739078865,80.15756557402077,82.2133080442531,84.23867319525137,86.24183873027728,88.23038729385785,90.21151928398575,92.19265127411367,94.18119983769424,96.18436537272014,98.20973052371843,100.26547299395077,102.36062117718285,104.50537509055816,106.71152517442218,108.99301829592976,111.36674878334338,113.85370231194132,116.48067191061176,119.28294133800796,122.30869123771902,125.62667847399369,129.34066848461453,133.61939563486297,138.76799069626497,145.43741197024661,2026
Puka Nacua,25.867557871348044,35.56749147666224,43.055552015149246,49.27848614506783,54.68007273465134,59.50571720558909,63.90633487956629,67.98192499050813,71.80256094128976,75.41955904590947,78.8718867935427,82.19006552157387,85.39866615688264,88.51797287104048,91.56513355197214,94.55498299343256,97.50065199290658,100.41403411288248,103.30615746891078,106.18749424134894,109.06883101378712,111.96095436981543,114.87433648979132,117.82000548926536,120.80985493072578,123.8570156116574,126.97632232581529,130.18492296112404,133.50310168915522,136.95542943678845,140.57242754140813,144.39306349218975,148.46865360313163,152.86927127710882,157.6949157480466,163.0965023376301,169.31943646754863,176.80749700603567,186.50743061134983,2026
Brian Thomas Jr.,-16.38738316673046,-10.12532481923771,-5.2912018335015905,-1.2738159214160645,2.2133265446390507,5.328653769632887,8.169593281255493,10.80070232938342,13.267218722363202,15.602271115040436,17.831016039490592,19.9731573827011,22.044557580852754,24.058311637589888,26.025489842575315,27.955669204049126,29.857326668694164,31.738140452186048,33.60523005717816,35.46535608710264,37.32548211702713,39.192571722019245,41.07338550551114,42.975042970156174,44.905222331629986,46.8724005366154,48.88615459335254,50.9575547915042,53.09969613471471,55.32844105916486,57.663493451842086,60.13000984482187,62.761118892949796,65.60205840457242,68.71738562956628,72.20452809562138,76.22191400770687,81.05603699344302,87.31809534093574,2026
Patrick Mahomes,58.348421113324385,66.5554508330847,72.89103392914411,78.15620454024733,82.72644011900258,86.80937606490284,90.53270052310808,93.98102197839474,97.213628929360965,100.27393966434038,103.19492423805502,106.00240648942929,108.71717566665274,111.35639403141721,113.93457026301434,116.46425595181442,118.95656095171827,121.42154830282355,123.86854879807781,126.30642285848198,128.74429691888616,131.19129741414042,133.65628476524572,136.14858976514958,138.67827545394965,141.25645168554678,143.89567005031125,146.6104392275347,149.41792147890897,152.3389060526236,155.399216787603,158.63182373856924,162.08014519385588,165.80346965206115,169.8864055979614,174.4566411767167,179.72181178781983,186.05739488387925,194.26442460363958,2026
Justin Herbert,17.076301434288577,28.91305416665336,38.05067558196799,45.644473185416004,52.23598684158463,58.12468285755526,63.49472201411247,68.46813259037252,73.13042460905284,77.54421896475438,81.75706737821449,85.80621479753083,89.72164493163514,93.52811039565267,97.24653662242727,100.89502639416932,104.48960311983517,108.04478042024002,111.57401581810386,115.09008843280047,118.60616104749708,122.13539644536095,125.69057374576582,129.28515047143168,132.93364024317373,136.6520664699483,140.45853193396584,144.37396206807014,148.42310948738648,152.6359579008466,157.04975225654812,161.71204427522846,166.6854548514885,172.0554940080457,177.9441900240164,184.535703680185,192.12950128363292,201.26712269894762,213.1038754313124,2026
Nico Collins,-12.971225717531635,-4.818812515702777,1.4746082512817165,6.704739963427221,11.244561328762831,15.300325965198297,18.99887227296666,22.42424568041786,25.63534013032932,28.67528496901736,31.57683084057114,34.36562973024692,37.06233253699158,39.68398731029042,42.24500617641043,44.757857196822435,47.23357629106175,49.68215953124511,52.11287561533102,54.53452599958423,56.95617638383745,59.386892467923374,61.83547570810673,64.31119480234607,66.82404582275807,69.38506468887805,72.0067194621769,74.70342226892156,77.49222115859735,80.39376703015114,83.43371186883914,86.64480631875061,90.07017972620181,93.7687260339702,97.82449067040571,102.36431203574129,107.59444374788674,113.88786451487125,122.0402777167001,2026
Saquon Barkley,-20,-20,-18.287848395899832,-7.900364585899812,1.1161045066865718,9.171196006640743,16.516821701546842,23.31990291850302,29.697408007596316,35.73499549737896,41.497710936217004,47.036501335812844,52.392381127595485,57.599209179327225,62.6856091923803,67.67634379106293,72.59333124470575,77.45642459774258,82.28403226802655,87.09363469189965,91.90323711577277,96.73084478605676,101.59393813909358,106.51092559273644,111.50166019141905,116.5880602044721,121.79488825620386,127.1507680479865,132.68955844758236,138.45227388642036,144.48986137620298,150.86736646529633,157.6704476822525,165.0160733771586,173.07116487711284,182.0876339696992,192.47511777969913,204.97438355818034,221.16576549790756,2026
C.J. Stroud,-17.670737775317562,-8.510930200146696,-1.43983090868412,4.436588611526736,9.537396078301725,14.094331886167515,18.249907866960164,22.098554949559183,25.706444606119987,29.12203567984889,32.38212581463277,35.51553681366675,38.54547140918785,41.49108427956572,44.36856845870167,47.191932687453246,49.973576594845156,52.72473146845195,55.4558113400052,58.17670526244793,60.89759918489067,63.62867905644394,66.37983393005074,69.16147783744265,71.98484206619423,74.86232624533015,77.80793911570805,80.83787371122915,83.97128471026312,87.23137484504699,90.64696591877588,94.25485557533669,98.1035026579357,102.25907863872837,106.81601444659418,111.91682191336916,117.79324143357996,124.86434072504258,134.02414830021343,2026
Jordan Love,-20,-12.35287933261943,-2.220789868805106,6.199457938713079,13.508340965352986,20.03791711511812,25.9923898039552,31.50706792516647,36.67676775104507,41.57092535007784,46.242267604543144,50.7320929146535,55.07364818434,59.294379911932296,63.41749089255683,67.46305407524086,71.44883673285354,75.39093203645763,79.30426212147141,83.20299688779318,87.10173165411497,91.01506173912877,94.95715704273285,98.94293970034553,102.98850288302957,107.11161386365407,111.33234559124638,115.67390086093289,120.16372617104325,124.83506842550855,129.72922602454128,134.89892585041991,140.41360397163118,146.36807666046826,152.89765281023347,160.20653583687334,168.62678364439145,178.75887310820582,191.88384646772414,2026
Drake Maye,-16.37496566637598,1.3157325426471298,14.97242593327964,26.321787088360825,36.173178045704674,44.97416818368154,52.99999623274911,60.43304037614929,67.40110019202186,73.99776615851668,80.29410701888669,86.34578746018784,92.19761983576505,97.88659833261926,103.44399719679606,108.89687206289975,114.26917082428722,119.58258491031981,124.8572273518653,130.11219726751898,135.36716718317265,140.64180962471818,145.95522371075077,151.32752247213827,156.78039733824198,162.3377962024187,168.02677469927295,173.87860707485015,179.93028751615134,186.22662837652132,192.82329434301613,199.7913541588887,207.22439830228888,215.25022635135647,224.0512164893334,233.90260744667722,245.2519686017583,258.9086619923909,276.5993602014139,2026
Jaxon Smith-Njigba,-4.69491628409553,8.10694979544613,17.989610039294888,26.202570312484955,33.33152510234161,39.70035779523555,45.50824477898314,50.88716394671819,55.929597407684575,60.70327187076845,65.25961620117427,69.63891212552643,73.8735880838702,77.9904149035699,82.01202417920047,85.95799470899863,89.84565637559645,93.69070617243516,97.50769888557133,101.31045558388558,105.11321228219985,108.93020499533603,112.77525479217476,116.6629164587726,120.60888698857075,124.63049626420127,128.747323083901,132.98199904224475,137.36129496659692,141.91763929700275,146.6913137600866,151.73374722105302,157.11266638878806,162.92055337253566,169.28938606542962,176.41834085528626,184.63130112847628,194.51396137232507,207.3158274518667,2026
Marvin Harrison Jr.,-17.395757714764866,-10.824313717210059,-5.751354202104848,-1.5354837849270906,2.123945775698367,5.393190049236902,8.374490105079332,11.135592733283872,13.723970778660478,16.17438966304833,18.51324881176943,20.761225609588777,22.93496619827679,25.0482125582369,27.11258192209759,29.13812446343143,31.133735944191653,33.10747393291461,35.06680968112508,37.01883780921446,38.97086593730384,40.930201685514334,42.90393967423728,44.89955115499752,46.925093696331345,48.98946306019203,51.10270942015215,53.27645000884016,55.52442680665952,57.863285955380604,60.31370483976845,62.90208288514506,65.6631855133496,68.64448556919204,71.91372984273059,75.57315940335604,79.78902982053377,84.861989335639,91.43343333319378,2026
Trey McBride,42.79725975217217,50.114404060062235,55.76302205846879,60.45729202977689,64.5319785354549,68.17220313999017,71.49180880684769,74.56622995187833,77.44832644215387,80.17680873592622,82.78107195621527,85.28413987196609,87.70454756033206,90.05759638486822,92.35622185375702,94.61161459273873,96.833679818074,99.03138943788122,101.21306251043552,103.38659872433388,105.56013493823227,107.74180801078654,109.93951763059377,112.16158285592905,114.41697559491075,116.71560106379955,119.06864988833571,121.48905757670167,123.99212549245252,126.59638871274154,129.3248710065139,132.20696749678945,135.28138864182012,138.60099430867763,142.24121891321292,146.3159054188909,151.01017539019895,156.65879338860552,163.97593769649558,2026
De'Von Achane,9.460734362692888,20.445778294621388,28.92590582200516,35.97329476136879,42.09051869331225,47.55549594677272,52.53913608733786,57.154686898190995,61.48150556262473,65.57770711385818,69.48742170761477,73.245214346674,76.87891127420454,80.41148404082746,83.86235239825012,87.24831655024192,90.58424694778758,93.8836128899314,97.15890356873788,100.42197858716621,103.68505360559455,106.96034428440105,110.25971022654488,113.59564062409052,116.98160477608232,120.43247313350497,123.9650459001279,127.59874282765844,131.3565354667177,135.26625006047425,139.36245161170768,143.68927027614143,148.30482108699456,153.2884612275597,158.75343848102023,164.87066241296367,171.91805135232727,180.39817887971105,191.38322281163954,2026
Caleb Williams,22.166842096344777,32.29311901446795,40.11030392291391,46.60675604381008,52.245759755482524,57.28350683803514,61.877545827442916,66.1322712459294,70.12083644804125,73.896813265,77.50088193259396,80.96490529925505,84.3145342632102,87.57094455068042,90.75203775447574,93.87330070530018,96.94844134146524,99.98987598582423,103.00911747511334,106.01709827573397,109.02507907635463,112.04432056564374,115.08575521000273,118.1608958461678,121.28215879699223,124.46325200078753,127.71966228825778,131.06929125221293,134.53331461887402,138.13738328646795,141.9133601034267,145.90192530553855,150.15665072402504,154.75068971343285,159.7884367959855,165.42744050765793,171.92389262855403,179.74107753700002,189.86735445512315,2026
A.J. Brown,-20,-20,-14.564323133054378,-7.73013159978216,-1.7979657490645273,3.5016851707976286,8.334560374163555,12.810481675559553,17.006405547067544,20.978688927604786,24.77012694870183,28.414238953675174,31.93800938699098,35.363714864586264,38.710187652402134,41.99371971493012,45.2287316427024,48.42828526191874,51.604491941966955,54.768852509441,57.933213076915045,61.109419756963284,64.30897337617961,67.5439853039519,70.8275173664799,74.17399015429575,77.59969563189105,81.12346606520686,84.7675780701802,88.55901609127724,92.53129947181445,96.72722334332246,101.20314464471846,106.03601984808441,111.3356707679466,117.26783661866419,124.10202815193637,132.32561510695808,142.97833980800004,2026
Drake London,20.608490276130006,27.197684090548382,32.284345936889,36.51160364243949,40.18091751533336,43.45899219009865,46.44834489464755,49.21690540669168,51.8122747976989,54.26931239274655,56.614488923396934,58.86853762512199,61.04814960179907,63.167103951645544,65.23704928604802,67.26806292462797,69.26906465726093,71.24813381640084,73.21276183381698,75.17006249284461,77.12736315187225,79.09199116928838,81.0710603284283,83.07206206106125,85.10307569964121,87.17302103404367,89.29197538389016,91.47158736056724,93.72563606229231,96.07081259294269,98.52785018799031,101.12321957899755,103.89178009104168,106.88113279559059,110.1592074703559,113.82852134324976,118.0557790488002,123.14244089514085,129.73163470955922,2026
Bo Nix,10.889672642013187,20.487809699571777,27.89728632777455,34.05491349404659,39.39981280208815,44.1748142513491,48.52924937342123,52.56206795414008,56.34260800675932,59.92164730307469,63.33774438555807,66.62110028354796,69.79602806282583,72.88259902148137,75.89778108787844,78.85625337111965,81.77100886673084,84.65381631947973,87.51558810968228,90.36668651675733,93.21778492383237,96.07955671403494,98.96236416678383,101.87711966239503,104.83559194563625,107.8507740120333,110.93734497068886,114.11227274996672,117.39562864795661,120.81172573044,124.39076502675533,128.17130507937458,132.20412366009344,136.55855878216556,141.33356023142656,146.67845953946812,152.8360867057401,160.24556333394293,169.84370039150144,2026
Garrett Wilson,-5.915820606806724,1.0050581766916,6.347770964124859,10.787819168915235,14.64183792267212,18.084923390527468,21.224753283531157,24.132676809275683,26.85869116846149,29.439410424983173,31.902637786579476,34.270150152448146,36.55947881851877,38.78509649134609,40.95923814681232,43.09248837379544,45.194215964023435,47.2729069450955,49.3364298503482,51.392256554724376,53.44808325910056,55.51160616435326,57.59029714542533,59.69202473565334,61.825274962636456,63.999416618102664,66.22503429093,68.51436295700063,70.88187532286929,73.34510268446559,75.92582194098725,78.65183630017307,81.55975982591761,84.6995897189213,88.14267518677669,91.99669394053356,96.43674214532389,101.77945493275716,108.7003337162555,2026
Breece Hall,-20,-10.2468979746293,-1.6535833534616384,5.487869439332905,11.686742001753444,17.224662131475718,22.274820581129216,26.95197668987503,31.33654684783002,35.487421768967394,39.44932062893493,43.25726978114614,46.93946687492894,50.51919006986123,54.016118319560995,57.44727606572728,60.827732240219575,64.17113592131425,67.49014299849262,70.79677136879474,74.10339973909686,77.42240681627526,80.76581049736993,84.14626667186224,87.57742441802851,91.07435266772825,94.65407586266056,98.33627295644337,102.14422210865459,106.1061209686221,110.25699588975945,114.64156604771448,119.31872215646027,124.36888060611379,129.9068007358361,136.10567329825662,143.24712609105111,151.84044071221882,162.97210569362184,2026
Ladd McConkey,-20,-13.069735020063355,-7.426997939892885,-2.7376152910922125,1.3328289560042403,4.969263631168067,8.28541317309231,11.356633460960659,14.235729328108105,16.96137093035506,19.562922786719668,22.063384695522238,24.48127243658122,26.831871442817302,29.128103754930102,31.381148347818034,33.60090012517202,35.7963216542313,37.97572333209025,40.14699662278144,42.31826991347263,44.49767159133159,46.69309312039087,48.91284489774486,51.1658894906328,53.462121802745585,55.812720808981666,58.23060855004066,60.731070458843234,63.332622315207836,66.05826391745478,68.93735978460222,72.00858007247058,75.32472961439484,78.96116428955868,83.03160853665511,87.72099118545576,93.36372826562626,100.67325451058329,2026
Kyler Murray,-20,-20,-20,-19.4304195086717,-11.008396913831206,-3.484369279565604,3.3769668976534124,9.731527994175131,15.688570757535478,21.328106337941897,26.710891897916376,31.884515565282683,36.887287732353236,41.75083498669812,46.50189389861216,51.16359451815039,55.756410065777175,60.29888469520511,64.80821317630502,69.30072347829947,73.79323378029395,78.30256226139387,82.8450368908218,87.4378524384486,92.09955305798684,96.85061196990084,101.71415922424576,106.7169313913163,111.89055505868262,117.2733406186571,122.91287619906348,128.86991896242387,135.22448005894557,142.0858162361646,149.60984387043027,158.03186646527072,167.73451419278203,179.40971628401314,194.53361713009912,2026
Kyren Williams,-19.310504247094865,-9.58351659602077,-2.0745711380380207,4.16571935240446,9.582371485394422,14.421475141894659,18.834366560906396,22.921323883815514,26.75261595494292,30.37970221441166,33.841658835464344,37.16909228242458,40.386642012845215,43.51464877279901,46.57030827731588,49.56849669581425,52.5223814488334,55.44388927114881,58.34407903678371,61.23345213401161,64.1228252312395,67.02301499687442,69.94452281918984,72.898407572209,75.89659599070737,78.95225549522421,82.08026225517804,85.29781198559866,88.6252454325589,92.08720205361158,95.7142883130803,99.54558038420771,103.63253770711684,108.0454291261286,112.88453278262884,118.30118491561879,124.54147540606122,132.05042086404399,141.77740851511808,2026
Tee Higgins,-20,-16.663084477171342,-9.88706434071558,-4.2558696200748525,0.6320795774115595,4.998853048110221,8.981015561146958,12.669057413605323,16.126388721692475,19.39944612613722,22.523491693794238,25.526144485119218,28.42963897517443,31.252330511691568,34.00973638827135,36.71528075669338,39.38084580563762,42.017194137583076,44.63430520350421,47.24165538311379,49.84900556272336,52.46611662864453,55.102464960589984,57.76803000953423,60.47357437795626,63.23098025453602,66.05367179105316,68.95716628110837,71.95981907243336,75.08386464009038,78.35692204453511,81.81425335262227,85.50229520508064,89.48445771811738,93.85123118881607,98.73918038630248,104.37037510694316,111.14639524339893,119.92396122247597,2026
Rashee Rice,-16.61444685311131,-10.224392141135008,-5.291459765050682,-1.191958554298175,2.366461043543808,5.545465503218079,8.4444737693982,11.129362641033365,13.6462945864915,16.029075409751144,18.303375841968972,20.489302517242166,22.60304209967313,24.657957254554542,26.665344548078764,28.634976742368927,30.57550405275167,32.49476163749845,34.40001452177391,36.298161495627625,38.19630846948134,40.101561353756814,42.020818938503595,43.96134624888634,45.9309784431765,47.93836573670072,49.99328089158214,52.1070204740131,54.2929471492863,56.56724758150412,58.950028404763756,61.466960350221896,64.15184922185705,67.0508574880372,70.22986194771148,73.78828154555346,77.88778275630594,82.82071513239028,89.21076984436657,2026
Brock Purdy,-2.732488533759688,7.542479767612937,15.474450006003144,22.0662941905255,27.788099436149373,32.89981937054302,37.56131592777757,41.87851652968405,45.92564869395563,49.75707088541593,53.41406067691786,56.92894878193856,60.32776274923206,63.631989243387785,66.8597927191362,70.02688741141861,73.14718254203164,76.23327675159798,79.29685192808887,82.34900106714706,85.40115020620527,88.46472538269617,91.550819592262485,94.67111472287554,97.83820941515796,101.06601289090634,104.37023938506209,107.76905335235558,111.28394145737629,114.94093124887823,118.77235344033849,122.81948560461008,127.13668620651656,131.79818276375113,136.9099026981448,142.63170794376865,149.22355212829098,157.1555223666812,167.43049066805378,2026
Bucky Irving,-20,-9.80899069615087,-1.7174138942242192,5.0070709288833815,10.844009948970845,16.05858756285257,20.81388243552157,25.217953453158145,29.34652173449819,33.255039541682876,36.985615032067614,40.571229475538516,44.03843414540852,47.40914805946477,50.70190117635551,53.93272393178461,57.11580542795991,60.26399781449048,63.38921804149966,66.50278231713112,69.61634659276258,72.74156681977179,75.88975920630236,79.07284070247768,82.30366345790677,85.59641657479749,88.96713048885374,92.43433515872374,96.01994960219466,99.75052509257941,103.65904289976407,107.78761118110413,112.1916821987407,116.94697707140972,122.16155468529146,127.9984937053789,134.72297852848646,142.81455533041313,153.296275842364,2026
Baker Mayfield,8.090004050463728,17.678259378851052,25.080107605739954,31.231395208028918,36.570791693273414,41.340877056128114,45.690829084417345,49.719495690563164,53.49614350110491,57.071498009757065,60.48407806117604,63.764053591333905,66.93571263457841,70.019105824663,73.0311836206789,75.98661001890218,78.89836463796459,81.77820410616292,84.63702956900933,87.4851926374733,90.33335570593728,93.19218116878372,96.07202063698205,98.98377525604445,101.93920165426773,104.95127945028364,108.03467264036823,111.20633168361273,114.4863072137706,117.89888726518957,121.47424177384171,125.25088958438346,129.27955619052926,133.62950821881853,138.39959358167326,143.73899006691772,149.89027766920665,157.29212589609557,166.8803812244829,2026
Jonathan Taylor,-15.530939369990342,-2.9325976891586487,6.7929477660111015,14.875338183928196,21.890956665779346,28.158537491464887,33.87409053742574,39.167495508830285,44.12976423195285,48.82754669470648,53.31145414486378,57.6211279091153,61.78848087932607,65.83985827955313,69.79753190669436,73.6807692947447,77.50662481541303,81.29054591093202,85.0468559749923,88.78915634876324,92.5314567225342,96.28776678659449,100.07168788211351,103.89754340278184,107.78078079083217,111.73845441797336,115.78983181820044,119.95718478841121,124.26685855266275,128.75076600282006,133.44854846557365,138.41081718869623,143.70422216010078,149.41977520606164,155.68735603174724,162.70297451359835,170.78536493151535,180.51091038668517,193.10925206751682,2026
