name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,27.09070926485516,30.206725517072492,32.61219748058464,34.61125898701399,36.34646999832237,37.89666479456577,39.310323562744884,40.619570155537374,41.84691502209595,43.0088430658157,44.117872241408456,45.183807253442176,46.21454129073697,47.21659046060358,48.19546336749634,49.155925555213734,50.10219517410938,51.03809292394456,51.96716148745144,52.89276495819169,53.81836842893193,54.74743699243882,55.683334742274006,56.629604361169655,57.59006654888706,58.56893945577979,59.570988625646436,60.60172266294122,61.66765767497494,62.77668685056768,63.93861489428743,65.165959760846,66.4752063536385,67.88886512181762,69.43905991806102,71.17427092936938,73.17333243579876,75.57880439931088,78.6948206515282,2025
Jalen Hurts,57.73155956253939,64.39882062047334,69.54574805927089,73.82308933589195,77.53587639044022,80.85278893537668,83.87755879900644,86.67892057532791,89.30503930228836,91.79118731018193,94.16414894967288,96.44490309880918,98.65033861380446,100.79439784444317,102.88886741216399,104.94394403033935,106.96865316845103,108.97116988101436,110.95907435654856,112.93956466084768,114.92005496514679,116.907959440681,118.91047615324432,120.93518529135602,122.99026190953138,125.08473147725219,127.22879070789091,129.4342262228862,131.7149803720225,134.08794201151343,136.57409001940698,139.20020874636742,142.0015705226889,145.02634038631868,148.34325293125517,152.0560399858034,156.33338126242444,161.48030870122201,168.1475697591559,2025
Amon-Ra St. Brown,105.21016690694242,107.95114991643398,110.06710735956455,111.82556854222122,113.35193538850916,114.71555394951051,115.95906949986761,117.11073957332289,118.19036533702993,119.21244762681944,120.18799777844879,121.12564043519923,122.03231878821465,122.91376468803146,123.77482374198709,124.61968792904618,125.45206771716357,126.27532395951926,127.0925729534592,127.90677390155118,128.7209748496432,129.53822384358313,130.36148008593878,131.1938598740562,132.03872406111526,132.89978311507093,133.7812290148877,134.6879073679031,135.6255500246536,136.60110017628293,137.62318246607242,138.7028082297795,139.85447830323477,141.0979938535919,142.46161241459322,143.98797926088116,145.74644044353778,147.8623978866684,150.60338089615993,2025
Puka Nacua,108.26374867604746,113.61692091766207,117.7494108345206,121.18370632572123,124.16471883246608,126.82788201283799,129.25648259267982,131.50570786965903,133.61422975746183,135.61036856000115,137.51562954626823,139.34685674661534,141.11761029548,142.83908456476402,144.52074308291782,146.1707728344477,147.79642040716197,149.4042495870779,151.00034653977602,152.59049062287664,154.18063470597727,155.7767316586754,157.3845608385913,159.01020841130563,160.66023816283553,162.34189668098927,164.06337095027328,165.83412449913797,167.6653516994851,169.57061268575217,171.56675148829146,173.67527337609425,175.9244986530735,178.35309923291533,181.01626241328728,183.99727492003208,187.43157041123268,191.56406032809124,196.9172325697058,2025
Brian Thomas Jr.,-7.8085971348594825,-3.6548405517347913,-0.44826388614441015,2.216553695116068,4.529649512958391,6.596112367713946,8.480568012140544,10.225838644113514,11.86193146474761,13.410821415910004,14.889195360756304,16.310123306901495,17.684127145879327,19.019893072320272,20.32476424497698,21.605093297251514,22.86650316830137,24.114086982006825,25.35256725600887,26.586428442456295,27.82028962890372,29.058769902905777,30.306353716611238,31.567763587661094,32.84809263993563,34.15296381259233,35.488729739033275,36.86273357801112,38.2836615241563,39.76203546900261,41.31092542016498,42.94701824079908,44.69228887277205,46.57674451719866,48.64320737195423,50.95630318979654,53.621120771056994,56.8276974366474,60.98145401977207,2025
Patrick Mahomes,72.19477873464763,77.51518276677687,81.622376599523065,85.03564984279092,87.99841476886942,90.64527600993333,93.05901047133834,95.29446763443494,97.39008269170708,99.37400259085769,101.26760096133276,103.08761872663692,104.84753301597149,106.55846967747203,108.22983431078174,109.86976378566911,111.48546033162624,113.08344755596775,114.66977436921502,116.25018475198337,117.83059513475172,119.41692194799899,121.01490917234051,122.63060571829763,124.27053519318503,125.94189982649472,127.65283648799527,129.41275077732985,131.232768542634,133.12636691310908,135.11028681225966,137.2059018695318,139.44135903262844,141.85509349403344,144.50195473509734,147.46471966117585,150.87799290444366,154.98518673718985,160.3055907693191,2025
Justin Herbert,25.35937618994144,32.58330798555016,38.15996869400938,42.79443873805886,46.817218140368155,50.41107021671763,53.68838769422544,56.72364403579165,59.56902573089687,62.26275010838165,64.83383782916013,67.30501936423832,69.69459367391386,72.01766719890327,74.28701066299163,76.51367213543881,78.7074306507529,80.87714382463705,83.0310247395527,85.17687245059983,87.32272016164697,89.47660107656263,91.64631425044676,93.84007276576088,96.06673423820806,98.33607770229641,100.65915122728582,103.04872553696136,105.51990707203956,108.09099479281804,110.78471917030278,113.63010086540801,116.66535720697425,119.94267468448206,123.53652676083155,127.55930616314083,132.19377620719027,137.77043691564955,144.9943687112582,2025
Nico Collins,16.678480762537646,20.033249989279028,22.62303215528581,24.775264198157952,26.643429198419994,28.31240181503949,29.834376846211335,31.24393951347624,32.565325044119646,33.81628143498733,35.01028578178411,36.15789403752808,37.26760417681598,38.34643157906659,39.400306924741656,40.434360899431354,41.453134853326006,42.46074223287333,43.46099716548731,44.45752150569085,45.454045845894385,46.45430077850838,47.46190815805571,48.48068211195036,49.514736086640056,50.56861143231512,51.64743883456575,52.75714897385363,53.90475722959759,55.09876157639438,56.34971796726205,57.67110349790546,59.08066616517037,60.60264119634223,62.27161381296173,64.13977881322377,66.29201085609589,68.88179302210268,72.23656224884405,2025
Saquon Barkley,7.572406862745094,7.572406862745094,7.572406862745094,14.00072771327125,19.657491978539415,24.711105902405897,29.319614234247922,33.58774029630441,37.588867846246515,41.376737444636696,44.99215745335514,48.4670910757646,51.8272699999223,55.093936646919374,58.285048992255966,61.41614264381388,64.50096871429955,67.55198263290112,70.5807334970782,73.59818820602659,76.61564291497501,79.64439377915211,82.69540769775367,85.78023376823933,88.91132741979725,92.10243976513384,95.36910641213093,98.72928533628861,102.20421895869808,105.81963896741655,109.6075085658067,113.60863611574881,117.8767621778053,122.48527050964736,127.53888443351384,133.19564869878198,139.71256198480137,147.55436782606336,157.71253837170036,2025
C.J. Stroud,-13.467509803921569,-13.467509803921569,-12.950747326434186,-8.411655983828098,-4.471666516924259,-0.951776930560432,2.2580924283380432,5.230882337786939,8.017705274585294,10.655992044160453,13.17416605403476,15.594489975705944,17.93488617170439,20.21015018793336,22.43278992307829,24.61362607401568,26.762236419963635,28.88729628439433,30.996849722214293,33.09853528176844,35.20022084132261,37.30977427914258,39.434834143573276,41.583444489521234,43.76428064045864,45.98692037560355,48.26218439183253,50.60258058783098,53.02290450950216,55.54107851937646,58.1793652889516,60.96618822574995,63.93897813519886,67.14884749409737,70.6687370804612,74.60872654736502,79.1478178899711,84.60970934720902,91.68497058773116,2025
Jordan Love,13.30367619749985,19.62607443023653,24.50677801455985,28.56287461751794,32.08361845943938,35.22896432635926,38.09727853725863,40.75374040217911,43.244023631532144,45.601576100956365,47.85179674561169,50.014579315021784,52.10593909248665,54.13909726236839,56.12523078532698,58.07400895165192,59.99399039011235,61.89292730206511,63.7780077922029,65.65605760771936,67.53410742323581,69.4191879133736,71.31812482532638,73.2381062637868,75.18688443011176,77.17301795307031,79.20617612295209,81.29753590041695,83.46031846982703,85.71053911448237,88.06809158390656,90.5583748132596,93.2148366781801,96.08315088907949,99.22849675599939,102.7492405979208,106.80533720087884,111.6860407852022,118.00843901793883,2025
Drake Maye,45.84915078181047,51.46554406247857,55.801232800652336,59.404396168097136,62.531988155949804,65.32610183592587,67.87411922868142,70.23394124862912,72.44614134761667,74.54043236831455,76.53937701612622,78.46064755987098,80.3184708998805,82.12459184694976,83.88893926105209,85.62010268922522,87.32568504152653,89.0125728521489,90.68715154975582,92.35548466898436,94.0238177882129,95.69839648581981,97.38528429644222,99.09086664874351,100.82203007691665,102.586377491019,104.39249843808824,106.25032177809777,108.17159232184252,110.17053696965417,112.26482799035206,114.47702808933963,116.83685010928731,119.38486750204288,122.17898118201896,125.3065731698716,128.90973653731638,133.24542527549016,138.86181855615825,2025
Jaxon Smith-Njigba,70.4838561766536,74.21541925067955,77.09607507147614,79.49003694339842,81.56802653373961,83.42445127321034,85.11736826453105,86.68524719872539,88.15504530388168,89.54650395867353,90.87461395062701,92.15111683387931,93.38546504049536,94.58546188838467,95.7577041675853,96.90789882113822,98.04109726496245,99.16187495085025,100.2744743932805,101.38292423854261,102.49137408380473,103.60397352623501,104.72475121212281,105.85794965594701,107.00814430949995,108.18038658870057,109.38038343658988,110.61473164320593,111.89123452645823,113.21934451841173,114.61080317320355,116.08060127835986,117.64848021255419,119.34139720387492,121.19782194334564,123.2758115336868,125.6697734056091,128.5504292264057,132.2819923004316,2025
Marvin Harrison Jr.,-14.206878591182953,-10.268041782611327,-7.227376797270973,-4.700439706195289,-2.5070259211687516,-0.5474840479340415,1.2394678612229413,2.8944363382064733,4.4458759796949465,5.914624720738351,7.316506028480605,8.663913654469733,9.966825076403225,11.233477055981538,12.470832809129195,13.684916277253105,14.881059462670382,16.064091965625718,17.238491955684722,18.408511854682033,19.57853175367935,20.752931743738355,21.935964246693683,23.13210743211097,24.346190900234888,25.58354665338253,26.850198632960858,28.153110054894345,29.500517680883473,30.902398988625723,32.37114772966912,33.922587371157604,35.57755584814113,37.36450775729813,39.32404963053284,41.51746341555938,44.04440050663504,47.08506549197541,51.02390230054702,2025
Trey McBride,41.51302954547154,44.698920217194626,47.15833315645368,49.20222217693039,50.976344045025506,52.56130084272873,54.00665989030641,55.34526539468871,56.60013258563282,57.78811602861585,58.9220143844654,60.01185222118552,61.065699726668925,62.09021912723823,63.09104255383396,64.0730424141409,65.04053144749538,65.9974160300982,66.94731828678941,67.89367774850514,68.84003721022087,69.7899394669121,70.7468240495149,71.7143130828694,72.69631294317635,73.69713636977205,74.72165577034137,75.77550327582478,76.8653411125449,77.99923946839445,79.18722291137748,80.44209010232159,81.7806956067039,83.22605465428158,84.8110114519848,86.5851333200799,88.62902234055662,91.08843527981567,94.27432595153874,2025
De'Von Achane,57.65049019607844,57.65049019607844,61.65531498322664,67.76406866110518,73.06654515476676,77.80364710611923,82.12352079264936,86.12433062928942,89.87486428895996,93.42549651697044,96.81447981412651,100.07177550222728,103.22150367266546,106.28357631632885,109.27482668602732,112.2098173818172,115.10143827297152,117.96136469496325,120.80042241583413,123.62889146891547,126.4573605219968,129.2964182428677,132.15634466485943,135.04796555601376,137.98295625180367,140.9742066215021,144.0362792651655,147.1860074356037,150.44330312370442,153.83228642086056,157.382918648871,161.13345230854154,165.13426214518162,169.45413583171177,174.19123778306425,179.4937142767258,185.60246795460426,192.95313508359385,202.47509110137605,2025
Caleb Williams,28.598475044563283,28.598475044563283,33.47188883034125,38.254580917051875,42.40601895228321,46.11481148368268,49.49694584129719,52.62927733723296,55.565661516546854,58.34553799466061,60.998855586430295,63.549071740663294,66.01507066456747,68.41244194094016,70.75436473352775,73.0522404567143,75.3161609031995,77.5552669775804,79.77803443741344,81.99251177125413,84.20698910509482,86.42975656492789,88.66886263930877,90.93278308579397,93.23065880898052,95.5725816015681,97.9699528779408,100.435951801845,102.98616795607799,105.63948554784767,108.4193620259614,111.35574620527531,114.48807770121108,117.87021205882562,121.57900459022508,125.7304426254564,130.51313471216702,136.2681510974522,143.72312245456692,2025
A.J. Brown,-25.140759803921572,-25.140759803921572,-25.140759803921572,-24.20123495524457,-20.01476677681044,-16.274679177923076,-12.864006118809739,-9.705243776519026,-6.744082168895514,-3.9407488861063733,-1.2650424029661753,1.306692665031818,3.79349987144178,6.211100345121242,8.572784456581495,10.890049826189905,13.173073401944304,15.431073220075234,17.67259655721241,19.905759815656914,22.138923074101434,24.380446411238616,26.63844622936955,28.921469805123948,31.238735174732383,33.60041928619261,36.01801975987208,38.50482696628204,41.07656203428004,43.752268517420234,46.55560180020936,49.51676340783288,52.6755257501236,56.08619880923696,59.826286408124346,64.01275458655844,68.83580338515308,74.63938102714022,82.15725798756544,2025
Drake London,21.14830203156869,25.807612411214286,29.404461586684167,32.39361416887252,34.9882369248069,37.30620901480155,39.42002179327053,41.377709348646036,43.21293105908858,44.95033643707798,46.6086433042171,48.20251241900822,49.74374629261341,51.24208831658472,52.70577538567295,54.141933312418146,55.55686940401472,56.956296668551936,58.34551240138701,59.72954685742913,61.11358131347124,62.50279704630631,63.902224310843536,65.31716040244012,66.7533183291853,68.21700539827354,69.71534742224486,71.25658129585004,72.85045041064117,74.50875727778028,76.24616265576967,78.08138436621223,80.03907192158773,82.15288470005672,84.47085679005139,87.06547954598575,90.05463212817408,93.65148130364398,98.31079168328955,2025
Bo Nix,11.759954613806139,16.462886229923136,20.093409703873,23.11054722825501,25.729461272721082,28.069134601833333,30.202737246087736,32.17875299701836,34.0311563574661,35.78482761273447,37.45865982377632,39.067451005546395,40.623114166273545,42.13548391675739,43.612874266923384,45.06247774235031,46.490660700288544,47.903189634956505,49.305411435869054,50.70240345201605,52.09939546816305,53.50161726907561,54.914146203743584,56.34232916168182,57.79193263710873,59.26932298727473,60.78169273775858,62.33735589848573,63.946147080255805,65.61997929129765,67.37365054656601,69.22605390701376,71.20206965794439,73.3356723021988,75.67534563131107,78.29425967577713,81.3113972001591,84.941920674109,89.64485229022596,2025
Garrett Wilson,43.04058975706976,46.383330794148925,48.96382755511853,51.10834298517497,52.96980986660238,54.632798548764114,56.14931669062442,57.553825511869896,58.870473346801546,60.11694455859683,61.30666792218131,62.45016154325891,63.555892927788044,64.63085230224597,65.68094908323258,66.7112955607778,67.72641680251488,68.73041150654053,69.72708012509628,70.72003152690768,71.71298292871907,72.70965154727482,73.71364625130047,74.72876749303757,75.75911397058277,76.80921075156938,77.88417012602731,78.98990151055646,80.13339513163405,81.32311849521852,82.5695897070138,83.88623754194546,85.29074636319095,86.80726450505125,88.47025318721299,90.3317200686404,92.47623549869682,95.05673225966643,98.39947329674557,2025
Breece Hall,5.150490196078437,5.150490196078437,5.150490196078437,9.266924901500667,14.418098596727596,19.020030353065227,23.216639188079746,27.103288457480687,30.74680302163806,34.19612021450366,37.48840102607195,40.65275185085687,43.712604528765226,46.68730287467354,49.59319981521583,52.44444241590648,55.253552741786876,58.03187298004883,60.78991999231994,63.537680477710566,66.28544096310121,69.04348797537232,71.82180821363428,74.63091853951468,77.48216114020532,80.38805808074761,83.36275642665593,86.42260910456429,89.58695992934923,92.8792407409175,96.32855793378309,99.97207249794047,103.8587217673414,108.05533060235595,112.6572623586936,117.80843605392049,123.7428803260872,130.88380083794286,140.13405388942542,2025
Ladd McConkey,-15.003509803921569,-12.044811940893293,-8.183373203511636,-4.974334122439068,-2.188847066994734,0.2996384890629846,2.5689464717326045,4.67064442825852,6.640867770598394,8.506079265941969,10.286373646620431,11.997490138283348,13.652099462324964,15.260661748635956,16.832019810165903,18.37382364479768,19.892844534600954,21.395215745016287,22.886624248306838,24.372470332396198,25.858316416485557,27.349724919776115,28.852096130191455,30.371117019994728,31.912920854626513,33.48427891615645,35.09284120246745,36.74745052650906,38.458567018171976,40.23886139885044,42.104072894194005,44.07429623653389,46.1759941930598,48.44530217572944,50.93378773178716,53.71927478723148,56.92831386830402,60.78975260568569,65.79180876977202,2025
Kyler Murray,-4.547176470588232,-4.547176470588232,-4.547176470588232,-4.547176470588232,-4.547176470588232,-4.547176470588232,-1.0175697615381196,3.8332622874112063,8.380643847608516,12.68565241060739,16.79466770062296,20.744016697928252,24.56294410975231,28.275592479105356,31.90237149441358,35.46093776270245,38.966919767586404,42.43447341594607,45.8767245459781,49.306137312987005,52.735550079995924,56.177801210027965,59.64535485838764,63.1513368632716,66.70990313156048,70.33668214686867,74.04933051622173,77.86825792804581,81.81760692535109,85.92662221536665,90.23163077836551,94.77901233856281,99.62984438751215,104.86752940171209,110.61108805684157,117.04014216451067,124.44677715335982,133.35918567723158,144.9042006381362,2025
Kyren Williams,27.091740196078437,32.56826744770342,38.13293112265262,42.75743106177258,46.77155628520747,50.35767693121824,53.6279439371883,56.65667055174673,59.49593099592248,62.18386038186789,64.74941693854011,67.21528223703237,69.59971587120933,71.91779178340093,74.18225322381821,76.40412449408221,78.59316359112844,80.75820907532963,82.90745636039694,85.04868772337437,87.18991908635181,89.33916637141914,91.50421185562033,93.69325095266656,95.91512222293056,98.17958366334783,100.49765957553946,102.88209320971642,105.34795850820865,107.91351506488087,110.60144445082628,113.44070489500203,116.46943150956048,119.73969851553053,123.32581916154135,127.3399443849762,131.96444432409612,137.52910799904535,144.73749899768666,2025
Tee Higgins,-19.649748040569833,-15.473704231093535,-12.249922488958678,-9.570806671527935,-7.245299801416774,-5.167749218126949,-3.273182415606124,-1.5185474309463327,0.12632394237760103,1.683524554081714,3.169830801671745,4.598382820660712,5.979758958413024,7.322692015849631,8.63456455187531,9.921763285321942,11.189941325559287,12.444219123924706,13.6893445370066,14.929826078546695,16.170307620086795,17.415433033168696,18.669710831534104,19.937888871771463,21.225087605218093,22.53696014124376,23.87989319868037,25.261269336432697,26.689821355421657,28.176127603011686,29.733328214715783,31.37819958803972,33.13283457269952,35.02740137522036,37.1049519585102,39.43045882862135,42.10957464605206,45.33335638818693,49.509400197663204,2025
Rashee Rice,-0.15713508070746385,3.1495329550271376,5.702182430761201,7.823555443521851,9.664934410099825,11.309977043703745,12.8101297655798,14.199481909106238,15.50192121319659,16.734941201220636,17.911825732236828,19.042979406404662,20.13677835306967,21.200137364074358,22.23890208488273,23.25812963653522,24.26229625465297,25.255456406463406,26.241369531842,27.22360555461108,28.205841577380156,29.19175470275876,30.184914854569197,31.189081472686954,32.20830902433944,33.24707374514781,34.310432756152494,35.404231702817505,36.53538537698534,37.71226990800153,38.94528989602557,40.247729200115934,41.637081343642365,43.137234065518435,44.78227669912236,46.62365566570033,48.74502867846096,51.297678154195026,54.60434618992961,2025
Brock Purdy,2.339328154943023,7.2079627322862745,10.966403968929802,14.089847232588065,16.80103602135998,19.22314533521149,21.431923275449684,23.477561910165562,25.39523279888435,27.210692858187095,28.94350082660867,30.608976111949463,32.21945146503759,33.78510800907491,35.31455268958045,36.81523145337834,38.293734969772544,39.756032909477746,41.20766055416462,42.653874147995566,44.10008774182651,45.55171538651339,47.01401332621859,48.4925168426128,49.993195606410694,51.522640286916214,53.08829683095357,54.69877218404169,56.36424746938248,58.09705543780404,59.91251549710678,61.83018638582557,63.875825020541456,66.08460296077968,68.50671227463118,71.21790106340308,74.34134432706131,78.09978556370487,82.96842014104809,2025
Bucky Irving,22.757990196078435,27.996970246242647,34.337616071480056,39.60699405110418,44.18088167966512,48.26708027694755,51.99338002299733,55.44445701276,58.67964712194285,61.74240333419196,64.66572205041658,67.47544774522694,70.19238627938512,72.83371362885073,75.41395006672025,77.94565721326995,80.43995380022305,82.90691090899651,85.35586678872258,87.79568894071528,90.23551109270801,92.68446697243408,95.15142408120752,97.64572066816064,100.17742781471036,102.75766425257984,105.39899160204547,108.11593013620366,110.92565583101404,113.84897454723864,116.91173075948772,120.14692086867059,123.59799785843326,127.32429760448306,131.4104962017655,135.9843838303264,141.2537618099505,147.59440763518793,155.80799554670375,2025
Baker Mayfield,44.18289350655843,49.26087608564468,53.180927759477584,56.43867697594804,59.26644505327833,61.792703433321336,64.09645733462975,66.2300570503557,68.23018649335214,70.12371011023383,71.93102765209548,73.66811725093618,75.34784195754824,76.98082067656156,78.57603044634496,80.14123738441194,81.68331555439947,83.20849131883499,84.72253797276613,86.23093777530761,87.73933757784911,89.25338423178026,90.77855999621579,92.32063816620332,93.88584510427029,95.48105487405368,97.114033593067,98.79375829967907,100.53084789851978,102.33816544038143,104.2316890572631,106.23181850025955,108.3654182159855,110.66917211729393,113.19543049733696,116.02319857466722,119.28094779113763,123.20099946497056,128.27898204405682,2025
