name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,35.542174602075804,42.339941387263266,47.587615369909145,51.94868181180669,55.73414338299394,59.11598155183382,62.199958605252235,65.05615455601838,67.73367723001768,70.2684893821544,72.68789964302309,75.0132975336198,77.26190249455313,79.44792978474999,81.58339673831946,83.67869966026275,85.74304068562921,87.78475488838222,89.81157083251436,91.83082747957931,93.85008412664426,95.87690007077643,97.91861427352943,99.98295529889589,102.0782582208392,104.21372517440865,106.39975246460553,108.64835742553885,110.97375531613557,113.39316557700425,115.92797772914096,118.60550040314025,121.4616963539064,124.54567340732481,127.92751157616473,131.71297314735193,136.07403958924945,141.32171357189537,148.11948035708284,2026
Jalen Hurts,-3.6376382528423683,8.298283120695093,17.512459780492378,25.16987842990643,31.816615969460408,37.754647643223905,43.169677136087095,48.184755083457546,52.886107913383725,57.336881160050325,61.58502493382383,65.66809622200527,69.61632993786762,73.45468607462898,77.20426537898723,80.88332229876193,84.50801448747201,88.09297716144854,91.6517805909084,95.19731095904024,98.74284132717209,102.30164475663196,105.8866074306085,109.51129961931859,113.1903565390933,116.93993584345152,120.77829198021291,124.72652569607523,128.8095969842567,133.0577407580302,137.50851400469676,142.20986683462294,147.2249447819934,152.6399742748566,158.57800594862016,165.22474348817408,172.88216213758813,182.0963387973854,194.03226017092285,2026
Amon-Ra St. Brown,32.8427527835445,39.46489915972368,44.5769994046558,48.82539762823387,52.51306174175228,55.80753006970477,58.81183252871465,61.59423861334796,64.20258744805618,66.67191268941988,69.02881744914392,71.29413864962184,73.48465086695035,75.6142021086243,77.694499240742,79.73566997960575,81.74667872296493,83.73564520801938,85.71009833119267,87.67718745185424,89.64427657251582,91.6187296956891,93.60769618074357,95.61870492410276,97.6598756629665,99.74017279508419,101.86972403675814,104.06023625408665,106.32555745456457,108.68246221428862,111.1517874556523,113.76013629036052,116.54254237499383,119.54684483400374,122.84131316195624,126.52897727547463,130.77737549905265,135.8894757439848,142.511622120164,2026
Puka Nacua,38.63980266639432,46.837013372865655,53.16501648240891,58.42388776452655,62.98865544497828,67.06670650515498,70.78557632220715,74.22977215405267,77.45851156564186,80.51516089901787,83.43265076303541,86.23677410059113,88.94829528730669,91.584356051687,94.15944771462239,96.68610684957251,99.1754300184425,101.63746822175814,104.08154108896649,106.51649844032814,108.95145579168978,111.39552865889816,113.85756686221377,116.34689003108379,118.8735491660339,121.44864082896929,124.08470159334959,126.79622278006516,129.6003461176209,132.51783598163843,135.57448531501444,138.80322472660364,142.24742055844916,145.9662903755013,150.04434143567804,154.60910911612976,159.86798039824737,166.19598350779063,174.39319421426197,2026
Brian Thomas Jr.,-15.996813630049045,-9.781922881850898,-4.984211881324614,-0.997086059196394,2.463790260905622,5.555651957782987,8.375192707358279,10.98648349599455,13.43442138803714,15.751885503908587,17.96384288955077,20.089849016686614,22.145646841129263,24.144232731242063,26.096593592126737,28.01223429528141,29.899567936622578,31.76621489732799,33.61924105393804,35.46535608710264,37.31147112026724,39.16449727687731,41.03114423758272,42.9184778789239,44.834118582078574,46.78647944296323,48.785065333076034,50.84086315751868,52.966869284654535,55.178826670296715,57.496290786168146,59.94422867821075,62.55551946684702,65.37506021642233,68.4669219132997,71.92779823340172,75.9149240555299,80.7126350560562,86.92752580425433,2026
Patrick Mahomes,58.518278276431104,66.70479499183678,73.02454265801762,78.27655327441367,82.83536580907989,86.90809668862876,90.62211490895834,94.06181748074587,97.28634471435682,100.3390063765807,103.25269011536159,106.05315522440611,108.76113899035948,111.39376077881587,113.96549300544754,116.48885588863803,118.97493151383975,121.43375776915347,123.87464212574015,126.30642285848198,128.73820359122382,131.17908794781053,133.63791420312427,136.12398982832596,138.64735271151648,141.21908493814811,143.8517067266045,146.55969049255788,149.3601556016024,152.2738393403833,155.32650100260716,158.5510282362181,161.99073080800565,165.70474902833524,169.77747990788413,174.33629244255033,179.58830305894634,185.90805072512723,194.09456744053284,2026
Justin Herbert,11.792994714251256,23.543891434952293,32.615234560219754,40.15395175518454,46.697654910775725,52.54363820263504,57.8747266304844,62.81206336063998,67.44053818240944,71.82231777965038,76.00460896422334,80.02438653389244,83.91141671550446,87.69027258501026,91.38172779593994,95.00375382483965,98.57225785740604,102.10164824220392,105.60528488994312,109.09585422867852,112.58642356741393,116.09006021515314,119.61945059995102,123.18795463251745,126.80998066141713,130.5014358723468,134.2802917418526,138.16732192346464,142.18709949313376,146.3693906777067,150.75117027494758,155.37964509671707,160.31698182687265,165.64807025472203,171.4940535465814,178.03775670217254,185.5764738971373,194.64781702240475,206.39871374310576,2026
Nico Collins,-15.36043755206894,-7.043529685417682,-0.6231239246623588,4.712538351460622,9.343961599006636,13.481561101751307,17.254734531595627,20.749223136792672,24.025109187936117,27.126392270275304,30.086483851398988,32.93155350744263,35.68266881921359,38.357221821851084,40.96991544114624,43.5334693118822,46.05914202997733,48.557131362493365,51.036893025799976,53.50740606684117,55.97791910788238,58.457680771189,60.95567010370502,63.48134282180018,66.04489669253613,68.65759031183126,71.33214331446877,74.08325862623974,76.92832828228339,79.88841986340707,82.98970294574623,86.26558899688968,89.76007760208674,93.53325103193106,97.67085053467575,102.30227378222176,107.63793605834468,114.05834181910004,122.37524968575129,2026
Saquon Barkley,-20,-20,-18.478388140651617,-8.072122771920625,0.9606489543839771,9.030304825927756,16.389212110767293,23.204593945636816,29.59363017052573,35.642134192753275,41.415269169223734,46.96407422868247,52.32963796055161,57.54588045264681,62.64147716071494,67.64123548224426,72.56711331688109,77.43899960525191,82.27533604938026,87.09363469189965,91.91193333441906,96.74826977854742,101.62015606691824,106.54603390155512,111.54579222308442,116.6413889311525,121.85763142324774,127.22319515511685,132.77200021457563,138.54513519104609,144.59363921327358,150.98267543816252,157.79805727303204,165.1569645578716,173.22662042941545,182.25939215571998,192.6656575244509,205.1875231643236,221.40818066263645,2026
C.J. Stroud,-17.88460132693473,-8.498925712350719,-1.2534630054614209,4.767860798481003,9.994447040900514,14.66375051022725,18.92179718068354,22.86534651573774,26.562201683468807,30.06201645435827,33.40249585070806,36.6131723810558,39.71782092455278,42.73606848713814,45.68450740027369,48.577491840767046,51.42772719514646,54.246721698824516,57.04514617898511,59.83313353878117,62.62112089857724,65.41954537873785,68.2385398824159,71.08877523679533,73.9817596772887,76.93019859042421,79.94844615300958,83.05309469650658,86.26377122685432,89.6042506232041,93.10406539409354,96.80092056182463,100.74446989687883,105.0025165673351,109.67182003666188,114.89840627908139,120.91973008302375,128.16519278991308,137.55086840449707,2026
Jordan Love,-20,-12.83948151628761,-2.647534325301611,5.822458097853894,13.17452008848743,19.74267126160931,25.73232141339048,31.279578806586862,36.47981986316047,41.40289086167954,46.10183018101402,50.61818020149343,54.985384241037494,59.2310509446895,63.37852018360401,67.44798349252655,71.45731310871443,75.42269727746432,79.35914629025682,83.28091375904245,87.2026812278281,91.1391302406206,95.1045144093705,99.11384402555842,103.18330733448093,107.33077657339541,111.57644327704745,115.9436473165915,120.45999733707092,125.1589366564054,130.08200765492444,135.28224871149806,140.82950610469445,146.81915625647565,153.38730742959754,160.73936942023107,169.2093618433865,179.40130903437253,192.6038212941636,2026
Drake Maye,-16.1109794819869,1.5478381183477359,15.17992062631068,26.508828968417834,36.34246662193855,45.12759639536989,53.138961008319235,60.55860997822768,67.51411257415997,74.0988906137996,80.38388476660799,86.4246594056747,92.26594612749241,97.94467245141638,103.49205626381732,108.93510444203231,114.2977217226469,119.6015604446506,124.86669739298924,130.11219726751898,135.35769714204872,140.62283409038739,145.9266728123911,151.28929009300572,156.73233827122073,162.2797220836216,167.9584484075456,173.79973512936328,179.84050976843002,186.12550392123842,192.710281960878,199.6657845568103,207.08543352671876,215.09679813966812,223.88192791309953,233.7155655666202,245.0444739087273,258.67655641669023,276.3353740170249,2026
Jaxon Smith-Njigba,-6.852231677330058,6.11920423053912,16.132767343591187,24.45451412141523,31.677896991706387,38.131089406821346,44.01590598760273,49.46607276831806,54.57529684957498,59.41220202872532,64.02889838289921,68.46620119886184,72.75696845442882,76.92832557562778,81.00320392861252,85.00144164673821,88.94059815926745,92.83657837749236,96.70412987597062,100.55725679347776,104.41038371098492,108.2779352094632,112.17391542768812,116.11307194021734,120.11130965834305,124.18618801132777,128.35754513252675,132.6483123880937,137.08561520405635,141.70231155823024,146.53921673738054,151.64844081863748,157.09860759935282,162.98342418013422,169.4366165952492,176.65999946554035,184.9817462433643,194.9953093564164,207.96674526428558,2026
Marvin Harrison Jr.,-15.619931668463883,-8.947483377171082,-3.7965515483437593,0.48411756667519534,4.199793227608657,7.519286382371559,10.546409564253478,13.349950843841746,15.978112732236333,18.466195002155878,20.841002842908296,23.123531454436726,25.330682832749012,27.476410174995756,29.572509272791436,31.629184772710907,33.65546916619238,35.65954386807138,37.648994964372356,39.6310261210971,41.613057277821845,43.602508374122834,45.60658307600183,47.632867469483315,49.689542969402794,51.78564206719846,53.93136940944521,56.138520787757486,58.42104939928593,60.795857240038345,63.28393950995787,65.91210139835246,68.71564267794074,71.74276585982267,75.06225901458559,78.77793467551903,83.05860379053796,88.2095356193653,94.88198391065808,2026
Trey McBride,43.75859462094894,50.936714641071994,56.47801002001763,61.083089794729005,65.08035806653194,68.6514191269764,71.90795294584476,74.92396070007717,77.75129792977556,80.4279396021777,82.98272233880755,85.43823246157558,87.81265288485264,90.1209942493269,92.37594629109593,94.5884870162348,96.76833344386355,98.9242870176293,101.06450873535307,103.19674819311844,105.32898765088379,107.4692093686076,109.62516294237332,111.8050093700021,114.01755009514096,116.27250213690999,118.58084350138427,120.9552639246613,123.41077404742936,125.9655567840592,128.6421984564613,131.4695356861597,134.48554344039212,137.7420772592605,141.313138319705,145.31040659150793,149.91548636621923,155.4567817451649,162.63490176528794,2026
De'Von Achane,9.871553679374623,20.806984523000402,29.248812220320545,36.26437218094555,42.3539681513639,47.794263264204055,52.755395185421584,57.35010022348005,61.657377151185315,65.73507852977254,69.62713520458219,73.36795606827302,76.98524168897146,80.5018598680941,83.9371426495647,87.30781436035157,90.62867829021526,93.9131429051687,97.17364099082111,100.42197858716621,103.67031618351132,106.93081426916375,110.21527888411717,113.53614281398089,116.90681452476775,120.34209730623832,123.85871548536099,127.47600110605941,131.21682196975027,135.10887864455992,139.1865800231471,143.4938569508524,148.08856198891087,153.0496939101284,158.48998902296862,164.5795849933869,171.59514495401186,180.03697265133204,190.9724034949578,2026
Caleb Williams,22.45394659941454,32.76923005690043,40.73232239796455,47.35003052868885,53.094286011136916,58.226062434379756,62.905848971292514,67.23998866353321,71.30300026998194,75.14945553787166,78.82079399790715,82.3494732172669,85.76162286713114,89.07881391777387,92.3192820944937,95.49880328904842,98.63134129785053,101.72954419390518,104.80513970056958,107.8692643382778,110.93338897598603,114.00898448265045,117.1071873787051,120.23972538750722,123.41924658206194,126.65971475878175,129.9769058094245,133.38905545928873,136.9177346786485,140.58907313868397,144.43552840657367,148.49854001302242,152.8326797052631,157.51246624217586,162.64424266541877,168.3884981478668,175.00620627859107,182.96929861965518,193.28458207714107,2026
A.J. Brown,-20,-20,-13.957245951857557,-7.088076450241261,-1.1255492746576117,4.20122570533764,9.058835971373554,13.557665415280427,17.775064378851205,21.76767824056705,25.578521161049018,29.24128403843816,32.78308942586204,36.22632795285578,39.589928270485046,42.89026572688893,46.141834718397476,49.35776392273801,52.55022669630775,55.73078272790063,58.91133875949352,62.10380153306328,65.3197307374038,68.57129972891238,71.87163718531625,75.2352375029455,78.67847602993926,82.22028141736313,85.88304429475228,89.69388721523424,93.68650107695007,97.90390004052085,102.40272948442772,107.26033975046367,112.58711473045895,118.54964190604258,125.41881140765881,133.6844873739099,144.39173361792547,2026
Drake London,20.789974815968918,27.35725143191344,32.42699385223692,36.640190710779095,40.297299588239525,43.56447062057413,46.54388003943751,49.30323167222595,51.889968258119566,54.33883317193411,56.6762090973927,58.922760306380894,61.09512238426394,63.20702859675846,65.2700888092474,67.2943468218322,69.28869275508274,71.26117906770514,73.21927227321596,75.17006249284461,77.12085271247327,79.07894591798407,81.0514322306065,83.04577816385702,85.07003617644183,87.13309638893075,89.2450026014253,91.41736467930835,93.66391588829654,96.00129181375513,98.45015672756966,101.03689331346328,103.7962449462517,106.77565436511512,110.04282539744972,113.69993427491015,117.91313113345228,122.98287355377579,129.5501501697203,2026
Bo Nix,6.323887877800292,16.137814913346674,23.71387499299556,30.00994092323799,35.475006852897124,40.35736220338376,44.80969585029527,48.93318221660036,52.798718206435794,56.45822320211947,59.95112263799837,63.30829653761757,66.55460458490941,69.71056933063339,72.79354018435818,75.81852627804507,78.79881272205445,81.7464328517886,84.67254438499654,87.58774257089473,90.50294075679292,93.4290522900009,96.37667241973503,99.35695886374444,102.38194495743133,105.46491581115609,108.6208805568801,111.86718860417191,115.22436250379113,118.71726193967002,122.37676693535369,126.24230292518914,130.36578929149422,134.81812293840574,139.70047828889238,145.1655442185515,151.4616101487939,159.0376702284428,168.85159726398916,2026
Garrett Wilson,-6.157265483173111,0.7859425476270151,6.145892850529776,10.600266249778564,14.466719455943947,17.920913557442223,21.070873672395994,23.98817920663572,26.722988669836305,29.31203425604791,31.78320887616993,34.15835968951923,36.455074554299436,38.68787287122853,40.86902909062698,43.00916195106822,45.117670471376236,47.20306805813125,49.27324863139198,51.335708173060596,53.39816771472922,55.468348287989954,57.55374587474496,59.662254395053,61.80238725549423,63.98354347489267,66.21634179182178,68.51305665660198,70.88820746995128,73.3593820900733,75.9484276762849,78.68323713948547,81.60054267372522,84.750502788679,88.20469689017729,92.07115009634265,96.52552349559141,101.88547379849419,108.82868182929428,2026
Breece Hall,-19.384204607857903,-8.37515626845424,0.1235019482804387,7.186290771047796,13.316881999179513,18.793801265948947,23.788331606806864,28.413968272852994,32.75024185789841,36.8553943875481,40.773652450297774,44.53965658002325,48.18129382551975,51.72158593460968,55.17999509484643,58.57335822163564,61.91657826072188,65.22315394412625,68.50560175517006,71.77580721229756,75.0460126694251,78.3284604804689,81.63503616387328,84.97825620295954,88.37161932974875,91.83002848998547,95.3703205990754,99.01195784457191,102.7779619742974,106.69622003704706,110.80137256669673,115.13764615174216,119.76328281778828,124.75781315864623,130.2347324254157,136.36532365354736,143.42811247631465,151.92677069304938,162.93581903245305,2026
Ladd McConkey,-17.718031877869304,-10.526388790384287,-4.974654005233139,-0.3608985878986142,3.6439002529045528,7.221688938289642,10.4843578351555,13.506047533394202,16.338711265255426,19.020395540113107,21.579991305634334,24.04012743475295,26.419021097156612,28.731711212512536,30.990911423478156,33.207620417910825,35.39157352110324,37.55158875799603,39.69584250114948,41.83209894633471,43.96835539151995,46.112609134673406,48.272624371566195,50.45657747475862,52.67328646919128,54.93248668015689,57.245176795512826,59.62407045791649,62.08420658703511,64.64380235255634,67.325486627414,70.15815035927523,73.17984005751393,76.4425089543798,80.02029763976492,84.02509648056807,88.63885189790255,94.19058668305371,101.38222977053874,2026
Kyler Murray,-20,-20,-20,-14.689134533157652,-7.028255205046314,-0.1842142257694579,6.057026270958899,11.837291663904661,17.255964583454922,22.38582514385659,27.282139557608854,31.988195158674934,36.538840024130494,40.96284247752323,45.28452276216402,49.524920541664486,53.702658761958205,57.83460564231608,61.936401969208546,66.0229000658725,70.10939816253648,74.21119448942896,78.34314136978685,82.52087959008057,86.76127736958102,91.0829576542218,95.50696010761456,100.05760497307011,104.7636605741362,109.65997498788846,114.7898355482901,120.20850846784037,125.98877386078614,132.2300143575145,139.07405533679142,146.73493466490274,155.56070217699354,166.18075375546223,179.93782672070995,2026
Kyren Williams,-19.450785174482228,-9.674594254270035,-2.1276653344421668,4.144191217715964,9.588243096885057,14.451825012034224,18.887038725671566,22.994669628966367,26.845342016146866,30.49077563122184,33.9702443114526,37.31450934176658,40.54833481664482,43.692164374364665,46.76328071324674,49.776635252745166,52.745462019851246,55.68174807987261,58.596608247353274,61.50059703108588,64.40458581481849,67.31944598229919,70.25573204232055,73.22455880942664,76.23791334892505,79.30902968780711,82.45285924552697,85.6866847204052,89.03094975071919,92.51041843094995,96.1558520460249,100.00652443320541,104.11415533650023,108.54936905013756,113.41295096528675,118.85700284445585,125.12885939661393,132.67578831644184,142.451979236654,2026
Tee Higgins,-20,-16.569698032859755,-9.830670007087985,-4.230217488240363,0.6310470840398228,4.973981167560321,8.9344039877571,12.602311830920044,16.04076864043068,19.295957546945665,22.402948112242395,25.389208616920424,28.27685215208124,31.0841338586919,33.826486317286935,36.51726039360216,39.1682734082637,41.79022920781802,44.393052762741085,46.98616871864799,49.579284674554906,52.18210822947798,54.804064029032304,57.455077043693855,60.14585112000907,62.88820357860408,65.69548528521477,68.58312882037558,71.5693893250536,74.67637989035033,77.93156879686529,81.37002560637595,85.03793344953888,88.9983562697357,93.34129035325623,98.20255492553639,103.80300744438397,110.54203547015575,119.27168236314758,2026
Rashee Rice,-13.50662832886874,-6.6004590919965045,-1.2691016375079454,3.1615097460154353,7.007337217952532,10.443104796301162,13.576261335291013,16.47800439782774,19.19822492120538,21.773459150258706,24.23145120014684,26.59393168572646,28.878394642136595,31.09928201582786,33.26880277862233,35.39751902304911,37.49477962852691,39.569052586561185,41.62818970680906,43.679646983586636,45.73110426036421,47.79024138061211,49.86451433864639,51.9617749441242,54.09049118855097,56.26001195134542,58.4808993250367,60.765362281446826,63.127842767026465,65.58583481691458,68.1610690459679,70.88128956934554,73.78303263188226,76.91618917087213,80.35195674922079,84.19778422115786,88.62839560468122,93.9597530591698,100.865922296042,2026
Brock Purdy,-5.910995286221516,4.55357915598356,12.631919701511165,19.345404566582296,25.172795482097968,30.3788430544316,35.12635918338618,39.52322599168062,43.64504073292949,47.547164960086135,51.271637949695624,54.85138702065834,58.31292001353364,61.678120090830205,64.96548689976382,68.19102465334254,71.36889924314424,74.51194179514421,77.63204976563766,80.74052085163798,83.8489919376383,86.96909990813177,90.11214246013174,93.29001704993347,96.51555480351216,99.80292161244576,103.16812168974235,106.62965468261764,110.20940375358037,113.93387674318986,117.83600097034648,121.95781571159534,126.35468251988979,131.1021986488444,136.30824622117808,142.13563713669373,148.84912200176478,156.92746254729244,167.39203698949748,2026
Bucky Irving,-20,-12.816812149576213,-4.9616031045686215,1.5664488806654449,7.232881679626404,12.295133233452681,16.911518421389548,21.186939558634066,25.194905830274948,28.989249650166766,32.61084912978565,36.09172210395752,39.457644241305395,42.7298942704373,45.92646086060036,49.06290617311598,52.153004824073484,55.209233531463454,58.243161132446964,61.26577327082885,64.28838540921075,67.32231301019428,70.37854171758424,73.46864036854177,76.60508568105737,79.8016522712204,83.07390230035234,86.43982443770021,89.92069741187208,93.54229689149096,97.33664071138276,101.34460698302367,105.62002812026819,110.23641330820507,115.29866486203137,120.9650976609923,127.49314964622631,135.34835869123393,145.52389156797966,2026
Baker Mayfield,6.9894545918136695,16.695038615210375,24.187461108571625,30.414020230264875,35.81875335917348,40.647208870875815,45.05038999844878,49.12835422750286,52.95121578016398,56.570320863277175,60.02465966541095,63.34477130327933,66.55524101685057,69.67636479365852,72.7253005106381,75.71689160312783,78.664276517582,81.57935574474251,84.4731638242723,87.35617903679709,90.23919424932188,93.13300232885169,96.04808155601219,98.99546647046638,101.98705756295611,105.03599327993568,108.15711705674363,111.36758677031486,114.68769840818325,118.14203721031703,121.7611422934302,125.58400384609132,129.6619680751454,134.0651492027184,138.89360471442075,144.29833784332936,150.52489696502252,158.0173194583838,167.72290348178052,2026
Jonathan Taylor,-13.312764539318767,-0.8618683458812424,8.749853573926432,16.737651225218304,23.671161973160164,29.865389770880785,35.514050480854976,40.745503752920314,45.649696250695314,50.2924979197508,54.7239276759252,58.98316290113894,63.10174299271195,67.10570484170792,71.01705958564337,74.85484925971248,78.6359286387079,82.3755643747467,86.087912226777,89.7864143518129,93.48491647684882,97.19726432887911,100.93690006491792,104.71797944391335,108.55576911798245,112.46712386191788,116.47108571091387,120.58966580248688,124.84890102770063,129.28033078387503,133.92313245293047,138.82732495070547,144.05877822277083,149.70743893274505,155.9016667304657,162.83517747840753,170.82297512969936,180.43469704950707,192.88559324294454,2026
