name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.294257632070554,41.27325532179205,46.66083417799832,51.138168217913545,55.0245515544841,58.49655074380236,61.6627477333579,64.59509089423602,67.34399728460177,69.94638843932455,72.43030104690094,74.81769488064074,77.12624845762508,79.37055602069063,81.56295529039093,83.71411974095331,85.83349683965332,87.92964387652049,90.0104954618399,92.08358621651668,94.15667697119346,96.23752855651288,98.33367559338006,100.45305269208006,102.60421714264245,104.79661641234273,107.0409239754083,109.34947755239263,111.73687138613244,114.22078399370882,116.82317514843157,119.57208153879735,122.50442469967547,125.67062168923104,129.1426208785493,133.02900421511984,137.50633825503502,142.89391711124134,149.8729148009628,2026
Jalen Hurts,6.061455274972428,17.618234457005215,26.539724610048864,33.953906864286566,40.389512095052886,46.13892336226728,51.38194550984597,56.237720493999156,60.78973577727169,65.09913108839217,69.21233341191567,73.16570674483886,76.98852559436976,80.70495710445809,84.33543176073893,87.89762416209226,91.40717871735544,94.87826575809537,98.3240244975683,101.75693179189201,105.18983908621574,108.63559782568869,112.10668486642862,115.61623942169183,119.17843182304516,122.80890647932596,126.52533798941431,130.34815683894521,134.30153017186842,138.4147324953919,142.72412780651234,147.2761430897849,152.1319180739381,157.3749402215168,163.1243514887312,169.55995671949754,176.97413897373517,185.89562912677883,197.45240830881156,2026
Amon-Ra St. Brown,35.011559949069124,41.677849350721566,46.824026699739704,51.100744616110816,54.812990585971974,58.12941973917059,61.15374878660724,63.95470230521342,66.58043831358302,69.06622400158126,71.43883981644308,73.71926157885021,75.92437568371126,78.06812244891607,80.16228677817477,82.21706389883718,84.24147796505426,86.24370283994607,88.23131760732966,90.21151928398575,92.19172096064185,94.17933572802545,96.18156060291726,98.20597466913435,100.26075178979676,102.35491611905545,104.49866288426026,106.70377698912131,108.98419875152845,111.35681456639026,113.84260025438849,116.4683362627581,119.26928978136428,122.29361882880093,125.61004798199957,129.32229395186073,133.59901186823177,138.74518921724996,145.41147861890238,2026
Puka Nacua,16.646634912900243,27.38814237057923,35.68026697580787,42.57141655321782,48.553022716328314,53.896842394051376,58.76999611724007,63.28322098582479,67.51411484842953,71.51950433830167,75.34254125344489,79.017024296662,82.57016280824938,86.02441906362807,89.39878228205687,92.70968020976946,95.97165362249152,99.19787320729823,102.40055127308273,105.5912844975115,108.78201772194026,111.98469578772477,115.2109153725315,118.47288878525357,121.78378671296616,125.15814993139492,128.61240618677365,132.16554469836103,135.84002774157813,139.66306465672136,143.66845414659346,147.89934800919823,152.41257287778294,157.28572660097166,162.62954627869473,168.61115244180522,175.50230201921514,183.79442662444382,194.53593408212274,2026
Brian Thomas Jr.,-17.088914512283257,-10.736354576661917,-5.83236705387734,-1.7569203916369176,1.7806195497682964,4.940970638443486,7.822968460818191,10.49210327207086,12.994266674120631,15.363066109411317,17.62402168154364,19.79712204538258,21.898458886915666,23.941316463633267,25.936925057127358,27.895000086110613,29.824141009241124,31.73213701061323,33.62621048657132,35.51321974729401,37.4002290080167,39.2943024839748,41.20229848534691,43.13143940847743,45.08951443746068,47.08512303095476,49.12798060767237,51.22931744920545,53.402417813044394,55.663373385176726,58.032172820467395,60.53433622251718,63.20347103376984,66.08546885614454,69.24581994481976,72.78335988622496,76.85880654846535,81.76279407124994,88.11535400687129,2026
Patrick Mahomes,57.761673541516764,65.78508468218003,71.97891969085909,77.12629090567322,81.59427509851118,85.58586217368351,89.22588346742148,92.59705449100383,95.75733726192152,98.74917865684245,101.60481108059491,104.34948060684934,107.00351135909814,109.58368162209956,112.10417546768463,114.57726366535815,117.01380750460032,119.42364488179817,121.81589782899535,124.19922853007536,126.58255923115537,128.97481217835255,131.38464955555042,133.8211933947926,136.29428159246612,138.81477543805116,141.39494570105256,144.0489764533014,146.79364597955583,149.6492784033083,152.64111979822923,155.8014025691469,159.17257359272924,162.81259488646725,166.80418196163959,171.27216615447753,176.41953736929162,182.6133723779707,190.63678351863393,2026
Justin Herbert,11.896342680119957,23.612071281159924,32.65626566296562,40.17242096204239,46.696540102807106,52.52502751798302,57.84016104807347,62.7627213017558,67.37734400991647,71.74600980377143,75.91578421449024,79.92353138154914,83.7989284473401,87.56647494543711,91.24688235791643,94.85806837623417,98.41589257901302,101.93472019346805,105.42787114672747,108.90799389886548,112.38811665100349,115.88126760426294,119.40009521871798,122.95791942149684,126.56910543981459,130.24951285229386,134.0170593503909,137.89245641618186,141.90020358324077,146.06997799395955,150.4386437878145,155.0532664959752,159.97582674965753,165.290960279748,171.1194476949239,177.64356683568863,185.15972213476533,194.20391651657107,205.919645117611,2026
Nico Collins,-8.975826745056075,-1.0698474042059423,5.033333744155717,10.105367293298135,14.507957426664005,18.44112305911945,22.02786847749871,25.349698556956838,28.463726974557577,31.41177934837495,34.22561632512278,36.93011447330501,39.5453004496185,42.087706969431814,44.57131050445995,47.00820222745981,49.409084460516084,51.78365111114889,54.14089070002845,56.489338630068694,58.83778656010893,61.19502614898852,63.56959279962132,65.97047503267761,68.40736675567747,70.89097029070558,73.43337681051891,76.04856278683239,78.75306093501464,81.56689791176247,84.51495028557981,87.62897870318056,90.95080878263869,94.53755420101797,98.47071983347344,102.87330996683929,107.94534351598168,114.04852466434335,121.95450400519346,2026
Saquon Barkley,-20,-20,-18.59829222679732,-8.180207876997763,0.8628228763686181,8.941643910109978,16.30890911998823,23.132031567462477,29.528324180259307,35.583697828812795,41.36338967949081,46.918496829048834,52.290154533531776,57.512321405707496,62.613705469651315,67.61914229800855,72.5506147292476,77.42803429298381,82.26986363651928,87.09363469189965,91.91740574728004,96.75923509081554,101.63665465455173,106.5681270857908,111.57356391414804,116.67494797809181,121.89711485026757,127.2687725547505,132.82387970430855,138.60357155498656,144.65894520354001,151.05523781633687,157.87836026381112,165.2456254736894,173.3244465074308,182.36747726079716,192.7855616105966,205.32164903779616,221.5607292494552,2026
C.J. Stroud,-18.192494898424997,-8.89005722408522,-1.7088517338954468,4.259071269554269,9.439304932661129,14.067198148840173,18.287481844219656,22.19605735987279,25.860126543708887,29.328902806053215,32.63975677789457,35.82195905533276,38.89907366727756,41.890553555315726,44.812843899915194,47.6801715762209,50.50512929158398,53.299123219311866,56.0727295511342,58.83599132539055,61.5992530996469,64.37285943146927,67.16685335919715,69.99181107456025,72.85913875086594,75.78142909546538,78.77290898350357,81.85002359544836,85.03222587288656,88.34307984472792,91.81185610707223,95.47592529090834,99.38450080656148,103.60478450194097,108.23267771812004,113.41291138122688,119.38083438467653,126.56203987486634,135.8644775492061,2026
Jordan Love,-20,-9.42397368103962,0.5354972836120842,8.812290915730218,15.996653879344667,22.414986870512955,28.268014330059195,33.68873991916461,38.77036454315603,43.58114130130425,48.17289877792875,52.58623178017886,56.85382079074759,61.00264470714388,65.05551102284534,69.03215070782866,72.95002833728276,76.82496290594719,80.67162232363066,84.5039350803167,88.33624783700276,92.18290725468623,96.05784182335066,99.97571945280475,103.9523591377881,108.00522545348952,112.15404936988583,116.42163838045457,120.83497138270468,125.42672885932919,130.23750561747738,135.31913024146883,140.73985583057421,146.59288329012048,153.0112162812888,160.19557924490323,168.47237287702131,178.43184384167301,191.3332095030003,2026
Drake Maye,-14.474256117386025,3.018696976222854,16.52273701316637,27.745235977452587,37.48650892708224,46.18912234809572,54.12523837590186,61.47519658596867,68.36536802365387,74.88829702072664,81.11425792009058,87.09829319367842,92.88471428617223,98.51010186670658,104.00538060047276,109.3973036964995,114.70955136063472,119.96357255729284,125.17925549559835,130.37548580582825,135.57171611605813,140.7873990543637,146.0414202510218,151.35366791515705,156.7455910111838,162.24086974494992,167.86625732548433,173.65267841797814,179.63671369156597,185.86267459092988,192.38560358800265,199.27577502568786,206.62573323575467,214.56184926356082,223.26446268457434,233.005735634204,244.2282345984901,257.73227463543367,275.2252277290425,2026
Jaxon Smith-Njigba,-3.1241188565222586,9.60922405886998,19.438986455958396,27.60798610485699,34.6987825093467,41.03352544022128,46.81032517538528,52.160453184176234,57.17589655685303,61.92401948887124,66.45597556771017,70.8118309083522,75.02384037463848,79.1186315006207,83.11871474318492,87.0435641032519,90.91041670366495,94.73488551826604,98.53144742728239,102.31384952105384,106.09625161482532,109.89281352384167,113.71728233844277,117.58413493885584,121.50898429892278,125.50906754148701,129.60385866746924,133.81586813375552,138.17172347439754,142.70367955323647,147.45180248525463,152.46724585793146,157.8173738667224,163.59417360188644,169.92891653276106,177.01971293725074,185.18871258614928,195.01847498323772,207.75181789862992,2026
Marvin Harrison Jr.,-17.63714089580034,-11.196584881501492,-6.224667000520885,-2.0927669826614843,1.4937751950332583,4.697903675164163,7.619823121214393,10.32593096369103,12.862754498005923,15.264366699109372,17.55664117675821,19.75984346998127,21.89028816786037,23.96144354229567,25.984695437479516,27.969893850744548,29.925757361016643,31.860183048681304,33.78049335519282,35.69364159249417,37.606789829795524,39.52710013630704,41.461525823971705,43.41738933424381,45.40258774750884,47.42583964269268,49.496995017127986,51.62743971500707,53.83064200823014,56.12291648587898,58.524528686982414,61.06135222129731,63.76746006377395,66.68937950982419,69.89350798995513,73.48005016764986,77.61195018550922,82.58386806648984,89.02442408078868,2026
Trey McBride,41.437600343503824,48.68911312571883,54.28706553635077,58.93922999665843,62.97736837908473,66.5849417901294,69.87477207257629,72.92161702916161,75.77786239749119,78.48187142024653,81.06277555928543,83.54339207059944,85.94208977995463,88.2740328044896,90.55204062663935,92.78720349721513,94.98933778709912,97.16733493038963,99.329439367114,101.48347992918079,103.63752049124757,105.79962492797198,107.97762207126247,110.17975636114646,112.41491923172225,114.69292705387198,117.02487007840696,119.42356778776215,121.90418429907618,124.48508843811507,127.18909746087039,130.04534282919997,133.09218778578528,136.38201806823218,139.9895914792769,144.0277298617032,148.6798943220108,154.27784673264276,161.52935951485776,2026
De'Von Achane,13.45465994980645,24.298672929887385,32.66992875276213,39.626840132243686,45.6655283824791,51.0603437914666,55.98000171065466,60.5362959970743,64.80756501068294,68.85117767767436,72.71069759091563,76.42024599208048,80.007291878469,83.49451188156773,86.90107643354693,90.24357004957766,93.53667226708338,96.79367946016826,100.02692047901236,103.24810266763949,106.46928485626664,109.70252587511072,112.95953306819563,116.25263528570134,119.59512890173207,123.00169345371125,126.48891345681,130.07595934319852,133.78550774436337,137.64502765760466,141.688640324596,145.95990933820468,150.51620362462432,155.4358615438124,160.83067695279993,166.86936520303533,173.82627658251684,182.1975324053916,193.0415453854725,2026
Caleb Williams,22.469170525586613,32.55893638776054,40.347935845831636,46.8209645181321,52.43963637618455,57.45921948128755,62.03669431627496,66.27607900103877,70.25026313018282,74.01262537764663,77.60369930355701,81.05523287244026,84.39278449627317,87.63745355059709,90.80707708267767,93.91708608428155,96.98113906871373,100.01160759083805,103.01996297698867,106.01709827573397,109.01423357447928,112.0225889606299,115.05305748275424,118.11711046718642,121.2271194687903,124.39674300087086,127.64141205519479,130.97896367902771,134.43049724791098,138.02157117382134,141.78393342128513,145.7581175504292,149.99750223519302,154.5749770701804,159.59456017528348,165.2132320333359,171.6862607056363,179.47526016370742,189.56502602588134,2026
A.J. Brown,-20,-20,-13.73815944808313,-6.8736609612948545,-0.9151882864544341,4.407964502399485,9.262271607903974,13.758041861171238,17.972573005991897,21.962471902158228,25.77072346079003,29.430995670317827,32.97039264061373,36.411289775651404,39.77260285507006,43.07069609182079,46.32005402608726,49.53379640813497,52.72408831651501,55.902481579467306,59.080874842419604,62.27116675079967,65.48490913284738,68.73426706711385,72.03236030386458,75.39367338328321,78.8345705183209,82.37396748861681,86.03423969814462,89.84249125677641,93.83239015294274,98.04692129776339,102.54269155103066,107.39699865653516,112.72015144538912,118.67862412022953,125.54312260701774,133.80317793819887,144.50314328661838,2026
Drake London,21.542773002252705,28.072254714051287,33.11282059133781,37.301770356186694,40.93783244552504,44.18620079552771,47.14846361010097,49.891935078771915,52.46378490611522,54.898556517622495,57.222480763759215,59.45610299281125,61.61596305177453,63.715715170946325,65.76690240053259,67.77951073821765,69.76237914161996,71.7235137272672,73.67033803863224,75.60990139305153,77.54946474747084,79.49628905883588,81.45742364448313,83.44029204788544,85.45290038557049,87.50408761515673,89.60383973432855,91.76369979329183,93.99732202234387,96.32124626848058,98.75601787998785,101.32786770733117,104.0713391760021,107.03360199057536,110.28197034057806,113.9180324299164,118.10698219476525,123.14754807205179,129.67702978385034,2026
Bo Nix,2.3247976448270204,12.24391628598833,19.901181159714742,26.26473213257679,31.788375944244827,36.72306333231846,41.223119784112825,45.39080417125421,49.29777331377768,52.996503097342654,56.52684154194668,59.91999966190403,63.20110360227499,66.39089588693056,69.50691188690442,72.56432161111202,75.57655256776168,78.5557670728225,81.51324243921074,84.45968748243217,87.40613252565359,90.36360789204187,93.34282239710268,96.35505335375237,99.41246307795996,102.52847907793378,105.71827136258938,108.99937530296035,112.3925334229177,115.9228718675217,119.62160165108666,123.52857079361016,127.69625518075154,132.19631163254593,137.13099902061958,142.65464283228764,149.0181938051496,156.67545867887603,166.5945773200373,2026
Garrett Wilson,-4.0225992285134415,2.8407713912242425,8.139089584919146,12.54224377274234,16.36423804686867,19.7787136330715,22.892453508128632,25.77621401244867,28.47957690133916,31.038851998778302,33.4816114852793,35.829451307660236,38.099757087772474,40.30688127305271,42.46295717440408,44.578481429406835,46.662744981003314,48.72416334322352,50.770539666825044,52.80928374015433,54.84802781348361,56.894404137085154,58.95582249930537,61.04008605090185,63.1556103059046,65.31168620725596,67.5188103925362,69.78911617264843,72.13695599502938,74.57971548153037,77.1389905789695,79.84235346786,82.72611397218003,85.83985384723718,89.25432943344002,93.07632370756636,97.47947789538951,102.77779608908443,109.64116670882208,2026
Breece Hall,-20,-10.567078809612129,-1.939814409603434,5.229852262655256,11.453214834092753,17.01301373492162,22.08312394591941,26.778758188248947,31.180650554657582,35.347924419832495,39.32547563235734,43.148468924956134,46.84521334797033,50.43907902646544,53.94982266009261,57.394535949350974,60.78834735922858,64.14495989168661,67.47707943608043,70.79677136879474,74.11646330150906,77.44858284590289,80.80519537836092,84.19900678823853,87.64372007749691,91.15446371112404,94.74832938961917,98.44507381263337,102.26806710523218,106.24561831775702,110.4128921829319,114.81478454934054,119.51041879167008,124.58052900266789,130.1403279034968,136.3636904749343,143.53335714719287,152.16062154720163,163.33626461865623,2026
Ladd McConkey,-19.028199000892744,-11.863467593044149,-6.332507824971418,-1.7360174340295624,2.2537951425637512,5.818195468468731,9.068655208255455,12.079037512046119,14.901101199113373,17.57275040587701,20.12276796786359,22.57369807903006,24.94368973901885,27.247725590707113,29.498471701327034,31.706885600803012,33.882666184094326,36.03459847841643,38.17082825971679,40.29909066955089,42.427353079385,44.56358286068537,46.71551515500748,48.891295738298794,51.09970963777477,53.35045574839468,55.65449160008296,58.02448326007174,60.47541337123822,63.02543093322479,65.69708013998842,68.51914382705567,71.52952613084634,74.77998587063307,78.34438619653808,82.33419877313138,86.9306891640732,92.46164893214595,99.62638033999453,2026
Kyler Murray,-20,-20,-15.339910595947778,-7.474964774034946,-0.6480909886939283,5.450869972063518,11.012654632836643,16.163648480059113,20.992414803276322,25.563810472407,29.927085115485525,34.12081356874336,38.17605015553792,42.11843132117326,45.96962967324454,49.748394381633005,53.47132099574688,57.15344136754642,60.80869354129052,64.45031293445736,68.0919323276242,71.74718450136834,75.42930487316787,79.15223148728175,82.93099619567022,86.78219454774145,90.72457571337682,94.77981230017139,98.97354075342922,103.33681539650775,107.90821106563841,112.73697738885564,117.8879712360781,123.44975589685123,129.54871685760872,136.3755906429497,144.2405364648625,153.7044307013863,165.96383288839706,2026
Kyren Williams,-19.476089272685915,-9.696842472655948,-2.1475545044051794,4.126262529091146,9.572016131191008,14.437118323709745,18.873718413716535,22.982633296270606,26.834509341617043,30.481082460523556,33.961638766620396,37.30694916031718,40.54178547695204,43.68659774515437,46.7586740655379,49.772970531129644,52.7427253056646,55.67992920141393,58.595700507233666,61.50059703108588,64.40549355493812,67.32126486075786,70.25846875650718,73.22822353104216,76.2425199966339,79.31459631701739,82.45940858521975,85.6942449018546,89.0395552955514,92.52011160164824,96.16668472055471,100.01856076590117,104.12747564845525,108.56407573846205,113.42917793098081,118.87493153308066,125.14874856657693,132.69803653482774,142.4772833348577,2026
Tee Higgins,-20,-16.68605240765138,-9.93468696233489,-4.32398146158823,0.5461828304017953,4.897067704398098,8.864741035754705,12.539363870714599,15.984115606449482,19.245263922998586,22.35794258544805,25.349670161723814,28.242600226285106,31.055021340546585,33.8023943381113,36.49809452670155,39.153960861405,41.78071678474619,44.38830543725827,46.98616871864799,49.58403200003772,52.191620652549815,54.818376575891,57.47424291059445,60.16994309918471,62.9173160967494,65.7297372110109,68.62266727557218,71.61439485184796,74.72707351429742,77.9882218308465,81.4329735665814,85.10759640154129,89.07526973289791,93.42615460689424,98.29631889888424,103.90702439963084,110.65838984494738,119.40401846642945,2026
Rashee Rice,-16.914483542680877,-10.47580693693267,-5.505339903512101,-1.374645608917393,2.210849985528789,5.4140434739525265,8.33511027927127,11.040428456662033,13.576511724479548,15.97742311489273,18.269028687520922,20.471588067737795,22.601411083890504,24.67196207772391,26.694623570945026,28.679242686574216,30.634535459382505,32.56839666532076,34.4881466090931,36.40073657360747,38.31332653812184,40.2330764818942,42.166937687832444,44.12223046064074,46.10684957626993,48.12951106949103,50.20006206332445,52.32988507947716,54.532444459694034,56.82405003232222,59.22496142273539,61.76104469055292,64.46636286794367,67.38742967326243,70.5906231616862,74.17611875613235,78.30681305072703,83.27728008414762,89.71595668989582,2026
Brock Purdy,-3.824816110102541,6.491772832579576,14.45587296942654,21.074418626335465,26.81940109224711,31.951826984617824,36.63220578756677,40.96689400135123,45.03041981582207,48.87736188472224,52.54916498327489,56.07829078643452,59.49087227230922,62.80848314115933,66.04936142616663,69.22928501565966,72.36221947328588,75.46081447276963,78.53679922170934,81.60131164995869,84.66582407820805,87.74180882714778,90.84040382663153,93.97333828425775,97.15326187375076,100.39414015875805,103.71175102760819,107.1243325134829,110.65345831664251,114.32526141519517,118.17220348409532,122.23572929856618,126.57041751235064,131.2507963152996,136.38322220767034,142.12820467358196,148.74675033049084,156.71085046733785,167.0274394100199,2026
Bucky Irving,-20,-17.04605229990107,-8.296108488871734,-1.024489396496401,5.287369182416084,10.926228237532811,16.06843524603855,20.83084125013498,25.295328378666213,29.521860738728662,33.555972596370225,37.43332872563731,41.18264073061976,44.82761105877933,48.38827734937496,51.88197434631484,55.32404564085282,58.728389091179324,62.10789126397111,65.47478910486124,68.84168694575138,72.22118911854318,75.62553256886969,79.0676038634077,82.56130086034759,86.12196715094316,89.76693747910275,93.5162494840852,97.3936056133523,101.42771747099385,105.65424983105628,110.11873695958754,114.88114296368394,120.02334997218969,125.66220902730647,131.97406760621894,139.24568669859423,147.99563050962357,159.33019085151463,2026
Baker Mayfield,8.40095617984884,17.943471785818403,25.310010306021244,31.431953864184933,36.7458793430003,41.49320953581274,45.82241059414026,49.831858887259585,53.59049061285077,57.14878928421346,60.54508999607228,63.809418762022425,66.96594775300267,70.03463195341298,73.03234096203515,75.97366882215623,78.87153323455817,81.73763474382949,84.582822492761,87.41739871109529,90.251974929429565,93.09716267836112,95.96326418763243,98.86112860003438,101.80245646015545,104.8001654687776,107.86884966918794,111.02537866016817,114.28970742611833,117.68600813797714,121.2443068093398,125.00293853493099,129.01238682805035,133.34158788637788,138.08891807919034,143.40284355800569,149.52478711616934,156.8913256363722,166.4338412423417,2026
Jonathan Taylor,-10.603523541830517,1.6532246777406159,11.11507013025581,18.978313315302078,25.803709190018733,31.901349821810832,37.46193044382492,42.61180918202791,47.439530153408235,52.00993618739404,56.37226625025111,60.56508682736656,64.61944551932604,68.56097322154703,72.41133784984663,76.18928451520617,79.91140517435885,83.59272842510579,87.24718929433891,90.88802033427696,94.52885137421504,98.18331224344816,101.86463549419511,105.58675615334779,109.36470281870733,113.2150674470069,117.15659514922793,121.21095384118739,125.40377441830286,129.7661044811599,134.33651051514568,139.16423148652603,144.314110224729,149.8746908467431,155.97233147853527,162.7977273532519,170.6609705382981,180.1228159908133,192.37956421038444,2026
