name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.22902334539772,41.21589913211622,46.60955964512985,51.091947830844035,54.982718230751516,58.458636714444566,61.62840779989529,64.56406107561754,67.31607051202829,69.92139932210682,72.4081158429849,74.79820463680755,77.10936417668383,79.35620517985913,81.5510792940673,83.70467204206601,85.82644155570854,87.92495478474407,90.00815529627815,92.08358621651668,94.15901713675521,96.2422176482893,98.34073087732483,100.46250039096736,102.61609313896608,104.81096725317424,107.05780825634955,109.36896779622582,111.75905659004849,114.24577311092655,116.85110192100507,119.60311135741583,122.53876463313807,125.7085357185888,129.18445420228187,133.07522460218934,137.5576127879035,142.95127330091714,149.93814908763565,2026
Jalen Hurts,7.5097440017579284,19.021436193318305,27.90812052934371,35.293377495714246,41.70387520585104,47.430856032287444,52.65342333808964,57.490254265512284,62.024510563649386,66.31709343401333,70.4142487334438,74.3521985904151,78.16010330216318,81.86203572825524,85.47834664793957,89.02664170537633,92.52250427515608,95.98004940548398,99.41236504900347,102.83187938530368,106.2513937216039,109.6837093651234,113.1412544954513,116.63711706523108,120.18541212266783,123.80172304235214,127.50365546844422,131.3115601801923,135.24951003716362,139.34666533659407,143.63924820695797,148.17350450509508,153.01033543251773,158.23290273831995,163.95988356475638,170.37038127489316,177.75563824126363,186.6423225772891,198.15401476884946,2026
Amon-Ra St. Brown,33.218555328826874,39.71500204250767,44.73006588278444,48.897822243056154,52.51548818556704,55.747421870911054,58.69469753170655,61.4242887907676,63.983126704155765,66.40557992974,68.71774660667205,70.94006813692602,73.0890006864587,75.17812940390179,77.21893893901557,79.2213647667279,81.1942011251892,83.14541362510205,85.08238825156093,87.0121386568687,88.94188906217646,90.87886368863536,92.8300761885482,94.80291254700953,96.80533837472184,98.84614790983562,100.93527662727871,103.08420917681141,105.30653070706538,107.61869738399741,110.04115060958165,112.59998852296982,115.32957978203086,118.27685544282637,121.5087891281704,125.12645507068127,129.29421143095297,134.30927527122975,140.80572198491055,2026
Puka Nacua,12.828450875063151,23.784116717596657,32.24156523285047,39.27010683545834,45.370971037514934,50.82133291107446,55.791644946038076,60.394852058935285,64.7100992024623,68.7953459886445,72.6946045527706,76.44234745795876,80.06632652966343,83.58945188404337,87.0310913371737,90.40800016283622,93.73500904290393,97.0255512545105,100.29208258898001,103.54643093228643,106.80077927559284,110.06731061006238,113.35785282166896,116.6848617017367,120.06177052739918,123.50340998052948,127.02653533490945,130.65051440661412,134.3982573118023,138.2975158759284,142.38276266211057,146.69800980563758,151.3012169185348,156.27152895349843,161.721890827058,167.82275502911457,174.85129663172236,183.3087451469762,194.2644109895097,2026
Brian Thomas Jr.,-14.546080316432567,-8.031775201755483,-3.002925206519103,1.1762881036233594,4.803898825475839,8.044716931841082,11.000094503252765,13.737189269601515,16.30306129803069,18.732173724098494,21.050696429411417,23.279127008315985,25.433966863930742,27.52883848976872,29.575258106307224,31.583188500588424,33.56144808567533,35.51802436932846,37.46032364033898,39.395378831182526,41.33043402202608,43.272733293036616,45.229309576689744,47.207569161776654,49.21549955605785,51.261919172596336,53.35679079843433,55.511630654049085,57.74006123295366,60.05858393826657,62.48769636433437,65.05356839276355,67.79066315911231,70.746040730524,73.98685883688925,77.61446955874173,81.79368286888415,86.82253286412055,93.3368379787976,2026
Patrick Mahomes,57.93058205672051,65.76234051919623,71.80822535470655,76.83264294522675,81.19390181617297,85.09014311636706,88.64321637548807,91.93386130562078,95.01865540392055,97.93903163196963,100.72645246936108,103.40556094480752,105.99619570590701,108.51473425984918,110.97502186803811,113.38903619199775,115.76737908102989,118.11965343680961,120.45476339629316,122.78116423252384,125.10756506875451,127.44267502823809,129.7949493840178,132.17329227304998,134.58730659700961,137.0475942051985,139.56613275914066,142.15676752024018,144.83587599568665,147.62329683307806,150.5436730611271,153.6284671594269,156.91911208955963,160.47218534868063,164.36842664887476,168.72968551982098,173.75410311034113,179.79998794585143,187.63174640832716,2026
Justin Herbert,14.835976149738563,26.61301313357196,35.70453576529707,43.2600230890308,49.81828293135092,55.67727080874518,61.02021842126769,65.96853842226352,70.60730944121846,74.99883645385947,79.19043128518037,83.21915098462068,87.1148279949953,90.90209005588511,94.60175703250798,98.23184037956119,101.80828266880853,105.3455243006685,108.85695490541958,112.35528913250053,115.85362335958149,119.36505396433259,122.90229559619254,126.47873788543991,130.10882123249314,133.80848820911595,137.5957502700058,141.4914272803804,145.52014697982074,149.71174181114162,154.1032688237826,158.74203984273754,163.6903598437334,169.03330745625593,174.89229533365022,181.45055517597032,189.006042499704,198.09756513142912,209.8746021152625,2026
Nico Collins,-4.18832007123299,3.465917339370666,9.374761197348358,14.285291223538396,18.547694228849046,22.355620132536504,25.82815652303986,29.044213000000344,32.05908462868328,34.91326521722823,37.63750409089662,40.25588569932855,42.787799011086875,45.2492503073693,47.653771021545076,50.013067319651796,52.337500740791604,54.636456519404994,56.918636963987055,59.192305693437056,61.46597442288707,63.74815486746914,66.04711064608252,68.37154406722235,70.73084036532907,73.13536107950482,75.59681237578727,78.12872568754558,80.74710729597751,83.4713461696459,86.32552675819083,89.34039838687379,92.55645486383428,96.02899125433763,99.83691715802512,104.09932016333576,109.00985018952576,114.91869404750346,122.57293145810709,2026
Saquon Barkley,-20,-20,-20,-12.50855297472203,-3.4562629849020787,4.630830022722557,12.005638638396372,18.835747339242516,25.238589170696613,31.300162968066996,37.085772694613595,42.64656776584584,48.02372555654877,53.25123945000399,58.357846864677974,63.368408802571075,68.30493061056782,73.18734420586884,78.03413113983856,82.86284129561767,87.69155145139678,92.53833838536654,97.42075198066757,102.35727378866433,107.36783572655742,112.47444314123138,117.70195703468663,123.07911482538954,128.63990989662182,134.42551962316838,140.4870934205387,146.88993525199285,153.720043952839,161.09485256851283,169.18194557613754,178.23423556595745,188.66298708133655,201.21191031556327,217.46761786020048,2026
C.J. Stroud,-17.854033615852885,-8.223591489943795,-0.7891763088239253,5.38917597996828,10.752064960009449,15.543137939325351,19.912229064265823,23.958621162336428,27.751885622209834,31.342971121700174,34.770565982250254,38.064972882749004,41.25058672103003,44.3475463504443,47.37287680940547,50.34130661343952,53.26587248943453,56.1583827929808,59.02978663289588,61.89048116559012,64.75117569828436,67.62257953819945,70.51508984174572,73.43965571774075,76.40808552177481,79.43341598073596,82.53037561015023,85.71598944843126,89.01039634893002,92.43799120948009,96.02907670897041,99.82234116884382,103.86873326691442,108.2378243918549,113.02889737117084,118.391786351212,124.57013864000416,132.00455382112406,141.63499594703313,2026
Jordan Love,-20,-12.806099650929909,-2.617692043898883,5.849358816793824,13.19886749350507,19.7647375988319,25.752307591721358,31.297638465588793,36.496073518907004,41.41743477317513,46.11474218744688,50.62952371470631,54.99521105826905,59.23940327491079,63.38543213003045,67.45348214601064,71.4614193532198,75.42542637490288,79.3605082895831,83.28091375904245,87.2013192285018,91.13640114318206,95.10040816486513,99.10834537207431,103.17639538805449,107.32242424317411,111.56661645981589,115.93230380337863,120.44708533063806,125.1443927449098,130.0657539991779,135.26418905249614,140.80951992636358,146.79708991925304,153.3629600245799,160.71246870129113,169.1795195619838,179.36792716901482,192.565854299028,2026
Drake Maye,-20,-19.745884116861838,-4.1761514908339326,8.763036173879167,19.99441691978672,30.02825595922801,39.17834765801146,47.6526178638276,55.596768409795175,63.11749999420585,70.29583671995664,77.19524082269879,83.8668020018175,90.35269661610229,96.68857983002692,102.90529725055987,109.0301514088379,115.08787228493546,121.10139035725989,127.09248016240039,133.08356996754088,139.09708803986538,145.15480891596295,151.279663074241,157.49638049477394,163.83226370869852,170.31815832298335,176.98971950210205,183.8891236048442,191.067460330595,198.5881919150056,206.5323424609732,215.00661266678938,224.15670436557286,234.1905434050142,245.4219241509217,258.3611118156347,273.93084444166266,294.0996681242073,2026
Jaxon Smith-Njigba,-7.843320706816882,5.205932705820292,15.279568620436432,23.651238750937914,30.91795573126455,37.409861773390325,43.32998221301867,48.81284532607969,53.952720375519924,58.8186428426956,63.463035420564765,67.92695825265288,72.24346643649797,76.43984812744951,80.53917226021645,84.56139597996166,88.52418405748281,92.44353681991652,96.33429031463567,100.21053269325323,104.0867750718708,107.97752856658998,111.89688132902366,115.85966940654484,119.88189312629007,123.98121725905695,128.17759895000853,132.4941071338536,136.95802996594173,141.6024225438109,146.46834501098655,151.6082200604268,157.09108317348782,163.01120361311618,169.50310965524199,176.76982663556862,185.14149676607002,195.21513268068622,208.26438609332334,2026
Marvin Harrison Jr.,-16.666871257465264,-9.839950803763731,-4.5697710552399435,-0.1900012524545328,3.6116950757207977,7.008036976750695,10.105240321620627,12.973685676138224,15.662691475543753,18.20837470866399,20.638161124963403,22.97353197894768,25.23178056045841,27.42718309358358,29.571808451325253,31.676097525449595,33.74929191631907,35.79976244463435,37.83527081997832,39.863187478602015,41.8911041372257,43.9266125125697,45.97708304088498,48.050277431754466,50.1545665058788,52.299191863620464,54.49459439674564,56.75284297825637,59.088213832240655,61.51800024854006,64.06368348166029,66.75268928106583,69.62113463558342,72.71833798045336,76.11467988148327,79.9163762096586,84.29614601244397,89.56632576096779,96.39324621466929,2026
Trey McBride,42.554788921216606,50.041100838329314,55.82031120474098,60.623109639432734,64.79200024243241,68.51638446819024,71.91273725531688,75.05823701421161,78.00696569763431,80.79852872441148,83.4630008136561,86.02393802885109,88.50030396605786,90.9077537463879,93.25952193854523,95.5670578882465,97.84049581389894,100.08901504829139,102.32112698090634,104.54491393599449,106.76870089108263,109.00081282369761,111.24933205809005,113.52276998374249,115.83030593344375,118.1820741256011,120.58952390593113,123.0658898431379,125.6268270583329,128.29129914757752,131.08286217435466,134.0315908577774,137.1770906166721,140.57344340379876,144.2978276295566,148.46671823255627,153.26951666724798,159.04872703365967,166.53503895077236,2026
De'Von Achane,21.23723981377738,31.738976972315854,39.84600603067272,46.58333241314402,52.43141807136072,57.655953817314526,62.420329742734125,66.83281109081275,70.96926358277511,74.88524537638631,78.62294504176447,82.21540683219837,85.6892327252201,89.06638359674804,92.36542479157083,95.60241735826409,98.79157749556477,101.94578189647018,105.07697026856786,108.19648043024561,111.31599059192337,114.44717896402108,117.60138336492648,120.79054350222717,124.02753606892044,127.32657726374319,130.70372813527115,134.1775540282929,137.7700158187268,141.50771548410495,145.42369727771614,149.5601497696785,153.97263111775712,158.73700704317673,163.9615427891306,169.80962844734728,176.54695482981853,184.65398388817542,195.15572104671384,2026
Caleb Williams,22.189845954307273,32.14134098313009,39.823599466162676,46.20792131602041,51.749594515159295,56.700388914112075,61.21513372456538,65.39642159506556,69.31614323628536,73.02694581720864,76.56880742331458,79.97304094287776,83.26485453366972,86.46505842396326,89.59124522092264,92.65863444896037,95.68069744419195,98.66963622085713,101.63676490145865,104.592827255491,107.54888960952339,110.51601829012489,113.50495706679007,116.52702006202168,119.59440929005942,122.72059608701875,125.9207999773123,129.21261356810425,132.61684708766745,136.1587086937734,139.86951127469666,143.78923291591644,147.9705207864166,152.48526559686997,157.43605999582277,162.97773319496167,169.36205504481933,177.04431352785195,186.99580855667472,2026
A.J. Brown,-20,-20,-18.273769651070783,-11.47269907000896,-5.569282630350296,-0.29531572651169335,4.514137623973723,8.968366999587527,13.143955913646622,17.09698817905599,20.87005152673423,24.49650285319447,28.003195826571663,31.412299102303276,34.742553678390806,38.01017256260138,41.22950645809462,44.41355388875877,47.574367527925986,50.7233924650447,53.872417402163414,57.033231041330644,60.217278471994796,63.43661236748804,66.70423125169863,70.03448582778614,73.44358910351775,76.95028207689495,80.5767334033552,84.34979675103344,88.30282901644279,92.47841793050188,96.93264730611568,101.74210065660114,107.01606756043975,112.91948400009841,119.72055458116017,127.90428707362997,138.50538483620872,2026
Drake London,22.22436809426563,28.72492670076118,33.74316480011822,37.91355912052212,41.533514846240784,44.76749416752769,47.71663529142121,50.44795423134843,53.0084117481435,55.43239825314207,57.74602840417996,59.96975654151238,62.12004924694249,64.21050026775247,66.25260152285313,68.25629477578049,70.23037983095318,72.18282734086642,74.12102796553631,76.05199979652117,77.98297162750602,79.92117225217595,81.87361976208919,83.84770481726187,85.85139807018923,87.89349932528988,89.98395034609987,92.13424305152998,94.35797118886242,96.67160133990029,99.09558784489884,101.65604536169391,104.38736430162115,107.33650542551469,110.57048474680161,114.19044047252027,118.36083479292412,123.37907289228119,129.87963149877672,2026
Bo Nix,10.990362068437658,20.576339246454314,27.976428808945553,34.12625487755072,39.46438273282392,44.23333473289621,48.5822532212466,52.609962624230036,56.385713110773324,59.96021812231467,63.3719873515097,66.65118356601378,69.8220890293861,72.9047496113894,75.91611174371964,78.87083593851654,81.78189873048032,84.66105395455631,87.51920016616619,90.36668651675733,93.21417286734845,96.07231907895837,98.95147430303436,101.86253709499815,104.81726128979506,107.82862342212528,110.91128400412858,114.08218946750088,117.36138568200498,120.77315491120001,124.34765992274134,128.12341040928465,132.15111981226806,136.50003830061846,141.26899030069077,146.60711815596397,152.75694422456908,160.15703378706036,169.74301096507696,2026
Garrett Wilson,-5.953788745052255,0.9716753062730131,6.317927784231006,10.760917640048712,14.617489784603036,18.062856388931802,21.204766503456604,24.114616606533705,26.84243702335005,29.424866075599624,31.889725391392048,34.258806297704886,36.54965170542151,38.77674390965293,40.95232599228106,43.08698955475792,45.1901095958873,47.270177765489294,49.335067810014856,51.392256554724376,53.449445299433904,55.51433534395947,57.59440351356147,59.69752355469086,61.83218711716771,64.00776919979583,66.23486140402727,68.52570681174389,70.89478771805673,73.35964703384914,75.94207608609871,78.66989650291507,81.57974660599216,84.72165672051698,88.16702332484576,92.02359546940008,96.46658532521774,101.81283780317575,108.738301854501,2026
Breece Hall,-20,-10.849271091827882,-2.192084958457517,5.002448096064731,11.247395006041264,16.826476823509957,21.914171575657036,26.626091573151648,31.04325091685083,35.2249780376184,39.21632449522852,43.05257698340088,46.76214273607452,50.36847293235692,53.89139279358487,57.348053298990735,60.75363538325339,64.1218895741257,67.46556582849313,70.79677136879474,74.12797690909636,77.47165316346381,80.8399073543361,84.24548943859878,87.70214994400466,91.22506980523256,94.831400001515,98.54096575418862,102.37721824236101,106.3685646999711,110.55029182073865,114.96745116443785,119.67937116193247,124.76706591407955,130.34614773154829,136.5910946415248,143.785627696047,152.4428138294174,163.65721711461126,2026
Ladd McConkey,-17.508906058337917,-10.38850136214012,-4.891760498424778,-0.3237076430396338,3.6414207881815788,7.183768906339969,10.414118723867745,13.405876414851203,16.21048057745118,18.86560084303349,21.399841973673205,23.835608687061082,26.190937698731744,28.480718957049064,30.71754016690644,32.912291066256486,35.07461054500098,37.2132292792086,39.33624264859549,41.45133793899583,43.56643322939618,45.68944659878308,47.8280653329907,49.99038481173519,52.185135711085245,54.4219569209426,56.71173817925993,59.06706719093059,61.50283390431848,64.03707503495819,66.69219530054049,69.49679946314046,72.48855715412392,75.71890697165172,79.26125508981013,83.22638352103132,87.79443637641643,93.29117724013179,100.41158193632958,2026
Kyler Murray,-20,-20,-12.815301210590311,-5.572890686136858,0.7136144814275589,6.329823423052236,11.451375265113162,16.194651683697053,20.641205904319676,24.850761170842897,28.868668847723402,32.73045045109464,36.46470225655802,40.09503150381789,43.64139534514124,47.12105889440774,50.54930411088509,53.93997302798383,57.305900449746694,60.6592741685641,64.01264788738152,67.37857530914441,70.76924422624315,74.1974894427205,77.67715299198701,81.22351683331033,84.85384608057022,88.58809788603358,92.44987948940484,96.46778716628535,100.67734243280853,105.12389665343116,109.86717307201506,114.98872491407599,120.60493385570072,126.89143902326514,134.1338495477185,142.84864667066228,154.1376784622532,2026
Kyren Williams,-18.834109867877874,-9.164654556309905,-1.7001223550227118,4.5032586086483,9.887872799298801,14.698354546893828,19.08514498002694,23.14792912366583,26.95656020209023,30.562193287607965,34.00367342911501,37.31142606248508,40.50994490995318,43.61945040791851,46.65703656369316,49.63749155842418,52.57390493113846,55.478132873399254,58.361168849164756,61.23345213401161,64.10573541885846,66.988771394624,69.89299933688477,72.82941270959907,75.80986770433009,78.84745386010472,81.95695935807007,85.15547820553815,88.46323083890823,91.90471098041527,95.510344065933,99.31897514435741,103.3817592879963,107.76854972112942,112.57903146872448,117.96364565937496,124.16702662304593,131.63155882433313,141.3010141359011,2026
Tee Higgins,-20,-18.235546108970656,-11.516015873626774,-5.931766945133159,-1.0845672969759121,3.2458015296145417,7.194765799133288,10.8520614148116,14.280569859363553,17.526340643434217,20.62434186328352,23.601962326510378,26.481251145195216,29.280410643354124,32.014828750984506,34.69781770623655,37.34116063910235,39.955530427069334,42.550823325048896,45.13643671066376,47.72205009627862,50.317342994258205,52.93171278222519,55.575055715091004,58.25804467034304,60.9924627779734,63.79162227613233,66.67091109481717,69.64853155804403,72.74653277789332,75.99230356196398,79.42081200651594,83.07810762219425,87.027071891713,91.35744071830348,96.20464036646072,101.78888929495429,108.5084195302982,117.21280924599706,2026
Rashee Rice,-8.131672090149722,-1.135876449547504,4.264669925637297,8.752780590022514,12.648518174766494,16.12887421909933,19.302692019532568,22.242093121761553,24.997615934223155,27.60627085929419,30.09616206778565,32.48930218861925,34.8034122898089,37.053121741495374,39.25079796024777,41.40714011058646,43.53161839916852,45.63281071281175,47.718670759843604,49.79675129646567,51.87483183308775,53.96069188011962,56.061884193762836,58.186362482344904,60.34270463268359,62.540380851435984,64.79009030312247,67.10420040431211,69.49734052514572,71.98723173363717,74.5958866587082,77.3514094711698,80.29081057339879,83.46462837383204,86.94498441816489,90.84072200290886,95.32883266729402,100.72937904247885,107.72517468308106,2026
Brock Purdy,2.154000402913962,12.169314650118437,19.900839673542468,26.326104359544395,31.90331646525673,36.88586044836689,41.42955844466426,45.63766103224475,49.582519958936885,53.31712002150462,56.88169568601717,60.307760651185035,63.62068473540677,66.84141162353619,69.98764674462367,73.07470722632115,76.1161507968027,79.12425772216966,82.11041468271154,85.08543434801977,88.06045401332803,91.04661097386992,94.05471789923686,97.09616146971842,100.18322195141592,103.32945707250336,106.55018396063281,109.86310804485453,113.28917301002242,116.85374867453496,120.58834873710266,124.53320766379483,128.74131025137532,133.2850082476727,138.26755223078288,143.8447643364952,150.27002902249708,158.00155404592113,168.0168682931256,2026
Bucky Irving,-20,-20,-11.953815344344768,-4.313815099552582,2.317803041522632,8.24232741692797,13.645039289576786,18.64870939040039,23.33936800735338,27.780017036860126,32.01849751670507,36.0922810029452,40.03153363320243,43.86115862395573,47.60220872382938,51.27289685707308,54.889343923234264,58.466151847775194,62.016860032487166,65.55432534823272,69.09179066397829,72.64249884869028,76.21930677323121,79.83575383939241,83.50644197263611,87.24749207250971,91.07711706326305,95.01636969352028,99.09015317976042,103.32863365960536,107.76928268911209,112.45994130606508,117.46361140688869,122.86632327953751,128.7908476549429,135.4224657960181,143.06246604081022,152.2556831234098,164.16445374059745,2026
Baker Mayfield,8.40095617984884,17.943471785818403,25.310010306021244,31.431953864184933,36.7458793430003,41.49320953581274,45.82241059414026,49.831858887259585,53.59049061285077,57.14878928421346,60.54508999607228,63.809418762022425,66.96594775300267,70.03463195341298,73.03234096203515,75.97366882215623,78.87153323455817,81.73763474382949,84.582822492761,87.41739871109529,90.251974929429565,93.09716267836112,95.96326418763243,98.86112860003438,101.80245646015545,104.8001654687776,107.86884966918794,111.02537866016817,114.28970742611833,117.68600813797714,121.2443068093398,125.00293853493099,129.01238682805035,133.34158788637788,138.08891807919034,143.40284355800569,149.52478711616934,156.8913256363722,166.4338412423417,2026
Jonathan Taylor,-2.6779060252522955,9.212588058294772,18.391696199956925,26.019971244392483,32.64141176126593,38.55684369778466,43.951263963477146,48.94725487155587,53.63071467825674,58.06454859023518,62.29652422305897,66.36405562473689,70.29726263655625,74.12101025572989,77.8563189209753,81.52137360494805,85.13227046625695,88.70358902061349,92.24884789072603,95.78088421586259,99.31292054099913,102.85817941111169,106.42949796546823,110.04039482677717,113.70544951074993,117.44075817599528,121.26450579516896,125.1977128069883,129.26524420866622,133.49721984149002,137.93105375346843,142.6145135601693,147.61050446824805,153.00492473394056,158.9203566704593,165.54179718733275,173.17007223176824,182.34918037343044,194.23967445697747,2026
