team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,36.74117154984262,-29.673436047257326
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,48.13719063039119,-40.97241911226798
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-70.72705558523859,-48.80977143342764
LuBeyToons,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-76.00730693477138,-77.26272590175827
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-24.435489813891024,-83.0625537696302
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with LuBeyToons,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-93.60343323612472,-89.63434000569103
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-3.168143225059538,-96.45530102433622
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-86.03044971628199,-100.3232899755659
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,7.361370749183891,-108.69104603863059
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-132.36206422037873,-114.24577473484996
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
LuBeyToons,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LuBeyToons,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-142.08782158075377,-154.98648565832417
LuBeyToons,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-162.21766609929662,-162.20051808844943
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,156.80164705882353,-323.46554967273426,-186.8917674982764
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-225.0324465114876,-243.60214771532497
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.499683755641,-263.33843017115544
DepressedBroncosFan,2024 W9 trade with LuBeyToons,16,Garrett Wilson,WR,-33.50277450980391,-287.00472346535486,-306.157261801891
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-271.83510344948047,-371.564789453477
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-945.3247271027157,-789.9522485892952
