team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.064343137254895,-4.767195840010686,96.14846472330586
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.2101862745098044,102.31679956465172,95.99077331190932
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,113.67937011330623,91.37040160764091
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.3806176470588234,91.85439022505071,85.88105306673933
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-28.426823529411763,108.23163359282906,74.39322838377583
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,90.14831189298681,70.50760218069041
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.21761764705883,187.0206046784225,67.25895988104597
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,78.98776451549341,66.92776844658144
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,79.38047004085331,65.17001516626162
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.051882352941178,63.98904240250948,64.84147263532518
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.20040196078431194,54.612182288998916,52.08197513533328
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.908039215686266,5.084879991153599,49.7386752072822
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.573117647058824,102.3127527151261,48.07583282432908
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
jzeigboi,2025 W11 trade with LucasBeI,46,Jalen Hurts,QB,78.73819607843137,-89.43976463183265,41.79773033609606
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.323009803921572,46.65698879318366,38.00112954960291
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0546568627451,166.72104844052865,30.330339155757088
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,23.232747609204864,22.0711102287446
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,19.398923932632925,18.428977736001244
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,3.3135196078431477,8.5401035234824,11.426617955151436
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,6.9472025500565255,11.380136540200757
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-23.095343137254908,31.201919706154143,6.546480583591546
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-50.47874675217457,5.5592984285714095
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,1.7739067734638354,1.6852114347906735
