team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,10.384668563524883,9.865435135348662
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,0,7.087465572047476,6.733092293445102
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-9.725245098039224,57.42851638731494,6.563587603466544
TheJandyStock,2024 W9 trade with ineedsomeLuBe,15,2027 1R Draft Pick,ineedsomeLuBe,0,-10.384668563524883,-9.865435135348662
caskinner,2024 W8 trade with ineedsomeLuBe,11,Minnesota Vikings,DST,-10.854313725490197,0,-10.854313725490197
ineedsomeLuBe,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-7.087465572047476,-11.547798175798043
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-21.07889391750941,-11.788821770653541
caskinner,2025 W1 trade with ineedsomeLuBe,27,2025 2R Draft Pick,ineedsomeLuBe,0,-20.827697530394772,-19.786312653875
akondratieff,"2024 W11 trade with ineedsomeLuBe, ngernenz",23,2025 3R Draft Pick,ineedsomeLuBe,8.124662999745354,-41.931838132967926,-31.71058322657416
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-135.21867589084428,-35.01217713577239
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,24.6067156862745,-65.76661717409132,-37.871570629112256
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-3.999323529411754,-43.18379129954184,-45.023925263976466
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,16.967112168141938,-48.458792459873024
jzeigboi,2024 W10 trade with ineedsomeLuBe,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-89.71606278085727,-85.94133807318693
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
Arvs,2024 W11 trade with DepressedBroncosFan,21,2027 2R Draft Pick,DepressedBroncosFan,-50.30160784313726,-12.204149563111741,-100.1638077945369
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,12.56122549019609,-120.70274133559221,-102.10637877861649
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-89.14380511423212,-103.28097760361851
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
ineedsomeLuBe,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-115.76791696934808,-115.03530543460616
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.92957843137253,2.942465050809119,-115.40249449954734
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
ineedsomeLuBe,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
ineedsomeLuBe,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-126.27053723300665,-139.96006552796442
ineedsomeLuBe,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-160.94170416029246,-160.9883542463955
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,155.57800980392156,-298.28605999297633,-166.06200505584934
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-20.236029411764704,-250.115751335334,-257.84599318033196
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-197.7432514480697,-273.9869349774038
DepressedBroncosFan,2024 W9 trade with ineedsomeLuBe,16,Garrett Wilson,WR,-27.485245098039215,-270.13236088059546,-284.1109879346049
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-114.5098725490196,-225.59492169447873,-328.8250481587744
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-993.6269033219703,-833.0894576625465
