team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-9.112916666666667,112.29518544611683,58.36751783517048
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,0,60.04763381949505,57.04525212852029
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,51.358454524201726,31.333695790861512
joeburrowmvp,2025 W1 trade with akondratieff,30,roster size adjustment,gained,8.072375000000001,-54.14864206887103,23.229527958488738
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,20.95,0,20.95
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,16.902330430581245,16.057213909052166
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,9.61687884042584,13.916329016051606
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-28.05543449197861,41.95295447166205,11.7998722561004
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,13.252090727103443,4.421553926933655
akondratieff,2025 W1 trade with joeburrowmvp,30,Spencer Rattler,QB,-8.072375000000001,54.14864206887103,4.1688432934536195
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.167932263814617,-13.252090727103443,-4.421553926933655
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,28.05543449197861,-41.95295447166211,-11.7998722561004
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.780294117647058,-9.61687884042584,-13.916329016051606
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,-16.90233043058126,-16.05721390905218
caskinner,2025 W1 trade with LucasBeI,31,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-20.95,0,-20.95
akondratieff,2025 W1 trade with DepressedBroncosFan,29,James Conner,RB,9.112916666666667,-112.29518544611685,-30.969146583228124
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,17.45683600713012,-51.358454524201726,-31.333695790861512
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.115475324675325,-44.32750084126232,-33.99565047452387
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,29.692499999999995,-81.41751278581825,-47.65413714652732
DepressedBroncosFan,2025 W4 trade with jzeigboi,35,A.J. Brown,WR,0,-60.04763381949503,-57.0452521285203
TheJandyStock,2025 W1 trade with ngernenz,28,Stefon Diggs,WR,-4.894166666666666,-59.55144934203114,-61.468043541596245
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-59.60502361853832,26.27759016181065,-69.89088891322837
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-63.62063725490198,-25.976339238298635,-88.29815953128568
ngernenz,2025 W1 trade with joeburrowmvp,32,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.6422549019607837,-97.42383338766234,-93.19489662023994
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,6.745040106951885,-118.2873778605851,-105.62796886060394
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-41.035917112299465,-69.80522113739852,-107.35087719282812
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,237.02073083778967,-325.7927420220314,-107.73195003155047
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,-1.1149509803921553,-113.67937011330623,-109.11035258803307
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-60.90014416221035,-16.656060986092314,-111.97297804740833
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.544754901960783,-109.2143798847556,-119.29841579247861
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-19.886220422714537,-140.42128481332912,-153.2864409953772
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-34.747655971479496,-124.93765193330051,-153.43842530811497
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.214813725490194,-163.90819600318477,-163.92759992851572
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-144.47821485230457,-54.80710731289054,-196.5449667995506
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-90.6985880124777,-90.8527762294953,-212.25830137890853
DepressedBroncosFan,2024 W9 trade with LucasBeI,16,Garrett Wilson,WR,-16.876499999999986,-212.3034344405795,-218.56476271855053
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-10.943136140819966,-237.29242001456146,-236.37093515465335
DepressedBroncosFan,2025 W3 trade with joeburrowmvp,33,Justin Herbert,QB,-12.880000000000003,-237.89315428459037,-238.87849657036088
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-48.025921568627446,-190.19021365952915,-263.9562004935904
SFOControl,2025 W3 trade with DepressedBroncosFan,34,Juwan Johnson,TE,-1.2158333333333333,-289.76132495356114,-276.4890920392164
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-184.6434618983957,-351.86457085595725,-518.9148042115551
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,85.94022237076648,-900.1741738498645,-731.7076544278432
