team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-37.24824285473608,55.631515376092956
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,47.08471162260756,49.78626035520264
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,61.0767864858671,39.64201578902474
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,0,38.32122967519493,36.405168191435166
LucasBeI,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,9.367051083101558,16.111992646593535
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.814705882352941,9.321894727988967,13.67050587394246
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,15.910275415823001,6.878634194051465
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-15.910275415823001,-6.878634194051465
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-9.321894727988967,-13.67050587394246
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-9.367051083101558,-16.11199264659352
caskinner,2025 W1 trade with LucasBeI,27,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.124662999745354,-42.855872334991204,-32.58841571849629
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-61.0767864858671,-39.64201578902474
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,37.24824285473605,-51.99174916801594
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,0.26974446290853393,-64.3212917798447
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-23.87993407690223,-83.20960548836639
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-85.40594129780249,-86.19142854663784
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-95.9963364279493,-91.90759803792432
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-83.98358923896507,-98.37877252211484
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-117.95331242360533,-100.55746052791523
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,-8.556080677945317,-124.4874545632788
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-132.35700926006672,-145.74221395367147
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,156.80164705882353,-295.23000722271127,-160.74283183963013
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-162.18140153611537,-162.16606675342723
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-74.65370738725903,-164.36658697842574
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-221.44666241257818,-240.19565282136097
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.46341919245975,-263.9788085050087
DepressedBroncosFan,2024 W9 trade with LucasBeI,16,Garrett Wilson,WR,-33.50277450980391,-252.09853412304318,-272.9963819266949
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-280.26821873688243,-379.5762489765089
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-897.3815507313992,-743.2177643616391
