team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,-12.559147711652201,-126.42894982600109
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-127.95606095128615,-141.56131306032992
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-162.00496970481487,-161.99845651369176
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,156.80164705882353,-300.9663956609009,-164.33098243661095
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-74.7458094082622,-164.45408389837877
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-217.3835035511342,-236.33565190298924
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.28698736115922,-261.94977984597404
DepressedBroncosFan,2024 W9 trade with LucasBeI,16,Garrett Wilson,WR,-33.50277450980391,-258.73158669857196,-279.29778187344726
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-279.9713663500313,-379.29423920900035
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-907.7974640749305,-755.6342768739908
