team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,2.7389729041791213,9.815318376617228
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
TheJandyStock,2024 W9 trade with ineedsomeLuBe,15,2027 1R Draft Pick,ineedsomeLuBe,0,-6.500740829773292,-6.175703788284636
caskinner,2024 W8 trade with ineedsomeLuBe,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-2.738972904179093,-9.815318376617242
ineedsomeLuBe,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-7.194081115805229,-11.649082942367908
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-22.18839880355104,-12.842851412393102
akondratieff,"2024 W11 trade with ineedsomeLuBe, ngernenz",23,2025 3R Draft Pick,ineedsomeLuBe,8.124662999745354,-25.736884858241353,-16.325377615583932
caskinner,2025 W1 trade with ineedsomeLuBe,27,2025 2R Draft Pick,ineedsomeLuBe,0,-19.822975421339578,-18.831826650272575
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-62.83987073876147,-41.316945829274374
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,-3.795140332198997,-68.18293233519688
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,29.084514598118858,-87.60873595555688
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-73.33895048178022,-88.26636570278927
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
ineedsomeLuBe,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-90.01377810174296,-90.56887351038128
jzeigboi,2024 W10 trade with ineedsomeLuBe,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-94.80921868329975,-90.77983618050726
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-41.13439671914955,-98.48119190304033
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-121.1032528713076,-103.5499039532324
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-15.539959471102975,-108.20852645807747
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
Arvs,2024 W11 trade with DepressedBroncosFan,21,2027 2R Draft Pick,DepressedBroncosFan,-50.30160784313726,-48.51674541120181,-132.34833492519587
ineedsomeLuBe,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,156.80164705882353,-278.64310921230634,-143.86512563428442
ineedsomeLuBe,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-148.59775869268935,-161.17092591466297
ineedsomeLuBe,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-161.25578693680043,-161.28673288407805
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-206.440248746101,-225.93955983820769
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-187.5378045931448,-261.97932154019855
DepressedBroncosFan,2024 W9 trade with ineedsomeLuBe,16,Garrett Wilson,WR,-33.50277450980391,-253.52167508854046,-274.34836584391735
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-274.3562345968171,-373.9598640434468
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-859.8695167283952,-708.8312219111491
