team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,40.02225751209573,143.30725833501262,176.16415293035772
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,2.347369047619046,107.18635590321321,154.1991185630657
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,33.25669537815127,126.3370936926911,153.2769343862078
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,83.14155353959765,57.01905127804082,137.3096522537365
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,20.939321428571436,65.4970998286226,133.186277673157
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-28.095809523809525,148.90358276258422,113.36259410064548
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,67.42458963585437,32.47508272928911,98.27591822867893
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,101.8110483770163,96.72049595816551
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-13.452310924369755,113.67937011330623,94.54309068327116
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,9.705499999999999,88.48054600175087,93.76201870166332
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-7.922690476190476,102.01788351250752,88.99429886069166
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.437083333333331,90.90369761164834,84.9214293977326
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.4428928571428568,84.63037205306775,78.95596059327148
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-3.775785714285714,83.07553504249225,75.14597257608192
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.90377361853832,-27.300740580007755,75.08685882573012
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.511355933282402,82.11848184283852,69.50120181741423
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,67.4796212654829,64.10564020220876
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-12.490848930481285,79.86586350185634,63.38172139628224
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.052416666666667666,56.92329461115611,54.12954654726496
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.789107142857143,100.9092197329791,45.9873409560044
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.31601190476191,1.0920890891898694,45.35349653949231
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,42.96325757575758,0,42.96325757575758
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,3.1595952380952337,40.60453610840852,41.73390454108332
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-8.3,51.54444663279541,40.66722430115567
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-118.3924404761905,165.64086515470433,38.96638142077859
LucasBeI,2025 W11 trade with jzeigboi,46,2026 1R Draft Pick,jzeigboi,-40.0285119047619,119.28435801311778,31.204317560231445
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-86.73540011459133,164.2576387923392,29.840289196070323
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,8.609130952380966,14.176440988968274,22.07674989190084
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,19.4755235613014,18.501747383236292
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-34.62474076903489,51.172782853996274,13.989402942261563
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,6.877399611293118,11.313823748375519
akondratieff,2025 W1 trade with joeburrowmvp,30,Spencer Rattler,QB,10.29151818181818,39.44615625849034,5.678055979915413
joeburrowmvp,2025 W1 trade with akondratieff,30,roster size adjustment,gained,-10.291518181818178,-39.44615625849033,2.259344780010103
