team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.500586452762924,118.88284075542762,104.43811226489325
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-11.490730837789666,113.67937011330623,96.50467076985124
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
Arvs,2025 W5 trade with DepressedBroncosFan,38,2027 1R Draft Pick,caskinner,-84.01307575757576,182.23290096161577,89.10818015595919
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,56.67894028520499,29.712261212875006,84.90558843743622
DepressedBroncosFan,2024 W11 trade with Arvs,21,2027 2R Draft Pick,Arvs,60.017637254901956,-17.38782510698627,83.72074265891388
LucasBeI,2025 W11 trade with jzeigboi,46,2026 1R Draft Pick,jzeigboi,-5.132409090909091,136.4702060055123,83.25456187366186
ngernenz,2025 W8 trade with DepressedBroncosFan,40,2028 1R Draft Pick,DepressedBroncosFan,-1.2662878787878773,84.93081176685246,79.41798329972193
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,66.38624509803923,10.45075237467438,76.31445985397988
ngernenz,2025 W11 trade with DepressedBroncosFan,45,2028 3R Draft Pick,DepressedBroncosFan,0,77.52090271445523,73.64485757873246
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,DepressedBroncosFan,-2.296212121212122,75.66380269294348,69.58440043708418
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,79.93226990575624,67.7677241466538
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.746590909090909,117.56731999405213,62.68263834459287
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,1.7895757575757578,59.09468018027128,57.92952192883347
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,112.50679946524068,-107.13093674045419,50.95394881745814
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,48.04696969696971,0,48.04696969696971
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,23.38115344352617,-33.62823126981023,41.040431998992126
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-8.3,43.57622479590367,33.09741355610848
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-17.738409090909094,49.3289033405283,29.12404908259279
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,47.51946969696971,-21.11086948305166,27.464143688070664
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-26.542623885918,52.19793910700053,23.0454182657325
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,17.347225484428634,16.479864210207154
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,16.238962919009808,15.42701477305927
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,-2.5899090909090887,17.347608616690245,13.890319094946669
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,7.181579662759439,11.602794797268524
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,0.1425086500856736,0.13538321758139205
