team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2025 W1 trade with ineedsomeLuBe,27,2025 2R Draft Pick,ineedsomeLuBe,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,12.050572687553114,-53.12950496643242
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-53.480773542235795,-58.020028982771166
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-86.65967442706487,-63.94575933316261
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,24.7729670284414,-65.55082014289826
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,27.002579230768845,-67.79311469129942
jzeigboi,2024 W10 trade with ineedsomeLuBe,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-85.33631260246511,-81.78057540371441
ineedsomeLuBe,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-85.11283950628447,-85.91298184469574
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-26.519124872695386,-87.42439568427227
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,17.499265466825648,-101.44243466564888
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-100.27194052338785,-113.85270624231649
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-141.31075816896706,-122.74703398600889
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,156.80164705882353,-262.91684603721865,-131.75288765331436
ineedsomeLuBe,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
ineedsomeLuBe,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-141.91594509957443,-154.8232030012038
ineedsomeLuBe,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-161.04224375268166,-161.08386685916523
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-217.94569967139427,-236.86973821723626
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-187.32426140902606,-264.6041675506491
DepressedBroncosFan,2024 W9 trade with ineedsomeLuBe,16,Garrett Wilson,WR,-33.50277450980391,-302.26641398659615,-320.65586779707024
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-279.36526509589675,-378.71844301757244
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-876.3331155234837,-721.3311410555009
