team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.051882352941178,85.53758464587618,85.31258776652355
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.2101862745098044,76.19575275539472,71.17577884311521
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,79.82972940775055,60.704948819715966
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-28.426823529411763,88.42198293302052,55.57406025695775
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,66.73910741041097,53.16072066734141
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-62.48905756888462,42.204522760540044
Gretsch0401,2025 W5 trade with caskinner,37,Chris Olave,WR,-3.3135196078431477,47.21604186964552,41.54172016832007
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.573117647058824,93.95636145853122,39.948153230523985
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.323009803921572,47.453189653386815,38.75752036679589
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,34.99649771236807,31.866055179690818
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.21761764705883,144.59207179261904,26.809873522096836
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,22.098564391709175,20.993636172123672
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-41.034575244143966,14.531261361200492
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,13.833961522666229,13.142263446532922
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,Drew Lock,QB,9.073970588235294,3.5163442275251384,12.414497604384195
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,8.013318591085579,7.6126526615312855
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0546568627451,137.40327436296178,2.4784537820685273
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-23.095343137254908,25.127763875036834,0.7760325440300733
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.780294117647058,5.561360030008622,0.5029979108611322
