team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.442874999999999,93.6307015832286,87.50629150406716
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-5.762708333333336,90.53932778087459,80.24965305849753
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,7.389291666666667,73.54259548281819,77.25475737534393
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-28.566750000000006,110.35567651434813,76.27114268863068
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.515247549019607,78.5891811435329,66.1444745373366
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,17.014250000000004,-0.8367034056554417,64.48348243362702
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.725624999999999,114.72644989433665,59.9769066759494
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-22.159044117647056,79.52612306296014,53.390772792165066
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.38708333333333,5.265080156196092,49.38890948171965
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.06582291666666684,50.11158192842632,47.67182574867166
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-1.2885416666666725,47.480669058901064,43.818093939289334
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,38.875520833333326,0,38.875520833333326
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-75.11280637254902,158.20975522769157,36.344096187338565
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-123.39595833333334,163.83069749844606,32.243204290190306
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,23.198086188612137,22.03818187918148
jzeigboi,2025 W11 trade with LucasBeI,46,Jalen Hurts,QB,70.93664583333333,-103.48780921059097,20.887327752271524
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,19.738314364222333,18.751398646011168
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-19.9625,35.65663377127254,13.9113020827089
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,6.9485262524545375,11.381394057478868
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,0.20404166666666868,11.761358866147752,11.37733258950707
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,49.37167156862747,-50.84819277176984,1.0658884354461122
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,0.9800326486780051,0.9310310162441198
