team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W8 trade with LuBeyToons,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-21.620985813581825,-12.303809071922345
akondratieff,"2024 W11 trade with LuBeyToons, ngernenz",23,2025 3R Draft Pick,LuBeyToons,8.124662999745354,-25.902341373590275,-16.482561305165405
caskinner,2025 W1 trade with LuBeyToons,27,2025 2R Draft Pick,LuBeyToons,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-16.706369882957517,-23.084345506456756
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,62.905080201815366,-26.51823594991638
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-70.36824896022273,-48.46890513966257
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,-0.10038936086110084,-64.67291891242587
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-18.38114428426445,-76.88623744698643
LuBeyToons,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-76.2001715074247,-77.44594724577891
jzeigboi,2024 W10 trade with LuBeyToons,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-92.0995910114761,-88.20568989227479
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-13.518735314632892,-106.28836350943095
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-95.64867182689332,-109.46060098064669
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,2.4096772873815553,-112.97046675784426
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-132.32355942562293,-114.20919517983197
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
LuBeyToons,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LuBeyToons,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-162.45674771273946,-162.42764562122014
LuBeyToons,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-152.28023110179902,-164.66927470331717
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,156.80164705882353,-312.70432263801865,-176.24391374579804
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-219.97998118205496,-238.80230565236394
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.73876536908386,-263.1408696344276
DepressedBroncosFan,2024 W9 trade with LuBeyToons,16,Garrett Wilson,WR,-33.50277450980391,-289.88328945734014,-308.8918994942771
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-289.43188504765465,-388.28173197174254
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-926.5712403420113,-772.2447277261399
