team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,80.66952745098038,40.42484746624467,119.07313254391283
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.5053333333333319,110.57142235418803,103.53751790314527
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,70.61310392156867,32.51333421474558,101.50077142557697
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-19.382200000000005,124.34834722887693,98.7487298674331
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-10.072549019607846,113.67937011330623,97.92285258803307
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.86757843137255,-11.205669008605255,89.56233983860005
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.4787999999999997,89.90639269811408,83.93227306320837
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-3.727033333333333,90.27333829248832,82.03263804453059
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,8.33996666666667,73.75703593898493,78.40915080870234
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.589339215686277,74.87222956411884,62.53927887022658
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-19.610794117647053,79.55939277872818,55.97062902214471
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,9.955866666666662,44.83803761413252,52.55200240009255
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.300500000000014,7.726364757220324,51.64054651935933
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,-0.02093333333333458,50.29096950015131,47.7554876918104
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,45.978333333333325,0,45.978333333333325
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.749666666666666,98.72384021869134,44.88361427717112
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,13.966466666666665,-25.411450487799534,37.82556228145787
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-80.13109803921571,160.39199657162146,33.573876280457114
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-121.01373333333333,157.91632636501168,29.006776713427712
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-8.3,37.370630450082615,27.202098927578476
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,23.198086188612137,22.03818187918148
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,4.102166666666676,16.010350335177087,19.311999485084904
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,19.738314364222333,18.751398646011168
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,6.975847379600309,11.407349128267352
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-40.89702156862746,51.21526937506689,7.757484337686094
jzeigboi,2025 W11 trade with LucasBeI,46,Jalen Hurts,QB,51.9011,-98.94807153113442,5.900405623623122
LucasBeI,2025 W11 trade with jzeigboi,46,2026 1R Draft Pick,jzeigboi,-51.9011,98.94807153113439,0.9452006906587087
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,0.9800326486780051,0.9310310162441198
