team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.814705882352941,5.663888823120567,10.19540026431748
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,18.176790025593633,9.031823073333555
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-18.176790025593633,-9.031823073333555
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-5.663888823120567,-10.19540026431748
caskinner,2025 W1 trade with LucasBeI,27,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-15.746167412518503,-22.172153159539604
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.124662999745354,-40.33879297479848,-30.197190326313176
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,18.958421765579715,-41.059132008658274
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-67.72400289134283,-45.956871374226665
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,13.230158291252025,-52.00889864291844
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,18.952711465557428,-67.9184685583854
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-88.80105265579232,-85.07207845437526
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,5.144379504953292,-88.558404430824
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-95.99787636188546,-96.25376685751667
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-124.06859451125165,-106.36697851117924
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-94.48194734163036,-108.35221271964684
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,-5.9590573702231495,-120.56624699159269
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-130.05104501168196,-143.55154791770596
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,156.80164705882353,-296.6317865415956,-160.62048676322016
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-162.33504534237784,-162.31202836937658
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-241.53212256466676,-259.27683996584517
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.6170629987222,-262.6707346916079
DepressedBroncosFan,2024 W9 trade with LucasBeI,16,Garrett Wilson,WR,-33.50277450980391,-259.288233394373,-279.82659623445824
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-257.5421565439631,-357.9864898932355
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-913.0323510443205,-759.467261474013
