team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,-16.88009803921569,43.183791299541866,24.144503695349073
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,0,21.07889391750941,20.024949221633932
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,20.827697530394786,19.786312653875
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,10.384668563524883,9.865435135348662
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,0,7.087465572047476,6.733092293445102
ineedsomeLuBe,2024 W11 trade with Arvs,22,Tyler Lockett,WR,0,-7.087465572047476,-6.733092293445102
TheJandyStock,2024 W9 trade with ineedsomeLuBe,15,2027 1R Draft Pick,ineedsomeLuBe,0,-10.384668563524883,-9.865435135348662
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,-49.91140196078432,-2.9424650508091474,-10.429613853963119
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-21.07889391750941,-11.788821770653541
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,-13.182156862745103,0,-13.182156862745103
caskinner,2025 W1 trade with ineedsomeLuBe,27,2025 2R Draft Pick,ineedsomeLuBe,0,-20.827697530394772,-19.786312653875
caskinner,2024 W8 trade with ineedsomeLuBe,11,Minnesota Vikings,DST,-28.090490196078438,0,-28.090490196078438
akondratieff,"2024 W11 trade with ineedsomeLuBe, ngernenz",23,2025 3R Draft Pick,ineedsomeLuBe,0,-41.931838132967926,-39.8352462263195
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,7.689509803921568,-65.76661717409132,-54.78877651146519
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,-41.93622549019608,-16.967112168141938,-58.0549820499309
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-26.38309803921568,-43.18379129954184,-67.40769977378038
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-98.87514705882353,16.967112168141938,-82.75639049908867
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-99.5664705882353,57.42851638731494,-83.27763788672951
jzeigboi,2024 W10 trade with ineedsomeLuBe,17,2025 1R Draft Pick,caskinner,0,-89.71606278085727,-85.2302596418144
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,-75.57103921568628,-57.42851638731495,-87.85099987854555
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
Arvs,2024 W11 trade with DepressedBroncosFan,21,2027 2R Draft Pick,DepressedBroncosFan,-48.951852941176476,-12.204149563111741,-98.81405289257609
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-89.14380511423212,-103.28097760361851
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,0,-109.2143798847556,-103.75366089051782
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,0,-113.67937011330623,-107.99540160764091
ineedsomeLuBe,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-115.76791696934808,-115.03530543460616
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,-5.7883333333333304,-120.70274133559221,-120.45593760214591
ineedsomeLuBe,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-8.124662999745354,-126.27053723300665,-128.08167337110166
ineedsomeLuBe,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
ineedsomeLuBe,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,0,-160.94170416029246,-152.89461895227785
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,-36.5948431372549,-135.21867589084428,-165.05258523355704
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-142.07039215686274,2.942465050809119,-177.5433082250375
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-15.724754901960784,-197.7432514480697,-241.84910164407046
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-49.7,-250.115751335334,-287.3099637685673
DepressedBroncosFan,2024 W9 trade with ineedsomeLuBe,16,Garrett Wilson,WR,-58.248039215686276,-270.13236088059546,-314.873782052252
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-128.72923529411764,-225.59492169447873,-343.0444109038724
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,-38.752127450980396,-298.28605999297633,-360.3921423107513
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,-40.49502941176471,-993.6269033219703,-942.1634576625465
