season,position,name,total_value_added,total_points
2025,QB,Trevor Lawrence,21.761406926406927,117.1
2025,WR,Jordan Addison,21.571428571428573,52.3
2024,QB,Derek Carr,21.53272549019608,154.9
2025,WR,Rome Odunze,21.339880952380952,89.89999999999999
2025,RB,Jaylen Warren,21.102380952380955,72.5
2024,DST,Green Bay Packers,20.983921568627455,113
2025,RB,Saquon Barkley,20.801499999999994,94.4
2024,WR,Jerry Jeudy,20.78941176470588,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,RB,Breece Hall,20.325000000000006,78.2
2025,QB,Aaron Rodgers,19.86278571428571,104.6
2025,WR,Keenan Allen,19.46419047619048,111.5
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2025,K,Ka'imi Fairbairn,18.969047619047625,61
2024,WR,Rashee Rice,18.684686274509808,64.9
2025,DST,Denver Broncos,18.66666666666667,61
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2024,TE,Dallas Goedert,18.517254901960797,94.1
2024,TE,Cade Otton,18.102284313725495,138.10000000000002
2025,TE,Travis Kelce,17.950000000000003,80.50000000000001
2024,K,Jake Bates,17.79117647058824,65
2024,DST,Seattle Seahawks,17.071568627450986,48
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.235049019607843,181.2
2025,RB,Rachaad White,16.19690476190476,77.30000000000001
2024,RB,Isaac Guerendo,15.944745098039215,80.70000000000002
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,K,Eddy Pineiro,15.728571428571428,29
2025,WR,Deebo Samuel Sr.,15.44721428571429,94
2025,DST,New England Patriots,15.411904761904768,56
2025,WR,Rashee Rice,15.39797619047619,23.2
2025,DST,Seattle Seahawks,15.0952380952381,44
2024,RB,Jerome Ford,14.894202317290553,134
2025,QB,Justin Fields,14.628357142857148,95.5
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2025,RB,J.K. Dobbins,14.261547619047624,85.5
2025,RB,Jordan Mason,14.234047619047622,72.39999999999999
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,RB,Kenneth Walker III,13.768333333333334,75.1
2025,DST,Indianapolis Colts,13.690476190476192,28
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.382673796791444,121
2024,K,Tyler Bass,13.243137254901963,118
2024,DST,Kansas City Chiefs,13.1657843137255,123
2024,K,Wil Lutz,12.932843137254904,67
2025,DST,Houston Texans,12.7702380952381,59
2025,WR,Rashid Shaheed,12.670476190476188,78.1
2025,DST,Detroit Lions,12.40119047619048,68
2024,DST,Tennessee Titans,12.396274509803924,31
2025,TE,Sam LaPorta,12.349999999999998,74.9
2024,WR,George Pickens,12.263901960784326,163.4
2025,WR,Tetairoa McMillan,12.18333333333333,83.3
2025,WR,Courtland Sutton,12.03385714285714,99.9
2025,DST,Pittsburgh Steelers,11.872619047619054,50
2025,DST,Las Vegas Raiders,11.860714285714286,17
2024,K,Justin Tucker,11.74411764705883,128
2025,K,Cameron Dicker,11.485714285714288,52
2024,RB,Gus Edwards,11.42054367201426,51.49999999999999
2025,RB,Alvin Kamara,11.375833333333336,75.5
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,WR,Nico Collins,11.117380952380948,76.7
2025,WR,CeeDee Lamb,10.765904761904762,60.2
2025,QB,Marcus Mariota,10.754119047619048,42.44
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.8
2025,TE,Tucker Kraft,10.03095238095238,79.9
2025,RB,Chuba Hubbard,9.936547619047616,63.599999999999994
2025,WR,Michael Pittman Jr.,9.884023809523814,102.1
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Javonte Williams,9.758881461675587,147.1
2024,RB,Rhamondre Stevenson,9.72063190730838,172.89999999999998
2025,RB,James Conner,9.663452380952382,32.300000000000004
2025,QB,Brock Purdy,9.470285714285716,38.44
2025,DST,Baltimore Ravens,9.460714285714284,16
2025,QB,Kyler Murray,9.425547619047624,80.78
2024,DST,Detroit Lions,9.27352941176471,62
2025,RB,Michael Carter,9.246785714285714,32.300000000000004
2025,DST,Chicago Bears,9.035714285714286,14
2024,DST,Miami Dolphins,8.904901960784317,40
2025,WR,Xavier Legette,8.902619047619048,32.1
2024,K,Younghoe Koo,8.843137254901967,111
2025,WR,Hollywood Brown,8.836428571428572,86.6
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,RB,Tony Pollard,8.734047619047622,75.2
2025,WR,Stefon Diggs,8.581738095238094,84.6
2025,DST,Arizona Cardinals,8.365476190476192,26
2025,DST,San Francisco 49ers,8.365476190476192,42
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2024,QB,Drew Lock,8.115475324675325,74.78
2025,DST,Kansas City Chiefs,8.035714285714286,49
2025,WR,Tyreek Hill,7.904404761904761,53.5
2024,DST,New Orleans Saints,7.679901960784319,47
2025,RB,David Montgomery,7.621190476190479,84.22
2025,WR,Kendrick Bourne,7.478976190476189,22.6
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2024,WR,Allen Lazard,7.1192156862745115,109.9
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2025,WR,Ladd McConkey,6.715523809523807,87.00000000000001
2024,RB,Alexander Mattison,6.704379679144385,114.1
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2025,DST,Tampa Bay Buccaneers,6.419047619047621,17
2025,QB,Mac Jones,6.202238095238096,76.56
2024,K,Spencer Shrader,6.16421568627451,13
2025,WR,Romeo Doubs,5.397976190476189,78.6
2025,K,Jake Bates,5.333333333333336,54
2024,DST,Cleveland Browns,5.204607843137257,29
2024,RB,Antonio Gibson,5.0551559714795,80.4
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,RB,Rhamondre Stevenson,4.989404761904764,68.9
2025,WR,Kayshon Boutte,4.820476190476191,26.9
2025,DST,Cleveland Browns,4.794047619047619,35
2025,DST,Philadelphia Eagles,4.630952380952387,54
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,TE,Darren Waller,4.555785714285713,28
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,DST,Jacksonville Jaguars,4.419047619047621,13
2025,WR,Malik Nabers,4.280071428571432,57.1
2025,WR,Jaylen Waddle,4.224047619047621,88.82000000000001
2025,TE,Cade Otton,4.064285714285713,13.5
2025,K,Tyler Loop,3.969047619047622,46
2025,K,Cam Little,3.8892857142857142,10
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,RB,Travis Etienne,3.489404761904765,91.4
2024,TE,Noah Fant,3.4328921568627457,13.6
2025,TE,Jake Tonges,3.420119047619048,23
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2025,K,Jason Myers,3.03452380952381,23
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2024,QB,Andy Dalton,2.908245098039215,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2025,QB,Jaxson Dart,2.8594761904761885,89.44
2024,DST,Washington Commanders,2.8355882352941206,32
2025,DST,Washington Commanders,2.6666666666666714,45
2025,K,Harrison Butker,2.544047619047621,55
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,WR,Cedric Tillman,1.9582843137254928,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2025,DST,Los Angeles Rams,1.7845238095238134,69
2025,K,Younghoe Koo,1.7726190476190489,8
2024,TE,Jake Ferguson,1.7272058823529497,101.2
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,RB,Dylan Sampson,1.6821428571428587,36.50000000000001
2025,K,Brandon McManus,1.526190476190477,24
2025,TE,Evan Engram,1.5201190476190476,33.3
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294143,153.7
2024,WR,DeMario Douglas,1.219705882352942,88.1
2025,QB,Geno Smith,1.1735476190476213,83.88
2024,QB,Tommy DeVito,1.058578431372549,13.48
2024,WR,Romeo Doubs,0.9505392156862752,122.2
2025,K,Chase McLaughlin,0.8071428571428587,27
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2024,QB,Mac Jones,0.3298086580086572,71.26
2024,TE,Kyle Pitts,0.30485294117647666,127.7
2024,WR,Joshua Palmer,0.2710294117647081,90.2
2025,TE,Zach Ertz,0.17940476190475874,68.9
2025,TE,Dallas Goedert,0.16738095238095507,83.10000000000001
2024,TE,Mark Andrews,0.12480392156863562,173.4
2025,DST,Cincinnati Bengals,0.11071428571428664,7
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.12
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.28
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.2
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.3
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000004
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.9
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.1
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000004
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.8
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.4
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,DST,Carolina Panthers,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,0
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Carson Wentz,0,52.26
2025,QB,Deshaun Watson,0,0
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Jameis Winston,0,0
2025,QB,Joe Milton,0,0
2025,QB,Kirk Cousins,0,0
2025,QB,Quinn Ewers,0,0.1200000000000001
2025,QB,Russell Wilson,0,46.84
2025,QB,Shedeur Sanders,0,0
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,0
2025,QB,Tyrod Taylor,0,17.68
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Aaron Jones,0,18
2025,RB,Blake Corum,0,30.8
2025,RB,Braelon Allen,0,15.3
2025,RB,Brashard Smith,0,24.8
2025,RB,Brian Robinson Jr.,0,20.500000000000004
2025,RB,Chris Rodriguez Jr.,0,6.6000000000000005
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,1
2025,RB,Emari Demercado,0,6.199999999999999
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Jaydon Blue,0,5.1000000000000005
2025,RB,Jaylen Wright,0,0
2025,RB,Jeremy McNichols,0,15.1
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,52.2
2025,RB,Kaleb Johnson,0,3.6
2025,RB,Kareem Hunt,0,49.99999999999999
2025,RB,Keaton Mitchell,0,2.3
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,Kenneth Gainwell,0,65
2025,RB,Kimani Vidal,0,30.3
2025,RB,Kyle Monangai,0,34.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.6
2025,RB,Ollie Gordon,0,17.700000000000003
2025,RB,Ray Davis,0,13.8
2025,RB,Sean Tucker,0,4.7
2025,RB,Tahj Brooks,0,1.7000000000000002
2025,RB,Tank Bigsby,0,1.2000000000000002
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,17.4
2025,RB,Tyler Allgeier,0,42.3
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,12.000000000000002
2025,TE,Chigoziem Okonkwo,0,44.8
2025,TE,Colston Loveland,0,15.8
2025,TE,Dalton Schultz,0,37.8
2025,TE,Elijah Arroyo,0,23
2025,TE,Gunnar Helm,0,3.5
2025,TE,Harold Fannin,0,67.4
2025,TE,Isaiah Likely,0,3.8
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Kyle Pitts,0,64.5
2025,TE,Mason Taylor,0,44.8
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Oronde Gadsden,0,0
2025,TE,Pat Freiermuth,0,13.5
2025,TE,Taysom Hill,0,9.56
2025,TE,Theo Johnson,0,21.8
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,9.7
2025,WR,Adonai Mitchell,0,20.500000000000004
2025,WR,Allen Lazard,0,11.1
2025,WR,Andrei Iosivas,0,0
2025,WR,Brandon Aiyuk,0,0
2025,WR,Calvin Austin III,0,18.9
2025,WR,Chris Godwin,0,0
2025,WR,Christian Watson,0,0
2025,WR,Cooper Kupp,0,58.3
2025,WR,Darnell Mooney,0,24.700000000000003
2025,WR,DeAndre Hopkins,0,38.8
2025,WR,DeMario Douglas,0,37.2
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,20.4
2025,WR,Isaiah Bond,0,24.199999999999996
2025,WR,Jack Bech,0,14.3
2025,WR,Jalen Coker,0,0
2025,WR,Jalen McMillan,0,0
2025,WR,Jalen Nailor,0,6.7
2025,WR,Jalen Royals,0,0
2025,WR,Jauan Jennings,0,36.7
2025,WR,Jayden Higgins,0,27.1
2025,WR,Jayden Reed,0,13.5
2025,WR,Jaylin Noel,0,25.6
2025,WR,Josh Downs,0,53.7
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Keon Coleman,0,57.70000000000001
2025,WR,Kyle Williams,0,3.8
2025,WR,Luther Burden,0,35.800000000000004
2025,WR,Malik Washington,0,10.3
2025,WR,Michael Wilson,0,1.5
2025,WR,Nick Nash,0,0
2025,WR,Pat Bryant,0,9.6
2025,WR,Rashod Bateman,0,29.000000000000004
2025,WR,Ricky Pearsall,0,52.3
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,6.3
2025,WR,Savion Williams,0,9.000000000000002
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tez Johnson,0,15.8
2025,WR,Tory Horton,0,44.3
2025,WR,Tre Harris,0,7.5
2025,WR,Tyquan Thornton,0,57
2025,RB,Chase Brown,-0.21892857142857025,67.4
2025,WR,Troy Franklin,-0.22952380952381013,34.800000000000004
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,QB,C.J. Stroud,-0.3200238095238088,98.9
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
