season,position,name,total_value_added,total_points
2025,TE,Tucker Kraft,29.575833333333335,117.2
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2024,QB,Cooper Rush,27.546470588235294,101.38
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,RB,Chase Brown,26.548483333333337,112.1
2025,DST,Tampa Bay Buccaneers,26.34916666666667,47
2025,QB,Marcus Mariota,26.321599999999997,74.48
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,DST,Cincinnati Bengals,24.813823529411778,90
2024,RB,Rico Dowdle,24.65488057040998,180.4000000000001
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2025,WR,Tetairoa McMillan,24.441650000000003,119.79999999999998
2025,DST,Baltimore Ravens,24.340833333333336,42
2024,DST,Chicago Bears,24.190196078431384,78
2024,RB,Najee Harris,23.824522281639933,189
2025,WR,CeeDee Lamb,23.567300000000003,90.3
2025,WR,Jordan Addison,23.536666666666665,78.8
2024,QB,Dak Prescott,23.38046078431372,124.52
2025,RB,Omarion Hampton,23.260833333333338,77
2025,WR,Stefon Diggs,22.983983333333335,123.4
2024,RB,Aaron Jones,22.878235294117644,227.1
2025,DST,Pittsburgh Steelers,22.67,72
2024,QB,Joe Flacco,22.66968708938121,76.46000000000001
2024,DST,San Francisco 49ers,22.18107843137256,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2025,QB,Aaron Rodgers,22.088988181818184,141.92000000000002
2024,QB,Derek Carr,21.53272549019608,154.9
2025,TE,Jake Ferguson,21.4772,128.4
2025,WR,Keenan Allen,21.38293333333333,129.89999999999998
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.78941176470588,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2025,TE,Travis Kelce,19.048750000000005,113
2025,RB,J.K. Dobbins,18.9135,115.9
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,TE,George Kittle,18.371250000000003,57.1
2025,RB,Rachaad White,18.312000000000005,95.79999999999998
2024,TE,Cade Otton,18.102284313725495,138.10000000000002
2024,K,Jake Bates,17.79117647058824,65
2025,DST,Houston Texans,17.570833333333336,81
2025,K,Eddy Pineiro,17.31666666666667,43
2025,K,Jake Bates,17.125000000000007,72
2025,K,Chase McLaughlin,17.083333333333336,49
2024,DST,Seattle Seahawks,17.071568627450986,48
2025,K,Jason Myers,16.916666666666668,38
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2025,TE,Sam LaPorta,16.75666666666667,106.9
2025,QB,Justin Fields,16.62721666666667,124.32
2024,K,Harrison Butker,16.43774509803922,91
2025,DST,Indianapolis Colts,16.348333333333336,47
2024,WR,Jauan Jennings,16.235049019607843,181.2
2025,WR,Deebo Samuel Sr.,16.11578333333334,120.50000000000004
2024,RB,Isaac Guerendo,15.944745098039215,80.70000000000002
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,RB,Kyle Monangai,15.629833333333336,68.30000000000001
2025,DST,New England Patriots,15.33666666666667,71
2024,RB,Jerome Ford,14.894202317290553,134
2025,WR,Tee Higgins,14.831666666666672,118.10000000000002
2025,DST,Philadelphia Eagles,14.650833333333338,73
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2025,WR,Courtland Sutton,13.450150000000004,126
2024,RB,Jaylen Warren,13.382673796791444,121
2024,K,Tyler Bass,13.243137254901963,118
2024,DST,Kansas City Chiefs,13.1657843137255,123
2024,K,Wil Lutz,12.932843137254904,67
2025,K,Tyler Loop,12.841666666666672,63
2025,WR,Rashid Shaheed,12.840833333333332,107.7
2025,RB,Kenneth Walker III,12.817000000000004,91.2
2025,QB,Michael Penix Jr.,12.630271515151517,115.38
2025,QB,Tua Tagovailoa,12.466616666666669,132.88
2024,DST,Tennessee Titans,12.396274509803924,31
2024,WR,George Pickens,12.263901960784326,163.4
2025,TE,Oronde Gadsden,12.12625,34.8
2025,DST,Arizona Cardinals,11.957500000000003,26
2025,DST,San Francisco 49ers,11.957500000000003,43
2024,K,Justin Tucker,11.74411764705883,128
2025,QB,Kyler Murray,11.710583333333334,80.78
2025,DST,Las Vegas Raiders,11.5025,17
2025,DST,Kansas City Chiefs,11.4325,62
2024,RB,Gus Edwards,11.42054367201426,51.49999999999999
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,RB,David Montgomery,11.299000000000005,105.32
2025,K,Michael Badgley,11.208333333333334,32
2025,DST,Detroit Lions,11.19,77
2025,WR,Alec Pierce,10.960833333333332,44.8
2025,RB,Kareem Hunt,10.743666666666666,79.7
2025,RB,Chuba Hubbard,10.561166666666669,77.2
2025,WR,Zay Flowers,10.425616666666668,119.1
2025,QB,Brock Purdy,10.3843,38.44
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.8
2025,DST,Buffalo Bills,9.893333333333334,63
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Javonte Williams,9.758881461675587,147.1
2024,RB,Rhamondre Stevenson,9.72063190730838,172.89999999999998
2025,RB,James Conner,9.603166666666668,32.300000000000004
2025,RB,Michael Carter,9.587500000000002,32.300000000000004
2025,WR,Hollywood Brown,9.347500000000002,95.9
2024,DST,Detroit Lions,9.27352941176471,62
2024,DST,Miami Dolphins,8.904901960784317,40
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,RB,Tony Pollard,8.783833333333336,89.3
2025,WR,Tyreek Hill,8.745833333333334,53.5
2025,DST,Chicago Bears,8.655000000000001,20
2025,K,Harrison Butker,8.575000000000003,67
2025,WR,Jauan Jennings,8.396816666666668,76.4
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2025,WR,Marvin Harrison Jr.,8.300983333333342,110.5
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2024,QB,Drew Lock,8.115475324675325,74.78
2025,WR,Kendrick Bourne,7.935983333333333,38.3
2025,QB,C.J. Stroud,7.861116666666667,125.98
2025,RB,Jordan Mason,7.687633333333336,82.79999999999998
2024,DST,New Orleans Saints,7.679901960784319,47
2025,QB,J.J. McCarthy,7.557116666666667,64.68
2025,RB,Alvin Kamara,7.468000000000001,97.2
2025,TE,Juwan Johnson,7.431400000000002,92.5
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,WR,Troy Franklin,6.939166666666669,85
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2025,WR,Romeo Doubs,6.575833333333337,105.6
2025,K,Wil Lutz,6.458333333333337,47
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2025,DST,Jacksonville Jaguars,6.424166666666669,27
2024,K,Spencer Shrader,6.16421568627451,13
2025,DST,Washington Commanders,5.875833333333338,45
2025,TE,Theo Johnson,5.7968166666666665,53
2025,WR,Malik Nabers,5.694799999999999,57.1
2025,DST,Los Angeles Rams,5.529166666666672,86
2024,DST,Cleveland Browns,5.204607843137257,29
2025,TE,Darren Waller,5.1831499999999995,28
2024,RB,Antonio Gibson,5.0551559714795,80.4
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,RB,Kimani Vidal,5.014833333333332,70.8
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,TE,Kyle Pitts,4.577483333333334,93
2025,DST,Los Angeles Chargers,4.554166666666667,30
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,RB,Zach Charbonnet,4.3128333333333355,80
2025,WR,Wan'Dale Robinson,4.278149999999997,125.4
2025,TE,Cade Otton,4.249166666666668,38.7
2025,K,Evan McPherson,4.066666666666669,35
2025,WR,Xavier Legette,4.0391666666666675,39
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,RB,Derrick Henry,3.817316666666667,116.9
2025,TE,Zach Ertz,3.791666666666668,92.5
2025,K,Cam Little,3.766666666666667,10
2025,TE,Jake Tonges,3.5770833333333343,30.2
2025,QB,Geno Smith,3.458583333333328,116.56
2024,TE,Noah Fant,3.4328921568627457,13.6
2025,DST,Cleveland Browns,3.413333333333334,51
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2025,RB,Travis Etienne,3.3688333333333347,123.6
2025,RB,Aaron Jones,3.360666666666667,50.7
2024,DST,Dallas Cowboys,3.3401960784313793,50
2025,K,Will Reichard,3.283333333333333,14
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2025,K,Jake Elliott,2.9500000000000037,56
2024,QB,Andy Dalton,2.908245098039215,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2024,DST,Washington Commanders,2.8355882352941206,32
2025,WR,Kayshon Boutte,2.2949666666666673,43.400000000000006
2025,K,Younghoe Koo,2.291666666666668,8
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2025,TE,Colston Loveland,2.060833333333333,61.89999999999999
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,WR,Cedric Tillman,1.9582843137254928,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2024,TE,Jake Ferguson,1.7272058823529497,101.2
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,TE,Evan Engram,1.677083333333334,40.9
2025,RB,Dylan Sampson,1.652000000000001,45.3
2025,WR,DK Metcalf,1.626666666666667,112.20000000000002
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294143,153.7
2024,WR,DeMario Douglas,1.219705882352942,88.1
2025,WR,D.J. Moore,1.1041666666666696,89.78
2024,QB,Tommy DeVito,1.058578431372549,13.48
2025,K,Chad Ryland,1.0499999999999998,12
2024,WR,Romeo Doubs,0.9505392156862752,122.2
2025,TE,Dallas Goedert,0.5351333333333352,109.2
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2025,K,Cairo Santos,0.4083333333333332,6
2024,QB,Mac Jones,0.3298086580086572,71.26
2025,TE,Pat Freiermuth,0.31833333333333247,35.8
2024,TE,Kyle Pitts,0.30485294117647666,127.7
2024,WR,Joshua Palmer,0.2710294117647081,90.2
2024,TE,Mark Andrews,0.12480392156863562,173.4
2025,QB,Carson Wentz,0.07665000000000077,61.02
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.12
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.28
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.2
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.3
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000004
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.9
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.1
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000004
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.8
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.4
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,-0.1
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Deshaun Watson,0,0
2025,QB,Jacoby Brissett,0,43.26
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Jameis Winston,0,0
2025,QB,Joe Milton,0,0
2025,QB,Quinn Ewers,0,0.1200000000000001
2025,QB,Russell Wilson,0,49.84
2025,QB,Shedeur Sanders,0,0
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,34.54
2025,QB,Tyrod Taylor,0,17.68
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Bam Knight,0,6.7
2025,RB,Blake Corum,0,42.2
2025,RB,Braelon Allen,0,15.3
2025,RB,Brashard Smith,0,25.3
2025,RB,Brian Robinson Jr.,0,43.3
2025,RB,Chris Rodriguez Jr.,0,14.2
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,13.4
2025,RB,Devin Singletary,0,7.1
2025,RB,Emanuel Wilson,0,4.1
2025,RB,Emari Demercado,0,19.6
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,18
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,0
2025,RB,Jeremy McNichols,0,15.1
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,64.2
2025,RB,Kaleb Johnson,0,6.2
2025,RB,Keaton Mitchell,0,2.3
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.6
2025,RB,Ollie Gordon,0,32.900000000000006
2025,RB,Phil Mafah,0,0
2025,RB,Ray Davis,0,16.2
2025,RB,Sean Tucker,0,13.9
2025,RB,Tahj Brooks,0,1.8000000000000005
2025,RB,Tank Bigsby,0,1.9000000000000004
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Ty Johnson,0,4.6000000000000005
2025,RB,Tyjae Spears,0,43.8
2025,RB,Tyler Allgeier,0,70
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,12.000000000000002
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Elijah Arroyo,0,35.4
2025,TE,Gunnar Helm,0,16.3
2025,TE,Harold Fannin,0,94.20000000000002
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.300000000000001
2025,TE,Mason Taylor,0,60.6
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,13.3
2025,WR,Adonai Mitchell,0,20.500000000000004
2025,WR,Allen Lazard,0,11.1
2025,WR,Andrei Iosivas,0,0
2025,WR,Brandon Aiyuk,0,0
2025,WR,Chris Godwin,0,0
2025,WR,Christian Watson,0,26.8
2025,WR,Cooper Kupp,0,58.3
2025,WR,Darnell Mooney,0,32.00000000000001
2025,WR,DeAndre Hopkins,0,41.2
2025,WR,DeMario Douglas,0,68.30000000000001
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,22.5
2025,WR,Isaiah Bond,0,24.199999999999996
2025,WR,Jack Bech,0,14.3
2025,WR,Jalen Coker,0,7
2025,WR,Jalen McMillan,0,0
2025,WR,Jalen Nailor,0,6.7
2025,WR,Jalen Royals,0,0
2025,WR,Jayden Higgins,0,57.099999999999994
