season,position,name,total_value_added,total_points
2025,WR,CeeDee Lamb,32.667212121212124,107.9
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,QB,Mac Jones,30.199671074380166,135.14
2025,TE,Tucker Kraft,29.77128787878788,117.2
2025,WR,Ladd McConkey,28.95715151515152,142.4
2025,RB,Quinshon Judkins,28.841439393939403,113
2025,WR,Deebo Samuel Sr.,28.438,141.20000000000002
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2025,DST,Tampa Bay Buccaneers,27.823484848484853,47
2024,QB,Cooper Rush,27.546470588235294,101.38
2025,QB,Justin Fields,27.248939393939395,143.66000000000005
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,DST,Baltimore Ravens,26.08409090909091,52
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,DST,Cincinnati Bengals,24.813823529411778,90
2024,RB,Rico Dowdle,24.65488057040998,180.4000000000001
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2025,WR,Jordan Addison,24.473621212121216,88.8
2024,DST,Chicago Bears,24.190196078431384,78
2025,RB,Kenneth Walker III,23.9689393939394,111.29999999999998
2024,RB,Najee Harris,23.824522281639933,189
2025,RB,Omarion Hampton,23.408560606060604,77
2024,QB,Dak Prescott,23.38046078431372,124.52
2025,WR,Stefon Diggs,23.31765151515152,142.9
2025,DST,Houston Texans,23.038636363636364,91
2024,RB,Aaron Jones,22.878235294117644,227.1
2024,QB,Joe Flacco,22.66968708938121,76.46000000000001
2025,QB,Aaron Rodgers,22.49226198347108,151.36
2024,DST,San Francisco 49ers,22.18107843137256,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2025,WR,Keenan Allen,21.90624242424242,129.89999999999998
2025,TE,Jake Ferguson,21.865136363636363,140
2025,K,Eddy Pineiro,21.73030303030303,55
2024,QB,Derek Carr,21.53272549019608,154.9
2025,WR,Tee Higgins,21.47560606060607,133.4
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.78941176470588,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,QB,Brock Purdy,20.502227272727275,57.739999999999995
2025,K,Tyler Loop,20.078787878787885,75
2025,RB,Kenneth Gainwell,19.399696969696972,104.3
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2025,TE,Travis Kelce,19.235681818181824,137.1
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2025,RB,J.K. Dobbins,18.602954545454548,115.9
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,K,Chase McLaughlin,18.165909090909096,57
2024,TE,Cade Otton,18.102284313725495,138.10000000000002
2024,K,Jake Bates,17.79117647058824,65
2025,DST,New England Patriots,17.453787878787878,76
2025,K,Jason Myers,17.434090909090912,52
2025,RB,Rachaad White,17.25331818181818,104
2025,QB,Bryce Young,17.127560606060605,134.78
2024,DST,Seattle Seahawks,17.071568627450986,48
2025,TE,Sam LaPorta,16.970303030303032,106.9
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.235049019607843,181.2
2024,RB,Isaac Guerendo,15.944745098039215,80.70000000000002
2025,DST,Indianapolis Colts,15.855303030303029,47
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,K,Jake Bates,15.689393939393945,76
2025,RB,Kyle Monangai,15.552196969696972,79.00000000000001
2024,RB,Jerome Ford,14.894202317290553,134
2025,WR,Courtland Sutton,14.875484848484852,135.90000000000003
2025,DST,Philadelphia Eagles,14.357575757575756,81
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,RB,TreVeyon Henderson,14.02545454545454,125.7
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.382673796791444,121
2025,WR,Zay Flowers,13.350106060606064,130.39999999999998
2024,K,Tyler Bass,13.243137254901963,118
2024,DST,Kansas City Chiefs,13.1657843137255,123
2025,RB,Travis Etienne,13.11007575757576,142.9
2024,K,Wil Lutz,12.932843137254904,67
2024,DST,Tennessee Titans,12.396274509803924,31
2024,WR,George Pickens,12.263901960784326,163.4
2025,QB,Kyler Murray,12.174378787878789,80.78
2025,WR,Christian Watson,11.796212121212124,47.400000000000006
2025,QB,Michael Penix Jr.,11.77182258953168,123.28
2024,K,Justin Tucker,11.74411764705883,128
2025,DST,Buffalo Bills,11.678030303030305,68
2025,K,Michael Badgley,11.492424242424244,32
2024,RB,Gus Edwards,11.42054367201426,51.49999999999999
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,DST,Las Vegas Raiders,11.293939393939391,17
2025,DST,Arizona Cardinals,11.215151515151517,26
2025,DST,San Francisco 49ers,11.215151515151517,50
2025,RB,David Montgomery,11.056818181818183,110.02
2025,WR,Alec Pierce,10.990378787878786,44.8
2025,RB,Kareem Hunt,10.73439393939394,92.9
2025,DST,Los Angeles Rams,10.705303030303032,96
2025,RB,Chuba Hubbard,10.670075757575756,81
2025,TE,Oronde Gadsden,10.605984848484846,40.9
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.8
2025,QB,Tua Tagovailoa,10.21730303030303,139.72
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2025,DST,Detroit Lions,9.821969696969695,79
2024,RB,Javonte Williams,9.758881461675587,147.1
2024,RB,Rhamondre Stevenson,9.72063190730838,172.89999999999998
2025,RB,Michael Carter,9.64659090909091,32.300000000000004
2025,DST,Chicago Bears,9.581818181818182,26
2025,WR,Rashid Shaheed,9.581742424242425,112.6
2025,RB,James Conner,9.525530303030305,32.300000000000004
2025,WR,Hollywood Brown,9.436136363636365,103.9
2024,DST,Detroit Lions,9.27352941176471,62
2025,K,Harrison Butker,9.201515151515157,74
2025,DST,Kansas City Chiefs,9.14242424242424,64
2025,WR,Jauan Jennings,9.08578787878788,85.80000000000001
2024,DST,Miami Dolphins,8.904901960784317,40
2025,WR,Tyreek Hill,8.895833333333332,53.5
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,K,Cairo Santos,8.821212121212122,21
2025,RB,Tony Pollard,8.658106060606062,94.9
2025,WR,Marvin Harrison Jr.,8.571015151515159,110.5
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2025,QB,C.J. Stroud,8.13939393939394,125.98
2024,QB,Drew Lock,8.115475324675325,74.78
2025,WR,Kendrick Bourne,8.028742424242424,38.3
2025,K,Wil Lutz,7.815909090909095,47
2025,RB,Jordan Mason,7.7862424242424275,93.29999999999998
2025,TE,Juwan Johnson,7.71109090909091,92.5
2024,DST,New Orleans Saints,7.679901960784319,47
2025,DST,Washington Commanders,7.507575757575758,45
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2025,WR,Romeo Doubs,7.190227272727277,114.9
2025,RB,Alvin Kamara,7.148181818181819,97.2
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,WR,Troy Franklin,7.059621212121215,97.4
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2025,QB,J.J. McCarthy,6.467803030303031,72.68
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2024,K,Spencer Shrader,6.16421568627451,13
2025,WR,Malik Nabers,5.971227272727274,57.1
2025,RB,Ty Johnson,5.5965151515151526,19.6
2025,K,Evan McPherson,5.588636363636368,43
2025,RB,Aaron Jones,5.579242424242425,61.8
2025,TE,Darren Waller,5.305454545454545,28
2025,DST,Jacksonville Jaguars,5.215151515151515,27
2024,DST,Cleveland Browns,5.204607843137257,29
2024,RB,Antonio Gibson,5.0551559714795,80.4
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,K,Jake Elliott,4.976515151515158,67
2025,TE,Theo Johnson,4.7891969696969685,59.60000000000001
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,WR,Wan'Dale Robinson,4.523181818181815,133
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,K,Cam Little,4.493939393939394,10
2025,RB,Zach Charbonnet,4.421742424242428,86.7
2025,TE,Zach Ertz,4.398106060606057,100.7
2025,TE,Cade Otton,4.302575757575758,43.5
2025,WR,Xavier Legette,4.191439393939395,57.3
2025,RB,Derrick Henry,4.057803030303028,137.1
2025,QB,Geno Smith,3.922378787878783,130.48
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,TE,Jake Tonges,3.60378787878788,30.2
2024,TE,Noah Fant,3.4328921568627457,13.6
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2024,QB,Andy Dalton,2.908245098039215,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2024,DST,Washington Commanders,2.8355882352941206,32
2025,DST,Cleveland Browns,2.6462121212121215,66
2025,WR,Kayshon Boutte,2.5418484848484866,43.400000000000006
2024,K,Austin Seibert,2.230882352941177,69
2025,K,Will Reichard,2.1318181818181836,19
2024,K,Jason Myers,2.101960784313728,43
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2025,K,Younghoe Koo,1.9689393939393949,8
2024,WR,Cedric Tillman,1.9582843137254928,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2025,K,Spencer Shrader,1.8068181818181843,22
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2025,WR,DK Metcalf,1.7789393939393945,122.10000000000002
2024,TE,Jake Ferguson,1.7272058823529497,101.2
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,TE,Evan Engram,1.70378787878788,40.9
2025,RB,Dylan Sampson,1.6131818181818185,45.3
2025,WR,D.J. Moore,1.4655303030303024,92.88
2025,TE,Colston Loveland,1.3899999999999988,68.89999999999999
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294143,153.7
2024,WR,DeMario Douglas,1.219705882352942,88.1
2024,QB,Tommy DeVito,1.058578431372549,13.48
2024,WR,Romeo Doubs,0.9505392156862752,122.2
2025,K,Chris Boswell,0.7984848484848497,101
2025,TE,Dallas Goedert,0.7740606060606083,113.6
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2025,TE,Kyle Pitts,0.39940909090909127,96.4
2024,QB,Mac Jones,0.3298086580086572,71.26
2024,TE,Kyle Pitts,0.30485294117647666,127.7
2025,K,Daniel Carlson,0.30075757575757844,51
2024,WR,Joshua Palmer,0.2710294117647081,90.2
2025,RB,Tyler Allgeier,0.23240909090909057,79.6
2025,QB,Carson Wentz,0.16940909090909173,61.02
2024,TE,Mark Andrews,0.12480392156863562,173.4
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.12
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.28
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.2
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.3
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000004
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.9
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.1
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000004
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.8
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.4
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,-0.1
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Davis Mills,0,16.36
2025,QB,Deshaun Watson,0,0
2025,QB,Jacoby Brissett,0,67.14
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Jameis Winston,0,0
2025,QB,Joe Milton,0,0
2025,QB,Quinn Ewers,0,0.1200000000000001
2025,QB,Russell Wilson,0,49.84
2025,QB,Shedeur Sanders,0,1.4800000000000002
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,34.54
2025,QB,Tyrod Taylor,0,17.68
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Bam Knight,0,6.7
2025,RB,Blake Corum,0,43.7
2025,RB,Braelon Allen,0,15.3
2025,RB,Brashard Smith,0,28.1
2025,RB,Brian Robinson Jr.,0,45.7
2025,RB,Chris Rodriguez Jr.,0,23.7
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,13.4
2025,RB,Devin Singletary,0,7.1
2025,RB,Emanuel Wilson,0,16
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,19.1
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,0
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,64.2
2025,RB,Kaleb Johnson,0,7.7
2025,RB,Keaton Mitchell,0,9.7
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.6
2025,RB,Ollie Gordon,0,43.400000000000006
2025,RB,Phil Mafah,0,0
2025,RB,Ray Davis,0,16.2
2025,RB,Sean Tucker,0,47.9
2025,RB,Tahj Brooks,0,2.3000000000000003
2025,RB,Tank Bigsby,0,5.300000000000001
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,52.2
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,12.000000000000002
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Elijah Arroyo,0,35.4
2025,TE,Gunnar Helm,0,23.200000000000003
2025,TE,Harold Fannin,0,98.8
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
2025,TE,Mason Taylor,0,67.6
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,14.9
2025,WR,Adonai Mitchell,0,22.500000000000004
2025,WR,Allen Lazard,0,11.1
2025,WR,Andrei Iosivas,0,0
2025,WR,Brandon Aiyuk,0,0
2025,WR,Chris Godwin,0,0
2025,WR,Cooper Kupp,0,58.3
2025,WR,Darnell Mooney,0,32.00000000000001
2025,WR,DeAndre Hopkins,0,41.2
2025,WR,DeMario Douglas,0,74.4
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,22.5
