player_id,date,name,future_value
11576,2026-08-18,Braelon Allen,98.0716791064616
8167,2026-08-18,Christian Watson,97.99226959591303
7594,2026-08-18,Chuba Hubbard,96.42367902851389
13335,2026-08-18,Cole Payton,96.01503105534228
7611,2026-08-18,Rhamondre Stevenson,95.93897938138088
13405,2026-08-18,Kaytron Allen,95.67337998463171
12457,2026-08-18,Jaydon Blue,95.23636102400401
13305,2026-08-18,Mike Washington Jr.,92.95105826714864
7567,2026-08-18,Kenny Gainwell,92.22063798741948
12494,2026-08-18,Kyle McCord,91.89837397020108
12495,2026-08-18,Ollie Gordon,91.42042508227796
6806,2026-08-18,J.K. Dobbins,91.33742661355734
11643,2026-08-18,Jaylen Wright,90.61626298700735
12501,2026-08-18,Matthew Golden,90.45955883296061
1166,2026-08-18,Kirk Cousins,90.09624389723876
7021,2026-08-18,Rico Dowdle,90.01144786282349
8408,2026-08-18,Jordan Mason,89.84725803411558
9511,2026-08-18,Keaton Mitchell,89.48864650540638
9225,2026-08-18,Tank Bigsby,87.67980851976651
12474,2026-08-18,Woody Marks,87.66821901435333
13337,2026-08-18,Emmett Johnson,87.375358261552
12487,2026-08-18,Terrance Ferguson,86.06081703645873
13414,2026-08-18,Kaelon Black,85.74938277541925
8136,2026-08-18,Rachaad White,85.60346542641611
13347,2026-08-18,Demond Claiborne,85.48379379730095
9508,2026-08-18,Tyjae Spears,85.24144145533508
8132,2026-08-18,Tyler Allgeier,84.94983514859605
9480,2026-08-18,Brenton Strange,84.76920718315603
9506,2026-08-18,Sean Tucker,84.61678002973409
11581,2026-08-18,MarShawn Lloyd,82.17054666009186
12467,2026-08-18,Jordan James,81.41957322637904
11647,2026-08-18,Kimani Vidal,80.7562106585324
13421,2026-08-18,Eli Raridon,80.38715651584275
5967,2026-08-18,Tony Pollard,79.96053634951878
11655,2026-08-18,Tyrone Tracy Jr.,79.56543770465518
10219,2026-08-18,Chris Rodriguez Jr.,79.48147736260361
8110,2026-08-18,Jake Ferguson,78.97514021184992
12544,2026-08-18,LeQuint Allen,78.46291342786859
4983,2026-08-18,D.J. Moore,78.16903308331443
13276,2026-08-18,Omar Cooper Jr.,78.08839713943632
10236,2026-08-18,Dalton Kincaid,78.04001369852905
12484,2026-08-18,Jayden Higgins,78.01920564756507
8154,2026-08-18,Brian Robinson Jr.,77.690898526284
8205,2026-08-18,Isiah Pacheco,76.91847799712465
5927,2026-08-18,Terry McLaurin,75.15881326009251
11571,2026-08-18,Isaiah Davis,74.85877752789436
11589,2026-08-18,Trey Benson,74.43110521887631
12504,2026-08-18,Kaleb Johnson,73.84986061293134
12498,2026-08-18,Mason Taylor,73.1933410305074
12521,2026-08-18,Elijah Arroyo,71.96745251785812
4199,2026-08-18,Aaron Jones,71.3010983347642
11603,2026-08-18,AJ Barner,71.19260679567171
12455,2026-08-18,Brashard Smith,70.93915897859654
9757,2026-08-18,Kendre Miller,69.58044915200611
1466,2026-08-18,Travis Kelce,68.92573109750846
12531,2026-08-18,Trevor Etienne,68.04019348431032
11575,2026-08-18,Ray Davis,67.94263785898188
12471,2026-08-18,DJ Giddens,67.52633748558
13423,2026-08-18,Eli Heidenreich,67.06599318942733
12543,2026-08-18,Tahj Brooks,67.0597937779609
12530,2026-08-18,Travis Hunter,66.68448206207383
11435,2026-08-18,Emanuel Wilson,66.39624923607387
12476,2026-08-18,Devin Neal,65.91075235438213
13302,2026-08-18,Adam Randall,65.28881289581015
4035,2026-08-18,Alvin Kamara,65.06127157168339
12502,2026-08-18,Gunnar Helm,64.93915040214398
13278,2026-08-18,Max Klare,64.82063958452984
13424,2026-08-18,Seth McGowan,64.4845983418953
11569,2026-08-18,Jarquez Hunter,64.38415992195304
8142,2026-08-18,Alec Pierce,63.762429539749654
12048,2026-08-18,George Holani,62.762128471275695
10232,2026-08-18,Michael Wilson,61.975073305045434
2133,2026-08-18,Davante Adams,61.67839151776871
11199,2026-08-18,Emari Demercado,61.43329094897108
8800,2026-08-18,Malik Davis,61.382680300990316
11370,2026-08-18,Chris Brooks,61.29595316907444
4137,2026-08-18,James Conner,61.07303520640819
10235,2026-08-18,Roschon Johnson,60.54686798058312
12515,2026-08-18,Donovan Edwards,60.46950155415671
11570,2026-08-18,Rasheen Ali,59.75648021945972
12472,2026-08-18,Raheim Sanders,59.39773403683102
11624,2026-08-18,Xavier Worthy,59.33799257418293
5995,2026-08-18,Justice Hill,59.31082581387673
11577,2026-08-18,Will Shipley,59.17507717912878
11651,2026-08-18,Isaac Guerendo,59.1425299140142
8210,2026-08-18,Chigoziem Okonkwo,58.62944325115177
8143,2026-08-18,Jerome Ford,58.420759703776575
12738,2026-08-18,Phil Mafah,58.23045908861254
13348,2026-08-18,J'Mari Taylor,57.63356090641134
7607,2026-08-18,Michael Carter,57.14543513392547
11439,2026-08-18,Jaleel McLaughlin,57.1201896621252
8122,2026-08-18,Bam Knight,56.78049688836811
13319,2026-08-18,Oscar Delp,56.54965308222974
6039,2026-08-18,Ty Johnson,56.13898687664077
12516,2026-08-18,Kalel Mullings,55.79778587565519
6130,2026-08-18,Devin Singletary,55.51949124074307
2216,2026-08-18,Mike Evans,55.408043020524936
8208,2026-08-18,Tyler Badie,55.24299585908654
12462,2026-08-18,Damien Martinez,55.1703937846436
8129,2026-08-18,Dameon Pierce,55.16755626286091
7608,2026-08-18,Khalil Herbert,54.67318880836634
9482,2026-08-18,Michael Mayer,54.59530358773358
11579,2026-08-18,Audric Estime,54.32272976601063
7528,2026-08-18,Najee Harris,54.03938460323455
8207,2026-08-18,Tyler Goodson,53.727252668653854
4147,2026-08-18,Samaje Perine,53.265978416128725
13400,2026-08-18,Justin Joly,52.99489673713508
11649,2026-08-18,Kendall Milton,52.7545975847612
11573,2026-08-18,Frank Gore Jr.,52.14048988532472
8123,2026-08-18,Hassan Haskins,51.84059878825768
11299,2026-08-18,Zavier Scott,51.60660421499544
11600,2026-08-18,Ja'Tavion Sanders,51.352247463950064
6828,2026-08-18,A.J. Dillon,51.16888781693249
11588,2026-08-18,Jawhar Jordan,50.98818884772877
4219,2026-08-18,Jeremy McNichols,50.708764995678195
8230,2026-08-18,Ty Chandler,50.67719158233548
7561,2026-08-18,Elijah Mitchell,50.64460910035948
8139,2026-08-18,Zamir White,50.61568503332633
5987,2026-08-18,Alexander Mattison,50.28580456901273
11729,2026-08-18,Sione Vaki,50.10302367612213
12412,2026-08-18,Terrell Jennings,49.939936219455205
13403,2026-08-18,Jam Miller,49.90137050319484
6144,2026-08-18,Trayveon Williams,49.5491447472522
8172,2026-08-18,Greg Dulcich,49.48081645438995
12897,2026-08-18,Nathan Carter,49.46349350391085
11574,2026-08-18,Dylan Laube,49.406717714523595
9500,2026-08-18,Josh Downs,49.17363951269976
8111,2026-08-18,Cade Otton,48.31783323093796
9227,2026-08-18,Israel Abanikanda,48.29108273500785
8220,2026-08-18,Sincere McCormick,48.23888609983781
13300,2026-08-18,Le'Veon Moss,48.17286597149781
11597,2026-08-18,Theo Johnson,47.21148507564351
5022,2026-08-18,Dallas Goedert,46.009089449760836
5012,2026-08-18,Mark Andrews,45.95018701311373
5846,2026-08-18,DK Metcalf,45.62177917620596
7600,2026-08-18,Pat Freiermuth,45.52636834421499
5844,2026-08-18,T.J. Hockenson,44.803887638144495
8698,2026-08-18,Jake Tonges,44.01559402217093
6826,2026-08-18,Cole Kmet,43.584949512155916
6819,2026-08-18,Michael Pittman Jr.,42.892502500385156
11596,2026-08-18,Ben Sinnott,42.25058348207896
9479,2026-08-18,Darnell Washington,40.910125401406574
3214,2026-08-18,Hunter Henry,40.849257662865945
6865,2026-08-18,Colby Parkinson,39.991564434496674
8126,2026-08-18,Wan'Dale Robinson,39.92162548802868
7002,2026-08-18,Juwan Johnson,38.55156404396106
9754,2026-08-18,Quentin Johnston,37.99800670479074
5045,2026-08-18,Courtland Sutton,36.47605073946834
19,2026-08-18,Joe Flacco,35.806350370556416
5001,2026-08-18,Dalton Schultz,34.892515929874044
4033,2026-08-18,David Njoku,34.77015194005413
10222,2026-08-18,Jayden Reed,34.31000911541575
9481,2026-08-18,Luke Musgrave,32.21178843272908
12473,2026-08-18,Mitchell Evans,32.1197245624578
7828,2026-08-18,Noah Gray,31.085984398772588
13401,2026-08-18,Michael Trigg,30.713093851872777
11592,2026-08-18,Erick All Jr.,29.704939769452007
4066,2026-08-18,Evan Engram,29.43501906570023
11646,2026-08-18,Jalen Coker,29.244719990507523
7694,2026-08-18,Tommy Tremble,28.842292736372595
11599,2026-08-18,Cade Stover,28.341962640565757
8127,2026-08-18,Charlie Kolar,28.271373554772627
3271,2026-08-18,Tyler Higbee,28.107760316573895
2505,2026-08-18,Darren Waller,28.057169242409064
8121,2026-08-18,Romeo Doubs,27.521544731533467
13293,2026-08-18,Ja'Kobi Lane,26.763738355186383
4993,2026-08-18,Mike Gesicki,26.474310806821457
4037,2026-08-18,Chris Godwin,26.4012297500709
8225,2026-08-18,Daniel Bellinger,26.189441172444276
96,2026-08-18,Aaron Rodgers,26.080947849003675
13324,2026-08-18,Matt Hibner,25.978969758548324
5906,2026-08-18,Dawson Knox,25.686435819647702
10231,2026-08-18,Elijah Higgins,25.64838178259473
13311,2026-08-18,Chris Bell,25.219016060302593
11618,2026-08-18,Jalen McMillan,25.197867815305255
13301,2026-08-18,Antonio Williams,25.014518470948286
13320,2026-08-18,Zachariah Branch,24.610148244437703
5857,2026-08-18,Noah Fant,24.4692056551026
10871,2026-08-18,Luke Schoonmaker,23.347567895444072
13413,2026-08-18,Cyrus Allen,23.00146576037914
13268,2026-08-18,Elijah Sarratt,22.78851981604425
11627,2026-08-18,Troy Franklin,22.68832021781937
13274,2026-08-18,Germie Bernard,22.656404225221188
7568,2026-08-18,Brevin Jordan,22.491666267084536
13282,2026-08-18,Jack Endries,22.48023671759795
2449,2026-08-18,Stefon Diggs,22.01290504608403
10214,2026-08-18,Davis Allen,21.710267937687284
13322,2026-08-18,Sam Roush,21.520327963705764
11637,2026-08-18,Keon Coleman,20.89308745348988
12509,2026-08-18,Tre Harris,20.856113424341597
11595,2026-08-18,Jared Wiley,20.85216832303348
7891,2026-08-18,Brock Wright,20.6259165671145
12535,2026-08-18,Isaac TeSlaa,20.586960024737593
13317,2026-08-18,Ted Hurst,20.444039276183947
12499,2026-08-18,Elic Ayomanor,20.14835124078863
9504,2026-08-18,Kayshon Boutte,19.921225195181105
8134,2026-08-18,Khalil Shakir,19.778176944186455
5947,2026-08-18,Jakobi Meyers,19.58963607260578
13285,2026-08-18,Malachi Fields,19.107852549494417
13402,2026-08-18,Skyler Bell,18.907207166890725
4144,2026-08-18,Jonnu Smith,18.48370350508666
12492,2026-08-18,Pat Bryant,18.47534911934642
12483,2026-08-18,Jack Bech,18.269789052921944
12497,2026-08-18,Tory Horton,18.175315587691422
8676,2026-08-18,Rashid Shaheed,18.147704136488425
9486,2026-08-18,Dontayvion Wicks,18.07309216508746
10213,2026-08-18,Tre Tucker,17.847621394655857
8180,2026-08-18,Jalen Nailor,17.364572585210308
11610,2026-08-18,Malik Washington,17.292874028105153
12536,2026-08-18,Jaylin Noel,17.20287633446437
12540,2026-08-18,Chimere Dike,16.967212126506976
12485,2026-08-18,Tez Johnson,16.754017154562145
13296,2026-08-18,Caleb Douglas,16.72801003709311
12715,2026-08-18,Thomas Fidone,16.374800458606465
13353,2026-08-18,Chris Brazzell II,16.10908542198259
11625,2026-08-18,Adonai Mitchell,15.956027198836953
6783,2026-08-18,Jerry Jeudy,15.803475498612436
9494,2026-08-18,Marvin Mims Jr.,15.742605889366091
5872,2026-08-18,Deebo Samuel Sr.,15.121523608003912
9502,2026-08-18,Tank Dell,15.056791484954974
12503,2026-08-18,Isaiah Bond,14.920735908975429
12547,2026-08-18,Kyle Williams,14.462307925503262
12641,2026-08-18,Jaylin Lane,13.862892533364935
11638,2026-08-18,Ricky Pearsall,13.509548037357535
13411,2026-08-18,Zavion Thomas,12.775010432299444
7049,2026-08-18,Jauan Jennings,12.236270222234882
11630,2026-08-18,Roman Wilson,12.157904367434076
13338,2026-08-18,Kevin Coleman,12.002992596069081
11626,2026-08-18,Xavier Legette,11.894791618870354
1479,2026-08-18,Keenan Allen,11.791970505569097
7571,2026-08-18,Rashod Bateman,11.704605384485452
4039,2026-08-18,Cooper Kupp,11.533625998975022
12505,2026-08-18,Jalen Royals,11.426392924662204
11783,2026-08-18,Ryan Flournoy,11.345068394424857
4981,2026-08-18,Calvin Ridley,10.710343906711602
12541,2026-08-18,Dont'e Thornton,10.107786350261993
7090,2026-08-18,Darnell Mooney,9.650229560772237
8117,2026-08-18,Jalen Tolbert,9.104996264888356
13420,2026-08-18,Bryce Lance,8.782203078182697
12482,2026-08-18,Savion Williams,8.761000104744085
4177,2026-08-18,Mack Hollins,8.725558658152172
3321,2026-08-18,Tyreek Hill,8.5035437519923
9501,2026-08-18,DeMario Douglas,8.503472847395072
13380,2026-08-18,Brenen Thompson,8.106779927349528
4950,2026-08-18,Christian Kirk,8.088894000894559
8119,2026-08-18,Jahan Dotson,7.862639319620783
11650,2026-08-18,Luke McCaffrey,7.853646048624954
8135,2026-08-18,Treylon Burks,7.71672105288735
4351,2026-08-18,Tim Patrick,7.700887090333296
13333,2026-08-18,Deion Burks,7.181295319364031
10444,2026-08-18,Cedric Tillman,7.162757410987026
12634,2026-08-18,Jordan Watkins,7.003329396554598
10218,2026-08-18,Xavier Hutchinson,6.717638376378387
12496,2026-08-18,Tai Felton,6.653550944566014
8188,2026-08-18,Tyquan Thornton,6.586126466066195
9492,2026-08-18,Trey Palmer,6.5220012595137735
12520,2026-08-18,Xavier Restrepo,6.490736573189971
11617,2026-08-18,Malachi Corley,6.465538065751332
11821,2026-08-18,Tahj Washington,6.419201450080941
13079,2026-08-18,Jahdae Walker,6.33046634099351
13533,2026-08-18,Barion Brown,6.283828567393609
11616,2026-08-18,Jacob Cowing,6.161715469172243
11629,2026-08-18,Devontez Walker,6.081016593989652
11994,2026-08-18,Kameron Johnson,6.061412344611227
3286,2026-08-18,Demarcus Robinson,5.869557739264172
6149,2026-08-18,Darius Slayton,5.787388506674618
8125,2026-08-18,Calvin Austin III,5.7751697382933855
11645,2026-08-18,Javon Baker,5.762958008368637
7596,2026-08-18,Elijah Moore,5.755518249204426
13329,2026-08-18,Malik Benson,5.676377677227929
13270,2026-08-18,CJ Daniels,5.602253990529097
4454,2026-08-18,Kendrick Bourne,5.521966289010271
12670,2026-08-18,KeAndre Lambert-Smith,5.517739621533496
10226,2026-08-18,Andrei Iosivas,5.454095049401424
7670,2026-08-18,Joshua Palmer,5.411004994905984
12718,2026-08-18,Konata Mumpfield,5.343310996932051
10225,2026-08-18,Jonathan Mingo,5.205253123808511
6943,2026-08-18,Gabe Davis,5.1467720558039005
5848,2026-08-18,Hollywood Brown,5.11520544451388
12523,2026-08-18,Jimmy Horn,5.10710149819529
5970,2026-08-18,Greg Dortch,4.904388471597591
12542,2026-08-18,Efton Chism,4.864029562825527
6803,2026-08-18,Brandon Aiyuk,4.768698451068321
7587,2026-08-18,Dyami Brown,4.684897310635678
11834,2026-08-18,Devaughn Vele,4.5876456267008265
9497,2026-08-18,Jalin Hyatt,4.564929416720919
11306,2026-08-18,Xavier Gipson,4.397764726692231
7562,2026-08-18,Tutu Atwell,4.378595506073296
12699,2026-08-18,LaJohntay Wester,4.362687397925368
11636,2026-08-18,Johnny Wilson,4.36066633958548
11619,2026-08-18,Ja'Lynn Polk,4.346662183659061
8147,2026-08-18,John Metchie III,4.30109245497521
11623,2026-08-18,Jordan Whittington,4.295434744106805
11621,2026-08-18,Brenden Rice,4.031648809759804
13297,2026-08-18,Reggie Virgil,3.9682985859284687
11748,2026-08-18,Bub Means,3.628489502097743
8118,2026-08-18,David Bell,3.5651903259687487
11210,2026-08-18,Malik Heath,3.5404192425602585
6271,2026-08-18,Olamide Zaccheaus,3.4211614281720673
7496,2026-08-18,Nick Westbrook-Ikhine,3.3696919342648255
12539,2026-08-18,Arian Smith,3.3214951175665357
9490,2026-08-18,Tyler Scott,3.1927309298340676
6920,2026-08-18,Isaiah Hodgins,3.181669473934868
8204,2026-08-18,Bo Melton,3.17097994139586
11633,2026-08-18,Jamari Thrash,2.995124857453216
13477,2026-08-18,Colbie Young,2.991876189299573
8168,2026-08-18,Skyy Moore,2.5412349399455154
11895,2026-08-18,Mason Tipton,2.486083068739786
10234,2026-08-18,Derius Davis,2.1123852360726834
8917,2026-08-18,KaVontae Turpin,2.0827413216048285
10867,2026-08-18,Jake Bobo,2.0094150152144703
5938,2026-08-18,Lil'Jordan Humphrey,1.9221596215286418
11377,2026-08-18,Tyrell Shavers,1.8149180404864622
5917,2026-08-18,Mecole Hardman,1.525570738040704
6960,2026-08-18,Tyler Johnson,0.9897719766210331
6847,2026-08-18,Devin Duvernay,0.43751075140069995
4040,2026-08-18,JuJu Smith-Schuster,0.37189907579180226
10212,2026-08-18,Josh Whyle,0
10215,2026-08-18,Jake Haener,0
10216,2026-08-18,Kenny McIntosh,0
10217,2026-08-18,Clayton Tune,0
10220,2026-08-18,Will Mallory,0
10221,2026-08-18,Ronnie Bell,0
10223,2026-08-18,Eric Gray,0
10228,2026-08-18,Charlie Jones,0
10860,2026-08-18,Malik Cunningham,0
10862,2026-08-18,Dorian Thompson-Robinson,0
10863,2026-08-18,A.T. Perry,0
10866,2026-08-18,Aidan O'Connell,0
10870,2026-08-18,Deneric Prince,0
11292,2026-08-18,Tommy DeVito,0
11371,2026-08-18,Julian Hill,0
11561,2026-08-18,Michael Pratt,0
11567,2026-08-18,Jordan Travis,0
11568,2026-08-18,Blake Watson,0
11580,2026-08-18,Dillon Johnson,0
11582,2026-08-18,Carson Steele,0
11590,2026-08-18,Jase McClellan,0
11598,2026-08-18,Tanner McLachlan,0
11605,2026-08-18,Jaheim Bell,0
11615,2026-08-18,Ainias Smith,0
11640,2026-08-18,Jermaine Burton,0
11644,2026-08-18,Cody Schrader,0
11716,2026-08-18,Tip Reiman,0
11806,2026-08-18,Casey Washington,0
1234,2026-08-18,Russell Wilson,0
12477,2026-08-18,Kurtis Rourke,0
12478,2026-08-18,Nick Nash,0
12688,2026-08-18,Cam Miller,0
12725,2026-08-18,Luke Lachey,0
12775,2026-08-18,Max Brosmer,0
12868,2026-08-18,Montrell Johnson,0
13314,2026-08-18,Luke Altmyer,0
1339,2026-08-18,Zach Ertz,0
1352,2026-08-18,Robert Woods,0
13780,2026-08-18,Terion Stewart,0
1426,2026-08-18,DeAndre Hopkins,0
1535,2026-08-18,Cordarrelle Patterson,0
1689,2026-08-18,Adam Thielen,0
1837,2026-08-18,Jimmy Garoppolo,0
2028,2026-08-18,Derek Carr,0
2078,2026-08-18,Odell Beckham Jr.,0
2161,2026-08-18,Jerick McKinnon,0
2197,2026-08-18,Brandin Cooks,0
2251,2026-08-18,Logan Thomas,0
2309,2026-08-18,Amari Cooper,0
2325,2026-08-18,Nelson Agholor,0
2359,2026-08-18,Ameer Abdullah,0
2374,2026-08-18,Tyler Lockett,0
2410,2026-08-18,Jamison Crowder,0
2711,2026-08-18,Taylor Heinicke,0
2749,2026-08-18,Raheem Mostert,0
3161,2026-08-18,Carson Wentz,0
3164,2026-08-18,Ezekiel Elliott,0
3199,2026-08-18,Michael Thomas,0
3200,2026-08-18,Sterling Shepard,0
3202,2026-08-18,Austin Hooper,0
3225,2026-08-18,Tyler Boyd,0
331,2026-08-18,Philip Rivers,0
3634,2026-08-18,Kalif Raymond,0
3976,2026-08-18,Mitchell Trubisky,0
4018,2026-08-18,Joe Mixon,0
4029,2026-08-18,Dalvin Cook,0
4054,2026-08-18,Mo Alie-Cox,0
4068,2026-08-18,Mike Williams,0
4080,2026-08-18,Zay Jones,0
4082,2026-08-18,Curtis Samuel,0
4089,2026-08-18,Gerald Everett,0
4098,2026-08-18,Kareem Hunt,0
4111,2026-08-18,D'Onta Foreman,0
4149,2026-08-18,Jamaal Williams,0
4171,2026-08-18,Josh Reynolds,0
