season,week,round,roster_id,points,opponent_id,opp_points,team,opponent,outcome
2024,3,regular season,8,126.92,7,119.86,ineedsomeLuBe,DepressedBroncosFan,win
2024,3,regular season,7,119.86,8,126.92,DepressedBroncosFan,ineedsomeLuBe,loss
2024,3,regular season,5,147.8,9,139.96,ngernenz,Arvs,win
2024,3,regular season,6,137.12,10,98.86,jzeigboi,Gretsch0401,win
2024,3,regular season,12,143.62,11,105.32,TheJandyStock,akondratieff,win
2024,3,regular season,11,105.32,12,143.62,akondratieff,TheJandyStock,loss
2024,4,regular season,12,149.58,1,111.56,TheJandyStock,joeburrowmvp,win
2024,4,regular season,11,107.58,2,120.62,akondratieff,SFOControl,loss
2024,4,regular season,5,137.06,3,147.44,ngernenz,lukestip,loss
2024,4,regular season,8,103.36,4,120.32,ineedsomeLuBe,caskinner,loss
2024,4,regular season,3,147.44,5,137.06,lukestip,ngernenz,win
2024,4,regular season,9,143.58,6,116.62,Arvs,jzeigboi,win
2024,4,regular season,10,158.32,7,128.2,Gretsch0401,DepressedBroncosFan,win
2024,4,regular season,4,120.32,8,103.36,caskinner,ineedsomeLuBe,win
2024,4,regular season,6,116.62,9,143.58,jzeigboi,Arvs,loss
2024,4,regular season,7,128.2,10,158.32,DepressedBroncosFan,Gretsch0401,loss
2024,4,regular season,2,120.62,11,107.58,SFOControl,akondratieff,win
2024,4,regular season,1,111.56,12,149.58,joeburrowmvp,TheJandyStock,loss
2024,5,regular season,10,146.16,1,133.56,Gretsch0401,joeburrowmvp,win
2024,5,regular season,6,114.2,2,154.16,jzeigboi,SFOControl,loss
2024,5,regular season,4,154.28,3,146.24,caskinner,lukestip,win
2024,5,regular season,3,146.24,4,154.28,lukestip,caskinner,loss
2024,5,regular season,8,151.96,5,168.8,ineedsomeLuBe,ngernenz,loss
2024,5,regular season,2,154.16,6,114.2,SFOControl,jzeigboi,win
2024,5,regular season,12,129.46,7,125.08,TheJandyStock,DepressedBroncosFan,win
2024,5,regular season,5,168.8,8,151.96,ngernenz,ineedsomeLuBe,win
2024,5,regular season,11,132.42,9,129.8,akondratieff,Arvs,win
2024,5,regular season,1,133.56,10,146.16,joeburrowmvp,Gretsch0401,loss
2024,5,regular season,9,129.8,11,132.42,Arvs,akondratieff,loss
2024,5,regular season,7,125.08,12,129.46,DepressedBroncosFan,TheJandyStock,loss
2024,6,regular season,4,107.02,1,111.9,caskinner,joeburrowmvp,loss
2024,6,regular season,10,123.24,2,96.3,Gretsch0401,SFOControl,win
2024,6,regular season,11,121.94,3,128.72,akondratieff,lukestip,loss
2024,6,regular season,1,111.9,4,107.02,joeburrowmvp,caskinner,win
2024,6,regular season,7,152.44,5,95.14,DepressedBroncosFan,ngernenz,win
2024,6,regular season,8,118.66,6,132.8,ineedsomeLuBe,jzeigboi,loss
2024,6,regular season,5,95.14,7,152.44,ngernenz,DepressedBroncosFan,loss
2024,6,regular season,6,132.8,8,118.66,jzeigboi,ineedsomeLuBe,win
2024,6,regular season,12,162.62,9,142.7,TheJandyStock,Arvs,win
2024,6,regular season,2,96.3,10,123.24,SFOControl,Gretsch0401,loss
2024,6,regular season,3,128.72,11,121.94,lukestip,akondratieff,win
2024,6,regular season,9,142.7,12,162.62,Arvs,TheJandyStock,loss
2024,7,regular season,5,128,1,110.66,ngernenz,joeburrowmvp,win
2024,7,regular season,12,176.8,2,90.44,TheJandyStock,SFOControl,win
2024,7,regular season,6,139.3,3,145.06,jzeigboi,lukestip,loss
2024,7,regular season,7,110.82,4,116.4,DepressedBroncosFan,caskinner,loss
2024,7,regular season,1,110.66,5,128,joeburrowmvp,ngernenz,loss
2024,7,regular season,3,145.06,6,139.3,lukestip,jzeigboi,win
2024,7,regular season,4,116.4,7,110.82,caskinner,DepressedBroncosFan,win
2024,7,regular season,11,155.46,8,130.62,akondratieff,ineedsomeLuBe,win
2024,7,regular season,10,101.08,9,107.68,Gretsch0401,Arvs,loss
2024,7,regular season,9,107.68,10,101.08,Arvs,Gretsch0401,win
2024,7,regular season,8,130.62,11,155.46,ineedsomeLuBe,akondratieff,loss
2024,7,regular season,2,90.44,12,176.8,SFOControl,TheJandyStock,loss
2024,8,regular season,9,139.16,1,140.64,Arvs,joeburrowmvp,loss
2024,8,regular season,7,139.44,2,154.06,DepressedBroncosFan,SFOControl,loss
2024,8,regular season,10,145.44,3,133.62,Gretsch0401,lukestip,win
2024,8,regular season,6,147.26,4,155.42,jzeigboi,caskinner,loss
2024,8,regular season,11,132.16,5,130.6,akondratieff,ngernenz,win
2024,8,regular season,4,155.42,6,147.26,caskinner,jzeigboi,win
2024,8,regular season,2,154.06,7,139.44,SFOControl,DepressedBroncosFan,win
2024,8,regular season,12,136.64,8,134.14,TheJandyStock,ineedsomeLuBe,win
2024,8,regular season,1,140.64,9,139.16,joeburrowmvp,Arvs,win
2024,8,regular season,3,133.62,10,145.44,lukestip,Gretsch0401,loss
2024,8,regular season,5,130.6,11,132.16,ngernenz,akondratieff,loss
2024,8,regular season,8,134.14,12,136.64,ineedsomeLuBe,TheJandyStock,loss
2024,9,regular season,2,170.8,1,142.84,SFOControl,joeburrowmvp,win
2024,9,regular season,1,142.84,2,170.8,joeburrowmvp,SFOControl,loss
2024,9,regular season,12,138.42,3,130.4,TheJandyStock,lukestip,win
2024,9,regular season,11,121,4,163.76,akondratieff,caskinner,loss
2024,9,regular season,6,130.88,5,137.26,jzeigboi,ngernenz,loss
2024,9,regular season,5,137.26,6,130.88,ngernenz,jzeigboi,win
2024,9,regular season,9,104.8,7,132.52,Arvs,DepressedBroncosFan,loss
2024,9,regular season,10,129.5,8,139.32,Gretsch0401,ineedsomeLuBe,loss
2024,9,regular season,7,132.52,9,104.8,DepressedBroncosFan,Arvs,win
2024,9,regular season,8,139.32,10,129.5,ineedsomeLuBe,Gretsch0401,win
2024,9,regular season,4,163.76,11,121,caskinner,akondratieff,win
2024,9,regular season,3,130.4,12,138.42,lukestip,TheJandyStock,loss
2024,10,regular season,6,122.24,1,153.7,jzeigboi,joeburrowmvp,loss
2024,10,regular season,3,85.62,2,122.82,lukestip,SFOControl,loss
2024,10,regular season,2,122.82,3,85.62,SFOControl,lukestip,win
2024,10,regular season,12,117.24,4,152.04,TheJandyStock,caskinner,loss
2024,10,regular season,10,116.66,5,110.14,Gretsch0401,ngernenz,win
2024,10,regular season,1,153.7,6,122.24,joeburrowmvp,jzeigboi,win
2024,10,regular season,11,111.8,7,96.96,akondratieff,DepressedBroncosFan,win
2024,10,regular season,9,139.26,8,147.38,Arvs,ineedsomeLuBe,loss
2024,10,regular season,8,147.38,9,139.26,ineedsomeLuBe,Arvs,win
2024,10,regular season,5,110.14,10,116.66,ngernenz,Gretsch0401,loss
2024,10,regular season,7,96.96,11,111.8,DepressedBroncosFan,akondratieff,loss
2024,10,regular season,4,152.04,12,117.24,caskinner,TheJandyStock,win
2024,11,regular season,11,148.08,1,130.44,akondratieff,joeburrowmvp,win
2024,11,regular season,8,112.72,2,127.5,ineedsomeLuBe,SFOControl,loss
2024,11,regular season,9,167.84,3,186.16,Arvs,lukestip,loss
2024,11,regular season,10,105.62,4,182.14,Gretsch0401,caskinner,loss
2024,11,regular season,12,161.34,5,152.6,TheJandyStock,ngernenz,win
2024,11,regular season,7,132.76,6,143.8,DepressedBroncosFan,jzeigboi,loss
2024,11,regular season,6,143.8,7,132.76,jzeigboi,DepressedBroncosFan,win
2024,11,regular season,2,127.5,8,112.72,SFOControl,ineedsomeLuBe,win
2024,11,regular season,3,186.16,9,167.84,lukestip,Arvs,win
2024,11,regular season,4,182.14,10,105.62,caskinner,Gretsch0401,win
2024,11,regular season,1,130.44,11,148.08,joeburrowmvp,akondratieff,loss
2024,11,regular season,5,152.6,12,161.34,ngernenz,TheJandyStock,loss
2024,12,regular season,7,125.14,1,117.72,DepressedBroncosFan,joeburrowmvp,win
2024,12,regular season,9,144.06,2,125.12,Arvs,SFOControl,win
2024,12,regular season,8,141.18,3,138.78,ineedsomeLuBe,lukestip,win
2024,12,regular season,5,139.98,4,143.14,ngernenz,caskinner,loss
2024,12,regular season,4,143.14,5,139.98,caskinner,ngernenz,win
2024,12,regular season,11,107.18,6,139.76,akondratieff,jzeigboi,loss
2024,12,regular season,1,117.72,7,125.14,joeburrowmvp,DepressedBroncosFan,loss
2024,12,regular season,3,138.78,8,141.18,lukestip,ineedsomeLuBe,loss
2024,12,regular season,2,125.12,9,144.06,SFOControl,Arvs,loss
2024,12,regular season,12,154.32,10,137.48,TheJandyStock,Gretsch0401,win
2024,12,regular season,6,139.76,11,107.18,jzeigboi,akondratieff,win
2024,12,regular season,10,137.48,12,154.32,Gretsch0401,TheJandyStock,loss
2024,13,regular season,8,109.48,1,124.78,ineedsomeLuBe,joeburrowmvp,loss
2024,13,regular season,5,140.68,2,109,ngernenz,SFOControl,win
2024,13,regular season,7,161.66,3,169.6,DepressedBroncosFan,lukestip,loss
2024,13,regular season,9,117.3,4,157.08,Arvs,caskinner,loss
2024,13,regular season,2,109,5,140.68,SFOControl,ngernenz,loss
2024,13,regular season,12,160.36,6,119.02,TheJandyStock,jzeigboi,win
2024,13,regular season,3,169.6,7,161.66,lukestip,DepressedBroncosFan,win
2024,13,regular season,1,124.78,8,109.48,joeburrowmvp,ineedsomeLuBe,win
2024,13,regular season,4,157.08,9,117.3,caskinner,Arvs,win
2024,13,regular season,11,106.78,10,144.62,akondratieff,Gretsch0401,loss
2024,13,regular season,10,144.62,11,106.78,Gretsch0401,akondratieff,win
2024,13,regular season,6,119.02,12,160.36,jzeigboi,TheJandyStock,loss
2024,14,regular season,3,145.62,1,137.48,lukestip,joeburrowmvp,win
2024,14,regular season,4,126.96,2,111.6,caskinner,SFOControl,win
2024,14,regular season,1,137.48,3,145.62,joeburrowmvp,lukestip,loss
2024,14,regular season,2,111.6,4,126.96,SFOControl,caskinner,loss
2024,14,regular season,9,119.94,5,129.94,Arvs,ngernenz,loss
2024,14,regular season,10,152.2,6,143.94,Gretsch0401,jzeigboi,win
2024,14,regular season,8,198.32,7,194.92,ineedsomeLuBe,DepressedBroncosFan,win
2024,14,regular season,7,194.92,8,198.32,DepressedBroncosFan,ineedsomeLuBe,loss
2024,14,regular season,5,129.94,9,119.94,ngernenz,Arvs,win
2024,14,regular season,6,143.94,10,152.2,jzeigboi,Gretsch0401,loss
2024,14,regular season,12,134.24,11,106.48,TheJandyStock,akondratieff,win
2024,14,regular season,11,106.48,12,134.24,akondratieff,TheJandyStock,loss
2024,15,loser's bracket,8,120.5,1,100.26,ineedsomeLuBe,joeburrowmvp,win
2024,15,1st round,3,94.28,2,129.84,lukestip,SFOControl,loss
2024,15,1st round,2,129.84,3,94.28,SFOControl,lukestip,win
2024,15,1st round,10,185.98,5,133.02,Gretsch0401,ngernenz,win
2024,15,loser's bracket,7,179.94,6,151.76,DepressedBroncosFan,jzeigboi,win
2024,15,loser's bracket,6,151.76,7,179.94,jzeigboi,DepressedBroncosFan,loss
2024,15,loser's bracket,1,100.26,8,120.5,joeburrowmvp,ineedsomeLuBe,loss
2024,15,1st round,5,133.02,10,185.98,ngernenz,Gretsch0401,loss
2024,16,loser's bracket,11,143.28,1,182.92,akondratieff,joeburrowmvp,loss
2024,16,2nd round,12,145.5,2,147.32,TheJandyStock,SFOControl,loss
2024,16,5th place,5,169.24,3,158.04,ngernenz,lukestip,win
2024,16,2nd round,10,155.88,4,160.78,Gretsch0401,caskinner,loss
2024,16,5th place,3,158.04,5,169.24,lukestip,ngernenz,loss
2024,16,loser's bracket,9,103.94,6,140.34,Arvs,jzeigboi,loss
2024,16,loser's bracket,8,127.36,7,152.38,ineedsomeLuBe,DepressedBroncosFan,loss
2024,16,loser's bracket,7,152.38,8,127.36,DepressedBroncosFan,ineedsomeLuBe,win
2024,16,loser's bracket,6,140.34,9,103.94,jzeigboi,Arvs,win
2024,16,2nd round,4,160.78,10,155.88,caskinner,Gretsch0401,win
2024,16,loser's bracket,1,182.92,11,143.28,joeburrowmvp,akondratieff,win
2024,16,2nd round,2,147.32,12,145.5,SFOControl,TheJandyStock,win
2024,17,loser's bracket,6,167.5,1,78.22,jzeigboi,joeburrowmvp,win
2024,17,Championship,4,162.74,2,165.68,caskinner,SFOControl,loss
2024,17,Championship,2,165.68,4,162.74,SFOControl,caskinner,win
2024,17,loser's bracket,1,78.22,6,167.5,joeburrowmvp,jzeigboi,loss
2024,17,loser's bracket,11,139.42,9,99.68,akondratieff,Arvs,win
2024,17,3rd place,12,141.36,10,148.38,TheJandyStock,Gretsch0401,loss
2024,17,loser's bracket,9,99.68,11,139.42,Arvs,akondratieff,loss
2024,17,3rd place,10,148.38,12,141.36,Gretsch0401,TheJandyStock,win
